Dataset,Software,Class,Depth Cutoff,Average Accuracy < Depth,Average Accuracy >= Depth
hgsvc2_clr,HLA*LA,Class I Pseudogenes,20,0.17857142857142858,0.2619047619047619
hgsvc2_clr,HLA*LA,Class II Genes,20,0.0,0.17763157894736842
hgsvc2_clr,HLA*LA,Non-HLA Genes,20,,
hgsvc2_clr,SpecHLA,Class I Genes,20,,0.9649122807017543
hgsvc2_clr,SpecHLA,Class I Pseudogenes,20,,
hgsvc2_clr,SpecHLA,Class II Genes,20,,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,20,,
hgsvc2_clr,SpecLong,Class I Genes,20,,0.9912280701754387
hgsvc2_clr,SpecLong,Class I Pseudogenes,20,0.8566058002148227,0.9206871345029239
hgsvc2_clr,SpecLong,Class II Genes,20,1.0,0.9295880632954936
hgsvc2_clr,SpecLong,Non-HLA Genes,20,,0.8461257309941521
hgsvc2_clr,HLA*LA,Class I Genes,25,,0.14473684210526314
hgsvc2_clr,HLA*LA,Class I Pseudogenes,25,0.2142857142857143,0.2638888888888889
hgsvc2_clr,HLA*LA,Class II Genes,25,0.0,0.17763157894736842
hgsvc2_clr,HLA*LA,Non-HLA Genes,25,,
hgsvc2_clr,SpecHLA,Class I Genes,25,,0.9649122807017543
hgsvc2_clr,SpecHLA,Class I Pseudogenes,25,,
hgsvc2_clr,SpecHLA,Class II Genes,25,,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,25,,
hgsvc2_clr,SpecLong,Class I Genes,25,,0.9912280701754387
hgsvc2_clr,SpecLong,Class I Pseudogenes,25,0.8953634085213033,0.9248538011695907
hgsvc2_clr,SpecLong,Class II Genes,25,1.0,0.9289000687994495
hgsvc2_clr,SpecLong,Non-HLA Genes,25,,0.8461257309941521
hgsvc2_clr,HLA*LA,Class I Genes,30,0.0,0.14473684210526314
hgsvc2_clr,HLA*LA,Class I Pseudogenes,30,0.14285714285714288,0.2638888888888889
hgsvc2_clr,HLA*LA,Class II Genes,30,0.16666666666666666,0.17708333333333334
hgsvc2_clr,HLA*LA,Non-HLA Genes,30,,
hgsvc2_clr,SpecHLA,Class I Genes,30,1.0,0.960233918128655
hgsvc2_clr,SpecHLA,Class I Pseudogenes,30,,
hgsvc2_clr,SpecHLA,Class II Genes,30,1.0,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,30,,
hgsvc2_clr,SpecLong,Class I Genes,30,1.0,0.9900584795321637
hgsvc2_clr,SpecLong,Class I Pseudogenes,30,0.9246240601503759,0.9248538011695907
hgsvc2_clr,SpecLong,Class II Genes,30,1.0,0.9289000687994495
hgsvc2_clr,SpecLong,Non-HLA Genes,30,1.0,0.843266253869969
hgsvc2_clr,HLA*LA,Class I Genes,35,0.1,0.14842047930283225
hgsvc2_clr,HLA*LA,Class I Pseudogenes,35,0.14285714285714288,0.2638888888888889
hgsvc2_clr,HLA*LA,Class II Genes,35,0.3,0.1764705882352941
hgsvc2_clr,HLA*LA,Non-HLA Genes,35,,
hgsvc2_clr,SpecHLA,Class I Genes,35,0.8958333333333334,0.9750445632798574
hgsvc2_clr,SpecHLA,Class I Pseudogenes,35,,
hgsvc2_clr,SpecHLA,Class II Genes,35,1.0,0.7897660818713451
hgsvc2_clr,SpecHLA,Non-HLA Genes,35,,
hgsvc2_clr,SpecLong,Class I Genes,35,0.9375,1.0
hgsvc2_clr,SpecLong,Class I Pseudogenes,35,0.9225232502744465,0.9252819548872181
hgsvc2_clr,SpecLong,Class II Genes,35,0.9285714285714286,0.9323199868182568
hgsvc2_clr,SpecLong,Non-HLA Genes,35,0.8333333333333333,0.8547794117647058
hgsvc2_clr,HLA*LA,Class I Genes,40,0.15,0.148109243697479
hgsvc2_clr,HLA*LA,Class I Pseudogenes,40,0.15,0.16666666666666666
hgsvc2_clr,HLA*LA,Class II Genes,40,0.21428571428571427,0.175
hgsvc2_clr,HLA*LA,Non-HLA Genes,40,,
hgsvc2_clr,SpecHLA,Class I Genes,40,0.9458333333333333,0.972943722943723
hgsvc2_clr,SpecHLA,Class I Pseudogenes,40,,
hgsvc2_clr,SpecHLA,Class II Genes,40,0.9166666666666666,0.7794444444444444
hgsvc2_clr,SpecHLA,Non-HLA Genes,40,,
hgsvc2_clr,SpecLong,Class I Genes,40,0.9675,1.0
hgsvc2_clr,SpecLong,Class I Pseudogenes,40,0.9194929472441434,0.9860365198711064
hgsvc2_clr,SpecLong,Class II Genes,40,0.93125,0.9323354341736695
hgsvc2_clr,SpecLong,Non-HLA Genes,40,0.8333333333333334,0.8517857142857143
hgsvc2_clr,HLA*LA,Class I Genes,45,0.1388888888888889,0.14703525641025642
hgsvc2_clr,HLA*LA,Class I Pseudogenes,45,0.15,0.1875
hgsvc2_clr,HLA*LA,Class II Genes,45,0.17857142857142858,0.17708333333333334
hgsvc2_clr,HLA*LA,Non-HLA Genes,45,,
hgsvc2_clr,SpecHLA,Class I Genes,45,0.9465811965811967,0.9871794871794872
hgsvc2_clr,SpecHLA,Class I Pseudogenes,45,,
hgsvc2_clr,SpecHLA,Class II Genes,45,0.7833333333333333,0.7897134238310709
hgsvc2_clr,SpecHLA,Non-HLA Genes,45,,
hgsvc2_clr,SpecLong,Class I Genes,45,0.9797008547008547,1.0
hgsvc2_clr,SpecLong,Class I Pseudogenes,45,0.9281859952912584,0.9838935574229692
hgsvc2_clr,SpecLong,Class II Genes,45,0.9303921568627451,0.9297311684854938
hgsvc2_clr,SpecLong,Non-HLA Genes,45,0.8541666666666667,0.8442307692307692
hgsvc2_clr,HLA*LA,Class I Genes,50,0.13333333333333333,0.15043290043290042
hgsvc2_clr,HLA*LA,Class I Pseudogenes,50,0.15,0.25
hgsvc2_clr,HLA*LA,Class II Genes,50,0.1796875,0.17613636363636365
hgsvc2_clr,HLA*LA,Non-HLA Genes,50,,
hgsvc2_clr,SpecHLA,Class I Genes,50,0.9553571428571429,0.9848484848484849
hgsvc2_clr,SpecHLA,Class I Pseudogenes,50,,
hgsvc2_clr,SpecHLA,Class II Genes,50,0.7833333333333333,0.7894230769230769
hgsvc2_clr,SpecHLA,Non-HLA Genes,50,,
hgsvc2_clr,SpecLong,Class I Genes,50,0.9836309523809524,1.0
hgsvc2_clr,SpecLong,Class I Pseudogenes,50,0.9262018683071315,0.9955357142857143
hgsvc2_clr,SpecLong,Class II Genes,50,0.9254901960784314,0.9239972267316017
hgsvc2_clr,SpecLong,Non-HLA Genes,50,0.8125,0.8616071428571428
hgsvc2_hifi,HLA*LA,Class I Genes,5,,0.9444444444444443
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,5,1.0,0.8650793650793651
hgsvc2_hifi,HLA*LA,Class II Genes,5,,0.8313492063492063
hgsvc2_hifi,HLA*LA,Non-HLA Genes,5,,
hgsvc2_hifi,SpecHLA,Class I Genes,5,,0.9814814814814815
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,5,,
hgsvc2_hifi,SpecHLA,Class II Genes,5,,0.8
hgsvc2_hifi,SpecHLA,Non-HLA Genes,5,,
hgsvc2_hifi,SpecLong,Class I Genes,5,,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,5,0.875,0.9852272727272727
hgsvc2_hifi,SpecLong,Class II Genes,5,,0.944965277777778
hgsvc2_hifi,SpecLong,Non-HLA Genes,5,,0.8472222222222222
hgsvc2_hifi,HLA*LA,Class I Genes,10,,0.9444444444444443
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,10,1.0,0.7976190476190477
hgsvc2_hifi,HLA*LA,Class II Genes,10,,0.8313492063492063
hgsvc2_hifi,HLA*LA,Non-HLA Genes,10,,
hgsvc2_hifi,SpecHLA,Class I Genes,10,,0.9814814814814815
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,10,,
hgsvc2_hifi,SpecHLA,Class II Genes,10,,0.8
hgsvc2_hifi,SpecHLA,Non-HLA Genes,10,,
hgsvc2_hifi,SpecLong,Class I Genes,10,,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,10,0.875,0.9796875
hgsvc2_hifi,SpecLong,Class II Genes,10,,0.944965277777778
hgsvc2_hifi,SpecLong,Non-HLA Genes,10,,0.8472222222222222
hgsvc2_hifi,HLA*LA,Class I Genes,15,,0.9444444444444443
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,15,1.0,0.7976190476190477
hgsvc2_hifi,HLA*LA,Class II Genes,15,,0.8313492063492063
hgsvc2_hifi,HLA*LA,Non-HLA Genes,15,,
hgsvc2_hifi,SpecHLA,Class I Genes,15,,0.9814814814814815
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,15,,
hgsvc2_hifi,SpecHLA,Class II Genes,15,,0.8
hgsvc2_hifi,SpecHLA,Non-HLA Genes,15,,
hgsvc2_hifi,SpecLong,Class I Genes,15,,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,15,0.9,0.9796875
hgsvc2_hifi,SpecLong,Class II Genes,15,1.0,0.9440972222222224
hgsvc2_hifi,SpecLong,Non-HLA Genes,15,,0.8472222222222222
hgsvc2_hifi,HLA*LA,Class I Genes,20,1.0,0.9444444444444443
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,20,0.9166666666666666,0.7708333333333333
hgsvc2_hifi,HLA*LA,Class II Genes,20,1.0,0.8313492063492063
hgsvc2_hifi,HLA*LA,Non-HLA Genes,20,,
hgsvc2_hifi,SpecHLA,Class I Genes,20,,0.9814814814814815
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,20,,
hgsvc2_hifi,SpecHLA,Class II Genes,20,1.0,0.8
hgsvc2_hifi,SpecHLA,Non-HLA Genes,20,,
hgsvc2_hifi,SpecLong,Class I Genes,20,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,20,0.9444444444444444,0.9796875
hgsvc2_hifi,SpecLong,Class II Genes,20,1.0,0.9403703703703705
hgsvc2_hifi,SpecLong,Non-HLA Genes,20,0.5,0.8489583333333334
hgsvc2_hifi,HLA*LA,Class I Genes,25,1.0,0.9285714285714285
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,25,0.9166666666666666,0.6875
hgsvc2_hifi,HLA*LA,Class II Genes,25,0.9166666666666666,0.8313492063492063
hgsvc2_hifi,HLA*LA,Non-HLA Genes,25,,
hgsvc2_hifi,SpecHLA,Class I Genes,25,0.9444444444444445,1.0
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,25,,
hgsvc2_hifi,SpecHLA,Class II Genes,25,1.0,0.8
hgsvc2_hifi,SpecHLA,Non-HLA Genes,25,,
hgsvc2_hifi,SpecLong,Class I Genes,25,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,25,0.95,0.9738095238095239
hgsvc2_hifi,SpecLong,Class II Genes,25,1.0,0.9371957671957674
hgsvc2_hifi,SpecLong,Non-HLA Genes,25,0.75,0.8616071428571428
hgsvc2_hifi,HLA*LA,Class I Genes,30,0.9791666666666666,0.9166666666666666
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,30,0.9166666666666666,0.6666666666666667
hgsvc2_hifi,HLA*LA,Class II Genes,30,0.8095238095238094,0.8452380952380951
hgsvc2_hifi,HLA*LA,Non-HLA Genes,30,,
hgsvc2_hifi,SpecHLA,Class I Genes,30,0.9666666666666667,1.0
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,30,,
hgsvc2_hifi,SpecHLA,Class II Genes,30,0.9,0.7857142857142857
hgsvc2_hifi,SpecHLA,Non-HLA Genes,30,,
hgsvc2_hifi,SpecLong,Class I Genes,30,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,30,0.9375,0.9857142857142858
hgsvc2_hifi,SpecLong,Class II Genes,30,0.90625,0.9662698412698413
hgsvc2_hifi,SpecLong,Non-HLA Genes,30,0.8333333333333334,0.8645833333333334
hgsvc2_hifi,HLA*LA,Class I Genes,35,0.9479166666666666,0.9166666666666666
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,35,0.8428571428571429,1.0
hgsvc2_hifi,HLA*LA,Class II Genes,35,0.8282312925170068,0.826530612244898
hgsvc2_hifi,HLA*LA,Non-HLA Genes,35,,
hgsvc2_hifi,SpecHLA,Class I Genes,35,0.9722222222222222,1.0
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,35,,
hgsvc2_hifi,SpecHLA,Class II Genes,35,0.875,0.7857142857142857
hgsvc2_hifi,SpecHLA,Non-HLA Genes,35,,
hgsvc2_hifi,SpecLong,Class I Genes,35,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,35,0.9375,0.9722222222222223
hgsvc2_hifi,SpecLong,Class II Genes,35,0.9244791666666665,0.9793650793650794
hgsvc2_hifi,SpecLong,Non-HLA Genes,35,0.85,0.875
hgsvc2_hifi,HLA*LA,Class I Genes,40,0.9479166666666666,0.9
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,40,0.8428571428571429,1.0
hgsvc2_hifi,HLA*LA,Class II Genes,40,0.8244047619047619,0.7976190476190476
hgsvc2_hifi,HLA*LA,Non-HLA Genes,40,,
hgsvc2_hifi,SpecHLA,Class I Genes,40,0.9761904761904763,1.0
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,40,,
hgsvc2_hifi,SpecHLA,Class II Genes,40,0.8800000000000001,0.7321428571428571
hgsvc2_hifi,SpecHLA,Non-HLA Genes,40,,
hgsvc2_hifi,SpecLong,Class I Genes,40,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,40,0.9479166666666666,0.9583333333333334
hgsvc2_hifi,SpecLong,Class II Genes,40,0.9383928571428573,0.9880952380952381
hgsvc2_hifi,SpecLong,Non-HLA Genes,40,0.8420138888888888,1.0
hgsvc2_hifi,HLA*LA,Class I Genes,45,0.9444444444444443,1.0
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,45,0.8428571428571429,1.0
hgsvc2_hifi,HLA*LA,Class II Genes,45,0.8333333333333331,0.8125
hgsvc2_hifi,HLA*LA,Non-HLA Genes,45,,
hgsvc2_hifi,SpecHLA,Class I Genes,45,0.9814814814814815,1.0
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,45,,
hgsvc2_hifi,SpecHLA,Class II Genes,45,0.819047619047619,0.6666666666666666
hgsvc2_hifi,SpecHLA,Non-HLA Genes,45,,
hgsvc2_hifi,SpecLong,Class I Genes,45,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,45,0.9479166666666666,0.9375
hgsvc2_hifi,SpecLong,Class II Genes,45,0.9450272817460318,0.9814814814814815
hgsvc2_hifi,SpecLong,Non-HLA Genes,45,0.8472222222222222,1.0
hgsvc2_hifi,HLA*LA,Class I Genes,50,0.9444444444444443,1.0
hgsvc2_hifi,HLA*LA,Class I Pseudogenes,50,0.8650793650793651,
hgsvc2_hifi,HLA*LA,Class II Genes,50,0.8154761904761905,0.75
hgsvc2_hifi,HLA*LA,Non-HLA Genes,50,,
hgsvc2_hifi,SpecHLA,Class I Genes,50,0.9814814814814815,
hgsvc2_hifi,SpecHLA,Class I Pseudogenes,50,,
hgsvc2_hifi,SpecHLA,Class II Genes,50,0.7722222222222223,0.9166666666666667
hgsvc2_hifi,SpecHLA,Non-HLA Genes,50,,
hgsvc2_hifi,SpecLong,Class I Genes,50,1.0,1.0
hgsvc2_hifi,SpecLong,Class I Pseudogenes,50,0.9500000000000001,0.875
hgsvc2_hifi,SpecLong,Class II Genes,50,0.9393229166666667,1.0
hgsvc2_hifi,SpecLong,Non-HLA Genes,50,0.8472222222222222,1.0
hprc_hifi,HLA*LA,Class I Genes,5,,0.9416666666666668
hprc_hifi,HLA*LA,Class I Pseudogenes,5,1.0,0.8585507246376811
hprc_hifi,HLA*LA,Class II Genes,5,,0.837797619047619
hprc_hifi,HLA*LA,Non-HLA Genes,5,,
hprc_hifi,SpecHLA,Class I Genes,5,,0.9277777777777777
hprc_hifi,SpecHLA,Class I Pseudogenes,5,,
hprc_hifi,SpecHLA,Class II Genes,5,,0.8300000000000001
hprc_hifi,SpecHLA,Non-HLA Genes,5,,
hprc_hifi,SpecLong,Class I Genes,5,,0.9972222222222222
hprc_hifi,SpecLong,Class I Pseudogenes,5,0.6689205653021442,0.9434782608695652
hprc_hifi,SpecLong,Class II Genes,5,,0.9352678571428572
hprc_hifi,SpecLong,Non-HLA Genes,5,,0.8226190476190476
hprc_hifi,HLA*LA,Class I Genes,10,,0.9416666666666668
hprc_hifi,HLA*LA,Class I Pseudogenes,10,1.0,0.7878260869565217
hprc_hifi,HLA*LA,Class II Genes,10,,0.837797619047619
hprc_hifi,HLA*LA,Non-HLA Genes,10,,
hprc_hifi,SpecHLA,Class I Genes,10,,0.9277777777777777
hprc_hifi,SpecHLA,Class I Pseudogenes,10,,
hprc_hifi,SpecHLA,Class II Genes,10,,0.8300000000000001
hprc_hifi,SpecHLA,Non-HLA Genes,10,,
hprc_hifi,SpecLong,Class I Genes,10,,0.9972222222222222
hprc_hifi,SpecLong,Class I Pseudogenes,10,0.6802083333333333,0.9326992753623189
hprc_hifi,SpecLong,Class II Genes,10,,0.9352678571428572
hprc_hifi,SpecLong,Non-HLA Genes,10,,0.8226190476190476
hprc_hifi,HLA*LA,Class I Genes,15,1.0,0.9414750957854405
hprc_hifi,HLA*LA,Class I Pseudogenes,15,1.0,0.7878260869565217
hprc_hifi,HLA*LA,Class II Genes,15,1.0,0.837797619047619
hprc_hifi,HLA*LA,Non-HLA Genes,15,,
hprc_hifi,SpecHLA,Class I Genes,15,0.0,0.9381226053639846
hprc_hifi,SpecHLA,Class I Pseudogenes,15,,
hprc_hifi,SpecHLA,Class II Genes,15,0.5,0.8302298850574713
hprc_hifi,SpecHLA,Non-HLA Genes,15,,
hprc_hifi,SpecLong,Class I Genes,15,1.0,0.9971264367816092
hprc_hifi,SpecLong,Class I Pseudogenes,15,0.6201388888888889,0.9361714975845411
hprc_hifi,SpecLong,Class II Genes,15,1.0,0.9352678571428572
hprc_hifi,SpecLong,Non-HLA Genes,15,,0.8226190476190476
hprc_hifi,HLA*LA,Class I Genes,20,0.6666666666666666,0.9452639421030226
hprc_hifi,HLA*LA,Class I Pseudogenes,20,0.5,0.8036363636363637
hprc_hifi,HLA*LA,Class II Genes,20,1.0,0.837797619047619
hprc_hifi,HLA*LA,Non-HLA Genes,20,,
hprc_hifi,SpecHLA,Class I Genes,20,0.8333333333333333,0.9362281822051938
hprc_hifi,SpecHLA,Class I Pseudogenes,20,,
hprc_hifi,SpecHLA,Class II Genes,20,0.5,0.8335632183908046
hprc_hifi,SpecHLA,Non-HLA Genes,20,,
hprc_hifi,SpecLong,Class I Genes,20,0.9444444444444445,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,20,0.7029761904761905,0.942153056874924
hprc_hifi,SpecLong,Class II Genes,20,1.0,0.9352678571428572
hprc_hifi,SpecLong,Non-HLA Genes,20,1.0,0.8189814814814815
hprc_hifi,HLA*LA,Class I Genes,25,0.8194444444444443,0.9476772030651341
hprc_hifi,HLA*LA,Class I Pseudogenes,25,0.625,0.8041125541125541
hprc_hifi,HLA*LA,Class II Genes,25,1.0,0.837797619047619
hprc_hifi,HLA*LA,Non-HLA Genes,25,,
hprc_hifi,SpecHLA,Class I Genes,25,0.9444444444444445,0.9319923371647509
hprc_hifi,SpecHLA,Class I Pseudogenes,25,,
hprc_hifi,SpecHLA,Class II Genes,25,0.7,0.8335632183908046
hprc_hifi,SpecHLA,Non-HLA Genes,25,,
hprc_hifi,SpecLong,Class I Genes,25,0.986111111111111,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,25,0.8204861111111111,0.9556573275862069
hprc_hifi,SpecLong,Class II Genes,25,1.0,0.934563720124065
hprc_hifi,SpecLong,Non-HLA Genes,25,1.0,0.8189814814814815
hprc_hifi,HLA*LA,Class I Genes,30,0.9090909090909092,0.9430778032036614
hprc_hifi,HLA*LA,Class I Pseudogenes,30,0.7777777777777778,0.8223684210526316
hprc_hifi,HLA*LA,Class II Genes,30,0.9666666666666668,0.8343584656084655
hprc_hifi,HLA*LA,Non-HLA Genes,30,,
hprc_hifi,SpecHLA,Class I Genes,30,0.9155844155844157,0.9402718753405251
hprc_hifi,SpecHLA,Class I Pseudogenes,30,,
hprc_hifi,SpecHLA,Class II Genes,30,0.859375,0.8328489326765188
hprc_hifi,SpecHLA,Non-HLA Genes,30,,
hprc_hifi,SpecLong,Class I Genes,30,0.9924242424242425,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,30,0.829513888888889,0.9584962406015037
hprc_hifi,SpecLong,Class II Genes,30,1.0,0.9344040777230433
hprc_hifi,SpecLong,Non-HLA Genes,30,0.8125,0.8247053872053872
hprc_hifi,HLA*LA,Class I Genes,35,0.923941798941799,0.9443236714975846
hprc_hifi,HLA*LA,Class I Pseudogenes,35,0.8446969696969697,0.7952380952380952
hprc_hifi,HLA*LA,Class II Genes,35,0.986111111111111,0.8204545454545454
hprc_hifi,HLA*LA,Non-HLA Genes,35,,
hprc_hifi,SpecHLA,Class I Genes,35,0.9058201058201059,0.9388888888888888
hprc_hifi,SpecHLA,Class I Pseudogenes,35,,
hprc_hifi,SpecHLA,Class II Genes,35,0.8341346153846154,0.8408168642951253
hprc_hifi,SpecHLA,Non-HLA Genes,35,,
hprc_hifi,SpecLong,Class I Genes,35,0.9953703703703703,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,35,0.840162037037037,0.9621263586956521
hprc_hifi,SpecLong,Class II Genes,35,0.9611111111111111,0.9308531746031746
hprc_hifi,SpecLong,Non-HLA Genes,35,0.8107142857142857,0.8266908212560387
hprc_hifi,HLA*LA,Class I Genes,40,0.9385869565217391,0.9472222222222223
hprc_hifi,HLA*LA,Class I Pseudogenes,40,0.8273809523809524,0.8611111111111112
hprc_hifi,HLA*LA,Class II Genes,40,0.9573412698412698,0.8136284722222221
hprc_hifi,HLA*LA,Non-HLA Genes,40,,
hprc_hifi,SpecHLA,Class I Genes,40,0.9092995169082125,0.9666666666666667
hprc_hifi,SpecHLA,Class I Pseudogenes,40,,
hprc_hifi,SpecHLA,Class II Genes,40,0.8561507936507936,0.8373611111111112
hprc_hifi,SpecHLA,Non-HLA Genes,40,,
hprc_hifi,SpecLong,Class I Genes,40,0.9963768115942028,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,40,0.8505751203990367,0.9547619047619048
hprc_hifi,SpecLong,Class II Genes,40,0.9732142857142857,0.9265485739750445
hprc_hifi,SpecLong,Non-HLA Genes,40,0.8192307692307692,0.825
hprc_hifi,HLA*LA,Class I Genes,45,0.9376256913021619,0.9476495726495727
hprc_hifi,HLA*LA,Class I Pseudogenes,45,0.8462823725981621,0.875
hprc_hifi,HLA*LA,Class II Genes,45,0.7875939849624061,0.795141065830721
hprc_hifi,HLA*LA,Non-HLA Genes,45,,
hprc_hifi,SpecHLA,Class I Genes,45,0.9239567621920562,0.9444444444444445
hprc_hifi,SpecHLA,Class I Pseudogenes,45,,
hprc_hifi,SpecHLA,Class II Genes,45,0.884766081871345,0.8428160919540229
hprc_hifi,SpecHLA,Non-HLA Genes,45,,
hprc_hifi,SpecLong,Class I Genes,45,0.9967948717948718,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,45,0.8517361111111111,0.9837962962962963
hprc_hifi,SpecLong,Class II Genes,45,0.976099339257234,0.9055667305236271
hprc_hifi,SpecLong,Non-HLA Genes,45,0.8100328947368421,0.8472222222222222
hprc_hifi,HLA*LA,Class I Genes,50,0.941515353434394,0.9523809523809524
hprc_hifi,HLA*LA,Class I Pseudogenes,50,0.8551587301587302,0.875
hprc_hifi,HLA*LA,Class II Genes,50,0.850203804347826,0.8090659340659341
hprc_hifi,HLA*LA,Non-HLA Genes,50,,
hprc_hifi,SpecHLA,Class I Genes,50,0.9212338275306791,1.0
hprc_hifi,SpecHLA,Class I Pseudogenes,50,,
hprc_hifi,SpecHLA,Class II Genes,50,0.7875,0.8673076923076923
hprc_hifi,SpecHLA,Non-HLA Genes,50,,
hprc_hifi,SpecLong,Class I Genes,50,0.9971264367816092,1.0
hprc_hifi,SpecLong,Class I Pseudogenes,50,0.8517361111111111,0.9675
hprc_hifi,SpecLong,Class II Genes,50,0.9563093102073366,0.8936896436896438
hprc_hifi,SpecLong,Non-HLA Genes,50,0.8134057971014492,0.8444444444444444
hprc_ont,HLA*LA,Class I Genes,5,1.0,0.9154761904761904
hprc_ont,HLA*LA,Class I Pseudogenes,5,0.9444444444444445,0.8560606060606061
hprc_ont,HLA*LA,Class II Genes,5,0.5,0.8257286535303776
hprc_ont,HLA*LA,Non-HLA Genes,5,,
hprc_ont,SpecHLA,Class I Genes,5,0.0,0.6396825396825396
hprc_ont,SpecHLA,Class I Pseudogenes,5,,
hprc_ont,SpecHLA,Class II Genes,5,0.0,0.6435632183908045
hprc_ont,SpecHLA,Non-HLA Genes,5,,
hprc_ont,SpecLong,Class I Genes,5,0.9166666666666666,0.9970238095238096
