gene1,gene2,D,Wn
HLA-C,HLA-S,0.837185840600608,0.860750983671965
HLA-S,HLA-C,0.837185840600608,0.860750983671965
HLA-C,HLA-V,0.45048046157348,0.465437603966046
HLA-V,HLA-C,0.45048046157348,0.465437603966046
HLA-C,HLA-W,0.444143730039959,0.403227705924325
HLA-W,HLA-C,0.444143730039959,0.403227705924325
HLA-C,HLA-Y,0,NaN
HLA-Y,HLA-C,0,NaN
HLA-DMA,HLA-B,0.411296162212568,0.414588474587849
HLA-B,HLA-DMA,0.411296162212568,0.414588474587849
HLA-DMA,HLA-C,0.33775691378462,0.342446191911736
HLA-C,HLA-DMA,0.33775691378462,0.342446191911736
HLA-DMA,HLA-DMB,0.496920031560819,0.23788133476526
HLA-DMB,HLA-DMA,0.496920031560819,0.23788133476526
HLA-DMA,HLA-DOA,0.312593950200982,0.198524969073245
HLA-DOA,HLA-DMA,0.312593950200982,0.198524969073245
HLA-DMA,HLA-DOB,0.212371279988905,0.1500340979184
HLA-DOB,HLA-DMA,0.212371279988905,0.1500340979184
HLA-DMA,HLA-DPA1,0.252320109908949,0.229827251664407
HLA-DPA1,HLA-DMA,0.252320109908949,0.229827251664407
HLA-DMA,HLA-DPA2,0.102025288557217,0.122886758078855
HLA-DPA2,HLA-DMA,0.102025288557217,0.122886758078855
HLA-DMA,HLA-DPB1,0.460494469921768,0.376979310556573
HLA-DPB1,HLA-DMA,0.460494469921768,0.376979310556573
HLA-DMA,HLA-DPB2,0.154686153785966,0.144346901412813
HLA-DPB2,HLA-DMA,0.154686153785966,0.144346901412813
HLA-DMA,HLA-DQA1,0.268368269040278,0.239853809120658
HLA-DQA1,HLA-DMA,0.268368269040278,0.239853809120658
HLA-DMA,HLA-DQA2,0.278691720352572,0.148231111427361
HLA-DQA2,HLA-DMA,0.278691720352572,0.148231111427361
HLA-DMA,HLA-DQB1,0.360066320264953,0.541012645228723
HLA-DQB1,HLA-DMA,0.360066320264953,0.541012645228723
HLA-DMA,HLA-DQB2,0.251852920532863,0.14006744818236
HLA-DQB2,HLA-DMA,0.251852920532863,0.14006744818236
HLA-DMA,HLA-DRA,0.243795452055319,0.174423700071762
HLA-DRA,HLA-DMA,0.243795452055319,0.174423700071762
HLA-DMA,HLA-DRB1,0.4208229480111,0.380446062485838
HLA-DRB1,HLA-DMA,0.4208229480111,0.380446062485838
HLA-DMA,HLA-DRB3,0.201931026209855,0.209984330960704
HLA-DRB3,HLA-DMA,0.201931026209855,0.209984330960704
HLA-DMA,HLA-DRB4,0.147018222660522,0.227657323460234
HLA-DRB4,HLA-DMA,0.147018222660522,0.227657323460234
HLA-DMA,HLA-DRB5,0.107338444883464,0.107305555414895
HLA-DRB5,HLA-DMA,0.107338444883464,0.107305555414895
HLA-DMA,HLA-E,0.124459000713285,0.126443683891108
HLA-E,HLA-DMA,0.124459000713285,0.126443683891108
HLA-DMA,HLA-F,0.21784664515708,0.305711429748635
HLA-F,HLA-DMA,0.21784664515708,0.305711429748635
HLA-DMA,HLA-G,0.238119000385987,0.305389637655348
HLA-G,HLA-DMA,0.238119000385987,0.305389637655348
HLA-DMA,HLA-H,0.214497638881976,0.178421502779027
HLA-H,HLA-DMA,0.214497638881976,0.178421502779027
HLA-DMA,HLA-J,0.172390328729273,0.147134868814387
HLA-J,HLA-DMA,0.172390328729273,0.147134868814387
HLA-DMA,HLA-K,0.106982590296707,0.142732928047025
HLA-K,HLA-DMA,0.106982590296707,0.142732928047025
HLA-DMA,HLA-L,0.126834416604194,0.149022675388374
HLA-L,HLA-DMA,0.126834416604194,0.149022675388374
HLA-DMA,HLA-N,0.114382445980358,0.13794941752206
HLA-N,HLA-DMA,0.114382445980358,0.13794941752206
HLA-DMA,HLA-P,0.120573012547103,0.149210051909242
HLA-P,HLA-DMA,0.120573012547103,0.149210051909242
HLA-DMA,HLA-S,0.350583334920265,0.237927777579991
HLA-S,HLA-DMA,0.350583334920265,0.237927777579991
HLA-DMA,HLA-V,0.157189125816388,0.19271730354358
HLA-V,HLA-DMA,0.157189125816388,0.19271730354358
HLA-DMA,HLA-W,0.150699603272724,0.122813298427923
HLA-W,HLA-DMA,0.150699603272724,0.122813298427923
HLA-DMA,HLA-Y,0,NaN
HLA-Y,HLA-DMA,0,NaN
HLA-DMA,MICA,0.193168324533014,0.344043510644475
MICA,HLA-DMA,0.193168324533014,0.344043510644475
HLA-DMA,MICB,0.132418262714653,0.251569380979549
MICB,HLA-DMA,0.132418262714653,0.251569380979549
HLA-DMA,TAP1,0.150387606227899,0.139262016888494
TAP1,HLA-DMA,0.150387606227899,0.139262016888494
HLA-DMA,TAP2,0.171034049888539,0.109319657365825
TAP2,HLA-DMA,0.171034049888539,0.109319657365825
HLA-DMB,HLA-C,0.377555622983231,0.387940424288805
HLA-C,HLA-DMB,0.377555622983231,0.387940424288805
HLA-DMB,HLA-DPB1,0.556115921202628,0.500202628034846
HLA-DPB1,HLA-DMB,0.556115921202628,0.500202628034846
HLA-DMB,HLA-DPB2,0.202243566248707,0.179835675866183
HLA-DPB2,HLA-DMB,0.202243566248707,0.179835675866183
HLA-DMB,HLA-DRB4,0.162012359337198,0.157400802099933
HLA-DRB4,HLA-DMB,0.162012359337198,0.157400802099933
HLA-DMB,HLA-DRB5,0.13703970141854,0.143407847835941
HLA-DRB5,HLA-DMB,0.13703970141854,0.143407847835941
HLA-DMB,HLA-L,0.147574800519229,0.150988059148727
HLA-L,HLA-DMB,0.147574800519229,0.150988059148727
HLA-DMB,HLA-S,0.389216910168276,0.445520226024042
HLA-S,HLA-DMB,0.389216910168276,0.445520226024042
HLA-DMB,HLA-V,0.142123722956766,0.184069220020584
HLA-V,HLA-DMB,0.142123722956766,0.184069220020584
HLA-DMB,HLA-W,0.152395002665783,0.147305801853687
HLA-W,HLA-DMB,0.152395002665783,0.147305801853687
HLA-DMB,HLA-Y,0,NaN
HLA-Y,HLA-DMB,0,NaN
HLA-DOA,HLA-C,0.526851713625329,0.382271343862987
HLA-C,HLA-DOA,0.526851713625329,0.382271343862987
HLA-DOA,HLA-DMB,0.355503032397998,0.286056105635661
HLA-DMB,HLA-DOA,0.355503032397998,0.286056105635661
HLA-DOA,HLA-DOB,0.3038693074982,0.281758004313893
HLA-DOB,HLA-DOA,0.3038693074982,0.281758004313893
HLA-DOA,HLA-DPB1,0.731977907173344,0.597162302398195
HLA-DPB1,HLA-DOA,0.731977907173344,0.597162302398195
HLA-DOA,HLA-DPB2,0.422314841814156,0.378058593609913
HLA-DPB2,HLA-DOA,0.422314841814156,0.378058593609913
HLA-DOA,HLA-DQA2,0.368053850303325,0.244914745358675
HLA-DQA2,HLA-DOA,0.368053850303325,0.244914745358675
HLA-DOA,HLA-DRA,0.411804062713494,0.23263600378228
HLA-DRA,HLA-DOA,0.411804062713494,0.23263600378228
HLA-DOA,HLA-DRB1,0.612740282575744,0.454542650992693
HLA-DRB1,HLA-DOA,0.612740282575744,0.454542650992693
HLA-DOA,HLA-DRB3,0.303391431921827,0.229548069582902
HLA-DRB3,HLA-DOA,0.303391431921827,0.229548069582902
HLA-DOA,HLA-DRB4,0.243098090641202,0.173498633481679
HLA-DRB4,HLA-DOA,0.243098090641202,0.173498633481679
HLA-DOA,HLA-DRB5,0.24851710659113,0.230577750773084
HLA-DRB5,HLA-DOA,0.24851710659113,0.230577750773084
HLA-DOA,HLA-F,0.377227851759029,0.218301543690329
HLA-F,HLA-DOA,0.377227851759029,0.218301543690329
HLA-DOA,HLA-H,0.431300061632278,0.249283593448699
HLA-H,HLA-DOA,0.431300061632278,0.249283593448699
HLA-DOA,HLA-K,0.249167883566971,0.249278983906756
HLA-K,HLA-DOA,0.249167883566971,0.249278983906756
HLA-DOA,HLA-L,0.203841730148216,0.237321399365559
HLA-L,HLA-DOA,0.203841730148216,0.237321399365559
HLA-DOA,HLA-N,0.280686882113982,0.622421797042623
HLA-N,HLA-DOA,0.280686882113982,0.622421797042623
HLA-DOA,HLA-S,0.550688318640573,0.554552583654599
HLA-S,HLA-DOA,0.550688318640573,0.554552583654599
HLA-DOA,HLA-V,0.309950454081586,0.376003034980271
HLA-V,HLA-DOA,0.309950454081586,0.376003034980271
HLA-DOA,HLA-W,0.29860638286427,0.2539174956847
HLA-W,HLA-DOA,0.29860638286427,0.2539174956847
HLA-DOA,HLA-Y,0,NaN
HLA-Y,HLA-DOA,0,NaN
HLA-DOB,HLA-C,0.389965574109124,0.399817189624993
HLA-C,HLA-DOB,0.389965574109124,0.399817189624993
HLA-DOB,HLA-DMB,0.234060067510148,0.218261624108099
HLA-DMB,HLA-DOB,0.234060067510148,0.218261624108099
HLA-DOB,HLA-DPB1,0.506856940001179,0.479476767869351
HLA-DPB1,HLA-DOB,0.506856940001179,0.479476767869351
HLA-DOB,HLA-DPB2,0.208943475467619,0.174117271978013
HLA-DPB2,HLA-DOB,0.208943475467619,0.174117271978013
HLA-DOB,HLA-DRA,0.335904835989502,0.293046606597112
HLA-DRA,HLA-DOB,0.335904835989502,0.293046606597112
HLA-DOB,HLA-DRB1,0.537783477773728,0.468306766796316
HLA-DRB1,HLA-DOB,0.537783477773728,0.468306766796316
HLA-DOB,HLA-DRB3,0.214510289492213,0.189883285551153
HLA-DRB3,HLA-DOB,0.214510289492213,0.189883285551153
HLA-DOB,HLA-DRB4,0.170534305062366,0.199112767530166
HLA-DRB4,HLA-DOB,0.170534305062366,0.199112767530166
HLA-DOB,HLA-DRB5,0.135755578221932,0.106573904134515
HLA-DRB5,HLA-DOB,0.135755578221932,0.106573904134515
HLA-DOB,HLA-F,0.246380395205,0.225177045178755
HLA-F,HLA-DOB,0.246380395205,0.225177045178755
HLA-DOB,HLA-L,0.101368808292724,0.131798646409207
HLA-L,HLA-DOB,0.101368808292724,0.131798646409207
HLA-DOB,HLA-N,0.167358670935147,0.199136777258788
HLA-N,HLA-DOB,0.167358670935147,0.199136777258788
HLA-DOB,HLA-S,0.516035661154626,0.441434004695632
HLA-S,HLA-DOB,0.516035661154626,0.441434004695632
HLA-DOB,HLA-V,0.1281430845408,0.146409607625566
HLA-V,HLA-DOB,0.1281430845408,0.146409607625566
HLA-DOB,HLA-W,0.165614607471271,0.13137072776454
HLA-W,HLA-DOB,0.165614607471271,0.13137072776454
HLA-DOB,HLA-Y,0,NaN
HLA-Y,HLA-DOB,0,NaN
HLA-DPA1,HLA-B,0.59390493968209,0.454241894663519
HLA-B,HLA-DPA1,0.59390493968209,0.454241894663519
HLA-DPA1,HLA-C,0.492915654704717,0.358187895316044
HLA-C,HLA-DPA1,0.492915654704717,0.358187895316044
HLA-DPA1,HLA-DMB,0.299953099534862,0.219858238791668
HLA-DMB,HLA-DPA1,0.299953099534862,0.219858238791668
HLA-DPA1,HLA-DOA,0.557839426259825,0.308071500211763
HLA-DOA,HLA-DPA1,0.557839426259825,0.308071500211763
HLA-DPA1,HLA-DOB,0.25895791388415,0.233104108286533
HLA-DOB,HLA-DPA1,0.25895791388415,0.233104108286533
HLA-DPA1,HLA-DPA2,0.653840256439242,0.601177171418788
HLA-DPA2,HLA-DPA1,0.653840256439242,0.601177171418788
HLA-DPA1,HLA-DPB1,0.935015844187507,0.631810408223335
HLA-DPB1,HLA-DPA1,0.935015844187507,0.631810408223335
HLA-DPA1,HLA-DPB2,0.564909664715818,0.611534347542183
HLA-DPB2,HLA-DPA1,0.564909664715818,0.611534347542183
HLA-DPA1,HLA-DQA1,0.418975601932814,0.297714548028847
HLA-DQA1,HLA-DPA1,0.418975601932814,0.297714548028847
HLA-DPA1,HLA-DQA2,0.313607990635025,0.256937770248414
HLA-DQA2,HLA-DPA1,0.313607990635025,0.256937770248414
HLA-DPA1,HLA-DQB1,0.528834973563605,0.42326854852827
HLA-DQB1,HLA-DPA1,0.528834973563605,0.42326854852827
HLA-DPA1,HLA-DQB2,0.297566107104211,0.208932706891934
HLA-DQB2,HLA-DPA1,0.297566107104211,0.208932706891934
HLA-DPA1,HLA-DRA,0.398606088322446,0.200783489321482
HLA-DRA,HLA-DPA1,0.398606088322446,0.200783489321482
HLA-DPA1,HLA-DRB1,0.590191528975873,0.412990680300759
HLA-DRB1,HLA-DPA1,0.590191528975873,0.412990680300759
HLA-DPA1,HLA-DRB3,0.254545177179928,0.225981629582738
HLA-DRB3,HLA-DPA1,0.254545177179928,0.225981629582738
HLA-DPA1,HLA-DRB4,0.226162936570237,0.211499271547832
HLA-DRB4,HLA-DPA1,0.226162936570237,0.211499271547832
HLA-DPA1,HLA-DRB5,0.217548660231542,0.198664904864509
HLA-DRB5,HLA-DPA1,0.217548660231542,0.198664904864509
HLA-DPA1,HLA-E,0.211717053004353,0.14646537907698
HLA-E,HLA-DPA1,0.211717053004353,0.14646537907698
HLA-DPA1,HLA-F,0.354267882736337,0.203797136682267
HLA-F,HLA-DPA1,0.354267882736337,0.203797136682267
HLA-DPA1,HLA-G,0.374245130539921,0.265081109328096
HLA-G,HLA-DPA1,0.374245130539921,0.265081109328096
HLA-DPA1,HLA-H,0.350510472072462,0.224349363869569
HLA-H,HLA-DPA1,0.350510472072462,0.224349363869569
HLA-DPA1,HLA-K,0.211813975244284,0.210982254885622
HLA-K,HLA-DPA1,0.211813975244284,0.210982254885622
HLA-DPA1,HLA-L,0.21345216859181,0.201902602615111
HLA-L,HLA-DPA1,0.21345216859181,0.201902602615111
HLA-DPA1,HLA-N,0.29750763625731,0.304430936329398
HLA-N,HLA-DPA1,0.29750763625731,0.304430936329398
HLA-DPA1,HLA-P,0.1928270122094,0.229377171024731
HLA-P,HLA-DPA1,0.1928270122094,0.229377171024731
HLA-DPA1,HLA-S,0.56941212980494,0.538587330294506
HLA-S,HLA-DPA1,0.56941212980494,0.538587330294506
HLA-DPA1,HLA-V,0.250083968766465,0.300099210031774
HLA-V,HLA-DPA1,0.250083968766465,0.300099210031774
HLA-DPA1,HLA-W,0.24409643897507,0.2099338245519
HLA-W,HLA-DPA1,0.24409643897507,0.2099338245519
HLA-DPA1,HLA-Y,0,NaN
HLA-Y,HLA-DPA1,0,NaN
HLA-DPA1,MICA,0.286686091271494,0.200600666639445
MICA,HLA-DPA1,0.286686091271494,0.200600666639445
HLA-DPA1,MICB,0.205502814685489,0.253202193125082
MICB,HLA-DPA1,0.205502814685489,0.253202193125082
HLA-DPA1,TAP1,0.241099444052273,0.235692346852136
TAP1,HLA-DPA1,0.241099444052273,0.235692346852136
HLA-DPA1,TAP2,0.251692326853427,0.190417845477217
TAP2,HLA-DPA1,0.251692326853427,0.190417845477217
HLA-DPA2,HLA-B,0.3945663825741,0.421835008298556
HLA-B,HLA-DPA2,0.3945663825741,0.421835008298556
HLA-DPA2,HLA-C,0.325116352735127,0.347201095535007
HLA-C,HLA-DPA2,0.325116352735127,0.347201095535007
HLA-DPA2,HLA-DMB,0.165401227648485,0.163044177959122
HLA-DMB,HLA-DPA2,0.165401227648485,0.163044177959122
HLA-DPA2,HLA-DOA,0.358844369992197,0.3848399826044
HLA-DOA,HLA-DPA2,0.358844369992197,0.3848399826044
HLA-DPA2,HLA-DOB,0.135792003790761,0.136740208336806
HLA-DOB,HLA-DPA2,0.135792003790761,0.136740208336806
HLA-DPA2,HLA-DPB1,0.884146183107785,0.853629345539514
HLA-DPB1,HLA-DPA2,0.884146183107785,0.853629345539514
HLA-DPA2,HLA-DPB2,0.428696131955166,0.390092636955282
HLA-DPB2,HLA-DPA2,0.428696131955166,0.390092636955282
HLA-DPA2,HLA-DQA2,0.141508542726291,0.155155561256978
HLA-DQA2,HLA-DPA2,0.141508542726291,0.155155561256978
HLA-DPA2,HLA-DQB1,0.339835504793005,0.379684707703746
HLA-DQB1,HLA-DPA2,0.339835504793005,0.379684707703746
HLA-DPA2,HLA-DQB2,0.132070175871104,0.169342324073354
HLA-DQB2,HLA-DPA2,0.132070175871104,0.169342324073354
HLA-DPA2,HLA-DRA,0.208949197115826,0.215694170704114
HLA-DRA,HLA-DPA2,0.208949197115826,0.215694170704114
HLA-DPA2,HLA-DRB1,0.431602702074531,0.467177578346631
HLA-DRB1,HLA-DPA2,0.431602702074531,0.467177578346631
HLA-DPA2,HLA-DRB3,0.147990980054685,0.16240431108533
HLA-DRB3,HLA-DPA2,0.147990980054685,0.16240431108533
HLA-DPA2,HLA-DRB4,0.116419009072017,0.150388830589338
HLA-DRB4,HLA-DPA2,0.116419009072017,0.150388830589338
HLA-DPA2,HLA-DRB5,0.13321581060752,0.0978383870301392
HLA-DRB5,HLA-DPA2,0.13321581060752,0.0978383870301392
HLA-DPA2,HLA-E,0.107696801646192,0.173850723837289
HLA-E,HLA-DPA2,0.107696801646192,0.173850723837289
HLA-DPA2,HLA-F,0.186699687631656,0.236872542164165
HLA-F,HLA-DPA2,0.186699687631656,0.236872542164165
HLA-DPA2,HLA-G,0.21410938727954,0.268344380684732
HLA-G,HLA-DPA2,0.21410938727954,0.268344380684732
HLA-DPA2,HLA-H,0.193484935703595,0.213138775115461
HLA-H,HLA-DPA2,0.193484935703595,0.213138775115461
HLA-DPA2,HLA-K,0.0919582062587445,0.0916795152387344
HLA-K,HLA-DPA2,0.0919582062587445,0.0916795152387344
HLA-DPA2,HLA-L,0.0848364203818526,0.0804573986926099
HLA-L,HLA-DPA2,0.0848364203818526,0.0804573986926099
HLA-DPA2,HLA-N,0.166456394298663,0.136569903749828
HLA-N,HLA-DPA2,0.166456394298663,0.136569903749828
HLA-DPA2,HLA-P,0.096649528691232,0.102357960338226
HLA-P,HLA-DPA2,0.096649528691232,0.102357960338226
HLA-DPA2,HLA-S,0.259643843275095,0.275230596620452
HLA-S,HLA-DPA2,0.259643843275095,0.275230596620452
HLA-DPA2,HLA-V,0.0994703769723919,0.119745527464535
HLA-V,HLA-DPA2,0.0994703769723919,0.119745527464535
HLA-DPA2,HLA-W,0.108276068027971,0.108055018322754
HLA-W,HLA-DPA2,0.108276068027971,0.108055018322754
HLA-DPA2,HLA-Y,0,NaN
HLA-Y,HLA-DPA2,0,NaN
HLA-DPA2,MICA,0.175230786720869,0.218816253988968
MICA,HLA-DPA2,0.175230786720869,0.218816253988968
HLA-DPA2,MICB,0.0980785350144684,0.18913489375182
MICB,HLA-DPA2,0.0980785350144684,0.18913489375182
HLA-DPA2,TAP1,0.125377734722268,0.139931276701076
TAP1,HLA-DPA2,0.125377734722268,0.139931276701076
HLA-DPA2,TAP2,0.149279158550935,0.134278453552255
TAP2,HLA-DPA2,0.149279158550935,0.134278453552255
HLA-DPB1,HLA-DPB2,0.77748814625791,0.792755498160208
HLA-DPB2,HLA-DPB1,0.77748814625791,0.792755498160208
HLA-DPB1,HLA-DRB5,0.474512047728483,0.459110016491015
HLA-DRB5,HLA-DPB1,0.474512047728483,0.459110016491015
HLA-DPB1,HLA-L,0.427581334522645,0.477728737710106
HLA-L,HLA-DPB1,0.427581334522645,0.477728737710106
HLA-DPB1,HLA-S,0.863377445339471,0.852655854241326
HLA-S,HLA-DPB1,0.863377445339471,0.852655854241326
HLA-DPB1,HLA-V,0.586297831092107,0.63691706722043
HLA-V,HLA-DPB1,0.586297831092107,0.63691706722043
HLA-DPB1,HLA-Y,0,NaN
HLA-Y,HLA-DPB1,0,NaN
HLA-DPB2,HLA-S,0.42800455882214,0.324574794413779
HLA-S,HLA-DPB2,0.42800455882214,0.324574794413779
HLA-DPB2,HLA-V,0.169487741751113,0.163474206507108
HLA-V,HLA-DPB2,0.169487741751113,0.163474206507108
HLA-DPB2,HLA-Y,0,NaN
HLA-Y,HLA-DPB2,0,NaN
HLA-DQA1,HLA-B,0.687302104714708,0.423343342198256
HLA-B,HLA-DQA1,0.687302104714708,0.423343342198256
HLA-DQA1,HLA-C,0.583711086479618,0.403532095574095
HLA-C,HLA-DQA1,0.583711086479618,0.403532095574095
HLA-DQA1,HLA-DMB,0.354235338012086,0.232813449672265
HLA-DMB,HLA-DQA1,0.354235338012086,0.232813449672265
HLA-DQA1,HLA-DOA,0.439146069274209,0.218678692541567
HLA-DOA,HLA-DQA1,0.439146069274209,0.218678692541567
HLA-DQA1,HLA-DOB,0.390544817460236,0.336446279263531
HLA-DOB,HLA-DQA1,0.390544817460236,0.336446279263531
HLA-DQA1,HLA-DPA2,0.239443747488128,0.271015108579149
HLA-DPA2,HLA-DQA1,0.239443747488128,0.271015108579149
HLA-DQA1,HLA-DPB1,0.665605373503121,0.467891587987112
HLA-DPB1,HLA-DQA1,0.665605373503121,0.467891587987112
HLA-DQA1,HLA-DPB2,0.292983083716094,0.309942633258216
