Group1,Group2,JSD
CHS,GWD,0.6499680362818661
CHS,ESN,0.6470941217329841
CHS,BEB,0.525479643406128
CHS,MSL,0.650891428829123
CHS,STU,0.5880921876425393
CHS,ITU,0.5401966501575622
CHS,CEU,0.6026553739928916
CHS,YRI,0.6607758652420888
CHS,CHB,0.39852826946105596
CHS,JPT,0.4088261842687807
CHS,LWK,0.6270416370772326
CHS,MXL,0.5491040018473956
CHS,ASW,0.6117033452605402
CHS,TSI,0.5877914429693676
CHS,GIH,0.6013159162399357
PUR,GBR,0.46585020802486987
PUR,FIN,0.4984036294601551
PUR,CHS,0.5866371197909075
PUR,PUR,0.0
PUR,CDX,0.5797748737473107
PUR,CLM,0.4918870681049334
PUR,IBS,0.48543268808636714
PUR,PEL,0.565715003752322
PUR,PJL,0.5173683233105151
PUR,KHV,0.5785662232499902
PUR,ACB,0.5200638015724297
PUR,GWD,0.5603083010330141
PUR,ESN,0.5626054663472408
PUR,BEB,0.5138233266482393
PUR,MSL,0.5770105415221695
PUR,STU,0.5260905430884311
PUR,ITU,0.49207741101199975
PUR,CEU,0.5135507084545979
PUR,YRI,0.5719928465968562
PUR,CHB,0.6059813903533855
PUR,JPT,0.6219772657095245
PUR,LWK,0.5372874543606886
PUR,MXL,0.5165354404405121
PUR,ASW,0.5265571060775842
PUR,TSI,0.5173957439985148
PUR,GIH,0.5238386075581514
CDX,GBR,0.5950131019222049
CDX,FIN,0.5910415853139913
CDX,CHS,0.4238704771891027
CDX,PUR,0.5797748737473107
CDX,CDX,0.0
CDX,CLM,0.5388495683640191
CDX,IBS,0.5911009518622313
CDX,PEL,0.5008818270353036
CDX,PJL,0.5680660144807461
CDX,KHV,0.41646743862749935
CDX,ACB,0.6003252573307584
CDX,GWD,0.645454348122806
CDX,ESN,0.6435974038366818
CDX,BEB,0.5198660346744084
CDX,MSL,0.6478426559747966
CDX,STU,0.549983712100065
CDX,ITU,0.5234960180534326
CDX,CEU,0.5902070098990763
CDX,YRI,0.6436316666466195
CDX,CHB,0.4360755206593475
CDX,JPT,0.44607343341755645
CDX,LWK,0.6192989580459839
CDX,MXL,0.5365968015148735
CDX,ASW,0.5989745682917583
CDX,TSI,0.5706191052693579
CDX,GIH,0.594712182280659
CLM,GBR,0.49814386011467804
CLM,FIN,0.5180570848063744
CLM,CHS,0.5483809460109744
CLM,PUR,0.4918870681049334
CLM,CDX,0.5388495683640191
CLM,CLM,0.0
CLM,IBS,0.493700513816922
CLM,PEL,0.5112437539983589
CLM,PJL,0.5277166666083669
CLM,KHV,0.5328641069993993
CLM,ACB,0.5239879863145512
CLM,GWD,0.5858036068241186
CLM,ESN,0.5969948609782709
CLM,BEB,0.48811493028945
CLM,MSL,0.6018644188002918
CLM,STU,0.5195335602818821
CLM,ITU,0.49917773949534106
CLM,CEU,0.49747098763256703
CLM,YRI,0.6141489654979826
CLM,CHB,0.5537680734946681
CLM,JPT,0.5792372956730492
CLM,LWK,0.5757779778709037
CLM,MXL,0.5035296093864966
CLM,ASW,0.5379443500171137
CLM,TSI,0.5063350021560543
CLM,GIH,0.513318244012878
IBS,GBR,0.46138818163135276
IBS,FIN,0.4867586325998662
IBS,CHS,0.5860753709168448
IBS,PUR,0.48543268808636714
IBS,CDX,0.5911009518622313
IBS,CLM,0.493700513816922
IBS,IBS,0.0
IBS,PEL,0.5888789065789288
IBS,PJL,0.5518216432007588
IBS,KHV,0.5867021131444317
IBS,ACB,0.5558468702610483
IBS,GWD,0.6092960029410269
IBS,ESN,0.6122538355806784
IBS,BEB,0.5270106869551062
IBS,MSL,0.6188444272283272
IBS,STU,0.5516436164242324
IBS,ITU,0.5378090783307962
IBS,CEU,0.49076617161248537
IBS,YRI,0.6292910472940286
IBS,CHB,0.6145748829135004
IBS,JPT,0.6217263915333332
IBS,LWK,0.610417541185234
IBS,MXL,0.5570634543732992
IBS,ASW,0.5532034413957726
IBS,TSI,0.4701647111340508
IBS,GIH,0.5366387901222366
PEL,GBR,0.5955411000349513
PEL,FIN,0.5931391536461447
PEL,CHS,0.5084950161343426
PEL,PUR,0.565715003752322
PEL,CDX,0.5008818270353036
PEL,CLM,0.5112437539983589
PEL,IBS,0.5888789065789288
PEL,PEL,0.0
PEL,PJL,0.5722525849077978
PEL,KHV,0.5067959032367526
PEL,ACB,0.6039109700638504
PEL,GWD,0.6363527257652619
PEL,ESN,0.6375332621889711
PEL,BEB,0.5539344215382915
PEL,MSL,0.6305566132827779
PEL,STU,0.572106187267569
PEL,ITU,0.5519125273254887
PEL,CEU,0.5965948444847401
PEL,YRI,0.6436474630510153
PEL,CHB,0.49571615527544227
PEL,JPT,0.5274183004765955
PEL,LWK,0.618231278701348
PEL,MXL,0.5182079510077602
PEL,ASW,0.5925795084868876
PEL,TSI,0.5755419186119033
PEL,GIH,0.5982069172614158
PJL,GBR,0.5539577269169402
PJL,FIN,0.5718214797699512
PJL,CHS,0.6034301293685556
PJL,PUR,0.5173683233105151
PJL,CDX,0.5680660144807461
PJL,CLM,0.5277166666083669
PJL,IBS,0.5518216432007588
PJL,PEL,0.5722525849077978
PJL,PJL,0.0
PJL,KHV,0.5779044946909185
PJL,ACB,0.5751120572112138
PJL,GWD,0.6318578214231755
PJL,ESN,0.6294698529607525
PJL,BEB,0.46545560657982643
PJL,MSL,0.6292470985011918
PJL,STU,0.4554949839211819
PJL,ITU,0.44881112574962306
PJL,CEU,0.5705367904185997
PJL,YRI,0.6376681008585552
PJL,CHB,0.5844931639440909
PJL,JPT,0.6202180464953794
PJL,LWK,0.6094828699621913
PJL,MXL,0.5446003977142945
PJL,ASW,0.5958479295660352
PJL,TSI,0.5424501999344826
PJL,GIH,0.4715661333940974
KHV,GBR,0.5913186398690893
KHV,FIN,0.5895701349174982
KHV,CHS,0.3884917865135315
KHV,PUR,0.5785662232499902
KHV,CDX,0.41646743862749935
KHV,CLM,0.5328641069993993
KHV,IBS,0.5867021131444317
KHV,PEL,0.5067959032367526
KHV,PJL,0.5779044946909185
KHV,KHV,0.0
KHV,ACB,0.590631710190208
KHV,GWD,0.6230140426392332
KHV,ESN,0.618307778205421
KHV,BEB,0.5019485456450627
KHV,MSL,0.6305063364164608
KHV,STU,0.5570448910679008
KHV,ITU,0.518448390075922
KHV,CEU,0.6091484638501127
KHV,YRI,0.6310046049948859
KHV,CHB,0.41323510955654247
KHV,JPT,0.43602987456688813
KHV,LWK,0.6121722049269264
KHV,MXL,0.5524999461500798
KHV,ASW,0.595426679336702
KHV,TSI,0.5838907627488004
KHV,GIH,0.5838652154168487
ACB,GBR,0.568317351133622
ACB,FIN,0.5799098164427456
ACB,CHS,0.6086599377727949
ACB,PUR,0.5200638015724297
ACB,CDX,0.6003252573307584
ACB,CLM,0.5239879863145512
ACB,IBS,0.5558468702610483
ACB,PEL,0.6039109700638504
ACB,PJL,0.5751120572112138
ACB,KHV,0.590631710190208
ACB,ACB,0.0
ACB,GWD,0.4599447683909936
ACB,ESN,0.42874830371667877
ACB,BEB,0.5581503411348034
ACB,MSL,0.4378335050258581
ACB,STU,0.5670746464111183
ACB,ITU,0.5659749951786284
ACB,CEU,0.574532495490768
ACB,YRI,0.47255851865280457
ACB,CHB,0.6211599016257154
ACB,JPT,0.6306960727023649
ACB,LWK,0.43642044269848357
ACB,MXL,0.5474717698663132
ACB,ASW,0.46148034038564745
ACB,TSI,0.5614926298504727
ACB,GIH,0.582610952569948
GWD,GBR,0.6011437344884999
GWD,FIN,0.6228324535610787
GWD,CHS,0.6499680362818661
GWD,PUR,0.5603083010330141
GWD,CDX,0.645454348122806
GWD,CLM,0.5858036068241186
GWD,IBS,0.6092960029410269
GWD,PEL,0.6363527257652619
GWD,PJL,0.6318578214231755
GWD,KHV,0.6230140426392332
GWD,ACB,0.4599447683909936
GWD,GWD,0.0
GWD,ESN,0.39274897686561455
GWD,BEB,0.6104406821722612
GWD,MSL,0.40126014682328914
GWD,STU,0.6232813677778093
GWD,ITU,0.623615178933346
GWD,CEU,0.6261948141324255
GWD,YRI,0.4309961400740947
GWD,CHB,0.6590734226638311
GWD,JPT,0.6627383261025295
GWD,LWK,0.45881899250025443
GWD,MXL,0.5981752324352192
GWD,ASW,0.46162076223633086
GWD,TSI,0.6003456916112772
GWD,GIH,0.6284652914011227
ESN,GBR,0.6169096509775177
ESN,FIN,0.639378979586433
ESN,CHS,0.6470941217329841
ESN,PUR,0.5626054663472408
ESN,CDX,0.6435974038366818
ESN,CLM,0.5969948609782709
ESN,IBS,0.6122538355806784
ESN,PEL,0.6375332621889711
ESN,PJL,0.6294698529607525
ESN,KHV,0.618307778205421
ESN,ACB,0.42874830371667877
ESN,GWD,0.39274897686561455
ESN,ESN,0.0
ESN,BEB,0.6180423341944585
ESN,MSL,0.39286861622617547
ESN,STU,0.6272591298302747
ESN,ITU,0.6225163762106286
ESN,CEU,0.6416130155266276
ESN,YRI,0.4177972433358333
ESN,CHB,0.6546436274462816
ESN,JPT,0.6514929495610018
ESN,LWK,0.44118096928520745
ESN,MXL,0.5983527661679555
ESN,ASW,0.4508554560344454
ESN,TSI,0.6147074864516048
ESN,GIH,0.6329282528739995
BEB,GBR,0.5144649155634827
BEB,FIN,0.5494045138697818
BEB,CHS,0.525479643406128
BEB,PUR,0.5138233266482393
BEB,CDX,0.5198660346744084
BEB,CLM,0.48811493028945
BEB,IBS,0.5270106869551062
BEB,PEL,0.5539344215382915
BEB,PJL,0.46545560657982643
BEB,KHV,0.5019485456450627
BEB,ACB,0.5581503411348034
BEB,GWD,0.6104406821722612
BEB,ESN,0.6180423341944585
BEB,BEB,0.0
BEB,MSL,0.6136471483644322
BEB,STU,0.4457740104587166
BEB,ITU,0.43689341450107855
BEB,CEU,0.5595714783067793
BEB,YRI,0.611801028743209
BEB,CHB,0.5477423380576233
BEB,JPT,0.5677793810934678
BEB,LWK,0.5927815160698057
BEB,MXL,0.5211127689072522
BEB,ASW,0.5625433549214858
BEB,TSI,0.5199876358785457
BEB,GIH,0.456649712209535
MSL,GBR,0.6213695954659226
MSL,FIN,0.6378056200636717
MSL,CHS,0.650891428829123
MSL,PUR,0.5770105415221695
MSL,CDX,0.6478426559747966
MSL,CLM,0.6018644188002918
MSL,IBS,0.6188444272283272
MSL,PEL,0.6305566132827779
MSL,PJL,0.6292470985011918
MSL,KHV,0.6305063364164608
MSL,ACB,0.4378335050258581
MSL,GWD,0.40126014682328914
MSL,ESN,0.39286861622617547
MSL,BEB,0.6136471483644322
MSL,MSL,0.0
MSL,STU,0.6198959939229841
MSL,ITU,0.6056673923499203
MSL,CEU,0.6393634163318497
MSL,YRI,0.43998919153782023
MSL,CHB,0.661588533473107
MSL,JPT,0.6685483663552324
MSL,LWK,0.4502961352926407
MSL,MXL,0.5964145769771633
MSL,ASW,0.4591011106513155
MSL,TSI,0.615441582498461
MSL,GIH,0.6405896182697843
STU,GBR,0.5483574390233062
STU,FIN,0.5760765729917713
STU,CHS,0.5880921876425393
STU,PUR,0.5260905430884311
STU,CDX,0.549983712100065
STU,CLM,0.5195335602818821
STU,IBS,0.5516436164242324
STU,PEL,0.572106187267569
STU,PJL,0.4554949839211819
STU,KHV,0.5570448910679008
STU,ACB,0.5670746464111183
STU,GWD,0.6232813677778093
STU,ESN,0.6272591298302747
STU,BEB,0.4457740104587166
STU,MSL,0.6198959939229841
STU,STU,0.0
STU,ITU,0.4466615981728247
STU,CEU,0.5788103792110808
STU,YRI,0.6264923786410574
STU,CHB,0.5861070863241519
STU,JPT,0.6177603127315389
STU,LWK,0.60689466145484
STU,MXL,0.5406663501111361
STU,ASW,0.5814090951051515
STU,TSI,0.5288176217227374
STU,GIH,0.47656167196614574
ITU,GBR,0.5384188573893691
ITU,FIN,0.5405604830785451
ITU,CHS,0.5401966501575622
ITU,PUR,0.49207741101199975
ITU,CDX,0.5234960180534326
ITU,CLM,0.49917773949534106
ITU,IBS,0.5378090783307962
ITU,PEL,0.5519125273254887
ITU,PJL,0.44881112574962306
ITU,KHV,0.518448390075922
ITU,ACB,0.5659749951786284
ITU,GWD,0.623615178933346
ITU,ESN,0.6225163762106286
ITU,BEB,0.43689341450107855
ITU,MSL,0.6056673923499203
ITU,STU,0.4466615981728247
ITU,ITU,0.0
ITU,CEU,0.5560332586170614
ITU,YRI,0.6143605883366645
ITU,CHB,0.5372523351401453
ITU,JPT,0.581454545771923
ITU,LWK,0.597200145072674
ITU,MXL,0.5301793114133933
ITU,ASW,0.5737269707915094
ITU,TSI,0.5208605492932916
ITU,GIH,0.4805798590998534
CEU,GBR,0.4939835210113633
CEU,FIN,0.49740935730154906
CEU,CHS,0.6026553739928916
CEU,PUR,0.5135507084545979
CEU,CDX,0.5902070098990763
CEU,CLM,0.49747098763256703
CEU,IBS,0.49076617161248537
CEU,PEL,0.5965948444847401
CEU,PJL,0.5705367904185997
CEU,KHV,0.6091484638501127
CEU,ACB,0.574532495490768
CEU,GWD,0.6261948141324255
CEU,ESN,0.6416130155266276
CEU,BEB,0.5595714783067793
CEU,MSL,0.6393634163318497
CEU,STU,0.5788103792110808
CEU,ITU,0.5560332586170614
CEU,CEU,0.0
CEU,YRI,0.648480649584552
CEU,CHB,0.6106236693575465
CEU,JPT,0.6381482749626234
CEU,LWK,0.6099424193846327
CEU,MXL,0.5582116959631037
CEU,ASW,0.553668162603112
CEU,TSI,0.5109902308959716
CEU,GIH,0.5637800766885968
YRI,GBR,0.6149294016842941
YRI,FIN,0.6420417639707082
YRI,CHS,0.6607758652420888
YRI,PUR,0.5719928465968562
YRI,CDX,0.6436316666466195
YRI,CLM,0.6141489654979826
YRI,IBS,0.6292910472940286
YRI,PEL,0.6436474630510153
YRI,PJL,0.6376681008585552
YRI,KHV,0.6310046049948859
YRI,ACB,0.47255851865280457
YRI,GWD,0.4309961400740947
YRI,ESN,0.4177972433358333
YRI,BEB,0.611801028743209
YRI,MSL,0.43998919153782023
YRI,STU,0.6264923786410574
YRI,ITU,0.6143605883366645
YRI,CEU,0.648480649584552
YRI,YRI,0.0
YRI,CHB,0.6726422533843432
YRI,JPT,0.6722930697621311
YRI,LWK,0.45811504804867703
YRI,MXL,0.6029572320285913
YRI,ASW,0.4836467590789328
YRI,TSI,0.6225423580943782
YRI,GIH,0.6325315007247045
CHB,GBR,0.6158111502985237
CHB,FIN,0.5998833740027603
CHB,CHS,0.39852826946105596
CHB,PUR,0.6059813903533855
CHB,CDX,0.4360755206593475
CHB,CLM,0.5537680734946681
CHB,IBS,0.6145748829135004
CHB,PEL,0.49571615527544227
CHB,PJL,0.5844931639440909
CHB,KHV,0.41323510955654247
CHB,ACB,0.6211599016257154
CHB,GWD,0.6590734226638311
CHB,ESN,0.6546436274462816
CHB,BEB,0.5477423380576233
CHB,MSL,0.661588533473107
CHB,STU,0.5861070863241519
CHB,ITU,0.5372523351401453
CHB,CEU,0.6106236693575465
CHB,YRI,0.6726422533843432
CHB,CHB,0.0
CHB,JPT,0.4331036454610399
CHB,LWK,0.6473192450827695
CHB,MXL,0.5544697333665928
CHB,ASW,0.6192160349757703
CHB,TSI,0.5929915660822932
CHB,GIH,0.6142248806297641
JPT,GBR,0.6293174687504776
JPT,FIN,0.6134556964116799
JPT,CHS,0.4088261842687807
JPT,PUR,0.6219772657095245
JPT,CDX,0.44607343341755645
JPT,CLM,0.5792372956730492
JPT,IBS,0.6217263915333332
JPT,PEL,0.5274183004765955
JPT,PJL,0.6202180464953794
JPT,KHV,0.43602987456688813
JPT,ACB,0.6306960727023649
JPT,GWD,0.6627383261025295
JPT,ESN,0.6514929495610018
JPT,BEB,0.5677793810934678
JPT,MSL,0.6685483663552324
JPT,STU,0.6177603127315389
JPT,ITU,0.581454545771923
JPT,CEU,0.6381482749626234
JPT,YRI,0.6722930697621311
JPT,CHB,0.4331036454610399
JPT,JPT,0.0
JPT,LWK,0.6622464808443985
JPT,MXL,0.5769214658668348
JPT,ASW,0.6233587321516885
JPT,TSI,0.6205026477885216
JPT,GIH,0.636303151689073
LWK,GBR,0.6016932597366254
LWK,FIN,0.6263304220282714
LWK,CHS,0.6270416370772326
LWK,PUR,0.5372874543606886
LWK,CDX,0.6192989580459839
LWK,CLM,0.5757779778709037
LWK,IBS,0.610417541185234
LWK,PEL,0.618231278701348
LWK,PJL,0.6094828699621913
LWK,KHV,0.6121722049269264
LWK,ACB,0.43642044269848357
LWK,GWD,0.45881899250025443
LWK,ESN,0.44118096928520745
LWK,BEB,0.5927815160698057
LWK,MSL,0.4502961352926407
LWK,STU,0.60689466145484
LWK,ITU,0.597200145072674
LWK,CEU,0.6099424193846327
LWK,YRI,0.45811504804867703
LWK,CHB,0.6473192450827695
LWK,JPT,0.6622464808443985
LWK,LWK,0.0
LWK,MXL,0.5832930364603423
LWK,ASW,0.48465397710440183
LWK,TSI,0.6118594558729917
LWK,GIH,0.6205739612244818
MXL,GBR,0.5373866383670844
MXL,FIN,0.5633522253873023
MXL,CHS,0.5491040018473956
MXL,PUR,0.5165354404405121
MXL,CDX,0.5365968015148735
MXL,CLM,0.5035296093864966
MXL,IBS,0.5570634543732992
MXL,PEL,0.5182079510077602
MXL,PJL,0.5446003977142945
MXL,KHV,0.5524999461500798
MXL,ACB,0.5474717698663132
MXL,GWD,0.5981752324352192
MXL,ESN,0.5983527661679555
MXL,BEB,0.5211127689072522
MXL,MSL,0.5964145769771633
MXL,STU,0.5406663501111361
MXL,ITU,0.5301793114133933
MXL,CEU,0.5582116959631037
MXL,YRI,0.6029572320285913
MXL,CHB,0.5544697333665928
MXL,JPT,0.5769214658668348
MXL,LWK,0.5832930364603423
MXL,MXL,0.0
MXL,ASW,0.553686051558844
MXL,TSI,0.5322478126701661
MXL,GIH,0.5589821381985686
ASW,GBR,0.5540573116100588
ASW,FIN,0.5676116749628997
ASW,CHS,0.6117033452605402
ASW,PUR,0.5265571060775842
ASW,CDX,0.5989745682917583
ASW,CLM,0.5379443500171137
ASW,IBS,0.5532034413957726
ASW,PEL,0.5925795084868876
ASW,PJL,0.5958479295660352
ASW,KHV,0.595426679336702
ASW,ACB,0.46148034038564745
ASW,GWD,0.46162076223633086
ASW,ESN,0.4508554560344454
ASW,BEB,0.5625433549214858
ASW,MSL,0.4591011106513155
ASW,STU,0.5814090951051515
ASW,ITU,0.5737269707915094
ASW,CEU,0.553668162603112
ASW,YRI,0.4836467590789328
ASW,CHB,0.6192160349757703
ASW,JPT,0.6233587321516885
ASW,LWK,0.48465397710440183
ASW,MXL,0.553686051558844
ASW,ASW,0.0
ASW,TSI,0.5574139239809389
ASW,GIH,0.5889105273500991
TSI,GBR,0.495974507230935
TSI,FIN,0.5103116173553638
TSI,CHS,0.5877914429693676
TSI,PUR,0.5173957439985148
TSI,CDX,0.5706191052693579
TSI,CLM,0.5063350021560543
TSI,IBS,0.4701647111340508
TSI,PEL,0.5755419186119033
TSI,PJL,0.5424501999344826
TSI,KHV,0.5838907627488004
TSI,ACB,0.5614926298504727
TSI,GWD,0.6003456916112772
TSI,ESN,0.6147074864516048
TSI,BEB,0.5199876358785457
TSI,MSL,0.615441582498461
TSI,STU,0.5288176217227374
TSI,ITU,0.5208605492932916
TSI,CEU,0.5109902308959716
TSI,YRI,0.6225423580943782
TSI,CHB,0.5929915660822932
TSI,JPT,0.6205026477885216
TSI,LWK,0.6118594558729917
TSI,MXL,0.5322478126701661
TSI,ASW,0.5574139239809389
TSI,TSI,0.0
TSI,GIH,0.5523598391985286
GIH,GBR,0.5319183717316216
GIH,FIN,0.5618486736397057
GIH,CHS,0.6013159162399357
GIH,PUR,0.5238386075581514
GIH,CDX,0.594712182280659
GIH,CLM,0.513318244012878
GIH,IBS,0.5366387901222366
GIH,PEL,0.5982069172614158
GIH,PJL,0.4715661333940974
GIH,KHV,0.5838652154168487
GIH,ACB,0.582610952569948
GIH,GWD,0.6284652914011227
GIH,ESN,0.6329282528739995
GIH,BEB,0.456649712209535
GIH,MSL,0.6405896182697843
GIH,STU,0.47656167196614574
GIH,ITU,0.4805798590998534
GIH,CEU,0.5637800766885968
GIH,YRI,0.6325315007247045
GIH,CHB,0.6142248806297641
GIH,JPT,0.636303151689073
GIH,LWK,0.6205739612244818
GIH,MXL,0.5589821381985686
GIH,ASW,0.5889105273500991
GIH,TSI,0.5523598391985286
GIH,GIH,0.0
