gene1,gene2,D,Wn
HLA-A,TAP2,0.435687306986159,0.520641350301426
TAP2,HLA-A,0.435687306986159,0.520641350301426
HLA-B,CYP2D6,0.541982862622048,0.384606203516677
CYP2D6,HLA-B,0.541982862622048,0.384606203516677
HLA-B,HLA-C,0.910805265850875,0.579512348939412
HLA-C,HLA-B,0.910805265850875,0.579512348939412
HLA-B,HLA-DMB,0.457444510666829,0.441380624887843
HLA-DMB,HLA-B,0.457444510666829,0.441380624887843
HLA-B,HLA-DOA,0.621759265557634,0.368659481660194
HLA-DOA,HLA-B,0.621759265557634,0.368659481660194
HLA-B,HLA-DOB,0.48858181005391,0.445938545791435
HLA-DOB,HLA-B,0.48858181005391,0.445938545791435
HLA-B,HLA-DPB1,0.802202583061436,0.429499325399877
HLA-DPB1,HLA-B,0.802202583061436,0.429499325399877
HLA-B,HLA-DPB2,0.47128609197773,0.44669995228603
HLA-DPB2,HLA-B,0.47128609197773,0.44669995228603
HLA-B,HLA-DQA2,0.482802036992668,0.356988286267806
HLA-DQA2,HLA-B,0.482802036992668,0.356988286267806
HLA-B,HLA-DRA,0.646620284944646,0.420989910730624
HLA-DRA,HLA-B,0.646620284944646,0.420989910730624
HLA-B,HLA-DRB1,0.813148485408136,0.443157883910741
HLA-DRB1,HLA-B,0.813148485408136,0.443157883910741
HLA-B,HLA-DRB3,0.462636024956574,0.45185892191694
HLA-DRB3,HLA-B,0.462636024956574,0.45185892191694
HLA-B,HLA-DRB4,0.439245715985978,0.379879015850984
HLA-DRB4,HLA-B,0.439245715985978,0.379879015850984
HLA-B,HLA-DRB5,0.425759444092411,0.368896042928612
HLA-DRB5,HLA-B,0.425759444092411,0.368896042928612
HLA-B,HLA-F,0.630581629227107,0.455197553477485
HLA-F,HLA-B,0.630581629227107,0.455197553477485
HLA-B,HLA-H,0.64209984165851,0.447360837904998
HLA-H,HLA-B,0.64209984165851,0.447360837904998
HLA-B,HLA-K,0.487463287254003,0.512591470495362
HLA-K,HLA-B,0.487463287254003,0.512591470495362
HLA-B,HLA-L,0.489810266381949,0.480751603380912
HLA-L,HLA-B,0.489810266381949,0.480751603380912
HLA-B,HLA-N,0.498638840206505,0.566380439195873
HLA-N,HLA-B,0.498638840206505,0.566380439195873
HLA-B,HLA-S,0.915156208264867,0.903568029264239
HLA-S,HLA-B,0.915156208264867,0.903568029264239
HLA-B,HLA-V,0.565068414414234,0.590585693060901
HLA-V,HLA-B,0.565068414414234,0.590585693060901
HLA-B,HLA-W,0.523073585154349,0.455781319433156
HLA-W,HLA-B,0.523073585154349,0.455781319433156
HLA-B,HLA-Y,0,NaN
HLA-Y,HLA-B,0,NaN
HLA-C,CYP2D6,0.464378608228859,0.299673972251839
CYP2D6,HLA-C,0.464378608228859,0.299673972251839
HLA-C,HLA-DPB1,0.732997356181147,0.449502925732325
HLA-DPB1,HLA-C,0.732997356181147,0.449502925732325
HLA-C,HLA-DPB2,0.397066116168912,0.391371003871064
HLA-DPB2,HLA-C,0.397066116168912,0.391371003871064
HLA-C,HLA-DRB4,0.354025661482323,0.32534952555531
HLA-DRB4,HLA-C,0.354025661482323,0.32534952555531
HLA-C,HLA-DRB5,0.353999802940499,0.341323910268585
HLA-DRB5,HLA-C,0.353999802940499,0.341323910268585
HLA-C,HLA-L,0.430747539916317,0.451981137784465
HLA-L,HLA-C,0.430747539916317,0.451981137784465
HLA-C,HLA-S,0.832062715765248,0.867901703537541
HLA-S,HLA-C,0.832062715765248,0.867901703537541
HLA-C,HLA-V,0.450480379333194,0.465437396476762
HLA-V,HLA-C,0.450480379333194,0.465437396476762
HLA-C,HLA-W,0.443907748518954,0.403706589487775
HLA-W,HLA-C,0.443907748518954,0.403706589487775
HLA-C,HLA-Y,0,NaN
HLA-Y,HLA-C,0,NaN
HLA-DMA,CYP2D6,0.236377285128559,0.40733386973085
CYP2D6,HLA-DMA,0.236377285128559,0.40733386973085
HLA-DMA,HLA-B,0.41192804068894,0.414793417388269
HLA-B,HLA-DMA,0.41192804068894,0.414793417388269
HLA-DMA,HLA-C,0.337756330423173,0.342445929187944
HLA-C,HLA-DMA,0.337756330423173,0.342445929187944
HLA-DMA,HLA-DMB,0.496920077406502,0.237881510053672
HLA-DMB,HLA-DMA,0.496920077406502,0.237881510053672
HLA-DMA,HLA-DOA,0.312593940416865,0.198525520558218
HLA-DOA,HLA-DMA,0.312593940416865,0.198525520558218
HLA-DMA,HLA-DOB,0.212371279092818,0.150034096258917
HLA-DOB,HLA-DMA,0.212371279092818,0.150034096258917
HLA-DMA,HLA-DPA1,0.252319262546568,0.229827017007048
HLA-DPA1,HLA-DMA,0.252319262546568,0.229827017007048
HLA-DMA,HLA-DPA2,0.102025288552971,0.122886758094562
HLA-DPA2,HLA-DMA,0.102025288552971,0.122886758094562
HLA-DMA,HLA-DPB1,0.460309051708629,0.409288221899525
HLA-DPB1,HLA-DMA,0.460309051708629,0.409288221899525
HLA-DMA,HLA-DPB2,0.154686154839854,0.144346886735539
HLA-DPB2,HLA-DMA,0.154686154839854,0.144346886735539
HLA-DMA,HLA-DQA1,0.268369252541573,0.239853442377479
HLA-DQA1,HLA-DMA,0.268369252541573,0.239853442377479
HLA-DMA,HLA-DQA2,0.278691180993636,0.148230433448362
HLA-DQA2,HLA-DMA,0.278691180993636,0.148230433448362
HLA-DMA,HLA-DQB1,0.361010894212981,0.540931543929834
HLA-DQB1,HLA-DMA,0.361010894212981,0.540931543929834
HLA-DMA,HLA-DQB2,0.251852025628768,0.140067322763194
HLA-DQB2,HLA-DMA,0.251852025628768,0.140067322763194
HLA-DMA,HLA-DRA,0.243791571195537,0.17442295251625
HLA-DRA,HLA-DMA,0.243791571195537,0.17442295251625
HLA-DMA,HLA-DRB1,0.419481675657109,0.380351766009417
HLA-DRB1,HLA-DMA,0.419481675657109,0.380351766009417
HLA-DMA,HLA-DRB3,0.201931570445704,0.209984466744731
HLA-DRB3,HLA-DMA,0.201931570445704,0.209984466744731
HLA-DMA,HLA-DRB4,0.147017463527122,0.227657378359626
HLA-DRB4,HLA-DMA,0.147017463527122,0.227657378359626
HLA-DMA,HLA-DRB5,0.107338493394258,0.107305311843417
HLA-DRB5,HLA-DMA,0.107338493394258,0.107305311843417
HLA-DMA,HLA-E,0.124453161022997,0.126442620161563
HLA-E,HLA-DMA,0.124453161022997,0.126442620161563
HLA-DMA,HLA-F,0.21784695584939,0.305711482060619
HLA-F,HLA-DMA,0.21784695584939,0.305711482060619
HLA-DMA,HLA-G,0.238111769944495,0.305376354430029
HLA-G,HLA-DMA,0.238111769944495,0.305376354430029
HLA-DMA,HLA-H,0.21449762622374,0.178421514662891
HLA-H,HLA-DMA,0.21449762622374,0.178421514662891
HLA-DMA,HLA-J,0.172392035602763,0.147135227583488
HLA-J,HLA-DMA,0.172392035602763,0.147135227583488
HLA-DMA,HLA-K,0.106982611491704,0.142732964362119
HLA-K,HLA-DMA,0.106982611491704,0.142732964362119
HLA-DMA,HLA-L,0.126834459135819,0.149022705101191
HLA-L,HLA-DMA,0.126834459135819,0.149022705101191
HLA-DMA,HLA-N,0.114382431690163,0.137949648892493
HLA-N,HLA-DMA,0.114382431690163,0.137949648892493
HLA-DMA,HLA-P,0.120573010837658,0.149210055873792
HLA-P,HLA-DMA,0.120573010837658,0.149210055873792
HLA-DMA,HLA-S,0.350583246389991,0.237926043533589
HLA-S,HLA-DMA,0.350583246389991,0.237926043533589
HLA-DMA,HLA-V,0.157190691142196,0.192717561897141
HLA-V,HLA-DMA,0.157190691142196,0.192717561897141
HLA-DMA,HLA-W,0.150699625125254,0.122813304818086
HLA-W,HLA-DMA,0.150699625125254,0.122813304818086
HLA-DMA,HLA-Y,0,NaN
HLA-Y,HLA-DMA,0,NaN
HLA-DMA,MICA,0.193168123253674,0.344043925031506
MICA,HLA-DMA,0.193168123253674,0.344043925031506
HLA-DMA,MICB,0.132418597496064,0.251569586007228
MICB,HLA-DMA,0.132418597496064,0.251569586007228
HLA-DMA,TAP1,0.150385950364804,0.139257416855028
TAP1,HLA-DMA,0.150385950364804,0.139257416855028
HLA-DMA,TAP2,0.171034283372523,0.109319863524385
TAP2,HLA-DMA,0.171034283372523,0.109319863524385
HLA-DMB,CYP2D6,0.254869333925191,0.249849512765098
CYP2D6,HLA-DMB,0.254869333925191,0.249849512765098
HLA-DMB,HLA-C,0.376802290340766,0.388619433786773
HLA-C,HLA-DMB,0.376802290340766,0.388619433786773
HLA-DMB,HLA-DPB1,0.55471236307925,0.520098600643189
HLA-DPB1,HLA-DMB,0.55471236307925,0.520098600643189
HLA-DMB,HLA-DPB2,0.202243570533607,0.179835676754265
HLA-DPB2,HLA-DMB,0.202243570533607,0.179835676754265
HLA-DMB,HLA-DRB4,0.162026844704371,0.15740087627001
HLA-DRB4,HLA-DMB,0.162026844704371,0.15740087627001
HLA-DMB,HLA-DRB5,0.137040094633225,0.143408938548111
HLA-DRB5,HLA-DMB,0.137040094633225,0.143408938548111
HLA-DMB,HLA-L,0.147574792346524,0.15098802760717
HLA-L,HLA-DMB,0.147574792346524,0.15098802760717
HLA-DMB,HLA-S,0.38921849477289,0.445520034676867
HLA-S,HLA-DMB,0.38921849477289,0.445520034676867
HLA-DMB,HLA-V,0.142131220820856,0.184076279952073
HLA-V,HLA-DMB,0.142131220820856,0.184076279952073
HLA-DMB,HLA-W,0.152393578870799,0.147304553014699
HLA-W,HLA-DMB,0.152393578870799,0.147304553014699
HLA-DMB,HLA-Y,0,NaN
HLA-Y,HLA-DMB,0,NaN
HLA-DOA,CYP2D6,0.372851865194866,0.322357060793346
CYP2D6,HLA-DOA,0.372851865194866,0.322357060793346
HLA-DOA,HLA-C,0.524642261687955,0.384640747118817
HLA-C,HLA-DOA,0.524642261687955,0.384640747118817
HLA-DOA,HLA-DMB,0.35550282062822,0.286055010134109
HLA-DMB,HLA-DOA,0.35550282062822,0.286055010134109
HLA-DOA,HLA-DOB,0.304816307098369,0.281848325887254
HLA-DOB,HLA-DOA,0.304816307098369,0.281848325887254
HLA-DOA,HLA-DPB1,0.73325905797823,0.592658843572463
HLA-DPB1,HLA-DOA,0.73325905797823,0.592658843572463
HLA-DOA,HLA-DPB2,0.422309934952581,0.378060946590771
HLA-DPB2,HLA-DOA,0.422309934952581,0.378060946590771
HLA-DOA,HLA-DQA2,0.368053714548521,0.244914556286273
HLA-DQA2,HLA-DOA,0.368053714548521,0.244914556286273
HLA-DOA,HLA-DRA,0.411588862475271,0.231414573483291
HLA-DRA,HLA-DOA,0.411588862475271,0.231414573483291
HLA-DOA,HLA-DRB1,0.611666647885383,0.455851433118021
HLA-DRB1,HLA-DOA,0.611666647885383,0.455851433118021
HLA-DOA,HLA-DRB3,0.303347889993236,0.228636088661887
HLA-DRB3,HLA-DOA,0.303347889993236,0.228636088661887
HLA-DOA,HLA-DRB4,0.243603130253347,0.173687919536233
HLA-DRB4,HLA-DOA,0.243603130253347,0.173687919536233
HLA-DOA,HLA-DRB5,0.251216477871052,0.231644252440415
HLA-DRB5,HLA-DOA,0.251216477871052,0.231644252440415
HLA-DOA,HLA-F,0.374334910909084,0.223416207889024
HLA-F,HLA-DOA,0.374334910909084,0.223416207889024
HLA-DOA,HLA-H,0.430406672213125,0.250322550264878
HLA-H,HLA-DOA,0.430406672213125,0.250322550264878
HLA-DOA,HLA-K,0.249152385228706,0.249260448098683
HLA-K,HLA-DOA,0.249152385228706,0.249260448098683
HLA-DOA,HLA-L,0.203842485432837,0.237321206900209
HLA-L,HLA-DOA,0.203842485432837,0.237321206900209
HLA-DOA,HLA-N,0.280687901119639,0.622421106040764
HLA-N,HLA-DOA,0.280687901119639,0.622421106040764
HLA-DOA,HLA-S,0.550683334241056,0.554551704018007
HLA-S,HLA-DOA,0.550683334241056,0.554551704018007
HLA-DOA,HLA-V,0.309977758197563,0.376005459073886
HLA-V,HLA-DOA,0.309977758197563,0.376005459073886
HLA-DOA,HLA-W,0.29863721559582,0.253919411467008
HLA-W,HLA-DOA,0.29863721559582,0.253919411467008
HLA-DOA,HLA-Y,0,NaN
HLA-Y,HLA-DOA,0,NaN
HLA-DOB,CYP2D6,0.266009480818964,0.286327337230529
CYP2D6,HLA-DOB,0.266009480818964,0.286327337230529
HLA-DOB,HLA-C,0.392058316700907,0.399254535122561
HLA-C,HLA-DOB,0.392058316700907,0.399254535122561
HLA-DOB,HLA-DMB,0.23406052264286,0.21826179289013
HLA-DMB,HLA-DOB,0.23406052264286,0.21826179289013
HLA-DOB,HLA-DPB1,0.505949088515359,0.481516975376871
HLA-DPB1,HLA-DOB,0.505949088515359,0.481516975376871
HLA-DOB,HLA-DPB2,0.208943475468296,0.174117271034731
HLA-DPB2,HLA-DOB,0.208943475468296,0.174117271034731
HLA-DOB,HLA-DRA,0.335904702110525,0.293046432665808
HLA-DRA,HLA-DOB,0.335904702110525,0.293046432665808
HLA-DOB,HLA-DRB1,0.536523518277822,0.470963285244432
HLA-DRB1,HLA-DOB,0.536523518277822,0.470963285244432
HLA-DOB,HLA-DRB3,0.214510436518528,0.189883400671236
HLA-DRB3,HLA-DOB,0.214510436518528,0.189883400671236
HLA-DOB,HLA-DRB4,0.17052461034597,0.199107588714319
HLA-DRB4,HLA-DOB,0.17052461034597,0.199107588714319
HLA-DOB,HLA-DRB5,0.135753802690399,0.106573562863422
HLA-DRB5,HLA-DOB,0.135753802690399,0.106573562863422
HLA-DOB,HLA-F,0.246383405788289,0.225178686084382
HLA-F,HLA-DOB,0.246383405788289,0.225178686084382
HLA-DOB,HLA-L,0.101368808292724,0.131798646409207
HLA-L,HLA-DOB,0.101368808292724,0.131798646409207
HLA-DOB,HLA-N,0.167359040181444,0.199137224915922
HLA-N,HLA-DOB,0.167359040181444,0.199137224915922
HLA-DOB,HLA-S,0.51603620377374,0.44143420291834
HLA-S,HLA-DOB,0.51603620377374,0.44143420291834
HLA-DOB,HLA-V,0.128142867619738,0.146409549769486
HLA-V,HLA-DOB,0.128142867619738,0.146409549769486
HLA-DOB,HLA-W,0.165614571167143,0.131370743572814
HLA-W,HLA-DOB,0.165614571167143,0.131370743572814
HLA-DOB,HLA-Y,0,NaN
HLA-Y,HLA-DOB,0,NaN
HLA-DPA1,CYP2D6,0.368341505002216,0.28445681198042
CYP2D6,HLA-DPA1,0.368341505002216,0.28445681198042
HLA-DPA1,HLA-B,0.592789466343502,0.455137558764288
HLA-B,HLA-DPA1,0.592789466343502,0.455137558764288
HLA-DPA1,HLA-C,0.491466637792778,0.359446251251648
HLA-C,HLA-DPA1,0.491466637792778,0.359446251251648
HLA-DPA1,HLA-DMB,0.299938287223035,0.21985378243718
HLA-DMB,HLA-DPA1,0.299938287223035,0.21985378243718
HLA-DPA1,HLA-DOA,0.557830733991679,0.308070257781847
HLA-DOA,HLA-DPA1,0.557830733991679,0.308070257781847
HLA-DPA1,HLA-DOB,0.258958560129907,0.233103522129189
HLA-DOB,HLA-DPA1,0.258958560129907,0.233103522129189
HLA-DPA1,HLA-DPA2,0.653840256439242,0.601177171418788
HLA-DPA2,HLA-DPA1,0.653840256439242,0.601177171418788
HLA-DPA1,HLA-DPB1,0.935202244097513,0.634092317842072
HLA-DPB1,HLA-DPA1,0.935202244097513,0.634092317842072
HLA-DPA1,HLA-DPB2,0.564903172602781,0.611535025488584
HLA-DPB2,HLA-DPA1,0.564903172602781,0.611535025488584
HLA-DPA1,HLA-DQA1,0.41896945774045,0.29771386438811
HLA-DQA1,HLA-DPA1,0.41896945774045,0.29771386438811
HLA-DPA1,HLA-DQA2,0.313607990635025,0.256937770248414
HLA-DQA2,HLA-DPA1,0.313607990635025,0.256937770248414
HLA-DPA1,HLA-DQB1,0.530223104401989,0.421328419501388
HLA-DQB1,HLA-DPA1,0.530223104401989,0.421328419501388
HLA-DPA1,HLA-DQB2,0.297567475115055,0.208932724615727
HLA-DQB2,HLA-DPA1,0.297567475115055,0.208932724615727
HLA-DPA1,HLA-DRA,0.398606088322446,0.200783489321482
HLA-DRA,HLA-DPA1,0.398606088322446,0.200783489321482
HLA-DPA1,HLA-DRB1,0.593010421887188,0.422770198631907
HLA-DRB1,HLA-DPA1,0.593010421887188,0.422770198631907
HLA-DPA1,HLA-DRB3,0.253262247907746,0.226583235374319
HLA-DRB3,HLA-DPA1,0.253262247907746,0.226583235374319
HLA-DPA1,HLA-DRB4,0.226161848492771,0.211500380631327
HLA-DRB4,HLA-DPA1,0.226161848492771,0.211500380631327
HLA-DPA1,HLA-DRB5,0.217548120740391,0.198664410764036
HLA-DRB5,HLA-DPA1,0.217548120740391,0.198664410764036
HLA-DPA1,HLA-E,0.211716746614267,0.146465271000477
HLA-E,HLA-DPA1,0.211716746614267,0.146465271000477
HLA-DPA1,HLA-F,0.354262769643352,0.203794613736354
HLA-F,HLA-DPA1,0.354262769643352,0.203794613736354
HLA-DPA1,HLA-G,0.373024521592811,0.26567369906926
HLA-G,HLA-DPA1,0.373024521592811,0.26567369906926
HLA-DPA1,HLA-H,0.350033201275648,0.224442362427539
HLA-H,HLA-DPA1,0.350033201275648,0.224442362427539
HLA-DPA1,HLA-K,0.211812413206253,0.210980928255447
HLA-K,HLA-DPA1,0.211812413206253,0.210980928255447
HLA-DPA1,HLA-L,0.213449107182796,0.201899457402172
HLA-L,HLA-DPA1,0.213449107182796,0.201899457402172
HLA-DPA1,HLA-N,0.29749854266008,0.304427858164015
HLA-N,HLA-DPA1,0.29749854266008,0.304427858164015
HLA-DPA1,HLA-P,0.19282242602574,0.229375463418509
HLA-P,HLA-DPA1,0.19282242602574,0.229375463418509
HLA-DPA1,HLA-S,0.569416477833127,0.538585821998388
HLA-S,HLA-DPA1,0.569416477833127,0.538585821998388
HLA-DPA1,HLA-V,0.25008401886778,0.300099329507827
HLA-V,HLA-DPA1,0.25008401886778,0.300099329507827
HLA-DPA1,HLA-W,0.24409349731359,0.209928370435203
HLA-W,HLA-DPA1,0.24409349731359,0.209928370435203
HLA-DPA1,HLA-Y,0,NaN
HLA-Y,HLA-DPA1,0,NaN
HLA-DPA1,MICA,0.286113709191391,0.200595273275234
MICA,HLA-DPA1,0.286113709191391,0.200595273275234
HLA-DPA1,MICB,0.205469470213048,0.253201070805913
MICB,HLA-DPA1,0.205469470213048,0.253201070805913
HLA-DPA1,TAP1,0.241088775747127,0.235645661643307
TAP1,HLA-DPA1,0.241088775747127,0.235645661643307
HLA-DPA1,TAP2,0.25169250842287,0.190418113428784
TAP2,HLA-DPA1,0.25169250842287,0.190418113428784
HLA-DPA2,CYP2D6,0.2510379912828,0.301390637237474
CYP2D6,HLA-DPA2,0.2510379912828,0.301390637237474
HLA-DPA2,HLA-B,0.3945663825741,0.421835008298556
HLA-B,HLA-DPA2,0.3945663825741,0.421835008298556
HLA-DPA2,HLA-C,0.325118807314058,0.347050404319005
HLA-C,HLA-DPA2,0.325118807314058,0.347050404319005
HLA-DPA2,HLA-DMB,0.165402239092389,0.163044921551054
HLA-DMB,HLA-DPA2,0.165402239092389,0.163044921551054
HLA-DPA2,HLA-DOA,0.358844369992197,0.3848399826044
HLA-DOA,HLA-DPA2,0.358844369992197,0.3848399826044
HLA-DPA2,HLA-DOB,0.135792003558823,0.136740208690065
HLA-DOB,HLA-DPA2,0.135792003558823,0.136740208690065
HLA-DPA2,HLA-DPB1,0.884644028923825,0.853562453739297
HLA-DPB1,HLA-DPA2,0.884644028923825,0.853562453739297
HLA-DPA2,HLA-DPB2,0.428696061434428,0.390092612394794
HLA-DPB2,HLA-DPA2,0.428696061434428,0.390092612394794
HLA-DPA2,HLA-DQA2,0.141509242251336,0.155156902306867
HLA-DQA2,HLA-DPA2,0.141509242251336,0.155156902306867
HLA-DPA2,HLA-DQB1,0.340520136080395,0.379864722134691
HLA-DQB1,HLA-DPA2,0.340520136080395,0.379864722134691
HLA-DPA2,HLA-DQB2,0.132070015611836,0.169342262341693
HLA-DQB2,HLA-DPA2,0.132070015611836,0.169342262341693
HLA-DPA2,HLA-DRA,0.208949286803123,0.215693994610575
HLA-DRA,HLA-DPA2,0.208949286803123,0.215693994610575
HLA-DPA2,HLA-DRB1,0.431916119585532,0.466443496446872
HLA-DRB1,HLA-DPA2,0.431916119585532,0.466443496446872
HLA-DPA2,HLA-DRB3,0.147991039476083,0.162404422273735
HLA-DRB3,HLA-DPA2,0.147991039476083,0.162404422273735
HLA-DPA2,HLA-DRB4,0.116419008233037,0.150388829504019
HLA-DRB4,HLA-DPA2,0.116419008233037,0.150388829504019
HLA-DPA2,HLA-DRB5,0.133225109834981,0.0978436706393846
HLA-DRB5,HLA-DPA2,0.133225109834981,0.0978436706393846
HLA-DPA2,HLA-E,0.107696763392746,0.173850684841938
HLA-E,HLA-DPA2,0.107696763392746,0.173850684841938
HLA-DPA2,HLA-F,0.186700702155313,0.236873484324539
HLA-F,HLA-DPA2,0.186700702155313,0.236873484324539
HLA-DPA2,HLA-G,0.214109816807752,0.26834346850829
HLA-G,HLA-DPA2,0.214109816807752,0.26834346850829
HLA-DPA2,HLA-H,0.193484995106227,0.213138919307473
HLA-H,HLA-DPA2,0.193484995106227,0.213138919307473
HLA-DPA2,HLA-K,0.0919577963521314,0.0916793518000306
HLA-K,HLA-DPA2,0.0919577963521314,0.0916793518000306
HLA-DPA2,HLA-L,0.0848364192924748,0.0804573946370741
HLA-L,HLA-DPA2,0.0848364192924748,0.0804573946370741
HLA-DPA2,HLA-N,0.166456405566973,0.136569918437606
HLA-N,HLA-DPA2,0.166456405566973,0.136569918437606
HLA-DPA2,HLA-P,0.0966495402184349,0.102357975503454
HLA-P,HLA-DPA2,0.0966495402184349,0.102357975503454
HLA-DPA2,HLA-S,0.259643909160911,0.275230680512165
HLA-S,HLA-DPA2,0.259643909160911,0.275230680512165
HLA-DPA2,HLA-V,0.0994723641572499,0.119745854915785
HLA-V,HLA-DPA2,0.0994723641572499,0.119745854915785
HLA-DPA2,HLA-W,0.108276068113152,0.108055017511441
HLA-W,HLA-DPA2,0.108276068113152,0.108055017511441
HLA-DPA2,HLA-Y,0,NaN
HLA-Y,HLA-DPA2,0,NaN
HLA-DPA2,MICA,0.175230811984201,0.218816329760203
MICA,HLA-DPA2,0.175230811984201,0.218816329760203
HLA-DPA2,MICB,0.0980789639700851,0.189137134173107
MICB,HLA-DPA2,0.0980789639700851,0.189137134173107
HLA-DPA2,TAP1,0.125377732196819,0.139931271833503
TAP1,HLA-DPA2,0.125377732196819,0.139931271833503
HLA-DPA2,TAP2,0.149279200840404,0.134278535833367
TAP2,HLA-DPA2,0.149279200840404,0.134278535833367
HLA-DPB1,CYP2D6,0.591699045679175,0.483270886861098
CYP2D6,HLA-DPB1,0.591699045679175,0.483270886861098
HLA-DPB1,HLA-DPB2,0.777259605499019,0.792982815968219
HLA-DPB2,HLA-DPB1,0.777259605499019,0.792982815968219
HLA-DPB1,HLA-DRB5,0.474836304909307,0.455878441926112
HLA-DRB5,HLA-DPB1,0.474836304909307,0.455878441926112
HLA-DPB1,HLA-L,0.430750371959362,0.474702846229453
HLA-L,HLA-DPB1,0.430750371959362,0.474702846229453
HLA-DPB1,HLA-S,0.871718591498851,0.837668534594939
HLA-S,HLA-DPB1,0.871718591498851,0.837668534594939
HLA-DPB1,HLA-V,0.586535626764859,0.637250603900443
HLA-V,HLA-DPB1,0.586535626764859,0.637250603900443
HLA-DPB1,HLA-Y,0,NaN
HLA-Y,HLA-DPB1,0,NaN
HLA-DPB2,CYP2D6,0.27186087087391,0.341012658682551
CYP2D6,HLA-DPB2,0.27186087087391,0.341012658682551
