gene1,gene2,D,Wn,hap_num,sample_num,Wab,min_w
HLA-DQA2,HLA-A,0.446295969308995,0.432718651567577,493,855,0.145954137811016,0.145954137811016
HLA-A,HLA-DQB1,0.670530880078421,0.462241227932929,853,855,0.411367785447362,0.356060796455156
HLA-DQB1,HLA-A,0.670530880078421,0.462241227932929,853,855,0.356060796455156,0.356060796455156
HLA-A,HLA-DQB2,0.43610403653796,0.409825635118245,449,833,0.459331585786438,0.15145803884544
HLA-DQB2,HLA-A,0.43610403653796,0.409825635118245,449,833,0.15145803884544,0.15145803884544
HLA-A,HLA-DRA,0.572128569458777,0.424065423218269,782,855,0.400871251365191,0.231002050447132
HLA-DRA,HLA-A,0.572128569458777,0.424065423218269,782,855,0.231002050447132,0.231002050447132
HLA-A,HLA-DRB1,0.766801555282083,0.438530679428578,1123,855,0.383100111478794,0.383100111478794
HLA-DRB1,HLA-A,0.766801555282083,0.438530679428578,1123,855,0.427343269415625,0.383100111478794
HLA-A,HLA-DRB3,0.413724199196411,0.408673584323208,487,753,0.418751876343051,0.177971487811744
HLA-DRB3,HLA-A,0.413724199196411,0.408673584323208,487,753,0.177971487811744,0.177971487811744
HLA-A,HLA-DRB4,0.410820763717507,0.469003538394291,527,854,0.421161891265622,0.152091786306133
HLA-DRB4,HLA-A,0.410820763717507,0.469003538394291,527,854,0.152091786306133,0.152091786306133
HLA-A,HLA-DRB5,0.398019994376061,0.430937156965553,503,850,0.430161994879767,0.105771662669202
HLA-DRB5,HLA-A,0.398019994376061,0.430937156965553,503,850,0.105771662669202,0.105771662669202
HLA-A,HLA-E,0.452215312952418,0.379097579360297,471,855,0.471642266327155,0.159367656809809
HLA-E,HLA-A,0.452215312952418,0.379097579360297,471,855,0.159367656809809,0.159367656809809
HLA-A,HLA-F,0.818815963155376,0.57810818052377,436,838,0.728910134774048,0.440851504605792
HLA-F,HLA-A,0.818815963155376,0.57810818052377,436,838,0.440851504605792,0.440851504605792
HLA-A,HLA-G,0.889730719696246,0.591929049848963,383,788,0.80268833848828,0.53384509299508
HLA-G,HLA-A,0.889730719696246,0.591929049848963,383,788,0.53384509299508,0.53384509299508
HLA-A,HLA-H,0.907951545059909,0.70825653268371,276,670,0.85485283459963,0.528413281780462
HLA-H,HLA-A,0.907951545059909,0.70825653268371,276,670,0.528413281780462,0.528413281780462
HLA-A,HLA-J,0.879882438030845,0.78434492971789,316,808,0.843679003782478,0.440995190550155
HLA-J,HLA-A,0.879882438030845,0.78434492971789,316,808,0.440995190550155,0.440995190550155
HLA-A,HLA-K,0.864480974025958,0.895373421595052,248,683,0.890410246751705,0.35299758323686
HLA-K,HLA-A,0.864480974025958,0.895373421595052,248,683,0.35299758323686,0.35299758323686
HLA-A,HLA-L,0.570586705314014,0.609581028432357,327,831,0.622851127683763,0.164735024627618
HLA-L,HLA-A,0.570586705314014,0.609581028432357,327,831,0.164735024627618,0.164735024627618
HLA-A,HLA-N,0.438940487536184,0.548964377521449,153,207,0.526535209211744,0.114991040305934
HLA-N,HLA-A,0.438940487536184,0.548964377521449,153,207,0.114991040305934,0.114991040305934
HLA-A,HLA-P,0.815777185354736,0.843305759266551,278,798,0.839208421964433,0.258990230486623
HLA-P,HLA-A,0.815777185354736,0.843305759266551,278,798,0.258990230486623,0.258990230486623
HLA-A,HLA-S,0.760843280071118,0.785218501067303,56,44,0.767621686315826,0.310331250134317
HLA-S,HLA-A,0.760843280071118,0.785218501067303,56,44,0.310331250134317,0.310331250134317
HLA-A,HLA-U,0.768513036937636,0.616963907457582,302,855,0.739280923943257,0.237411910257244
HLA-U,HLA-A,0.768513036937636,0.616963907457582,302,855,0.237411910257244,0.237411910257244
HLA-A,HLA-V,0.785980612648569,0.763124663980518,143,247,0.792320742691572,0.234585595066062
HLA-V,HLA-A,0.785980612648569,0.763124663980518,143,247,0.234585595066062,0.234585595066062
HLA-A,HLA-W,0.884198193356217,0.772090466722847,312,793,0.844385489691464,0.407374491634846
HLA-W,HLA-A,0.884198193356217,0.772090466722847,312,793,0.407374491634846,0.407374491634846
HLA-A,MICA,0.510248255299215,0.533073839829753,596,855,0.446975398189785,0.21018211049478
MICA,HLA-A,0.510248255299215,0.533073839829753,596,855,0.21018211049478,0.21018211049478
HLA-A,MICB,0.402801377768989,0.428088580259818,453,855,0.448340272597547,0.157876186800041
MICB,HLA-A,0.402801377768989,0.428088580259818,453,855,0.157876186800041,0.157876186800041
HLA-A,TAP1,0.375372138858565,0.60543985144758,390,852,0.450488421054099,0.0985341723467706
TAP1,HLA-A,0.375372138858565,0.60543985144758,390,852,0.0985341723467706,0.0985341723467706
HLA-A,TAP2,0.431822076535435,0.520483340987998,497,850,0.43247391104326,0.127492567509987
TAP2,HLA-A,0.431822076535435,0.520483340987998,497,850,0.127492567509987,0.127492567509987
HLA-B,CYP2D6,0.544989771933718,0.379785200090946,720,876,0.384109650792602,0.255978676062968
CYP2D6,HLA-B,0.544989771933718,0.379785200090946,720,876,0.255978676062968,0.255978676062968
HLA-B,HLA-C,0.909872041932767,0.577954408545838,471,924,0.744646288013731,0.637987648758904
HLA-C,HLA-B,0.909872041932767,0.577954408545838,471,924,0.637987648758904,0.637987648758904
HLA-B,HLA-DMB,0.453773419636286,0.442660624321867,545,925,0.409542415471884,0.14060697962441
HLA-DMB,HLA-B,0.453773419636286,0.442660624321867,545,925,0.14060697962441,0.14060697962441
HLA-B,HLA-DOA,0.622688462517475,0.368343559096012,698,897,0.427622291249554,0.228422935193863
HLA-DOA,HLA-B,0.622688462517475,0.368343559096012,698,897,0.228422935193863,0.228422935193863
HLA-B,HLA-DOB,0.487822070246263,0.446446093906074,477,888,0.453163280370341,0.13963906028707
HLA-DOB,HLA-B,0.487822070246263,0.446446093906074,477,888,0.13963906028707,0.13963906028707
HLA-B,HLA-DPB1,0.799755903395028,0.422561976888383,1152,943,0.36616517694243,0.36616517694243
HLA-DPB1,HLA-B,0.799755903395028,0.422561976888383,1152,943,0.441095536033214,0.36616517694243
HLA-B,HLA-DPB2,0.470150355109392,0.446503831690166,452,944,0.464343786226737,0.109315107724919
HLA-DPB2,HLA-B,0.470150355109392,0.446503831690166,452,944,0.109315107724919,0.109315107724919
HLA-B,HLA-DQA2,0.482802036992668,0.356988286267806,504,944,0.44700234252837,0.150238453773519
HLA-DQA2,HLA-B,0.482802036992668,0.356988286267806,504,944,0.150238453773519,0.150238453773519
HLA-B,HLA-DRA,0.646270626149951,0.406884629302476,824,944,0.420108971132481,0.278924048411627
HLA-DRA,HLA-B,0.646270626149951,0.406884629302476,824,944,0.278924048411627,0.278924048411627
HLA-B,HLA-DRB1,0.812316461594042,0.436929441773933,1234,944,0.362149711750273,0.362149711750273
HLA-DRB1,HLA-B,0.812316461594042,0.436929441773933,1234,944,0.436340467687614,0.362149711750273
HLA-B,HLA-DRB3,0.46246495837857,0.447284255068066,520,820,0.415156842892286,0.168430088858259
HLA-DRB3,HLA-B,0.46246495837857,0.447284255068066,520,820,0.168430088858259,0.168430088858259
HLA-B,HLA-DRB4,0.440010759869993,0.378972756662539,571,943,0.412732470794244,0.163131727277324
HLA-DRB4,HLA-B,0.440010759869993,0.378972756662539,571,943,0.163131727277324,0.163131727277324
HLA-B,HLA-DRB5,0.423699137767818,0.363483716609548,557,934,0.380550396675868,0.105084944842112
HLA-DRB5,HLA-B,0.423699137767818,0.363483716609548,557,934,0.105084944842112,0.105084944842112
HLA-B,HLA-F,0.628773878016422,0.439643080927717,678,905,0.467630270984461,0.24169213795439
HLA-F,HLA-B,0.628773878016422,0.439643080927717,678,905,0.24169213795439,0.24169213795439
HLA-B,HLA-H,0.642457645892952,0.450287765317027,552,728,0.517864165947292,0.244895532611805
HLA-H,HLA-B,0.642457645892952,0.450287765317027,552,728,0.244895532611805,0.244895532611805
HLA-B,HLA-K,0.488540590410762,0.508913076260512,385,727,0.506459001867611,0.141427324760964
HLA-K,HLA-B,0.488540590410762,0.508913076260512,385,727,0.141427324760964,0.141427324760964
HLA-B,HLA-L,0.489810172403189,0.480751427213334,366,910,0.534040136867064,0.122827109138859
HLA-L,HLA-B,0.489810172403189,0.480751427213334,366,910,0.122827109138859,0.122827109138859
HLA-B,HLA-N,0.497459859926885,0.571608047297566,171,208,0.595702709185137,0.116471200070061
HLA-N,HLA-B,0.497459859926885,0.571608047297566,171,208,0.116471200070061,0.116471200070061
HLA-B,HLA-S,0.915156203547659,0.903568021653701,59,44,0.913459680462386,0.333297859532472
HLA-S,HLA-B,0.915156203547659,0.903568021653701,59,44,0.333297859532472,0.333297859532472
HLA-B,HLA-V,0.562542809331592,0.591436686825657,193,244,0.602890773898213,0.112779979717873
HLA-V,HLA-B,0.562542809331592,0.591436686825657,193,244,0.112779979717873,0.112779979717873
HLA-B,HLA-W,0.520167453619218,0.454128818482594,509,846,0.474101220164846,0.163424952324132
HLA-W,HLA-B,0.520167453619218,0.454128818482594,509,846,0.163424952324132,0.163424952324132
HLA-C,CYP2D6,0.46246331801179,0.297583860711545,612,886,0.322950462394709,0.268711093586787
CYP2D6,HLA-C,0.46246331801179,0.297583860711545,612,886,0.268711093586787,0.268711093586787
HLA-C,HLA-DPB1,0.732942182420507,0.429733081444634,1095,970,0.310197845268516,0.310197845268516
HLA-DPB1,HLA-C,0.732942182420507,0.429733081444634,1095,970,0.441891678147027,0.310197845268516
HLA-C,HLA-DPB2,0.397216368610899,0.391250162907241,323,972,0.410972774311671,0.111870909655423
HLA-DPB2,HLA-C,0.397216368610899,0.391250162907241,323,972,0.111870909655423,0.111870909655423
HLA-C,HLA-DRB4,0.354679617784872,0.325221015477147,457,972,0.333189027363475,0.157918407479028
HLA-DRB4,HLA-C,0.354679617784872,0.325221015477147,457,972,0.157918407479028,0.157918407479028
HLA-C,HLA-DRB5,0.355122199920375,0.341842373691444,425,958,0.339575066690985,0.104448632186614
HLA-DRB5,HLA-C,0.355122199920375,0.341842373691444,425,958,0.104448632186614,0.104448632186614
HLA-C,HLA-L,0.430694641941264,0.452655294420633,264,923,0.477424627465183,0.134435126387175
HLA-L,HLA-C,0.430694641941264,0.452655294420633,264,923,0.134435126387175,0.134435126387175
HLA-C,HLA-S,0.832062715765248,0.867901703537541,50,44,0.842817229945564,0.389471376957087
HLA-S,HLA-C,0.832062715765248,0.867901703537541,50,44,0.389471376957087,0.389471376957087
HLA-C,HLA-V,0.450480502958806,0.465437639573349,146,247,0.485046641870231,0.117514009895839
HLA-V,HLA-C,0.450480502958806,0.465437639573349,146,247,0.117514009895839,0.117514009895839
HLA-C,HLA-W,0.444219851605194,0.40292897478424,397,863,0.409016713713977,0.186047258436474
HLA-W,HLA-C,0.444219851605194,0.40292897478424,397,863,0.186047258436474,0.186047258436474
HLA-DMA,CYP2D6,0.23639776529771,0.407333794558038,237,905,0.130762649939924,0.130762649939924
CYP2D6,HLA-DMA,0.23639776529771,0.407333794558038,237,905,0.295022566131022,0.130762649939924
HLA-DMA,HLA-B,0.412127184143761,0.414766249054958,408,943,0.115569262256108,0.115569262256108
HLA-B,HLA-DMA,0.412127184143761,0.414766249054958,408,943,0.432787158733226,0.115569262256108
HLA-DMA,HLA-C,0.337315522323357,0.342497214248995,320,970,0.121458643745179,0.121458643745179
HLA-C,HLA-DMA,0.337315522323357,0.342497214248995,320,970,0.36623651410787,0.121458643745179
HLA-DMA,HLA-DMB,0.496920078101669,0.237881566522316,78,967,0.426299295185611,0.426299295185611
HLA-DMB,HLA-DMA,0.496920078101669,0.237881566522316,78,967,0.449670187946389,0.426299295185611
HLA-DMA,HLA-DOA,0.312593880456618,0.198526330172531,158,938,0.151998829381818,0.151998829381818
HLA-DOA,HLA-DMA,0.312593880456618,0.198526330172531,158,938,0.326317056520417,0.151998829381818
HLA-DMA,HLA-DOB,0.212371278495633,0.150034095152979,63,928,0.168724794124735,0.168724794124735
HLA-DOB,HLA-DMA,0.212371278495633,0.150034095152979,63,928,0.19659277177992,0.168724794124735
HLA-DMA,HLA-DPA1,0.25232012013321,0.229827279885784,143,979,0.146200526121718,0.146200526121718
HLA-DPA1,HLA-DMA,0.25232012013321,0.229827279885784,143,979,0.257875691228667,0.146200526121718
HLA-DMA,HLA-DPA2,0.102025289955764,0.12288676161129,49,981,0.118312168555258,0.101937678801642
HLA-DPA2,HLA-DMA,0.102025289955764,0.12288676161129,49,981,0.101937678801642,0.101937678801642
HLA-DMA,HLA-DPB1,0.462970075746776,0.365124935163407,570,1001,0.123210172340733,0.123210172340733
HLA-DPB1,HLA-DMA,0.462970075746776,0.365124935163407,570,1001,0.492038263147006,0.123210172340733
HLA-DMA,HLA-DPB2,0.154686154247082,0.144346895015337,50,1007,0.150092940629715,0.127927619253982
HLA-DPB2,HLA-DMA,0.154686154247082,0.144346895015337,50,1007,0.127927619253982,0.127927619253982
HLA-DMA,HLA-DQA1,0.268368973068777,0.239853368877442,195,1003,0.126371999487765,0.126371999487765
HLA-DQA1,HLA-DMA,0.268368973068777,0.239853368877442,195,1003,0.277567820462097,0.126371999487765
HLA-DMA,HLA-DQA2,0.278691406661518,0.148230720077901,87,1004,0.190018764897152,0.190018764897152
HLA-DQA2,HLA-DMA,0.278691406661518,0.148230720077901,87,1004,0.230391587476125,0.190018764897152
HLA-DMA,HLA-DQB1,0.360605206708959,0.541090608635195,367,998,0.126997993184822,0.126997993184822
HLA-DQB1,HLA-DMA,0.360605206708959,0.541090608635195,367,998,0.394358712383299,0.126997993184822
HLA-DMA,HLA-DQB2,0.251852070663108,0.140067342996387,78,946,0.180807694812989,0.180807694812989
HLA-DQB2,HLA-DMA,0.251852070663108,0.140067342996387,78,946,0.24171515734892,0.180807694812989
HLA-DMA,HLA-DRA,0.243796277009197,0.174423826699771,199,1005,0.12421630898699,0.12421630898699
HLA-DRA,HLA-DMA,0.243796277009197,0.174423826699771,199,1005,0.257059487763845,0.12421630898699
HLA-DMA,HLA-DRB1,0.421189424035698,0.380295820512913,572,1007,0.111673111931569,0.111673111931569
HLA-DRB1,HLA-DMA,0.421189424035698,0.380295820512913,572,1007,0.462136964080881,0.111673111931569
HLA-DMA,HLA-DRB3,0.2019305375289,0.209984208606308,123,856,0.147415220605023,0.147415220605023
HLA-DRB3,HLA-DMA,0.2019305375289,0.209984208606308,123,856,0.208801963656109,0.147415220605023
HLA-DMA,HLA-DRB4,0.147016791790976,0.22765711816928,107,1004,0.123028284693133,0.123028284693133
HLA-DRB4,HLA-DMA,0.147016791790976,0.22765711816928,107,1004,0.169715915433402,0.123028284693133
HLA-DMA,HLA-DRB5,0.107338488553579,0.107305335664645,78,987,0.117464360945322,0.0935012832156909
HLA-DRB5,HLA-DMA,0.107338488553579,0.107305335664645,78,987,0.0935012832156909,0.0935012832156909
HLA-DMA,HLA-E,0.124458841691365,0.126443621444238,92,999,0.133535601146419,0.133535601146419
HLA-E,HLA-DMA,0.124458841691365,0.126443621444238,92,999,0.169391336564984,0.133535601146419
HLA-DMA,HLA-F,0.217846273041965,0.305711418285081,157,937,0.127024391887447,0.127024391887447
HLA-F,HLA-DMA,0.217846273041965,0.305711418285081,157,937,0.243864799737938,0.127024391887447
HLA-DMA,HLA-G,0.238113619688914,0.305376265107806,192,880,0.125681176097974,0.125681176097974
HLA-G,HLA-DMA,0.238113619688914,0.305376265107806,192,880,0.282062334854924,0.125681176097974
HLA-DMA,HLA-H,0.21449762852359,0.178421528434991,113,743,0.128411243139312,0.128411243139312
HLA-H,HLA-DMA,0.21449762852359,0.178421528434991,113,743,0.223146236325451,0.128411243139312
HLA-DMA,HLA-J,0.172402331550041,0.147137164378611,100,907,0.123988652953004,0.123988652953004
HLA-J,HLA-DMA,0.172402331550041,0.147137164378611,100,907,0.189355068200536,0.123988652953004
HLA-DMA,HLA-K,0.106982620792588,0.142732987333426,52,750,0.126981159177632,0.113604911588635
HLA-K,HLA-DMA,0.106982620792588,0.142732987333426,52,750,0.113604911588635,0.113604911588635
HLA-DMA,HLA-L,0.126834467203807,0.149022690613577,44,944,0.144573024942341,0.10419608314167
HLA-L,HLA-DMA,0.126834467203807,0.149022690613577,44,944,0.10419608314167,0.10419608314167
HLA-DMA,HLA-N,0.114382427228878,0.137949721129483,24,208,0.164516997033977,0.108468131064563
HLA-N,HLA-DMA,0.114382427228878,0.137949721129483,24,208,0.108468131064563,0.108468131064563
HLA-DMA,HLA-P,0.120573012444467,0.149210051095276,41,898,0.143314171508583,0.110900366052191
HLA-P,HLA-DMA,0.120573012444467,0.149210051095276,41,898,0.110900366052191,0.110900366052191
HLA-DMA,HLA-S,0.350583250260453,0.237926051408781,24,44,0.22490370179389,0.22490370179389
HLA-S,HLA-DMA,0.350583250260453,0.237926051408781,24,44,0.290935379104186,0.22490370179389
HLA-DMA,HLA-V,0.157190538305097,0.192717481891461,24,247,0.18658022156746,0.129577643460218
HLA-V,HLA-DMA,0.157190538305097,0.192717481891461,24,247,0.129577643460218,0.129577643460218
HLA-DMA,HLA-W,0.150699621262124,0.122813303697108,72,872,0.125298776113183,0.125298776113183
HLA-W,HLA-DMA,0.150699621262124,0.122813303697108,72,872,0.144095124169737,0.125298776113183
HLA-DMA,MICA,0.193167995362943,0.344043580447798,163,1007,0.132462160101201,0.132462160101201
MICA,HLA-DMA,0.193167995362943,0.344043580447798,163,1007,0.223635183812719,0.132462160101201
HLA-DMA,MICB,0.132418443414441,0.251569566254672,96,1007,0.12782459607721,0.12782459607721
MICB,HLA-DMA,0.132418443414441,0.251569566254672,96,1007,0.179188441119419,0.12782459607721
HLA-DMA,TAP1,0.150386421259621,0.139258855184041,53,987,0.154490175344796,0.146861799057522
TAP1,HLA-DMA,0.150386421259621,0.139258855184041,53,987,0.146861799057522,0.146861799057522
HLA-DMA,TAP2,0.171034197548353,0.109319637344438,74,982,0.133478919992654,0.133478919992654
TAP2,HLA-DMA,0.171034197548353,0.109319637344438,74,982,0.172344977056024,0.133478919992654
HLA-DMB,CYP2D6,0.256019343994089,0.249788694707566,300,883,0.135949358978094,0.135949358978094
CYP2D6,HLA-DMB,0.256019343994089,0.249788694707566,300,883,0.291206714099946,0.135949358978094
HLA-DMB,HLA-C,0.377179284315507,0.407896963865473,411,943,0.141061069103515,0.141061069103515
HLA-C,HLA-DMB,0.377179284315507,0.407896963865473,411,943,0.355509390347898,0.141061069103515
HLA-DMB,HLA-DPB1,0.557393727406059,0.520526469168606,641,967,0.1623265679172,0.1623265679172
HLA-DPB1,HLA-DMB,0.557393727406059,0.520526469168606,641,967,0.534985830743088,0.1623265679172
HLA-DMB,HLA-DPB2,0.202243569973227,0.179835671676226,81,968,0.20665072138586,0.132481230665913
HLA-DPB2,HLA-DMB,0.202243569973227,0.179835671676226,81,968,0.132481230665913,0.132481230665913
HLA-DMB,HLA-DRB4,0.162009639741795,0.157399120229259,159,967,0.140793336565657,0.140793336565657
HLA-DRB4,HLA-DMB,0.162009639741795,0.157399120229259,159,967,0.165945319883429,0.140793336565657
HLA-DMB,HLA-DRB5,0.137041123103709,0.143411959857165,132,953,0.135832190918852,0.111919551961771
HLA-DRB5,HLA-DMB,0.137041123103709,0.143411959857165,132,953,0.111919551961771,0.111919551961771
HLA-DMB,HLA-L,0.147574787581454,0.150988031584476,72,926,0.169527765035665,0.0868215585561542
HLA-L,HLA-DMB,0.147574787581454,0.150988031584476,72,926,0.0868215585561542,0.0868215585561542
HLA-DMB,HLA-S,0.38920673177292,0.445517971511871,37,44,0.415040731906725,0.278806055865332
HLA-S,HLA-DMB,0.38920673177292,0.445517971511871,37,44,0.278806055865332,0.278806055865332
HLA-DMB,HLA-V,0.142127220733243,0.184072292244033,50,247,0.186337016071055,0.0818891570623748
HLA-V,HLA-DMB,0.142127220733243,0.184072292244033,50,247,0.0818891570623748,0.0818891570623748
HLA-DMB,HLA-W,0.152393278221359,0.147304279051953,121,857,0.143340850912575,0.134018444599531
HLA-W,HLA-DMB,0.152393278221359,0.147304279051953,121,857,0.134018444599531,0.134018444599531
HLA-DOA,CYP2D6,0.371772744713883,0.311486544070346,446,865,0.230913240148157,0.230913240148157
CYP2D6,HLA-DOA,0.371772744713883,0.311486544070346,446,865,0.286840632035924,0.230913240148157
HLA-DOA,HLA-C,0.525593120998219,0.386315694881187,563,916,0.234755232632336,0.234755232632336
HLA-C,HLA-DOA,0.525593120998219,0.386315694881187,563,916,0.363158988106377,0.234755232632336
HLA-DOA,HLA-DMB,0.355502921911294,0.286054424957753,227,915,0.340579985221801,0.214933463848175
HLA-DMB,HLA-DOA,0.355502921911294,0.286054424957753,227,915,0.214933463848175,0.214933463848175
HLA-DOA,HLA-DOB,0.30386588420325,0.281755846001512,200,883,0.301396300904566,0.157543301627689
HLA-DOB,HLA-DOA,0.30386588420325,0.281755846001512,200,883,0.157543301627689,0.157543301627689
HLA-DOA,HLA-DPB1,0.730769703569431,0.598146341884622,682,938,0.335584552622544,0.335584552622544
HLA-DPB1,HLA-DOA,0.730769703569431,0.598146341884622,682,938,0.607348567178629,0.335584552622544
HLA-DOA,HLA-DPB2,0.422309894692371,0.378060584275864,165,939,0.421147189613004,0.214579179645057
HLA-DPB2,HLA-DOA,0.422309894692371,0.378060584275864,165,939,0.214579179645057,0.214579179645057
HLA-DOA,HLA-DQA2,0.368240321098597,0.244849490851624,237,939,0.323475908878573,0.18494579452843
HLA-DQA2,HLA-DOA,0.368240321098597,0.244849490851624,237,939,0.18494579452843,0.18494579452843
HLA-DOA,HLA-DRA,0.410851762107309,0.232710677625533,481,939,0.231763354255663,0.231763354255663
HLA-DRA,HLA-DOA,0.410851762107309,0.232710677625533,481,939,0.252843904731225,0.231763354255663
HLA-DOA,HLA-DRB1,0.613403646879816,0.452221728813598,898,939,0.199940285756996,0.199940285756996
HLA-DRB1,HLA-DOA,0.613403646879816,0.452221728813598,898,939,0.45750828873673,0.199940285756996
HLA-DOA,HLA-DRB3,0.303609079062684,0.230289071540863,285,816,0.256751380010108,0.185784117001427
HLA-DRB3,HLA-DOA,0.303609079062684,0.230289071540863,285,816,0.185784117001427,0.185784117001427
HLA-DOA,HLA-DRB4,0.242599227905273,0.173535912911641,286,938,0.226826827851263,0.153626779178396
HLA-DRB4,HLA-DOA,0.242599227905273,0.173535912911641,286,938,0.153626779178396,0.153626779178396
HLA-DOA,HLA-DRB5,0.248511807170018,0.230573837935848,250,929,0.227382460897524,0.122128306131953
HLA-DRB5,HLA-DOA,0.248511807170018,0.230573837935848,250,929,0.122128306131953,0.122128306131953
HLA-DOA,HLA-F,0.376472583683453,0.223385214866922,386,897,0.247554106304023,0.2400619663498
HLA-F,HLA-DOA,0.376472583683453,0.223385214866922,386,897,0.2400619663498,0.2400619663498
HLA-DOA,HLA-H,0.430466588215776,0.250279986746705,330,725,0.298902464470511,0.234408211628525
HLA-H,HLA-DOA,0.430466588215776,0.250279986746705,330,725,0.234408211628525,0.234408211628525
HLA-DOA,HLA-K,0.249167888379961,0.249279413345678,183,723,0.263554297810132,0.111489651689154
HLA-K,HLA-DOA,0.249167888379961,0.249279413345678,183,723,0.111489651689154,0.111489651689154
HLA-DOA,HLA-L,0.20383840370519,0.237319949200381,161,897,0.242815466751192,0.0844611630014353
HLA-L,HLA-DOA,0.20383840370519,0.237319949200381,161,897,0.0844611630014353,0.0844611630014353
HLA-DOA,HLA-N,0.280683518877842,0.62242411034076,82,208,0.380836000940014,0.121893061124073
HLA-N,HLA-DOA,0.280683518877842,0.62242411034076,82,208,0.121893061124073,0.121893061124073
HLA-DOA,HLA-S,0.550685157871674,0.554552724918232,49,44,0.553527079162725,0.284392688726273
HLA-S,HLA-DOA,0.550685157871674,0.554552724918232,49,44,0.284392688726273,0.284392688726273
HLA-DOA,HLA-V,0.309922282874325,0.376000870558677,91,246,0.38645783178936,0.120829712240535
HLA-V,HLA-DOA,0.309922282874325,0.376000870558677,91,246,0.120829712240535,0.120829712240535
HLA-DOA,HLA-W,0.298623580795,0.253918267561686,242,834,0.258417449482664,0.150740974717406
HLA-W,HLA-DOA,0.298623580795,0.253918267561686,242,834,0.150740974717406,0.150740974717406
HLA-DOB,CYP2D6,0.265537127345839,0.2862593904897,275,859,0.123648659798502,0.123648659798502
CYP2D6,HLA-DOB,0.265537127345839,0.2862593904897,275,859,0.304858186564037,0.123648659798502
HLA-DOB,HLA-C,0.391484941247454,0.399133483772145,371,913,0.143170874517313,0.143170874517313
HLA-C,HLA-DOB,0.391484941247454,0.399133483772145,371,913,0.377789075035433,0.143170874517313
HLA-DOB,HLA-DMB,0.234060664364902,0.218261839320288,104,908,0.184573110759534,0.184573110759534
HLA-DMB,HLA-DOB,0.234060664364902,0.218261839320288,104,908,0.223154952528432,0.184573110759534
HLA-DOB,HLA-DPB1,0.505827746007067,0.482483625731684,611,928,0.130200502077593,0.130200502077593
HLA-DPB1,HLA-DOB,0.505827746007067,0.482483625731684,611,928,0.507236448937987,0.130200502077593
HLA-DOB,HLA-DPB2,0.208943477463795,0.174117263435011,56,928,0.210090033165012,0.136057997282402
HLA-DPB2,HLA-DOB,0.208943477463795,0.174117263435011,56,928,0.136057997282402,0.136057997282402
HLA-DOB,HLA-DRA,0.335904678971422,0.293046402038505,260,928,0.153958591346183,0.153958591346183
HLA-DRA,HLA-DOB,0.335904678971422,0.293046402038505,260,928,0.327783616600991,0.153958591346183
