y,x,Type
TRAJ13,1,VDJ
TRAJ12,1,VDJ
TRAJ11,1,VDJ
TRAJ10,1,VDJ
TRAJ9,1,VDJ
TRAJ8,1,VDJ
TRAJ7,1,VDJ
TRAJ6,1,VDJ
TRAJ5,1,VDJ
TRAJ4,1,VDJ
TRAJ3,1,VDJ
TRAJ1,1,VDJ
IGHJ6,1,VDJ
IGHD2-2,1,VDJ
IGHD1-1,1,VDJ
IGHV1-2,1,VDJ
IGHV1-3,1,VDJ
IGHV2-5,1,VDJ
IGHV3-7,1,VDJ
IGHV5-10-1,1,VDJ
IGHV3-11,1,VDJ
IGHV3-13,1,VDJ
IGHV3-16,1,VDJ
IGHV3-19,1,VDJ
IGHV3-23,1,VDJ
IGHV1-24,1,VDJ
IGHV3-25,1,VDJ
IGHV2-26,1,VDJ
IGHV4-28,1,VDJ
IGHV3-30,1,VDJ
IGHV3-30-2,1,VDJ
IGHV3-33,1,VDJ
IGHV3-33-2,1,VDJ
IGHV4-34,1,VDJ
IGHV7-34-1,1,VDJ
IGHV3-35,1,VDJ
IGHV3-38,1,VDJ
IGHV4-39,1,VDJ
IGHV7-40,1,VDJ
IGHV3-41,1,VDJ
IGHV3-43,1,VDJ
IGHV1-45,1,VDJ
IGHV1-46,1,VDJ
IGHV3-47,1,VDJ
IGHV3-48,1,VDJ
IGHV3-49,1,VDJ
IGHV5-51,1,VDJ
IGHV8-51-1,1,VDJ
IGHV3-52,1,VDJ
IGHV3-53,1,VDJ
IGHV4-55,1,VDJ
IGHV1-58,1,VDJ
IGHV4-59,1,VDJ
IGHV4-61,1,VDJ
IGHV3-62,1,VDJ
IGHV3-63,1,VDJ
IGHV3-64,1,VDJ
IGHV3-66,1,VDJ
IGHV1-68,1,VDJ
IGHV1-69D,1,VDJ
IGHV2-70,1,VDJ
IGHV3-71,1,VDJ
IGHV3-72,1,VDJ
IGHV3-73,1,VDJ
IGHV3-74,1,VDJ
IGHV5-78,1,VDJ
IGHV7-81,1,VDJ
IGKJ5,1,VDJ
IGKJ4,1,VDJ
IGKJ3,1,VDJ
IGKV4-1,1,VDJ
IGKV1-5,1,VDJ
IGKV1-9,1,VDJ
IGKV3-11,1,VDJ
IGKV1-12,1,VDJ
IGKV1-13,1,VDJ
IGKV1-16,1,VDJ
IGKV1-17,1,VDJ
IGKV2-18,1,VDJ
IGKV3-20,1,VDJ
IGKV6-21,1,VDJ
IGKV2-24,1,VDJ
IGKV1-27,1,VDJ
IGKV2-28,1,VDJ
IGKV2-29,1,VDJ
IGKV2-30,1,VDJ
IGKV1-33,1,VDJ
IGKV1-37,1,VDJ
IGKV1-39,1,VDJ
IGKV2D-40,1,VDJ
IGKV1D-39,1,VDJ
IGKV1D-37,1,VDJ
IGKV1D-33,1,VDJ
IGKV2D-30,1,VDJ
IGKV2D-29,1,VDJ
IGKV2D-28,1,VDJ
IGKV2D-26,1,VDJ
IGKV2D-24,1,VDJ
IGKV6D-21,1,VDJ
IGKV3D-20,1,VDJ
IGKV2D-18,1,VDJ
IGKV6D-41,1,VDJ
IGKV1D-17,1,VDJ
IGKV1D-16,1,VDJ
IGKV3D-15,1,VDJ
IGKV3D-11,1,VDJ
IGKV1D-42,1,VDJ
IGKV1D-43,1,VDJ
IGKV1D-8,1,VDJ
IGKV3D-7,1,VDJ
IGLV4-69,1,VDJ
IGLV1-62,1,VDJ
IGLV8-61,1,VDJ
IGLV4-60,1,VDJ
IGLV6-57,1,VDJ
IGLV11-55,1,VDJ
IGLV10-54,1,VDJ
IGLV5-52,1,VDJ
IGLV1-51,1,VDJ
IGLV1-50,1,VDJ
IGLV9-49,1,VDJ
IGLV5-48,1,VDJ
IGLV1-47,1,VDJ
IGLV7-46,1,VDJ
IGLV5-45,1,VDJ
IGLV1-44,1,VDJ
IGLV7-43,1,VDJ
IGLV1-41,1,VDJ
IGLV1-40,1,VDJ
IGLV5-37,1,VDJ
IGLV1-36,1,VDJ
IGLV2-34,1,VDJ
IGLV2-33,1,VDJ
IGLV3-32,1,VDJ
IGLV3-31,1,VDJ
IGLV3-27,1,VDJ
IGLV3-25,1,VDJ
IGLV2-23,1,VDJ
IGLV3-22,1,VDJ
IGLV3-21,1,VDJ
IGLV3-19,1,VDJ
IGLV2-18,1,VDJ
IGLV3-16,1,VDJ
IGLV2-14,1,VDJ
IGLV3-13,1,VDJ
IGLV3-12,1,VDJ
IGLV2-11,1,VDJ
IGLV3-10,1,VDJ
IGLV3-9,1,VDJ
IGLV2-8,1,VDJ
IGLV2-5,1,VDJ
IGLV4-3,1,VDJ
IGLV3-1,1,VDJ
IGLJ1,1,VDJ
IGLJ2,1,VDJ
IGLJ3,1,VDJ
IGLJ4,1,VDJ
IGLJ5,1,VDJ
IGLJ6,1,VDJ
IGLJ7,1,VDJ
TRGJ2,1,VDJ
TRGJP2,1,VDJ
TRGJ1,1,VDJ
TRGJP,1,VDJ
TRGJP1,1,VDJ
TRGV11,1,VDJ
TRGV10,1,VDJ
TRGV9,1,VDJ
TRGVA,1,VDJ
TRGV8,1,VDJ
TRGV5P,1,VDJ
TRGV5,1,VDJ
TRGV4,1,VDJ
TRGV3,1,VDJ
TRGV2,1,VDJ
TRGV1,1,VDJ
TRBV1,1,VDJ
TRBV2,1,VDJ
TRBV3-1,1,VDJ
TRBV4-1,1,VDJ
TRBV5-1,1,VDJ
TRBV6-1,1,VDJ
TRBV7-1,1,VDJ
TRBV4-2,1,VDJ
TRBV6-2,1,VDJ
TRBV7-2,1,VDJ
TRBV6-4,1,VDJ
TRBV7-3,1,VDJ
TRBV5-3,1,VDJ
TRBV9,1,VDJ
TRBV10-1,1,VDJ
TRBV11-1,1,VDJ
TRBV12-1,1,VDJ
TRBV10-2,1,VDJ
TRBV11-2,1,VDJ
TRBV12-2,1,VDJ
TRBV6-5,1,VDJ
TRBV7-4,1,VDJ
TRBV5-4,1,VDJ
TRBV6-6,1,VDJ
TRBV5-5,1,VDJ
TRBV6-7,1,VDJ
TRBV7-6,1,VDJ
TRBV5-6,1,VDJ
TRBV6-8,1,VDJ
TRBV7-7,1,VDJ
TRBV7-9,1,VDJ
TRBV13,1,VDJ
TRBV10-3,1,VDJ
TRBV11-3,1,VDJ
TRBV12-3,1,VDJ
TRBV12-4,1,VDJ
TRBV12-5,1,VDJ
TRBV14,1,VDJ
TRBV15,1,VDJ
TRBV16,1,VDJ
TRBV17,1,VDJ
TRBV18,1,VDJ
TRBV19,1,VDJ
TRBV20-1,1,VDJ
TRBV21-1,1,VDJ
TRBV23-1,1,VDJ
TRBV24-1,1,VDJ
TRBV25-1,1,VDJ
TRBV26,1,VDJ
TRBV27,1,VDJ
TRBV28,1,VDJ
TRBV29-1,1,VDJ
TRBD1,1,VDJ
TRBJ1-1,1,VDJ
TRBJ1-2,1,VDJ
TRBJ1-3,1,VDJ
TRBJ1-4,1,VDJ
TRBJ1-5,1,VDJ
TRBJ1-6,1,VDJ
TRBJ2-1,1,VDJ
TRBJ2-2,1,VDJ
TRBJ2-2P,1,VDJ
TRBJ2-3,1,VDJ
TRBJ2-4,1,VDJ
TRBJ2-5,1,VDJ
TRBJ2-6,1,VDJ
TRBJ2-7,1,VDJ
TRBV30,1,VDJ
TRAJ2,1,VDJ
IGHV1-18,1,VDJ
IGHV3-20,1,VDJ
IGHV3-22,1,VDJ
IGHV1-69,1,VDJ
IGHV2-70D,1,VDJ
IGHV4-31,1,VDJ
IGHV1-69-2,1,VDJ
IGKV7-3,1,VDJ
IGKV2-4,1,VDJ
IGKV1-6,1,VDJ
IGKV3-7,1,VDJ
IGKV1-8,1,VDJ
IGKV1D-13,1,VDJ
IGKV1D-12,1,VDJ
IGHV3-15,1,VDJ
IGHV3-69-1,1,VDJ
IGHV4-4,1,VDJ
IGHV3-21,1,VDJ
IGKV5-2,1,VDJ
IGKV3-15,1,VDJ
IGHJ5,1,VDJ
IGHJ4,1,VDJ
IGHV7-4-1,1,VDJ
IGHV3-64D,1,VDJ
IGHD1-14,1,VDJ
IGHV6-1,1,VDJ
IGKJ2,1,VDJ
IGKJ1,1,VDJ
IGHD6-19,1,VDJ
IGHD4-17,1,VDJ
IGHD3-16,1,VDJ
IGHD2-15,1,VDJ
IGHD6-13,1,VDJ
IGHD5-12,1,VDJ
IGHD4-11,1,VDJ
IGHD3-10,1,VDJ
IGHD3-9,1,VDJ
IGHD2-8,1,VDJ
IGHD1-7,1,VDJ
IGHD6-6,1,VDJ
IGHD5-5,1,VDJ
IGHD4-4,1,VDJ
IGHD3-3,1,VDJ
IGHV3-32,1,VDJ
IGHD1-20,1,VDJ
TRBV5-7,1,VDJ
IGHD4-23,1,VDJ
IGHD3-22,1,VDJ
IGHD2-21,1,VDJ
IGHD5-18,1,VDJ
IGHD5-24,1,VDJ
IGHD7-27,1,VDJ
IGHD1-26,1,VDJ
IGHD6-25,1,VDJ
IGHJ3,1,VDJ
IGHJ1,1,VDJ
IGHJ2,1,VDJ
IGHV3-29,1,VDJ
