HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate,replication_pvalue,replication_pvalue_FDR
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,0.04672255945229341,0.065,HLA_vs_IG,0.0056,0.00020529976726866355,0.005272407732864675,0.23076923076923078,0.0015105606511217227,0.0017225691635598592
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,0.046510686881953506,0.037,HLA_vs_IG,0.0077,0.00023433764827005335,0.005565319273579379,0.09090909090909091,0.3018486661093637,0.3018486661093637
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,0.009035592655239736,0.037,HLA_vs_IG,0.0078,0.00023433764827005335,0.006151142355008787,0.8333333333333334,5.872802734375002e-12,2.009116724917764e-11
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,0.0017495998487459135,0.033,HLA_vs_IG,0.0073,0.00023433764827005335,0.005565319273579379,0.9285714285714286,1.629638671875001e-16,1.176961263020834e-15
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,0.01072636896556014,0.009,HLA_vs_IG,0.0072,0.00023433764827005335,0.005565319273579379,0.37142857142857144,6.350872859161937e-09,1.3316346317597609e-08
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,0.012855010779516653,0.004,HLA_vs_IG,0.0091,0.0003290583793439261,0.007029876977152899,0.3684210526315789,2.306491732991851e-05,3.189828992435539e-05
HLA-F*01,IGLV3-31*01,0.7441762296437958,1.3103884743566415e-05,0.027401096388620094,0.075,HLA_vs_IG,0.009,0.0003290583793439261,0.007029876977152899,0.8333333333333334,5.872802734375002e-12,2.009116724917764e-11
TAP2*01,IGLV1-47*01,0.743126026992949,1.3682008187793363e-05,0.0406138005829039,0.004,HLA_vs_IG,0.0091,0.0003290583793439261,0.007029876977152899,0.6,7.418255825897218e-09,1.5068332146353724e-08
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,0.023389825855226486,0.033,HLA_vs_IG,0.0107,0.0003460921566399056,0.00908025776215583,0.36666666666666664,1.0969376835069542e-07,1.9270526872419466e-07
HLA-DOB*01,IGHV4-34*01,0.7339628441130696,1.9772873001807312e-05,0.00449350562664139,0.021,HLA_vs_IG,0.0103,0.0003460921566399056,0.007029876977152899,0.6842105263157895,2.490525732276917e-13,1.0792278173199972e-12
TAP2*01,IGHV4-55*01,0.7301655153635841,2.2933817608668444e-05,0.014731999343374862,0.023,HLA_vs_IG,0.0109,0.0003460921566399056,0.00908025776215583,0.35294117647058826,0.0001197201393852987,0.00015258449137341991
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,0.017467105839696837,0.043,HLA_vs_IG,0.01,0.0003460921566399056,0.007029876977152899,0.5333333333333333,8.013060840699745e-20,1.0416979092909668e-18
HLA-K*01,IGLV3-31*01,0.7327114151466022,2.0768876388137084e-05,0.025585386273003725,0.097,HLA_vs_IG,0.0104,0.0003460921566399056,0.008201523140011716,0.34782608695652173,9.712848836871321e-06,1.3746682612760652e-05
HLA-DOB*01,IGKV1D-43*01,0.7363883495232597,1.7962550736070384e-05,0.010583547286388616,0.168,HLA_vs_IG,0.01,0.0003460921566399056,0.007029876977152899,0.6666666666666666,3.4140754161682133e-12,1.3053817767701991e-11
HLA-P*01,IGHV5-51*01,-0.7324645957162718,2.0970500119900406e-05,0.038188108414687894,0.031,HLA_vs_IG,0.0105,0.0003460921566399056,0.008787346221441126,,,
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,0.0008190879834294473,0.003,HLA_vs_IG,0.0097,0.0003460921566399056,0.007029876977152899,0.75,3.6784192657470715e-13,1.4943578267097477e-12
HLA-F*01,IGLV7-43*01,0.7281195375250737,2.481655174897746e-05,0.014596404484836097,0.027,HLA_vs_IG,0.0116,0.0003484345425809673,0.009666080843585237,0.6666666666666666,1.612351806640625e-08,3.082437277401195e-08
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,0.038978349475413156,0.089,HLA_vs_IG,0.0116,0.0003484345425809673,0.009666080843585237,0.35714285714285715,5.563864454357739e-07,9.273107423929566e-07
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,0.024409198536116145,0.067,HLA_vs_IG,0.0125,0.00036959570533317496,0.01054481546572935,0.2894736842105263,1.6653247667453981e-06,2.5772883294869256e-06
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,0.03096422992361176,0.059,HLA_vs_IG,0.0126,0.00036959570533317496,0.01054481546572935,0.38095238095238093,7.276479962889922e-11,2.0563965112514996e-10
HLA-DRB4*01,IGHV7-81*01,0.7223514139259147,3.0884598312779676e-05,0.040710669665844974,0.036,HLA_vs_IG,0.0131,0.00037976617184603157,0.010837727006444054,0.09523809523809523,0.2830281551829153,0.28745047010764835
HLA-K*01,IGLV1-36*01,0.7153710756010184,3.996268423978712e-05,0.0027269994350397125,0.093,HLA_vs_IG,0.0143,0.00041461284898779133,0.012595196250732278,0.3157894736842105,0.00024068987676022363,0.00029518569791348184
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,0.04286782604678463,0.079,HLA_vs_IG,0.0143,0.00041461284898779133,0.012595196250732278,0.2857142857142857,0.004173238446987721,0.004597635577189863
MICA*001,IGHV3-71*04,0.716839807751455,3.7877173479826767e-05,0.0003762572482510438,0.005,HLA_vs_IG,0.0141,0.00041461284898779133,0.012302284710017574,0.5909090909090909,6.314597275481313e-23,1.0261220572657133e-21
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,0.00878595108543792,0.02,HLA_vs_IG,0.0141,0.00041461284898779133,0.012302284710017574,0.6923076923076923,1.161738220214844e-09,2.9043455505371095e-09
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,0.0016965499796392782,0.006,HLA_vs_IG,0.0141,0.00041461284898779133,0.012302284710017574,0.8,6.0967776870727584e-18,5.661293566567561e-17
HLA-P*01,IGLV10-54*01,-0.7121383608642836,4.4915077467007363e-05,0.0021059233640848517,0.01,HLA_vs_IG,0.0151,0.000451872900577165,0.013766842413591095,,,
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,0.006047513595315,0.012,HLA_vs_IG,0.0168,0.000595324626995033,0.016403046280023433,0.5625,9.12238559895359e-16,5.390500581199849e-15
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,0.005985160525146311,0.057,HLA_vs_IG,0.0169,0.000595324626995033,0.016403046280023433,0.4782608695652174,5.810552828999244e-17,4.721074173561886e-16
HLA-DOB*01,IGHV3-33-2*01,0.6987220678804575,7.177325555025295e-05,0.013068131545582652,0.051,HLA_vs_IG,0.0181,0.0006619089122967772,0.01757469244288225,0.875,5.9765625000000015e-09,1.2949218750000002e-08
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,0.04724933551911796,0.062,HLA_vs_IG,0.0191,0.0007480996958000328,0.019039250146455772,0.11764705882352941,0.2077719964268216,0.21782548012489358
HLA-DOB*01,IGKV3D-20*01,0.6931997507452461,8.642404279178814e-05,0.0018633906870808383,0.01,HLA_vs_IG,0.0195,0.0007533931259575329,0.01962507322788518,0.7368421052631579,5.589277616882327e-15,2.595021750695366e-14
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,0.01693885495134336,0.036,HLA_vs_IG,0.0196,0.0007533931259575329,0.020796719390743994,0.3684210526315789,1.8801619011250037e-09,4.364661556183044e-09
HLA-DRB1*04,IGLV10-54*02,0.688238450534808,0.00010177416608450184,0.032208045208775994,0.077,HLA_vs_IG,0.0205,0.0008447255785013652,0.021675454012888107,,,
HLA-K*01,IGLV3-25*03,0.6838086653566011,0.00011746048569531932,3.603875924568681e-05,0.002,HLA_vs_IG,0.0221,0.0009511434451425858,0.02255418863503222,0.5416666666666666,1.8074260561278492e-11,5.874134682415509e-11
HLA-T*01,IGHV2-70D*04,0.6771233469365793,0.0001451680314205425,0.01901482723425658,0.027,HLA_vs_IG,0.0249,0.0011475187245623838,0.02460456942003515,0.3235294117647059,4.768642048107423e-07,8.156887713867961e-07
HLA-DOA*01,IGKV1-33*01,0.6746593696015807,0.00015674330824756434,0.004339198726139656,0.034,HLA_vs_IG,0.0258,0.0011985412186807343,0.025776215582893967,0.8666666666666667,1.1654968261718756e-15,6.313107808430993e-15
HLA-DRB3*02,IGHJ6*03,0.6742296965347118,0.00015884281211431421,0.009494554989456507,0.04,HLA_vs_IG,0.0261,0.0011985412186807343,0.025776215582893967,0.4166666666666667,6.212729694830248e-11,1.8355792280180278e-10
HLA-DQB1*05,IGHV1-69*02,0.6706801853808656,0.00017715388887022663,0.003627804478567078,0.032,HLA_vs_IG,0.0278,0.001307002024553672,0.026947861745752782,0.6857142857142857,1.0105984424127525e-45,3.284444937841445e-44
MICA*004,IGLV1-41*01,0.6640966141881234,0.0002160735380872854,0.03638686865241444,0.058,HLA_vs_IG,0.0314,0.0015594872748908423,0.030755711775043937,,,
HLA-DRB3*03,IGKV2D-18*01,-0.6631528750344852,0.00022222612746212165,0.0004404625121398226,0.0,HLA_vs_IG,0.0315,0.0015697675386686038,0.030755711775043937,,,
HLA-DOB*01,IGLJ6*01,0.659093160607236,0.00025047950912261203,0.04460073949887788,0.163,HLA_vs_IG,0.0326,0.0017324832714313999,0.03222026947861746,0.55,5.379600583984645e-10,1.456975158162508e-09
HLA-K*01,IGLV7-43*01,0.6578559154424631,0.0002596934432481095,0.03515051989100206,0.081,HLA_vs_IG,0.0335,0.0017595555746606603,0.03251318101933216,0.4,5.280567326660454e-05,7.004834208835297e-05
HLA-DPB1*04,IGHJ6*02,0.6568198832552747,0.00026763591199897125,0.03731202548641202,0.053,HLA_vs_IG,0.0337,0.001777102455673169,0.03251318101933216,0.24,0.0012129613220972556,0.0014079015345771716
HLA-DRB1*04,IGHV2-70*01,0.6537911784560975,0.0002920875105552822,0.007695013306472017,0.075,HLA_vs_IG,0.0353,0.0018068984834773442,0.03309900410076157,,,
HLA-DPA1*02,IGHV3-25*05,0.6535764330333519,0.00029389312683065236,0.024868539422701265,0.059,HLA_vs_IG,0.0355,0.0018068984834773442,0.03368482718219098,0.23333333333333334,0.0005734889867712741,0.0006777597116387785
HLA-DPB1*02,IGKV1-9*03,0.653756205844712,0.00029238090287417144,0.019860901171643623,0.087,HLA_vs_IG,0.0353,0.0018068984834773442,0.03309900410076157,,,
HLA-K*01,IGHV1-45*02,0.6540401429824242,0.000290006331072123,0.04260693704767769,0.117,HLA_vs_IG,0.0351,0.0018068984834773442,0.032806092560046865,0.52,3.5911394023356684e-11,1.1115431483419926e-10
HLA-F*01,IGHD2-2*01,0.6482266739200323,0.00034214210920769067,0.01021988129926528,0.037,HLA_vs_IG,0.0369,0.0020279723592848183,0.03427065026362039,0.3333333333333333,0.00017196620536117982,0.00021495775670147475
HLA-DPA2*02,IGKV1-27*02,0.6481914407583181,0.0003424815321297136,0.03574435039596399,0.125,HLA_vs_IG,0.0369,0.0020279723592848183,0.03427065026362039,,,
HLA-P*02,IGHV3-11*01,0.6476048439901413,0.0003481759773470923,0.01288875411128208,0.004,HLA_vs_IG,0.037,0.0020279723592848183,0.03456356180433509,,,
HLA-P*01,IGKV1D-8*03,0.6445090286155076,0.0003796205913129398,0.019403856886754195,0.042,HLA_vs_IG,0.0381,0.002173000626136138,0.035442296426479204,,,
HLA-H*02,IGHV7-34-1*01,0.6434515515808987,0.00039091545990946596,0.03822224542143264,0.087,HLA_vs_IG,0.0387,0.0021997276727108933,0.035735207967193906,0.3,0.0003292943245282763,0.00039637279804329554
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.00040194281468562237,0.03751442051086508,0.025,HLA_vs_IG,0.0392,0.002224083574593777,0.035735207967193906,0.375,8.089953308743032e-05,0.00010516939301365941
HLA-F*01,IGKV3D-7*01,0.6363729136951501,0.00047436540218727315,0.029100485671638403,0.027,HLA_vs_IG,0.0421,0.002499830373431344,0.037785588752196834,0.6818181818181818,3.719827311299325e-15,1.8599136556496623e-14
HLA-V*01,IGKJ3*01,0.6368244467380558,0.0004686132546916841,0.004743173380092705,0.006,HLA_vs_IG,0.0418,0.002499830373431344,0.03749267721148213,0.3684210526315789,1.8801619011250037e-09,4.364661556183044e-09
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.00046752297911067405,0.03475881738482158,0.053,HLA_vs_IG,0.0418,0.002499830373431344,0.03749267721148213,0.36,1.915378236975906e-06,2.8953391954286957e-06
HLA-P*01,IGKV2D-28*01,-0.6356718328422556,0.0004834185274993168,0.011676023737683285,0.013,HLA_vs_IG,0.0425,0.0025077336114027056,0.038078500292911543,,,
HLA-DRB1*04,IGHV1-2*04,0.6347321646784111,0.0004957884630534815,0.022787321451597644,0.03,HLA_vs_IG,0.0429,0.002532334918980859,0.03866432337434095,,,
HLA-DOB*01,IGLV1-36*01,0.6336459707650536,0.0005104300796769796,0.023896319977464494,0.143,HLA_vs_IG,0.0435,0.0025676179765569277,0.03895723491505566,0.625,5.917359685745239e-10,1.538513518293762e-09
HLA-U*01,IGLV4-69*01,0.6291963099936048,0.0005744142103284174,0.015479854437702726,0.05,HLA_vs_IG,0.0454,0.002577101592284251,0.041007615700058585,1.0,2.4414062500000014e-16,1.5869140625000008e-15
HLA-K*01,IGKV1D-43*01,0.6294925453503558,0.0005699475960884578,0.006855323824400395,0.134,HLA_vs_IG,0.0451,0.002577101592284251,0.040714704159343876,0.5,6.279596012562135e-08,1.1338159467126077e-07
HLA-U*01,IGHV3-32*02,0.6295340009371373,0.0005693249485405653,0.043177677743546736,0.031,HLA_vs_IG,0.0451,0.002577101592284251,0.040421792618629174,0.5,6.279596012562135e-08,1.1338159467126077e-07
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997731,0.0014825727802193216,0.008,HLA_vs_IG,0.0441,0.002577101592284251,0.03954305799648506,0.5957446808510638,1.0151598511190668e-24,2.199513010757978e-23
HLA-H*02,IGKV2-29*02,-0.6293466057512055,0.0005721442713060486,0.01241040387749831,0.023,HLA_vs_IG,0.0452,0.002577101592284251,0.040714704159343876,,,
HLA-DOA*01,IGLV1-40*01,0.6323700036523993,0.0005281095839489627,0.03147379488405495,0.103,HLA_vs_IG,0.0441,0.002577101592284251,0.03954305799648506,0.5384615384615384,1.025544931689453e-06,1.6258639160930353e-06
HLA-V*01,IGKJ5*01,0.6305531454490464,0.0005542027516155237,0.0026510902281467216,0.008,HLA_vs_IG,0.045,0.002577101592284251,0.040421792618629174,0.5,3.176229812030529e-18,3.44091562969974e-17
HLA-DOB*01,IGHV3-11*01,0.6296855453563127,0.0005670538407216737,0.008118322878533217,0.013,HLA_vs_IG,0.045,0.002577101592284251,0.040421792618629174,,,
HLA-DOB*01,IGLV3-25*03,0.628275243669614,0.0005884971020280454,0.01813918605106308,0.036,HLA_vs_IG,0.0458,0.002605080504977481,0.04130052724077329,0.5384615384615384,1.025544931689453e-06,1.6258639160930353e-06
HLA-H*02,IGHV4-39*01,-0.627351415629964,0.0006029229228701934,0.04121122846066508,0.024,HLA_vs_IG,0.0462,0.002633821189380319,0.04130052724077329,0.4117647058823529,9.728421541338308e-06,1.3746682612760652e-05
HLA-P*02,IGLV6-57*01,-0.6264288157458551,0.0006176354703772353,0.04503095216671281,0.069,HLA_vs_IG,0.0466,0.002663051638509638,0.04159343878148799,0.21739130434782608,0.004930342414473042,0.005341204282345795
MICB*052,IGLV2-18*02,-0.6255832747183641,0.0006313922714660597,0.04443275200832813,0.017,HLA_vs_IG,0.0468,0.0026874645400863056,0.04159343878148799,0.1,0.2641604750561498,0.2725465218833292
HLA-P*01,IGHV4-61*01,-0.6227129727205629,0.0006800979739295108,0.027066099237682995,0.05,HLA_vs_IG,0.0488,0.002854598262882104,0.0424721734036321,,,
HLA-DPA2*02,IGKV6-21*02,0.6220740689746491,0.0006913728988911308,0.00820015281691496,0.082,HLA_vs_IG,0.049,0.002854598262882104,0.04305799648506151,,,
HLA-K*01,IGHV7-34-1*01,0.6217891424055553,0.000696453190642923,0.008308955036534055,0.066,HLA_vs_IG,0.0492,0.002854598262882104,0.04364381956649092,0.2777777777777778,0.0015464396333420534,0.0017330788994350597
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,0.040923357585231857,0.064,HLA_vs_TCR,0.001,2.9399161282970914e-06,0.0010108668182966893,0.23529411764705882,0.008800604947685557,0.01005783422592635
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.013666065215646e-08,0.036122342218439706,0.095,HLA_vs_TCR,0.0007,2.9399161282970914e-06,0.00025271670457417233,0.3333333333333333,1.161521396871543e-06,1.7422820953073145e-06
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,5.2520555241316065e-05,0.011,HLA_vs_TCR,0.0008,2.9399161282970914e-06,0.0005054334091483447,0.8076923076923077,2.4563676474988488e-23,2.9476411769986187e-22
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,0.00016876880945852857,0.011,HLA_vs_TCR,0.0016,4.207267398645785e-06,0.001516300227445034,0.7368421052631579,5.589277616882327e-15,2.2357110467529307e-14
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,0.01686400289196939,0.013,HLA_vs_TCR,0.002,7.141258912415211e-06,0.002274450341167551,0.5,1.1340718060930296e-08,2.0936710266332855e-08
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,0.0028734843312206906,0.003,HLA_vs_TCR,0.0024,1.303947630623682e-05,0.0032853171594642407,0.21052631578947367,0.013236008882741297,0.014439282417535962
MICA*004,TRBV20-1*02,0.8002896359542322,9.205106475597603e-07,0.02256966484063408,0.044,HLA_vs_TCR,0.003,1.9202898725512542e-05,0.004043467273186757,,,
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,0.012418930680487276,0.018,HLA_vs_TCR,0.0033,1.9202898725512542e-05,0.005559767500631791,0.2777777777777778,0.0015464396333420534,0.001855727560010464
HLA-DOB*01,TRBJ1-5*01,0.7940112363599511,1.2887851493632578e-06,0.0014779876833238292,0.037,HLA_vs_TCR,0.0034,1.9202898725512542e-05,0.005812484205205964,0.7619047619047619,2.440228863525392e-17,1.9521830908203136e-16
HLA-DOB*01,TRBJ1-4*01,0.796538171615108,1.1270982273930646e-06,0.0021945137899625146,0.019,HLA_vs_TCR,0.0031,1.9202898725512542e-05,0.005054334091483447,0.5882352941176471,1.37190966655426e-09,3.6584257774780268e-09
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636265e-06,0.02379530178901447,0.022,HLA_vs_TCR,0.0037,2.0493250235952756e-05,0.006317917614354309,0.29411764705882354,0.0011646414589029223,0.0014711260533510598
HLA-DPB2*03,TRBV30*02,0.7891721183670075,1.6575902129729832e-06,0.04056825097218731,0.007,HLA_vs_TCR,0.0038,2.0581745144414543e-05,0.006570634318928481,,,
MICB*002,TRBJ2-7*02,0.7804312368778324,2.5701294074330018e-06,0.01566508825483307,0.012,HLA_vs_TCR,0.0047,2.9457637054424406e-05,0.00859236795552186,,,
HLA-DPB2*01,TRBV30*02,-0.7614848230938791,6.237055525075316e-06,0.023486890900003225,0.002,HLA_vs_TCR,0.0071,6.638009094544444e-05,0.011877685114986101,,,
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,0.037862712154952176,0.05,HLA_vs_TCR,0.0078,6.823980694780237e-05,0.012635835228708618,0.06666666666666667,0.5367087698402466,0.5367087698402466
MICB*002,TRBV30*03,-0.7573507793200884,7.488112614559161e-06,0.028016604856468272,0.054,HLA_vs_TCR,0.0078,6.823980694780237e-05,0.011877685114986101,,,
MICB*002,TRBV30*02,0.7564587611961887,7.785749785990874e-06,0.015110563261094246,0.047,HLA_vs_TCR,0.0078,6.823980694780237e-05,0.013141268637856963,,,
MICA*004,TRBV30*02,0.7530638941284975,9.017420281970337e-06,0.024965479831996276,0.095,HLA_vs_TCR,0.0082,7.464420122297668e-05,0.014404852160727824,,,
HLA-U*01,TRGJP*01,0.7326044355064885,2.0856054210446484e-05,1.3148340709542283e-05,0.0,HLA_vs_TCR,0.0105,0.0001553776038678263,0.018701036138488752,0.7692307692307693,2.4292968750000004e-11,7.287890625000001e-11
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,0.047355227054200186,0.022,HLA_vs_TCR,0.0103,0.0001553776038678263,0.017942886024766236,0.15625,0.020353899182464327,0.02123885132083234
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,0.0008467296714100888,0.002,HLA_vs_TCR,0.0117,0.00018173111148292066,0.02047005307050796,0.5263157894736842,3.428076632513799e-24,8.227383918033119e-23
HLA-T*01,TRAV8-7*02,-0.7246085708294986,2.8369036877905544e-05,0.0008660785645837837,0.003,HLA_vs_TCR,0.0124,0.00019213574976399662,0.02148091988880465,0.46,3.4262932955008514e-17,2.0557759773005109e-16
HLA-K*01,TRBJ1-3*01,0.71534804517408,3.9996180362798015e-05,0.0016874885948335418,0.065,HLA_vs_TCR,0.0143,0.00025910569017638716,0.024008086934546372,0.5,3.497194658145064e-07,5.595511453032103e-07
TAP2*02,TRAV21*01,-0.6866164649200804,0.00010728908312937695,0.0003873711280000094,0.0,HLA_vs_TCR,0.0209,0.0006394429354510866,0.03361132170836492,0.4074074074074074,3.0111415131823474e-08,5.161956879741167e-08
HLA-K*01,TRBJ1-4*01,0.6872539059833486,0.00010509108401142038,0.0023699472544804192,0.025,HLA_vs_TCR,0.0208,0.0006394429354510866,0.033105888299216575,0.42857142857142855,3.309068391865661e-05,4.671625964986815e-05
HLA-DRB1*04,TRAV35*02,-0.6851956061208068,0.00011233478961166301,0.009925795772251372,0.168,HLA_vs_TCR,0.0216,0.0006437647558514534,0.034622188526661615,,,
TAP2*02,TRAV21*02,0.6796904199886182,0.0001339146433657044,0.003126160520535014,0.002,HLA_vs_TCR,0.0235,0.0006909051143345899,0.0384129390952742,0.4444444444444444,2.0922486641403127e-09,4.5649061763061365e-09
