HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DOA*01,IGKV1-33*01,0.6746593696015807,0.00015674330824756434,0.005932685938195589,0.04,HLA_vs_IG,0.0262,0.0010727999156643685,0.02251270878721859,0.4666666666666667
HLA-DRB3*02,IGHJ6*03,0.6742296965347118,0.00015884281211431421,0.009673801777792762,0.048,HLA_vs_IG,0.0264,0.0010727999156643685,0.02251270878721859,0.34375
HLA-DQB1*05,IGHV1-69*02,0.6706801853808656,0.00017715388887022663,0.0036967780271047438,0.045,HLA_vs_IG,0.0279,0.001178341775970144,0.023965141612200435,0.7857142857142857
TAP1*01,IGKV2D-26*03,0.66988282129349,0.00018151351863674082,0.01827258098747058,0.016,HLA_vs_IG,0.0287,0.0011893199206198391,0.023965141612200435,0.625
TAP1*01,IGHV3-72*01,0.6670612120160387,0.0001977068839295145,0.0171152181484115,0.078,HLA_vs_IG,0.0299,0.001276372383015542,0.026143790849673203,0.8888888888888888
MICA*004,IGLV1-41*01,0.6640966141881234,0.0002160735380872854,0.03428631297369715,0.045,HLA_vs_IG,0.0313,0.0013747287423234533,0.026870007262164125,
HLA-DRB3*03,IGKV2D-18*01,-0.6631528750344852,0.00022222612746212165,0.00044478336522137357,0.0,HLA_vs_IG,0.0316,0.0013936752850838771,0.026870007262164125,
HLA-K*01,IGLV5-52*01,0.661806235692406,0.00023127123219400422,0.0018569774881479503,0.009,HLA_vs_IG,0.0318,0.0014144529494854758,0.026870007262164125,1.0
TAP2*01,IGHV4-55*02,-0.6617022127888278,0.00023198317166959968,0.040079629446307635,0.04,HLA_vs_IG,0.0319,0.0014144529494854758,0.026870007262164125,0.09090909090909091
HLA-DPB1*04,IGHJ6*02,0.6568198832552747,0.00026763591199897125,0.035239090126261634,0.056,HLA_vs_IG,0.0345,0.0016094817173636763,0.02832244008714597,0.2727272727272727
HLA-DRB1*04,IGHV2-70*01,0.6537911784560975,0.0002920875105552822,0.007831974561236502,0.08,HLA_vs_IG,0.0358,0.0016976195089296894,0.029774872912127815,
HLA-DPA1*02,IGHV3-25*05,0.6535764330333519,0.00029389312683065236,0.027360490481388885,0.06,HLA_vs_IG,0.0358,0.0016976195089296894,0.030501089324618737,0.20833333333333334
HLA-DPB1*02,IGKV1-9*03,0.653756205844712,0.00029238090287417144,0.02040531573950146,0.078,HLA_vs_IG,0.0358,0.0016976195089296894,0.030501089324618737,
HLA-DPA2*02,IGKV1-27*02,0.6481914407583181,0.0003424815321297136,0.03708567635977498,0.118,HLA_vs_IG,0.0377,0.0019103006822032865,0.030501089324618737,
HLA-F*01,IGHD2-2*01,0.6482266739200323,0.00034214210920769067,0.011786367482444972,0.047,HLA_vs_IG,0.0377,0.0019103006822032865,0.030501089324618737,0.12
HLA-DMB*01,IGLV4-69*01,0.648058271568958,0.0003437670931527554,0.0007414583051759315,0.0,HLA_vs_IG,0.0377,0.0019103006822032865,0.030501089324618737,0.8125
HLA-P*02,IGHV3-11*01,0.6476048439901413,0.0003481759773470923,0.012336254291538408,0.007,HLA_vs_IG,0.0378,0.001910615675692169,0.030501089324618737,
HLA-P*01,IGKV1D-8*03,0.6445090286155076,0.0003796205913129398,0.018810827477114603,0.05,HLA_vs_IG,0.0391,0.002057449871436797,0.030501089324618737,
HLA-H*02,IGHV7-34-1*01,0.6434515515808987,0.00039091545990946596,0.04179058050288439,0.088,HLA_vs_IG,0.0395,0.002092827889027507,0.030501089324618737,0.35714285714285715
HLA-J*01,IGHD1-20*01,0.6422819028437371,0.00040374909886403524,0.021787786922452704,0.036,HLA_vs_IG,0.0399,0.002110069695253708,0.032679738562091505,0.18181818181818182
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.00040194281468562237,0.04183024662970227,0.039,HLA_vs_IG,0.0399,0.002110069695253708,0.032679738562091505,0.14814814814814814
HLA-DMB*01,IGKV3D-20*01,0.6375434759895912,0.0004595788907455479,0.02315129390505715,0.051,HLA_vs_IG,0.0421,0.002311474368647745,0.032679738562091505,0.7391304347826086
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.00046752297911067405,0.03518032231981781,0.071,HLA_vs_IG,0.0423,0.002311474368647745,0.032679738562091505,0.2608695652173913
HLA-J*01,IGKV1D-39*01,0.6376307258613393,0.0004584930239302546,0.01398185865793521,0.032,HLA_vs_IG,0.042,0.002311474368647745,0.032679738562091505,0.9375
HLA-DOB*01,IGHV3-72*01,0.6374171475451373,0.00046115508196827585,0.022375403081954535,0.124,HLA_vs_IG,0.0421,0.002311474368647745,0.032679738562091505,0.6
HLA-V*01,IGKJ3*01,0.6368244467380558,0.0004686132546916841,0.003571059399573675,0.004,HLA_vs_IG,0.0423,0.002311474368647745,0.032679738562091505,0.5714285714285714
HLA-F*01,IGKV3D-7*01,0.6363729136951501,0.00047436540218727315,0.04041199436893677,0.045,HLA_vs_IG,0.0426,0.002313849017335699,0.032679738562091505,0.65
HLA-P*01,IGKV2D-28*01,-0.6356718328422556,0.0004834185274993168,0.011208883377314911,0.019,HLA_vs_IG,0.0431,0.0023320959733208802,0.03340595497458242,
HLA-DRB1*04,IGHV1-2*04,0.6347321646784111,0.0004957884630534815,0.02286701376618161,0.021,HLA_vs_IG,0.044,0.002365773209570417,0.03413217138707335,
HLA-DOB*01,IGLV1-36*01,0.6336459707650536,0.0005104300796769796,0.03874319481437715,0.193,HLA_vs_IG,0.0446,0.0024094495158945594,0.03413217138707335,0.6470588235294118
HLA-DMA*01,IGLV1-62*01,0.6331923989363654,0.0005166546888608329,0.006020210161180654,0.005,HLA_vs_IG,0.0447,0.0024128873235096347,0.034858387799564274,0.7333333333333333
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997731,0.0015435465763564845,0.003,HLA_vs_IG,0.0455,0.002419963551634379,0.034858387799564274,0.6666666666666666
HLA-DOA*01,IGLV1-40*01,0.6323700036523993,0.0005281095839489627,0.041145923277493376,0.111,HLA_vs_IG,0.0455,0.002419963551634379,0.034858387799564274,0.6153846153846154
HLA-F*01,IGHV5-78*01,0.6318895265929193,0.0005349038149823255,0.029780265384921574,0.151,HLA_vs_IG,0.0457,0.0024208533482189785,0.034858387799564274,0.6428571428571429
HLA-DOB*01,IGHV3-11*01,0.6296855453563127,0.0005670538407216737,0.01217212955893382,0.018,HLA_vs_IG,0.0466,0.002472233709158581,0.03558460421205519,
HLA-H*02,IGKV2-29*02,-0.6293466057512055,0.0005721442713060486,0.009947454642493678,0.019,HLA_vs_IG,0.0468,0.002472233709158581,0.03558460421205519,
HLA-V*01,IGKJ5*01,0.6305531454490464,0.0005542027516155237,0.002030970503218644,0.003,HLA_vs_IG,0.0464,0.002472233709158581,0.03558460421205519,0.35
HLA-K*01,IGKV1D-43*01,0.6294925453503558,0.0005699475960884578,0.01224334844397818,0.154,HLA_vs_IG,0.0467,0.002472233709158581,0.03558460421205519,0.5555555555555556
HLA-U*01,IGLV4-69*01,0.6291963099936048,0.0005744142103284174,0.023669296784390163,0.047,HLA_vs_IG,0.0469,0.002472233709158581,0.03558460421205519,0.8571428571428571
HLA-DOB*01,IGLV3-25*03,0.628275243669614,0.0005884971020280454,0.028774757755329568,0.06,HLA_vs_IG,0.0475,0.0025082546387408928,0.03558460421205519,0.7272727272727273
HLA-H*02,IGHV4-39*01,-0.627351415629964,0.0006029229228701934,0.03749817205805823,0.024,HLA_vs_IG,0.0478,0.002545030414807836,0.03631082062454612,0.5625
HLA-P*02,IGLV6-57*01,-0.6264288157458551,0.0006176354703772353,0.045601368666728724,0.058,HLA_vs_IG,0.0482,0.0025823044904343456,0.03631082062454612,0.25
MICB*052,IGLV2-18*02,-0.6255832747183641,0.0006313922714660597,0.04396930038405439,0.013,HLA_vs_IG,0.0482,0.002614917048807549,0.03631082062454612,0.3333333333333333
HLA-DMA*01,IGLV4-69*01,0.6244528560300172,0.0006501995610824207,0.01521538212633669,0.047,HLA_vs_IG,0.0487,0.0026676411898615203,0.03631082062454612,0.8571428571428571
HLA-DMA*01,IGKV6D-21*02,0.6237352479495618,0.0006623896946802985,0.016918512939023887,0.018,HLA_vs_IG,0.0489,0.0026924914441171393,0.03631082062454612,0.8181818181818182
HLA-P*01,IGHV4-61*01,-0.6227129727205629,0.0006800979739295108,0.026698549645944147,0.032,HLA_vs_IG,0.0497,0.0027298477740378855,0.03631082062454612,
HLA-DOB*01,TRBV28*01,0.8771654389527752,4.104194862281056e-09,6.946750340801257e-06,0.0,HLA_vs_TCR,0.0004,3.546024361010833e-06,0.0,0.6
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.013666065215646e-08,0.03653762933241764,0.094,HLA_vs_TCR,0.0008,5.799358267821061e-06,0.0009182736455463728,0.48
HLA-DOB*01,TRAV12-3*01,0.8588187579802348,1.9761122105454967e-08,1.409028821182163e-05,0.005,HLA_vs_TCR,0.0008,5.799358267821061e-06,0.0004591368227731864,0.5384615384615384
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,0.00012051856105803765,0.012,HLA_vs_TCR,0.001,8.962622069334652e-06,0.0009182736455463728,0.6875
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,0.03637513224267584,0.037,HLA_vs_TCR,0.0014,1.0228540408786659e-05,0.0009182736455463728,0.0625
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,0.0003702218584477133,0.009,HLA_vs_TCR,0.0017,1.3940859184774527e-05,0.0013774104683195593,0.8
TAP1*01,TRDJ3*01,0.83529002330402,1.1055816079322208e-07,2.1053627985203857e-05,0.003,HLA_vs_TCR,0.0017,1.3940859184774527e-05,0.0013774104683195593,0.7777777777777778
HLA-DOB*01,TRBV29-1*01,0.828056789556913,1.7798316723051711e-07,0.00035739490828557764,0.036,HLA_vs_TCR,0.0018,1.7086384054129643e-05,0.002295684113865932,0.7142857142857143
HLA-DOB*01,TRAV12-1*01,0.8292719565939208,1.645543448716131e-07,2.9606903724129067e-05,0.002,HLA_vs_TCR,0.0017,1.7086384054129643e-05,0.002295684113865932,0.7777777777777778
HLA-DMA*01,TRBV7-6*01,0.823910404644905,2.315693938498608e-07,3.434905990818164e-06,0.001,HLA_vs_TCR,0.002,1.7254048378989774e-05,0.0027548209366391185,0.9375
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,0.016802386253438977,0.019,HLA_vs_TCR,0.0021,1.7254048378989774e-05,0.0027548209366391185,0.4090909090909091
HLA-DOB*01,TRBV27*01,0.8261259322607999,2.0136176836744438e-07,0.00012422053754242176,0.01,HLA_vs_TCR,0.0019,1.7254048378989774e-05,0.0027548209366391185,0.5833333333333334
HLA-K*01,TRAV13-2*01,0.8202398079692401,2.9069362971737936e-07,2.9806524667660323e-06,0.013,HLA_vs_TCR,0.0021,1.931994585198583e-05,0.0027548209366391185,0.625
HLA-DOB*01,TRBJ1-1*01,0.816875718255233,3.564672461567875e-07,0.0009816638417692598,0.045,HLA_vs_TCR,0.0022,2.1999121477104604e-05,0.0027548209366391185,0.6666666666666666
HLA-DOB*01,TRBJ2-1*01,0.8139847870334124,4.233764467541211e-07,0.0001960049501746375,0.018,HLA_vs_TCR,0.0023,2.4386483333037374e-05,0.0032139577594123047,0.9
HLA-L*01,TRBV6-7*01,0.8104959929169633,5.190372369052863e-07,9.691275342798577e-05,0.012,HLA_vs_TCR,0.0026,2.6686397620028298e-05,0.0036730945821854912,1.0
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,0.003681433925690395,0.002,HLA_vs_TCR,0.0026,2.6686397620028298e-05,0.0036730945821854912,0.21428571428571427
TAP1*01,TRAJ48*01,0.8057414420899307,6.806358236518423e-07,6.54544335789334e-05,0.001,HLA_vs_TCR,0.0029,3.267051953528843e-05,0.0036730945821854912,0.7894736842105263
MICA*004,TRBV20-1*02,0.8002896359542322,9.205106475597603e-07,0.02272980028015223,0.03,HLA_vs_TCR,0.003,3.370725362303289e-05,0.004591368227731864,
HLA-DOB*01,TRAV5*01,0.8012929690033173,8.71363817454524e-07,0.0020095991097931164,0.026,HLA_vs_TCR,0.003,3.370725362303289e-05,0.004132231404958678,0.9333333333333333
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,0.0006600321845457303,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.004132231404958678,0.9230769230769231
HLA-DMB*01,TRAJ43*01,0.801804549281157,8.472233708959859e-07,8.796428858122346e-06,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.004132231404958678,0.6111111111111112
HLA-K*01,TRAV12-1*01,0.8022555070699154,8.264435533359534e-07,2.7310161592311317e-05,0.019,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0036730945821854912,0.6470588235294118
HLA-F*01,TRAJ56*01,0.7999772504996957,9.363126006398024e-07,0.00024018752109275352,0.003,HLA_vs_TCR,0.003,3.370725362303289e-05,0.004591368227731864,0.7777777777777778
