HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,0.04800438102661339,0.185,HLA_vs_CYP,0.0413,0.001774891261527098,0.03436426116838488,0.2727272727272727
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,0.02113639626146861,0.046,HLA_vs_IG,0.0036,9.503648497778218e-05,0.002379535990481856,0.52
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,0.024345556050943393,0.03,HLA_vs_IG,0.0033,9.503648497778218e-05,0.002082093991671624,0.16666666666666666
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,0.009232779003360905,0.02,HLA_vs_IG,0.0034,9.503648497778218e-05,0.002379535990481856,0.17391304347826086
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,4.356396182010173e-05,0.002,HLA_vs_IG,0.003,9.503648497778218e-05,0.001784651992861392,0.5625
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,4.622618473158047e-06,0.0,HLA_vs_IG,0.0064,0.00020468139447568564,0.005651397977394408,0.7536231884057971
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,0.008560457425036758,0.018,HLA_vs_IG,0.0057,0.00020468139447568564,0.005353955978584176,0.2857142857142857
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,0.04665253823561642,0.062,HLA_vs_IG,0.0065,0.00020468139447568564,0.005651397977394408,0.2777777777777778
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,0.046627264337366206,0.043,HLA_vs_IG,0.0084,0.00023363181198008334,0.006543723973825104,0.1
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,0.01072876430538441,0.012,HLA_vs_IG,0.0081,0.00023363181198008334,0.00594883997620464,0.3111111111111111
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,0.00903582118318504,0.044,HLA_vs_IG,0.0084,0.00023363181198008334,0.006841165972635336,0.7
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,0.00174978212176911,0.032,HLA_vs_IG,0.0081,0.00023363181198008334,0.00594883997620464,0.7647058823529411
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,0.012867500112971737,0.006,HLA_vs_IG,0.0102,0.000328067239647107,0.008030933967876264,0.3684210526315789
TAP2*01,IGLV1-47*01,0.743126026992949,1.3682008187793363e-05,0.04047155142677319,0.006,HLA_vs_IG,0.0101,0.000328067239647107,0.008030933967876264,0.45454545454545453
HLA-F*01,IGLV3-31*01,0.7441762296437958,1.3103884743566415e-05,0.027385072326980203,0.073,HLA_vs_IG,0.01,0.000328067239647107,0.007733491969066032,0.8333333333333334
HLA-DOB*01,IGKV1D-43*01,0.7363883495232597,1.7962550736070384e-05,0.010564411208610333,0.161,HLA_vs_IG,0.0111,0.0003450497103849661,0.00892325996430696,0.5714285714285714
HLA-P*01,IGHV5-51*01,-0.7324645957162718,2.0970500119900406e-05,0.03823589955130098,0.025,HLA_vs_IG,0.0118,0.0003450497103849661,0.01041046995835812,
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,0.01745701190344472,0.043,HLA_vs_IG,0.011,0.0003450497103849661,0.008625817965496729,0.45454545454545453
HLA-K*01,IGLV3-31*01,0.7327114151466022,2.0768876388137084e-05,0.025563605182340382,0.08,HLA_vs_IG,0.0117,0.0003450497103849661,0.01041046995835812,0.42105263157894735
HLA-DOB*01,IGHV4-34*01,0.7339628441130696,1.9772873001807312e-05,0.004490162234354313,0.018,HLA_vs_IG,0.0116,0.0003450497103849661,0.009220701963117191,0.6153846153846154
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,0.0008202686451130827,0.009,HLA_vs_IG,0.0105,0.0003450497103849661,0.008328375966686495,0.5384615384615384
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,0.02340011960628055,0.034,HLA_vs_IG,0.0121,0.0003450497103849661,0.01041046995835812,0.46153846153846156
TAP2*01,IGHV4-55*01,0.7301655153635841,2.2933817608668444e-05,0.014701864864724194,0.033,HLA_vs_IG,0.0123,0.0003450497103849661,0.01041046995835812,0.3333333333333333
HLA-F*01,IGLV7-43*01,0.7281195375250737,2.481655174897746e-05,0.014628073715660259,0.016,HLA_vs_IG,0.013,0.00034738504094668725,0.010707911957168352,0.6428571428571429
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,0.038967034432891255,0.117,HLA_vs_IG,0.013,0.00034738504094668725,0.011005353955978583,0.2413793103448276
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,0.024432868531278462,0.066,HLA_vs_IG,0.0134,0.0003684824652568702,0.01189767995240928,0.30303030303030304
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,0.03090909855140481,0.053,HLA_vs_IG,0.0136,0.0003684824652568702,0.01189767995240928,0.2653061224489796
HLA-DRB4*01,IGHV7-81*01,0.7223514139259147,3.0884598312779676e-05,0.04077164249646535,0.034,HLA_vs_IG,0.0139,0.0003786222978344471,0.012195121951219513,0.2
HLA-K*01,IGLV1-36*01,0.7153710756010184,3.996268423978712e-05,0.0027219890412596127,0.081,HLA_vs_IG,0.0153,0.00041336401510529803,0.01338488994646044,0.47058823529411764
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,0.0428089333190806,0.072,HLA_vs_IG,0.0153,0.00041336401510529803,0.01338488994646044,0.2
MICA*001,IGHV3-71*04,0.716839807751455,3.7877173479826767e-05,0.0003762237321279354,0.007,HLA_vs_IG,0.0152,0.00041336401510529803,0.013087447947650209,0.5660377358490566
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,0.0016969273175700653,0.008,HLA_vs_IG,0.0152,0.00041336401510529803,0.013087447947650209,0.42857142857142855
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,0.00878784000692092,0.015,HLA_vs_IG,0.0152,0.00041336401510529803,0.013087447947650209,0.9375
HLA-P*01,IGLV10-54*01,-0.7121383608642836,4.4915077467007363e-05,0.0021064252394962417,0.002,HLA_vs_IG,0.016,0.0004505118376236193,0.013979773944080905,
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,0.005959564977917598,0.065,HLA_vs_IG,0.0188,0.0005935314805281805,0.015764425936942297,0.47619047619047616
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,0.006050942055302884,0.007,HLA_vs_IG,0.0187,0.0005935314805281805,0.015169541939321832,0.6285714285714286
HLA-DOB*01,IGHV3-33-2*01,0.6987220678804575,7.177325555025295e-05,0.013048002026791912,0.053,HLA_vs_IG,0.02,0.0006599152107537147,0.01635930993456276,0.75
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,0.047170974309300485,0.072,HLA_vs_IG,0.021,0.0007458463834632857,0.01635930993456276,0.21428571428571427
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,0.016911886790077095,0.032,HLA_vs_IG,0.0216,0.0007511238695540463,0.01754907792980369,0.3958333333333333
HLA-DOB*01,IGKV3D-20*01,0.6931997507452461,8.642404279178814e-05,0.0018627180763507232,0.012,HLA_vs_IG,0.0215,0.0007511238695540463,0.016954193932183226,0.625
HLA-DRB1*04,IGLV10-54*02,0.688238450534808,0.00010177416608450184,0.032196100137184436,0.046,HLA_vs_IG,0.0228,0.0008421812243492527,0.01814396192742415,
HLA-K*01,IGLV3-25*03,0.6838086653566011,0.00011746048569531932,3.6002797772062405e-05,0.003,HLA_vs_IG,0.0238,0.0009482785552475779,0.019928613920285543,0.3684210526315789
HLA-T*01,IGHV2-70D*04,0.6771233469365793,0.0001451680314205425,0.019003524708824347,0.027,HLA_vs_IG,0.0267,0.0011440623428618946,0.021713265913146935,0.25
HLA-DRB3*02,IGHJ6*03,0.6742296965347118,0.00015884281211431421,0.009513214934890688,0.057,HLA_vs_IG,0.028,0.0011949311547690454,0.022010707911957167,0.4
HLA-DOA*01,IGKV1-33*01,0.6746593696015807,0.00015674330824756434,0.004334784756978589,0.023,HLA_vs_IG,0.0278,0.0011949311547690454,0.022010707911957167,0.5833333333333334
HLA-DQB1*05,IGHV1-69*02,0.6706801853808656,0.00017715388887022663,0.0036345831213679416,0.049,HLA_vs_IG,0.0295,0.0013030652714676669,0.02528256989886972,0.6984126984126984
MICA*004,IGLV1-41*01,0.6640966141881234,0.0002160735380872854,0.036563304902314,0.047,HLA_vs_IG,0.0326,0.001554790024062858,0.02647233789411065,
HLA-DRB3*03,IGKV2D-18*01,-0.6631528750344852,0.00022222612746212165,0.00043982207768509716,0.001,HLA_vs_IG,0.0327,0.0015650393231906863,0.02647233789411065,
HLA-DOB*01,IGLJ6*01,0.659093160607236,0.00025047950912261203,0.04461078372418927,0.142,HLA_vs_IG,0.0344,0.0017272649483246786,0.027662105889351578,0.4
HLA-K*01,IGLV7-43*01,0.6578559154424631,0.0002596934432481095,0.035215548232651335,0.077,HLA_vs_IG,0.035,0.0017542557084719236,0.02795954788816181,0.5
HLA-DPB1*04,IGHJ6*02,0.6568198832552747,0.00026763591199897125,0.03726138480268701,0.057,HLA_vs_IG,0.0355,0.0017717497374331898,0.02795954788816181,0.18518518518518517
HLA-DRB1*04,IGHV2-70*01,0.6537911784560975,0.0002920875105552822,0.007696189493947428,0.075,HLA_vs_IG,0.0368,0.0018014560181656653,0.028554431885782272,
HLA-DPA1*02,IGHV3-25*05,0.6535764330333519,0.00029389312683065236,0.024859103197053787,0.057,HLA_vs_IG,0.0368,0.0018014560181656653,0.028554431885782272,0.3548387096774194
HLA-K*01,IGHV1-45*02,0.6540401429824242,0.000290006331072123,0.04255231746377581,0.11,HLA_vs_IG,0.0366,0.0018014560181656653,0.028554431885782272,0.4583333333333333
HLA-DPB1*02,IGKV1-9*03,0.653756205844712,0.00029238090287417144,0.019866499786627988,0.075,HLA_vs_IG,0.0368,0.0018014560181656653,0.028554431885782272,
HLA-F*01,IGHD2-2*01,0.6482266739200323,0.00034214210920769067,0.010204519677670928,0.046,HLA_vs_IG,0.0384,0.0020218640088050448,0.030041641879833433,0.3076923076923077
HLA-DPA2*02,IGKV1-27*02,0.6481914407583181,0.0003424815321297136,0.03580407825213713,0.14,HLA_vs_IG,0.0384,0.0020218640088050448,0.030041641879833433,
HLA-P*02,IGHV3-11*01,0.6476048439901413,0.0003481759773470923,0.012893139364203877,0.012,HLA_vs_IG,0.0385,0.0020218640088050448,0.03152885187388459,
HLA-P*01,IGKV1D-8*03,0.6445090286155076,0.0003796205913129398,0.019394151694748483,0.057,HLA_vs_IG,0.0398,0.002166455443527294,0.03301606186793575,
HLA-H*02,IGHV7-34-1*01,0.6434515515808987,0.00039091545990946596,0.038249767911718864,0.084,HLA_vs_IG,0.0404,0.0021931019869497158,0.03301606186793575,0.2
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.00040194281468562237,0.0375343428148423,0.018,HLA_vs_IG,0.0407,0.0022173845276823503,0.03361094586555621,0.14285714285714285
HLA-F*01,IGKV3D-7*01,0.6363729136951501,0.00047436540218727315,0.029070924761855497,0.027,HLA_vs_IG,0.0447,0.002492300763872816,0.03599048185603807,0.55
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.00046752297911067405,0.034836516787487726,0.065,HLA_vs_IG,0.0445,0.002492300763872816,0.03539559785841761,0.3
HLA-V*01,IGKJ3*01,0.6368244467380558,0.0004686132546916841,0.004745336898499552,0.002,HLA_vs_IG,0.0445,0.002492300763872816,0.03539559785841761,0.45454545454545453
HLA-P*01,IGKV2D-28*01,-0.6356718328422556,0.0004834185274993168,0.0116550781077506,0.017,HLA_vs_IG,0.0452,0.002500180196910529,0.03599048185603807,
HLA-DRB1*04,IGHV1-2*04,0.6347321646784111,0.0004957884630534815,0.022770502376450605,0.02,HLA_vs_IG,0.0459,0.0025247074041646516,0.03599048185603807,
HLA-DOB*01,IGLV1-36*01,0.6336459707650536,0.0005104300796769796,0.023856869923234377,0.134,HLA_vs_IG,0.0469,0.002559884187470913,0.0362879238548483,0.631578947368421
HLA-H*02,IGKV2-29*02,-0.6293466057512055,0.0005721442713060486,0.012396773561059489,0.029,HLA_vs_IG,0.0485,0.002569339238090624,0.03837001784651993,
HLA-K*01,IGKV1D-43*01,0.6294925453503558,0.0005699475960884578,0.006844946159705163,0.145,HLA_vs_IG,0.0485,0.002569339238090624,0.03837001784651993,0.8181818181818182
HLA-U*01,IGHV3-32*02,0.6295340009371373,0.0005693249485405653,0.0431934375820041,0.032,HLA_vs_IG,0.0485,0.002569339238090624,0.0380725758477097,0.6666666666666666
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997731,0.0014848682840111795,0.006,HLA_vs_IG,0.0474,0.002569339238090624,0.036585365853658534,0.5
HLA-DOB*01,IGHV3-11*01,0.6296855453563127,0.0005670538407216737,0.008127220083810283,0.022,HLA_vs_IG,0.0485,0.002569339238090624,0.037180249851279,
HLA-DOA*01,IGLV1-40*01,0.6323700036523993,0.0005281095839489627,0.031495051033810534,0.095,HLA_vs_IG,0.0474,0.002569339238090624,0.036585365853658534,0.7142857142857143
HLA-V*01,IGKJ5*01,0.6305531454490464,0.0005542027516155237,0.002652298054810081,0.011,HLA_vs_IG,0.0482,0.002569339238090624,0.036882807852468766,0.475
HLA-U*01,IGLV4-69*01,0.6291963099936048,0.0005744142103284174,0.015479732825103993,0.039,HLA_vs_IG,0.0485,0.002569339238090624,0.03866745984533016,0.8636363636363636
HLA-DOB*01,IGLV3-25*03,0.628275243669614,0.0005884971020280454,0.018120834608907652,0.043,HLA_vs_IG,0.0495,0.0025972338769504402,0.03896490184414039,0.631578947368421
HLA-H*02,IGHV4-39*01,-0.627351415629964,0.0006029229228701934,0.041246295720352065,0.028,HLA_vs_IG,0.0497,0.0026258879930267636,0.03896490184414039,0.38461538461538464
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,0.04095830272013959,0.041,HLA_vs_TCR,0.0017,2.9399161282970914e-06,0.00025660764690787786,0.14285714285714285
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.013666065215646e-08,0.036128102322108835,0.089,HLA_vs_TCR,0.0012,2.9399161282970914e-06,0.00025660764690787786,0.34782608695652173
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,5.250387443039473e-05,0.017,HLA_vs_TCR,0.0014,2.9399161282970914e-06,0.00025660764690787786,0.5333333333333333
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,0.00016875539577159435,0.01,HLA_vs_TCR,0.0021,4.207267398645785e-06,0.0007698229407236335,0.5333333333333333
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,0.016878636233643322,0.021,HLA_vs_TCR,0.0023,7.141258912415211e-06,0.0025660764690787785,0.5172413793103449
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,0.0028792977134106043,0.003,HLA_vs_TCR,0.003,1.303947630623682e-05,0.00359250705671029,0.34782608695652173
MICA*004,TRBV20-1*02,0.8002896359542322,9.205106475597603e-07,0.022675017642889893,0.037,HLA_vs_TCR,0.0034,1.9202898725512542e-05,0.003849114703618168,
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,0.01244502795070862,0.014,HLA_vs_TCR,0.0039,1.9202898725512542e-05,0.005132152938157557,0.21428571428571427
HLA-DOB*01,TRBJ1-5*01,0.7940112363599511,1.2887851493632578e-06,0.0014789598811846157,0.026,HLA_vs_TCR,0.004,1.9202898725512542e-05,0.005132152938157557,0.5714285714285714
HLA-DOB*01,TRBJ1-4*01,0.796538171615108,1.1270982273930646e-06,0.002194503770002736,0.011,HLA_vs_TCR,0.0036,1.9202898725512542e-05,0.004875545291249679,0.6470588235294118
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636265e-06,0.02380756620146934,0.03,HLA_vs_TCR,0.0043,2.0493250235952756e-05,0.005388760585065435,0.19047619047619047
HLA-DPB2*03,TRBV30*02,0.7891721183670075,1.6575902129729832e-06,0.04057664811695819,0.007,HLA_vs_TCR,0.0044,2.0581745144414543e-05,0.00590197587888119,
MICB*002,TRBJ2-7*02,0.7804312368778324,2.5701294074330018e-06,0.01566757141867936,0.02,HLA_vs_TCR,0.0053,2.9457637054424406e-05,0.008724659994867847,
HLA-DPB2*01,TRBV30*02,-0.7614848230938791,6.237055525075316e-06,0.023492023507156824,0.002,HLA_vs_TCR,0.008,6.638009094544444e-05,0.01206055940467026,
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,0.037905390346929344,0.04,HLA_vs_TCR,0.0084,6.823980694780237e-05,0.012830382345393894,0.3333333333333333
MICB*002,TRBV30*03,-0.7573507793200884,7.488112614559161e-06,0.028032526211861197,0.044,HLA_vs_TCR,0.0084,6.823980694780237e-05,0.012830382345393894,
MICB*002,TRBV30*02,0.7564587611961887,7.785749785990874e-06,0.015124520778593106,0.048,HLA_vs_TCR,0.0084,6.823980694780237e-05,0.01308698999230177,
MICA*004,TRBV30*02,0.7530638941284975,9.017420281970337e-06,0.025005268324196923,0.097,HLA_vs_TCR,0.0089,7.464420122297668e-05,0.014113420579933282,
HLA-U*01,TRGJP*01,0.7326044355064885,2.0856054210446484e-05,1.314898163484091e-05,0.0,HLA_vs_TCR,0.0118,0.0001553776038678263,0.02258147292789325,0.5384615384615384
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,0.04734343225635532,0.028,HLA_vs_TCR,0.0116,0.0001553776038678263,0.02155504234026174,0.24
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,0.0008474729393705755,0.005,HLA_vs_TCR,0.0131,0.00018173111148292066,0.023351295868616884,0.6229508196721312
HLA-T*01,TRAV8-7*02,-0.7246085708294986,2.8369036877905544e-05,0.0008670862153087762,0.003,HLA_vs_TCR,0.0134,0.00019213574976399662,0.024377726456248396,0.3584905660377358
HLA-K*01,TRBJ1-3*01,0.71534804517408,3.9996180362798015e-05,0.001686866181673869,0.065,HLA_vs_TCR,0.0153,0.00025910569017638716,0.026943802925327175,0.4666666666666667
TAP2*02,TRAV21*01,-0.6866164649200804,0.00010728908312937695,0.0003830927064649723,0.0,HLA_vs_TCR,0.023,0.0006394429354510866,0.032589171157300485,0.3181818181818182
HLA-K*01,TRBJ1-4*01,0.6872539059833486,0.00010509108401142038,0.002370919977353203,0.015,HLA_vs_TCR,0.023,0.0006394429354510866,0.03233256351039261,0.6
HLA-DRB1*04,TRAV35*02,-0.6851956061208068,0.00011233478961166301,0.009925147812545807,0.156,HLA_vs_TCR,0.0235,0.0006437647558514534,0.03335899409802412,
TAP2*02,TRAV21*02,0.6796904199886182,0.0001339146433657044,0.0031039334322099823,0.002,HLA_vs_TCR,0.0256,0.0006909051143345899,0.037977931742365925,0.5
HLA-F*01,TRBJ1-5*01,0.6795590158269088,0.0001344714652060611,0.04190668215218799,0.078,HLA_vs_TCR,0.0256,0.0006909051143345899,0.037977931742365925,0.8
MICB*002,TRAV8-7*01,0.6800505010426324,0.00013239919240068987,0.026113364850108334,0.027,HLA_vs_TCR,0.0255,0.0006909051143345899,0.037721324095458045,0.34615384615384615
HLA-K*01,TRBJ1-5*01,0.6758554317079489,0.00015102691358058742,0.0039055891237992214,0.063,HLA_vs_TCR,0.0272,0.0007296911092393887,0.03926096997690531,0.7692307692307693
HLA-F*01,TRBD1*01,0.6756882113540834,0.0001518149287679265,0.040259487547695094,0.108,HLA_vs_TCR,0.0273,0.0007296911092393887,0.03926096997690531,0.7857142857142857
HLA-F*01,TRBJ1-4*01,0.6711943164221151,0.00017439186552472267,0.023755781108848233,0.059,HLA_vs_TCR,0.0291,0.00081201212384949,0.042853477033615604,0.9047619047619048
MICA*004,TRBV20-1*01,-0.6699731433382466,0.00018101499254975648,0.04677937025311532,0.048,HLA_vs_TCR,0.0302,0.0008173101178761731,0.04311008468052348,
KIR2DL3*001,CYP2B6*1,0.8290643693608362,1.6678161546078491e-07,0.007182766353390743,0.001,KIR_vs_CYP,0.0021,5.670574925666687e-06,0.001503006012024048,0.38095238095238093
KIR2DL4*001,CYP4F2*1,0.7568614901535922,7.650090011250252e-06,0.030146065262543403,0.02,KIR_vs_CYP,0.0084,0.0001300515301912543,0.003006012024048096,0.25
KIR2DL4*049,CYP2C8*1,0.6994027562171871,7.012880287671063e-05,0.0007099390729567564,0.0,KIR_vs_CYP,0.02,0.0005063965060786705,0.016533066132264528,
KIR3DL1*015,NAT2*4,0.7064120128469529,5.503416156203881e-05,0.00554047745417704,0.01,KIR_vs_CYP,0.0176,0.0005063965060786705,0.016533066132264528,
KIR2DL1*003,CYP4F2*1,0.6976350312656213,7.447007442333391e-05,0.0054108448899785715,0.034,KIR_vs_CYP,0.0202,0.0005063965060786705,0.018036072144288578,0.36
KIR2DP1*001,CYP2B6*6,0.6533972697329197,0.0002954070281300812,0.02915740840952783,0.086,KIR_vs_CYP,0.0368,0.001434834136631823,0.03507014028056112,
KIR2DS4*001,CYP4F2*3,-0.6537124325979177,0.0002927484888597629,0.032592047114239284,0.016,KIR_vs_CYP,0.0368,0.001434834136631823,0.034569138276553106,
KIR3DL2*001,IGLV3-13*01,0.8218137804443894,2.638531516467644e-07,0.0021957510028006843,0.033,KIR_vs_IG,0.0025,5.250677717770612e-05,0.0,
KIR2DL4*008,IGLV2-18*01,0.7989907755837075,9.878251523990938e-07,0.018020231722002213,0.116,KIR_vs_IG,0.0035,9.828860266370984e-05,0.0010124873439082012,0.21052631578947367
KIR2DL1*004,IGHV3-49*03,0.7881186816599196,1.7494370736318983e-06,0.0026684936098716363,0.01,KIR_vs_IG,0.0045,0.00011604599255091592,0.0016874789065136687,
KIR3DL1*015,IGHV1-46*01,0.7544066041580698,8.510923710463905e-06,0.047973921491260715,0.096,KIR_vs_IG,0.0088,0.0003387347636764634,0.00641241984475194,
KIR3DL1*002,IGHV1-58*01,0.7562134731785659,7.869423217671922e-06,0.0494285579180666,0.124,KIR_vs_IG,0.0085,0.0003387347636764634,0.006074924063449207,
KIR3DL2*001,IGLV2-14*01,0.7401885635503089,1.542150052698865e-05,0.010936938079811685,0.051,KIR_vs_IG,0.0104,0.0004711761006274549,0.008774890313871077,
KIR2DL1*003,IGKV1-5*04,0.7339271893570357,1.9800651866851998e-05,0.007666507401175344,0.019,KIR_vs_IG,0.0116,0.0004711761006274549,0.009449881876476544,
KIR2DL4*008,IGLV2-18*02,-0.729340472555594,2.3677190986304266e-05,0.006884778916732677,0.125,KIR_vs_IG,0.0127,0.0004711761006274549,0.009787377657779277,0.45454545454545453
KIR2DP1*001,IGHV3-49*03,0.7345444009068316,1.93246425454379e-05,0.012789014379144002,0.009,KIR_vs_IG,0.0114,0.0004711761006274549,0.008774890313871077,
KIR2DP1*025,IGLV1-41*02,-0.7299826676221585,2.309675296198652e-05,0.0035650810796623777,0.0,KIR_vs_IG,0.0125,0.0004711761006274549,0.009449881876476544,
KIR3DL1*002,IGHV3-66*03,0.7240899805866459,2.893031785410555e-05,0.01975372225517469,0.034,KIR_vs_IG,0.0136,0.0005233757502697276,0.010462369220384746,
KIR3DL2*001,IGLV3-13*02,-0.7214554441091987,3.1936751558017806e-05,0.010053326210255707,0.065,KIR_vs_IG,0.0141,0.0005296177966704619,0.01181235234559568,
KIR3DL2*001,IGLV5-45*02,-0.7104426919648454,4.772401359885193e-05,0.0388889124665973,0.078,KIR_vs_IG,0.0167,0.0007305445158593487,0.014174822814714817,
KIR3DL2*002,IGHV3-11*05,0.7032151062818944,6.151917368254807e-05,0.022630485755263118,0.062,KIR_vs_IG,0.0186,0.0008744511116305047,0.015187310158623017,
KIR2DS4*010,IGHV1-68*04,-0.7006056545974093,6.73039919162085e-05,0.04193554371219378,0.062,KIR_vs_IG,0.0199,0.0008928996260883662,0.01653729328383395,0.3
KIR2DL4*001,IGKV1-27*01,-0.6808822398512965,0.00012895625784337572,0.036886588408157145,0.054,KIR_vs_IG,0.0249,0.0016038934569269855,0.020924738440769492,0.30434782608695654
KIR2DS4*010,IGHV3-64*02,0.6737504398490403,0.00016121371997633577,0.03820907413461749,0.018,KIR_vs_IG,0.0283,0.0018871488397229894,0.022949713128585892,0.3
KIR2DS4*001,IGHV3-20*04,0.6697568931014112,0.00018221058243213473,0.020071867843981243,0.048,KIR_vs_IG,0.0303,0.0020144392168886006,0.02362470469119136,0.41379310344827586
