HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-DPA1*01,IGHV3-30-2*01,0.8575659946941422,2.182277263564366e-08,HLA_vs_IG,0.0011,7.25902491560342e-05,0.0
TAP2*01,IGHV2-70D*04,0.8574881242121866,2.1957123156695165e-08,HLA_vs_IG,0.0011,7.25902491560342e-05,0.0
HLA-DPA1*01,IGKV2D-29*01,0.8603537721651278,1.7475942644593438e-08,HLA_vs_IG,0.001,7.25902491560342e-05,0.0
HLA-DPA1*01,IGKV3D-11*01,0.8641521300906084,1.2812313522253603e-08,HLA_vs_IG,0.0007,7.25902491560342e-05,0.0
HLA-DPA1*01,IGKV3D-11*02,-0.8539651465005477,2.88774258954268e-08,HLA_vs_IG,0.0011,7.335632939167368e-05,0.0007401924500370096
HLA-DPA1*01,IGHV1-69*06,0.8530106980812677,3.1064386312263504e-08,HLA_vs_IG,0.0011,7.335632939167368e-05,0.0007401924500370096
HLA-DPA1*01,IGHV3-33*01,0.849120650237833,4.161278180436453e-08,HLA_vs_IG,0.0011,8.598241040326822e-05,0.0007401924500370096
TAP1*01,IGLJ6*01,0.8454624183696497,5.4380700460526294e-08,HLA_vs_IG,0.0013,9.987921984583328e-05,0.0014803849000740192
TAP2*02,IGHV2-70D*04,-0.8410277741398746,7.454269993462306e-08,HLA_vs_IG,0.0015,0.00012321908299193192,0.0014803849000740192
HLA-DPA1*01,IGKV2D-29*02,-0.836406603483048,1.0251565648813025e-07,HLA_vs_IG,0.0017,0.0001540530728862539,0.0014803849000740192
HLA-DPA1*02,IGKV2-29*01,-0.8333101777031902,1.262294011478008e-07,HLA_vs_IG,0.0017,0.0001738810000810956,0.0014803849000740192
TAP2*02,IGLV6-57*01,-0.8269056971875914,1.9160658218065987e-07,HLA_vs_IG,0.0018,0.00024363513872663906,0.0014803849000740192
HLA-DPB2*03,IGHV3-69-1*02,0.822561338301775,2.5190492957073563e-07,HLA_vs_IG,0.002,0.00029742774898601856,0.0014803849000740192
HLA-DPB2*03,IGLV6-57*01,0.8210806384125288,2.760642123154278e-07,HLA_vs_IG,0.0022,0.0003042227619716014,0.0014803849000740192
HLA-DPB1*04,IGHV1-69*06,0.8191616995551043,3.1047127682940754e-07,HLA_vs_IG,0.0022,0.00032075563787438167,0.0014803849000740192
HLA-DPB2*03,IGHV7-81*01,-0.8170266180549716,3.532519187153824e-07,HLA_vs_IG,0.0022,0.0003244030120202928,0.0014803849000740192
HLA-DPA1*02,IGKV2-30*02,0.8179519266033506,3.340999767181365e-07,HLA_vs_IG,0.0022,0.0003244030120202928,0.0014803849000740192
HLA-DPA1*02,IGHV3-33*01,-0.8078910345697706,6.026885137547714e-07,HLA_vs_IG,0.0026,0.0004744019586841129,0.0014803849000740192
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,HLA_vs_IG,0.0026,0.0004744019586841129,0.0014803849000740192
HLA-DPA1*02,IGHV1-69*06,-0.8085006863019745,5.820936721475845e-07,HLA_vs_IG,0.0026,0.0004744019586841129,0.0014803849000740192
HLA-DPB2*01,IGHV7-81*01,0.8048177036825727,7.168286561114524e-07,HLA_vs_IG,0.0027,0.0005385989857055594,0.0014803849000740192
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,HLA_vs_IG,0.0027,0.0005620240863359537,0.0014803849000740192
HLA-P*02,IGLV1-51*01,0.799172438465893,9.781520298670028e-07,HLA_vs_IG,0.0029,0.0005937316023282294,0.003700962250185048
HLA-DPA1*01,IGHV7-4-1*01,0.7986589516357542,1.005715962806438e-06,HLA_vs_IG,0.0029,0.0005937316023282294,0.003700962250185048
HLA-DPB1*04,IGKV2-29*01,0.7994568386223359,9.63179097059844e-07,HLA_vs_IG,0.0029,0.0005937316023282294,0.003700962250185048
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,HLA_vs_IG,0.0029,0.0005937316023282294,0.0022205773501110288
HLA-P*01,IGHV4-39*01,-0.7997230986607806,9.493480521883416e-07,HLA_vs_IG,0.0029,0.0005937316023282294,0.0022205773501110288
HLA-DPB2*01,IGLV6-57*01,-0.7976757127478885,1.06044975117874e-06,HLA_vs_IG,0.003,0.0006044563581718818,0.003700962250185048
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,HLA_vs_IG,0.003,0.0006152035851261547,0.003700962250185048
HLA-P*01,IGLV1-51*01,-0.7961002936082677,1.1537393308475981e-06,HLA_vs_IG,0.003,0.0006152035851261547,0.003700962250185048
HLA-C*04,IGHV7-81*01,-0.7932501109837216,1.3414062257329645e-06,HLA_vs_IG,0.0033,0.0006929201534801845,0.003700962250185048
HLA-DPB2*03,IGHV2-70D*04,0.7877407834560228,1.7834806527662341e-06,HLA_vs_IG,0.0035,0.0007758140839533119,0.003700962250185048
HLA-DMB*01,IGKV1D-39*01,0.788098301155056,1.7512581142974112e-06,HLA_vs_IG,0.0035,0.0007758140839533119,0.003700962250185048
HLA-DPA1*02,IGKV2-30*01,-0.7899067114103505,1.5961262343906223e-06,HLA_vs_IG,0.0033,0.0007758140839533119,0.003700962250185048
HLA-DPB2*01,IGHV3-69-1*02,-0.7895715467650986,1.6239115428593422e-06,HLA_vs_IG,0.0033,0.0007758140839533119,0.003700962250185048
HLA-DPA1*02,IGKV2D-29*01,-0.78912714302616,1.6614213610672328e-06,HLA_vs_IG,0.0033,0.0007758140839533119,0.003700962250185048
TAP2*02,IGHV8-51-1*05,0.7886513388393568,1.7024409200445332e-06,HLA_vs_IG,0.0035,0.0007758140839533119,0.003700962250185048
HLA-DPB2*03,IGKV1D-42*02,0.7853504177836014,2.0129297493226514e-06,HLA_vs_IG,0.0037,0.0008115543599098397,0.0044411547002220575
HLA-P*01,IGLV11-55*01,-0.7855246634109977,1.9953517935441483e-06,HLA_vs_IG,0.0037,0.0008115543599098397,0.0044411547002220575
HLA-P*01,IGLV11-55*02,0.7858829539937267,1.9596388780076526e-06,HLA_vs_IG,0.0037,0.0008115543599098397,0.003700962250185048
HLA-L*01,IGHV3-32*02,0.7775968560338368,2.9505016190301014e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
HLA-DRB4*01,IGKV3D-11*02,-0.7776600317661093,2.9415025832816743e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
HLA-DPA1*02,IGHV3-30-2*01,-0.7787572510848406,2.789078584317948e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
HLA-DPA1*01,IGKV2-30*02,-0.7823552451061455,2.337587018830664e-06,HLA_vs_IG,0.0042,0.000911098078703494,0.0044411547002220575
HLA-F*01,IGHV3-72*01,0.7781762868257648,2.8688805619338257e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
HLA-P*02,IGLV11-55*02,-0.7819624133345833,2.38347348162619e-06,HLA_vs_IG,0.0042,0.000911098078703494,0.0044411547002220575
HLA-DRB4*01,IGKV1D-42*02,-0.7785605120368997,2.8158775010448496e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
HLA-DRB4*01,IGKV3D-15*01,0.7774162505276162,2.9763639594669496e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
HLA-DRB4*01,IGHV4-39*01,0.780691677402932,2.5374854799187294e-06,HLA_vs_IG,0.0042,0.000911098078703494,0.0044411547002220575
HLA-DPA1*01,IGKV1-17*01,0.7794173557373874,2.70082214891411e-06,HLA_vs_IG,0.0043,0.000911098078703494,0.0044411547002220575
HLA-DRB1*04,IGHV1-58*01,0.7787628718620091,2.7883163134125693e-06,HLA_vs_IG,0.0044,0.000911098078703494,0.0044411547002220575
TAP1*01,IGHV5-78*01,0.7802138945525786,2.597658660747936e-06,HLA_vs_IG,0.0043,0.000911098078703494,0.0044411547002220575
HLA-DPA1*01,IGKV2-30*01,0.7811123274908642,2.4855442450471828e-06,HLA_vs_IG,0.0042,0.000911098078703494,0.0044411547002220575
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,HLA_vs_IG,0.0044,0.0009371541122529131,0.0051813471502590676
HLA-C*04,IGLV6-57*01,0.7756793717757062,3.2356374506542263e-06,HLA_vs_IG,0.0045,0.0009383348606897256,0.0051813471502590676
HLA-C*04,IGHV3-69-1*02,0.7758839605544686,3.204082050014509e-06,HLA_vs_IG,0.0045,0.0009383348606897256,0.0051813471502590676
TAP2*02,IGHV3-53*04,0.774879896145866,3.361630952793887e-06,HLA_vs_IG,0.0045,0.0009580648215462578,0.0051813471502590676
HLA-P*02,IGLV11-55*01,0.7730129158491845,3.673113525718351e-06,HLA_vs_IG,0.0046,0.0010290943488156668,0.0051813471502590676
HLA-DPA1*02,IGKV2D-29*02,0.772207813956707,3.815220599672857e-06,HLA_vs_IG,0.0046,0.0010510932752098722,0.005921539600296077
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,HLA_vs_IG,0.005,0.0010734490350733526,0.005921539600296077
HLA-DPB2*03,IGHV5-51*03,0.7703453981811791,4.1629673781627115e-06,HLA_vs_IG,0.0051,0.0011042955059167127,0.005921539600296077
HLA-P*02,IGHV4-31*03,0.7701106645215008,4.208748752132662e-06,HLA_vs_IG,0.0051,0.0011042955059167127,0.005921539600296077
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,HLA_vs_IG,0.0052,0.0011179986855542668,0.005921539600296077
HLA-DPB2*01,IGKV1D-42*02,-0.7687720750789347,4.478530550014749e-06,HLA_vs_IG,0.0053,0.0011216683332082396,0.005921539600296077
HLA-DPA1*02,IGHV4-28*05,0.7688866556019005,4.454847430926281e-06,HLA_vs_IG,0.0053,0.0011216683332082396,0.005921539600296077
HLA-C*04,IGKV1D-42*02,0.7682808841965169,4.581337301868366e-06,HLA_vs_IG,0.0054,0.0011302911283564787,0.005921539600296077
TAP1*01,IGLV1-62*01,0.7665865611636115,4.9523466506769416e-06,HLA_vs_IG,0.0056,0.0012038572078777918,0.005921539600296077
TAP2*02,IGHV3-69-1*02,-0.7650267441763338,5.317399337840079e-06,HLA_vs_IG,0.0057,0.0012738639283260366,0.005921539600296077
HLA-P*02,IGLV5-45*02,0.7644924061007843,5.447871894608394e-06,HLA_vs_IG,0.0057,0.0012822475593390278,0.005921539600296077
HLA-DRB1*04,IGHV1-58*02,-0.7642518556534711,5.507536401274711e-06,HLA_vs_IG,0.0057,0.0012822475593390278,0.005921539600296077
HLA-DPB1*04,IGHV3-33*01,0.7631502386658052,5.788299137421468e-06,HLA_vs_IG,0.006,0.0012960081637344804,0.006661732050333087
MICB*002,IGHV3-69-1*02,0.7630982808354118,5.801851428696403e-06,HLA_vs_IG,0.006,0.0012960081637344804,0.006661732050333087
HLA-J*01,IGKV1D-43*01,0.7636656029705966,5.655398483189752e-06,HLA_vs_IG,0.006,0.0012960081637344804,0.005921539600296077
HLA-DRB4*01,IGHV3-64*02,0.7617605876297537,6.160668593359525e-06,HLA_vs_IG,0.0062,0.0013540039384190878,0.006661732050333087
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,HLA_vs_IG,0.0062,0.0013540039384190878,0.006661732050333087
HLA-P*02,IGHV4-39*01,0.7614579206968303,6.244552588408994e-06,HLA_vs_IG,0.0062,0.0013540039384190878,0.006661732050333087
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,HLA_vs_IG,0.0062,0.001407424974796524,0.006661732050333087
HLA-DPB1*04,IGKV3D-11*01,0.759786738733471,6.72635045426046e-06,HLA_vs_IG,0.0062,0.001407424974796524,0.006661732050333087
HLA-DRB4*01,IGKV1D-42*01,0.7576893611332229,7.37782506444375e-06,HLA_vs_IG,0.0067,0.0014518505751816093,0.006661732050333087
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,HLA_vs_IG,0.0067,0.0014518505751816093,0.006661732050333087
HLA-C*04,IGHV4-39*07,0.7580253129148236,7.269829200654127e-06,HLA_vs_IG,0.0067,0.0014518505751816093,0.006661732050333087
HLA-DRB4*01,IGHV4-39*07,-0.7581465500830273,7.231203826894848e-06,HLA_vs_IG,0.0067,0.0014518505751816093,0.006661732050333087
HLA-DPA1*01,IGHV3-47*01,-0.7584152471879334,7.1462507022289985e-06,HLA_vs_IG,0.0066,0.0014518505751816093,0.006661732050333087
MICB*002,IGHV4-61*02,0.7568526533480211,7.653043920860702e-06,HLA_vs_IG,0.0067,0.0014882919530803224,0.006661732050333087
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,HLA_vs_IG,0.0068,0.0014923513093634002,0.006661732050333087
MICB*002,IGHV1-69D*05,0.7551622425245784,8.237182224564591e-06,HLA_vs_IG,0.0069,0.0015650646226672723,0.006661732050333087
HLA-DRB4*01,IGHV3-16*03,0.7547554579765632,8.383553883348503e-06,HLA_vs_IG,0.0069,0.0015695491909121263,0.006661732050333087
HLA-DPA1*01,IGHV3-30*18,0.7545709985512002,8.450688323725302e-06,HLA_vs_IG,0.0069,0.0015695491909121263,0.006661732050333087
HLA-DPA1*02,IGKV3D-11*02,0.753828999575693,8.725610738422577e-06,HLA_vs_IG,0.0069,0.0016026038389569466,0.006661732050333087
HLA-DRB4*01,IGHV3-66*02,-0.7534201886334065,8.880465042004303e-06,HLA_vs_IG,0.0072,0.0016131218367508914,0.006661732050333087
