HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,0.019919561417250025,0.6394957603808384,0.9049081803750746,1.0,0.0,HLA_vs_IG,0.0033,0.00010083629463503656,0.002902757619738752,0.8617021276595744
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,0.009413272554248111,-0.9089715059091028,-0.6145055248914191,1.0,0.0,HLA_vs_IG,0.003,0.00010083629463503656,0.002902757619738752,1.0
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,8.470275867083594e-05,0.49121078295117593,0.932817353787384,1.0,0.0,HLA_vs_IG,0.0027,0.00010083629463503656,0.0021770682148040637,0.3
HLA-DMB*01,IGKV1D-39*01,0.788098301155056,1.7512581142974112e-06,1.677373167385235e-05,0.6435707530274651,0.9025176605421477,1.0,0.0,HLA_vs_IG,0.0043,0.00012813371869609393,0.002902757619738752,0.5
HLA-F*01,IGHV3-72*01,0.7781762868257648,2.8688805619338257e-06,0.001266761493360016,0.4131051941022207,0.9243977190879997,1.0,0.0,HLA_vs_IG,0.0053,0.00013688799782423828,0.00362844702467344,1.0
TAP1*01,IGHV5-78*01,0.7802138945525786,2.597658660747936e-06,9.87845279253344e-05,0.54623049766562,0.8976244221073519,0.999,0.001,HLA_vs_IG,0.0052,0.00013688799782423828,0.002902757619738752,0.5
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,0.008372992777319396,-0.8827849346322394,-0.6137117738140005,1.0,0.0,HLA_vs_IG,0.0055,0.00013688799782423828,0.0050798258345428155,0.8048780487804879
HLA-L*01,IGHV3-32*02,0.7775968560338368,2.9505016190301014e-06,0.004146232327820568,0.5766984044908904,0.8913922545142058,1.0,0.0,HLA_vs_IG,0.0054,0.00013688799782423828,0.0043541364296081275,0.0
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,4.327774236360278e-06,0.5917433880057454,0.8761800619641467,1.0,0.0,HLA_vs_IG,0.006,0.00015809212841791406,0.005805515239477504,0.651685393258427
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,0.0415078980028029,0.5985927861943634,0.8871552724399675,1.0,0.0,HLA_vs_IG,0.0063,0.00015835496606842446,0.005805515239477504,1.0
TAP1*01,IGLV1-62*01,0.7665865611636115,4.9523466506769416e-06,0.00026333091104949684,0.6093818846790047,0.8850015717174454,1.0,0.0,HLA_vs_IG,0.0068,0.00016723693689593672,0.005805515239477504,0.5
HLA-J*01,IGKV1D-43*01,0.7636656029705966,5.655398483189752e-06,0.00668150461824709,0.6130107775376924,0.8729485993225842,1.0,0.0,HLA_vs_IG,0.0072,0.00017733713815145006,0.005805515239477504,0.2222222222222222
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,0.011119275152052965,-0.891902429811947,-0.5807609320061614,1.0,0.0,HLA_vs_IG,0.0076,0.0001832562895716793,0.005805515239477504,1.0
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,0.0036494959783120668,0.43598461953204726,0.9076396408046676,1.0,0.0,HLA_vs_IG,0.0077,0.0001832562895716793,0.005805515239477504,0.0
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,0.046372120115378855,-0.8911319192460653,-0.5987755766481269,1.0,0.0,HLA_vs_IG,0.0079,0.00018936019134807358,0.005805515239477504,1.0
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,0.009596487621140522,0.5182282962447023,0.8937661611943891,1.0,0.0,HLA_vs_IG,0.008,0.00018936019134807358,0.006531204644412192,0.5714285714285714
HLA-F*01,IGLV3-31*01,0.7441762296437958,1.3103884743566415e-05,0.04045506567706232,0.5290677355756985,0.8745153528578422,1.0,0.0,HLA_vs_IG,0.01,0.000302768705390824,0.00725689404934688,0.6
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,0.013618684401565877,0.5643645960317156,0.8660257282076448,1.0,0.0,HLA_vs_IG,0.0102,0.00030457722883249543,0.00725689404934688,0.9111111111111111
HLA-DOB*01,IGKV1D-43*01,0.7363883495232597,1.7962550736070384e-05,0.019416166742179386,0.3162860828082371,0.9068767407636922,1.0,0.0,HLA_vs_IG,0.0112,0.0003160006088220528,0.007982583454281567,0.16666666666666666
HLA-L*01,IGHV3-15*01,0.7388025349158422,1.6308569729281402e-05,0.013689191331260264,0.4208048298812424,0.8989062732024468,1.0,0.0,HLA_vs_IG,0.0109,0.0003160006088220528,0.007982583454281567,0.13333333333333333
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,0.01722628235629995,0.5212589215927644,0.8881955947272029,1.0,0.0,HLA_vs_IG,0.0112,0.0003160006088220528,0.007982583454281567,1.0
HLA-L*01,IGHV3-22*02,0.7363423276695619,1.799547886230369e-05,0.032457910225419134,0.5671650854563552,0.9189859499124196,1.0,0.0,HLA_vs_IG,0.0112,0.0003160006088220528,0.007982583454281567,0.1111111111111111
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,0.0011923520736674075,0.562535349954147,0.8655632093097653,1.0,0.0,HLA_vs_IG,0.0109,0.0003160006088220528,0.007982583454281567,0.4
HLA-DOB*01,IGHV4-34*01,0.7339628441130696,1.9772873001807312e-05,0.008966264194220442,0.5602050802129855,0.8496997961578961,1.0,0.0,HLA_vs_IG,0.0117,0.00031744998457366476,0.007982583454281567,0.3333333333333333
HLA-K*01,IGLV3-31*01,0.7327114151466022,2.0768876388137084e-05,0.04044263413759469,0.5509988239103915,0.8609805309150195,1.0,0.0,HLA_vs_IG,0.0119,0.00031744998457366476,0.007982583454281567,0.1875
TAP2*01,IGHV3-54*02,-0.7330493719453613,2.049559858808589e-05,0.04948197236136448,-0.8739550649434663,-0.5385020070473862,1.0,0.0,HLA_vs_IG,0.0119,0.00031744998457366476,0.007982583454281567,0.7763157894736842
HLA-P*01,IGHV5-51*01,-0.7324645957162718,2.0970500119900406e-05,0.042391362505955155,-0.8545169663214468,-0.5379845194395709,1.0,0.0,HLA_vs_IG,0.012,0.00031744998457366476,0.007982583454281567,
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,0.02384966306211009,0.48751132842764733,0.8760302000677334,1.0,0.0,HLA_vs_IG,0.0122,0.00032477244936146603,0.007982583454281567,0.989247311827957
TAP2*01,IGHV4-55*01,0.7301655153635841,2.2933817608668444e-05,0.01601107781321501,0.540765239318894,0.8628174980427074,1.0,0.0,HLA_vs_IG,0.0124,0.00032477244936146603,0.007982583454281567,0.5806451612903226
HLA-F*01,IGLV7-43*01,0.7281195375250737,2.481655174897746e-05,0.021534128743309035,0.4882811757338028,0.8905706034808029,1.0,0.0,HLA_vs_IG,0.0132,0.00033507724905376706,0.007982583454281567,0.5555555555555556
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,0.03976466533031629,0.48920749383804574,0.8826031739473663,1.0,0.0,HLA_vs_IG,0.0132,0.00033507724905376706,0.007982583454281567,0.9605263157894737
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,0.027412280696632325,0.46957072380255493,0.8877530824831239,1.0,0.0,HLA_vs_IG,0.0143,0.0003630434923126384,0.008708272859216255,1.0
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,0.02422682425924498,-0.8535915890673362,-0.5242441737440834,1.0,0.0,HLA_vs_IG,0.0141,0.0003630434923126384,0.008708272859216255,0.989010989010989
HLA-DRB4*01,IGHV7-81*01,0.7223514139259147,3.0884598312779676e-05,0.03889891074465487,0.4568806763889223,0.8785679752591582,0.999,0.001,HLA_vs_IG,0.0147,0.0003766205183141744,0.008708272859216255,0.6666666666666666
HLA-K*01,IGLV1-36*01,0.7153710756010184,3.996268423978712e-05,0.00447997864752381,0.4040631543982832,0.8938917169580208,1.0,0.0,HLA_vs_IG,0.0167,0.0004278931312504035,0.012336719883889695,0.18181818181818182
HLA-DOB*01,IGKV6D-21*02,0.7163928740997404,3.850133636111673e-05,0.0028392639072969354,0.39740999389765586,0.885195591922718,1.0,0.0,HLA_vs_IG,0.0164,0.0004278931312504035,0.012336719883889695,0.16666666666666666
HLA-F*01,IGLV4-69*01,0.7172880232545492,3.7260243196849295e-05,0.015797249988472862,0.4462953343498921,0.8776320440546346,1.0,0.0,HLA_vs_IG,0.0164,0.0004278931312504035,0.012336719883889695,0.5714285714285714
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,0.04464729732637021,-0.8533076219520288,-0.5003381286954531,1.0,0.0,HLA_vs_IG,0.0167,0.0004278931312504035,0.012336719883889695,0.7714285714285715
MICA*001,IGHV3-71*04,0.716839807751455,3.7877173479826767e-05,0.00039314379990371384,0.5357324467035272,0.845923277351744,1.0,0.0,HLA_vs_IG,0.0164,0.0004278931312504035,0.012336719883889695,0.6610169491525424
HLA-P*01,IGLV10-54*01,-0.7121383608642836,4.4915077467007363e-05,0.0021318553711689734,-0.8375468645311254,-0.5205632564454927,1.0,0.0,HLA_vs_IG,0.0174,0.00046946950019086266,0.013788098693759071,
HLA-DMA*01,IGLV3-25*03,0.7043622258196195,5.9118448399788774e-05,1.2521019962561774e-06,0.41967929569455137,0.8746182177720643,1.0,0.0,HLA_vs_IG,0.0195,0.0006035581127327273,0.01451378809869376,0.5
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,0.00666841371968747,0.4589433114673024,0.8627315557848867,1.0,0.0,HLA_vs_IG,0.0197,0.0006122598991819734,0.01451378809869376,0.7341772151898734
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,0.005644784973262213,0.5240852838998779,0.8447872730754747,1.0,0.0,HLA_vs_IG,0.0198,0.0006122598991819734,0.01451378809869376,0.9285714285714286
HLA-DOB*01,IGHV3-33-2*01,0.6987220678804575,7.177325555025295e-05,0.02276054733312404,0.35341631163147014,0.8497033402677346,1.0,0.0,HLA_vs_IG,0.0209,0.0006849665040556749,0.015239477503628448,0.6
HLA-DMB*01,IGKV2D-24*01,0.6961418276998762,7.832030557703351e-05,0.0005024721076861943,0.45412213675779073,0.8501204562917737,1.0,0.0,HLA_vs_IG,0.0219,0.0007315449818791001,0.015239477503628448,0.375
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,0.04226345739459646,0.4878145040072162,0.8493641892193587,1.0,0.0,HLA_vs_IG,0.0221,0.0007625115059538111,0.015965166908563134,0.868421052631579
HLA-DOB*01,IGKV3D-20*01,0.6931997507452461,8.642404279178814e-05,0.003394716204213894,0.5250671290810947,0.8401154692123834,1.0,0.0,HLA_vs_IG,0.0225,0.000774288873175408,0.015965166908563134,0.375
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,0.015984958525115937,0.3111193715727073,0.85013951007584,0.999,0.001,HLA_vs_IG,0.0227,0.0007770387776818627,0.015965166908563134,0.8690476190476191
HLA-F*01,IGLV5-52*01,0.6914401392010062,9.161659767873455e-05,0.009732620837464607,0.022061793864782128,0.8728604621866166,0.981,0.019,HLA_vs_IG,0.0231,0.0007886213015875386,0.015965166908563134,0.42857142857142855
HLA-J*01,IGHD2-15*01,0.6868619451862877,0.00010643787791709381,0.016436334036008776,0.4694197764450929,0.8262131327017501,1.0,0.0,HLA_vs_IG,0.0239,0.0008554150430258301,0.01741654571843251,0.0
HLA-DMA*01,IGKV2D-30*01,0.6866505746657532,0.00010717044958182383,0.001388638875741376,0.3710332501659815,0.8406521151151768,1.0,0.0,HLA_vs_IG,0.024,0.0008554150430258301,0.01741654571843251,0.3333333333333333
HLA-DRB1*04,IGLV10-54*02,0.688238450534808,0.00010177416608450184,0.031189001991852736,0.3621631380386142,0.851838923104585,1.0,0.0,HLA_vs_IG,0.0236,0.0008554150430258301,0.01741654571843251,
HLA-DOB*01,IGLJ4*01,0.6870898430491841,0.00010565297260747001,0.00010422271355546571,-0.035932464230912425,0.905416173795646,0.969,0.031,HLA_vs_IG,0.0239,0.0008554150430258301,0.01741654571843251,0.0
HLA-K*01,IGLV3-25*03,0.6838086653566011,0.00011746048569531932,6.062822539125045e-05,0.19231524496397984,0.868409802462113,0.995,0.005,HLA_vs_IG,0.0251,0.0009208063075043782,0.01741654571843251,0.18181818181818182
HLA-F*01,IGLV1-50*01,0.6827384956111969,0.00012155515526302683,0.024134453366443404,0.23343147446129153,0.8707747216868088,0.997,0.003,HLA_vs_IG,0.0253,0.0009361879501836627,0.01741654571843251,0.25
TAP1*01,IGKV3D-20*01,0.6794535713250773,0.00013491975588990904,0.014722924659164655,0.38551425271476175,0.8513965964283238,1.0,0.0,HLA_vs_IG,0.0265,0.0009994952355202623,0.01741654571843251,0.16666666666666666
TAP1*01,IGLV1-50*01,0.6797970691673693,0.0001334642127192162,0.005975071678728331,0.39075775916770455,0.8550157680215011,1.0,0.0,HLA_vs_IG,0.0264,0.0009994952355202623,0.01741654571843251,0.5
HLA-DMB*01,IGKV3D-7*01,0.6780813366822162,0.00014087479636803985,0.0027789511292088264,0.41762109389882407,0.880333259816838,1.0,0.0,HLA_vs_IG,0.027,0.0009994952355202623,0.018142235123367198,0.5
HLA-DRA*01,IGKV1D-39*01,0.6780171809704224,0.00014115878041516232,0.0008054176823202873,0.39952161221321797,0.897738393167638,1.0,0.0,HLA_vs_IG,0.0271,0.0009994952355202623,0.018142235123367198,0.5
HLA-L*01,IGLV3-25*03,0.6789654293341109,0.00013701224055261507,0.0010479921262641642,0.43054408465147465,0.8695090804277142,1.0,0.0,HLA_vs_IG,0.0267,0.0009994952355202623,0.018142235123367198,0.5
HLA-T*01,IGHV2-70D*04,0.6771233469365793,0.0001451680314205425,0.026296880938388986,0.47387443019893133,0.8161480784320402,1.0,0.0,HLA_vs_IG,0.0275,0.0010115677110098121,0.018142235123367198,0.8461538461538461
HLA-DOA*01,IGKV1-33*01,0.6746593696015807,0.00015674330824756434,0.005927706321939733,0.42361689247597295,0.8475701692840566,1.0,0.0,HLA_vs_IG,0.0285,0.0010727999156643685,0.019593613933236574,0.2222222222222222
HLA-DRB3*02,IGHJ6*03,0.6742296965347118,0.00015884281211431421,0.009668242262770323,0.4465726280547177,0.8376497476082034,1.0,0.0,HLA_vs_IG,0.0285,0.0010727999156643685,0.019593613933236574,0.8636363636363636
HLA-DQB1*05,IGHV1-69*02,0.6706801853808656,0.00017715388887022663,0.0037102727698975907,0.105830476404193,0.8762867454476926,0.991,0.009,HLA_vs_IG,0.0299,0.001178341775970144,0.020319303338171262,0.782608695652174
TAP1*01,IGKV2D-26*03,0.66988282129349,0.00018151351863674082,0.018252299738983555,0.42756371799761145,0.8479538323910351,1.0,0.0,HLA_vs_IG,0.0305,0.0011893199206198391,0.020319303338171262,0.6666666666666666
TAP1*01,IGHV3-72*01,0.6670612120160387,0.0001977068839295145,0.01711601481334358,0.2117140260433331,0.9024867428807116,1.0,0.0,HLA_vs_IG,0.0317,0.001276372383015542,0.02104499274310595,0.16666666666666666
MICA*004,IGLV1-41*01,0.6640966141881234,0.0002160735380872854,0.03446166632248658,0.326036322645656,0.9029129424051263,1.0,0.0,HLA_vs_IG,0.0326,0.0013747287423234533,0.023222060957910014,
HLA-DRB3*03,IGKV2D-18*01,-0.6631528750344852,0.00022222612746212165,0.0004461264137663285,-0.8337626941613263,-0.4211964703110196,1.0,0.0,HLA_vs_IG,0.0328,0.0013936752850838771,0.023222060957910014,
HLA-K*01,IGLV5-52*01,0.661806235692406,0.00023127123219400422,0.0018558878021853991,0.2276218856321909,0.8873761480186689,0.999,0.001,HLA_vs_IG,0.0332,0.0014144529494854758,0.023222060957910014,0.2
TAP2*01,IGHV4-55*02,-0.6617022127888278,0.00023198317166959968,0.039965082601208624,-0.8384881210824988,-0.42189029050564425,1.0,0.0,HLA_vs_IG,0.0332,0.0014144529494854758,0.023222060957910014,0.578125
HLA-DPB1*04,IGHJ6*02,0.6568198832552747,0.00026763591199897125,0.035314650429902124,0.38633817080554916,0.8433153896974501,1.0,0.0,HLA_vs_IG,0.0362,0.0016094817173636763,0.02467343976777939,0.9736842105263158
HLA-DRB1*04,IGHV2-70*01,0.6537911784560975,0.0002920875105552822,0.007825788386265315,0.47713305939039774,0.8128841668125889,1.0,0.0,HLA_vs_IG,0.0377,0.0016976195089296894,0.02467343976777939,
HLA-DPA1*02,IGHV3-25*05,0.6535764330333519,0.00029389312683065236,0.027318366470531236,0.3626738378482178,0.8528344003644281,0.999,0.001,HLA_vs_IG,0.0378,0.0016976195089296894,0.02467343976777939,0.9298245614035088
HLA-DPB1*02,IGKV1-9*03,0.653756205844712,0.00029238090287417144,0.020313080651912625,0.3022455025292869,0.8504303419853793,0.999,0.001,HLA_vs_IG,0.0377,0.0016976195089296894,0.02467343976777939,
HLA-DPA2*02,IGKV1-27*02,0.6481914407583181,0.0003424815321297136,0.03704497191682277,0.2657540401094725,0.8594243142230565,1.0,0.0,HLA_vs_IG,0.04,0.0019103006822032865,0.02539912917271408,
HLA-F*01,IGHD2-2*01,0.6482266739200323,0.00034214210920769067,0.011817559155655525,0.47122929222871496,0.7940746047552467,1.0,0.0,HLA_vs_IG,0.04,0.0019103006822032865,0.02539912917271408,0.0
HLA-DMB*01,IGLV4-69*01,0.648058271568958,0.0003437670931527554,0.00074098107971518,0.45569846487456955,0.820810736987305,1.0,0.0,HLA_vs_IG,0.04,0.0019103006822032865,0.02539912917271408,0.625
HLA-P*02,IGHV3-11*01,0.6476048439901413,0.0003481759773470923,0.012318555422803038,0.4108115258935496,0.8201038127396494,1.0,0.0,HLA_vs_IG,0.04,0.001910615675692169,0.02539912917271408,
HLA-P*01,IGKV1D-8*03,0.6445090286155076,0.0003796205913129398,0.018834959350405762,0.34663720545187365,0.8328426184660223,1.0,0.0,HLA_vs_IG,0.0416,0.002057449871436797,0.02539912917271408,
HLA-H*02,IGHV7-34-1*01,0.6434515515808987,0.00039091545990946596,0.04180693005753511,0.24555746072939447,0.8521500809710846,1.0,0.0,HLA_vs_IG,0.0423,0.002092827889027507,0.02539912917271408,0.2962962962962963
HLA-J*01,IGHD1-20*01,0.6422819028437371,0.00040374909886403524,0.021793041929695455,0.359067075600138,0.8428715037373544,1.0,0.0,HLA_vs_IG,0.0427,0.002110069695253708,0.026124818577648767,0.0
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.00040194281468562237,0.041966351479071434,0.45520417819885645,0.7840090154731211,1.0,0.0,HLA_vs_IG,0.0427,0.002110069695253708,0.026124818577648767,0.7761194029850746
HLA-DMB*01,IGKV3D-20*01,0.6375434759895912,0.0004595788907455479,0.023172034519838642,0.3130448912216871,0.8783784661869369,0.999,0.001,HLA_vs_IG,0.0455,0.002311474368647745,0.02830188679245283,0.2222222222222222
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.00046752297911067405,0.034934828690479064,0.4053455302695813,0.8132090997214995,1.0,0.0,HLA_vs_IG,0.0457,0.002311474368647745,0.02902757619738752,0.9012345679012346
HLA-J*01,IGKV1D-39*01,0.6376307258613393,0.0004584930239302546,0.013980642497391893,0.3812959032560714,0.8495020129054925,1.0,0.0,HLA_vs_IG,0.0454,0.002311474368647745,0.02830188679245283,0.6
HLA-DOB*01,IGHV3-72*01,0.6374171475451373,0.00046115508196827585,0.022386633880008548,0.11637704977349851,0.8846387484362063,0.996,0.004,HLA_vs_IG,0.0455,0.002311474368647745,0.02902757619738752,0.16666666666666666
HLA-V*01,IGKJ3*01,0.6368244467380558,0.0004686132546916841,0.0035666475097735134,0.3834442555665256,0.7910574933104936,1.0,0.0,HLA_vs_IG,0.0457,0.002311474368647745,0.02902757619738752,0.4307692307692308
HLA-F*01,IGKV3D-7*01,0.6363729136951501,0.00047436540218727315,0.040499411258806836,0.2878983013291516,0.8577031265175141,1.0,0.0,HLA_vs_IG,0.0459,0.002313849017335699,0.02902757619738752,0.5
HLA-P*01,IGKV2D-28*01,-0.6356718328422556,0.0004834185274993168,0.011212329808806477,-0.8429893518233709,-0.27623737645688323,1.0,0.0,HLA_vs_IG,0.0461,0.0023320959733208802,0.029753265602322207,
HLA-DRB1*04,IGHV1-2*04,0.6347321646784111,0.0004957884630534815,0.022822387344605503,0.38692414581766643,0.8044745151415532,1.0,0.0,HLA_vs_IG,0.0468,0.002365773209570417,0.029753265602322207,
HLA-DOB*01,IGLV1-36*01,0.6336459707650536,0.0005104300796769796,0.038958058851279814,0.2929370807678231,0.8685350643702371,1.0,0.0,HLA_vs_IG,0.0479,0.0024094495158945594,0.029753265602322207,0.18181818181818182
HLA-DMA*01,IGLV1-62*01,0.6331923989363654,0.0005166546888608329,0.00603611977734679,0.39996922816672037,0.8169212347333777,1.0,0.0,HLA_vs_IG,0.048,0.0024128873235096347,0.029753265602322207,0.6
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997731,0.0015409969376177024,-0.8229682674316707,-0.39241001499612127,1.0,0.0,HLA_vs_IG,0.0487,0.002419963551634379,0.029753265602322207,0.9705882352941176
HLA-DOA*01,IGLV1-40*01,0.6323700036523993,0.0005281095839489627,0.041086425447512155,0.32996950803899494,0.8507384703946013,1.0,0.0,HLA_vs_IG,0.0487,0.002419963551634379,0.029753265602322207,0.2
HLA-F*01,IGHV5-78*01,0.6318895265929193,0.0005349038149823255,0.02976808691845014,-0.006003536955947027,0.8580829866913615,0.974,0.026,HLA_vs_IG,0.049,0.0024208533482189785,0.029753265602322207,0.2857142857142857
HLA-DOB*01,IGHV3-11*01,0.6296855453563127,0.0005670538407216737,0.012156805537383117,0.3895957858147617,0.7917902377088706,1.0,0.0,HLA_vs_IG,0.0497,0.002472233709158581,0.03193033381712627,
HLA-H*02,IGKV2-29*02,-0.6293466057512055,0.0005721442713060486,0.009922951538899796,-0.8186755340266325,-0.15819292309325828,0.991,0.009,HLA_vs_IG,0.0498,0.002472233709158581,0.03193033381712627,
HLA-V*01,IGKJ5*01,0.6305531454490464,0.0005542027516155237,0.002026226502706071,0.3827043540154145,0.7995265494390418,0.999,0.001,HLA_vs_IG,0.0494,0.002472233709158581,0.031204644412191583,0.4909090909090909
HLA-K*01,IGKV1D-43*01,0.6294925453503558,0.0005699475960884578,0.012229406371805345,0.2332791997043587,0.8436440439711995,0.999,0.001,HLA_vs_IG,0.0497,0.002472233709158581,0.03193033381712627,0.0
HLA-DOB*01,TRBV28*01,0.8771654389527752,4.104194862281056e-09,6.940512388218753e-06,0.64577162256657,0.9544964949155663,1.0,0.0,HLA_vs_TCR,0.0004,3.546024361010833e-06,0.0,0.625
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.013666065215646e-08,0.036531211107002914,0.7462937847435431,0.9346335728954956,1.0,0.0,HLA_vs_TCR,0.0008,5.799358267821061e-06,0.0009478672985781991,1.0
HLA-DOB*01,TRAV12-3*01,0.8588187579802348,1.9761122105454967e-08,1.4131052176254003e-05,0.6083781139446991,0.9494238566793808,1.0,0.0,HLA_vs_TCR,0.0008,5.799358267821061e-06,0.0009478672985781991,0.0
