HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,HLA_vs_CYP,0.0125,0.003137397433569824,0.0
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,HLA_vs_CYP,0.013,0.0031794478823374194,0.0
MICB*002,CYP3A5*3,-0.723098168989012,3.003128730218594e-05,HLA_vs_CYP,0.0134,0.0034974146059309117,0.0
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,HLA_vs_CYP,0.0137,0.0034974146059309117,0.0
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,HLA_vs_CYP,0.0141,0.0035767951678125193,0.0
HLA-DPA1*01,CYP3A5*1,-0.7167048155370652,3.8064744006694815e-05,HLA_vs_CYP,0.0145,0.0035767951678125193,0.0
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,HLA_vs_CYP,0.0146,0.0035767951678125193,0.0
HLA-DPB2*03,SLCO1B1*20,0.7185002417983267,3.563610811638987e-05,HLA_vs_CYP,0.0144,0.0035767951678125193,0.0
HLA-DRB4*01,CYP3A5*1,-0.7129305379924882,4.3653738812194796e-05,HLA_vs_CYP,0.0152,0.0038454975371833415,0.0
HLA-C*04,SLCO1B1*20,0.7096308728379688,4.912303572601944e-05,HLA_vs_CYP,0.0159,0.003910957440437415,0.0
HLA-H*02,CYP2C19*17,0.708505887742822,5.112171606623967e-05,HLA_vs_CYP,0.0163,0.003910957440437415,0.0
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,HLA_vs_CYP,0.0165,0.003910957440437415,0.0053475935828877
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,HLA_vs_CYP,0.0164,0.003910957440437415,0.0
MICB*002,CYP2C9*1,0.7066967522192436,5.448702316398876e-05,HLA_vs_CYP,0.0166,0.003910957440437415,0.0053475935828877
HLA-DPB1*04,CYP2A13*2,-0.6994296393344317,7.006454574699676e-05,HLA_vs_CYP,0.0185,0.0048494674877742755,0.0053475935828877
HLA-DRB1*04,CYP3A5*3,0.6979216686572476,7.375041125614819e-05,HLA_vs_CYP,0.0187,0.004928561966014317,0.0053475935828877
HLA-DRB1*04,CYP2A13*1,0.696317095320018,7.785945728187528e-05,HLA_vs_CYP,0.0199,0.005029720940409143,0.0053475935828877
HLA-DPB2*01,SLCO1B1*20,-0.6922512013724297,8.9189958765089e-05,HLA_vs_CYP,0.0207,0.00557581097054008,0.0053475935828877
HLA-DPA1*02,CYP2A13*2,0.6901985027924873,9.544434111743014e-05,HLA_vs_CYP,0.0215,0.005780347908924363,0.0053475935828877
TAP2*02,SLCO1B1*20,-0.6887684903464644,0.00010002696830207742,HLA_vs_CYP,0.0217,0.005874311047558365,0.0053475935828877
HLA-W*01,CYP2C19*1,-0.6788183341973875,0.00013764835582106695,HLA_vs_CYP,0.0259,0.0076217861023207935,0.0106951871657754
HLA-DRB4*01,CYP2A13*1,0.6796639361422304,0.0001340267044685362,HLA_vs_CYP,0.0254,0.0076217861023207935,0.0106951871657754
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,HLA_vs_CYP,0.0268,0.00803224270373252,0.0106951871657754
TAP2*01,SLCO1B1*20,0.6728036068407252,0.00016598933623643413,HLA_vs_CYP,0.0288,0.00869425226016782,0.0106951871657754
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,HLA_vs_CYP,0.0291,0.008794633035146488,0.0106951871657754
MICB*002,SLCO1B1*1,-0.6657216861425864,0.00020582863476166778,HLA_vs_CYP,0.0323,0.010228099850464415,0.0106951871657754
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,HLA_vs_CYP,0.0334,0.011273542155062412,0.0106951871657754
HLA-DQA1*03,CYP3A4*20,0.6578897600481936,0.0002594375027305933,HLA_vs_CYP,0.0354,0.011992510869381724,0.0106951871657754
HLA-DPB2*03,CYP3A5*3,-0.6578286731282358,0.0002598996163643098,HLA_vs_CYP,0.0354,0.011992510869381724,0.0106951871657754
MICA*004,CYP2C19*17,0.6562931978789791,0.0002717545511608421,HLA_vs_CYP,0.0357,0.012010619609976958,0.0106951871657754
HLA-C*04,CYP3A5*3,-0.6561749380231563,0.00027268692612950784,HLA_vs_CYP,0.0358,0.012010619609976958,0.0106951871657754
HLA-DRB4*01,SLCO1B1*1,0.6524516207825547,0.0003035112058051561,HLA_vs_CYP,0.0367,0.013071215930008722,0.0106951871657754
HLA-H*02,CYP4F2*1,-0.6511082434544169,0.0003153580887660924,HLA_vs_CYP,0.0371,0.01328617339192798,0.0106951871657754
HLA-P*01,CYP4F2*1,-0.6495268977892845,0.0003298200813821553,HLA_vs_CYP,0.0375,0.01359981527060887,0.016042780748663103
HLA-DRB1*04,CYP2C19*10,0.6455823845801727,0.0003684485714316155,HLA_vs_CYP,0.0392,0.014876111071551476,0.016042780748663103
HLA-DPB1*04,NAT2*5,0.6430048491843521,0.0003957741089696125,HLA_vs_CYP,0.0402,0.015653269860879775,0.016042780748663103
HLA-H*02,CYP2B6*1,-0.6414099919542005,0.0004135536318326227,HLA_vs_CYP,0.0409,0.015715038009639665,0.016042780748663103
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,HLA_vs_CYP,0.0408,0.015715038009639665,0.016042780748663103
HLA-DRB1*04,SLCO1B1*1,0.6398004239676516,0.00043219979717770734,HLA_vs_CYP,0.0419,0.015803834093026357,0.0213903743315508
HLA-DPB1*04,SLCO1B1*1,0.6402173287552354,0.00042730111367880345,HLA_vs_CYP,0.0417,0.015803834093026357,0.0213903743315508
HLA-DPA1*02,NAT2*5,-0.6362893588207743,0.0004754365400967926,HLA_vs_CYP,0.0433,0.01706288916125156,0.0213903743315508
MICB*002,SLCO1B1*20,0.630186098457491,0.0005596082642174141,HLA_vs_CYP,0.0467,0.01902668098339208,0.0213903743315508
HLA-P*02,CYP2C19*17,-0.6310799549565433,0.0005465238410893128,HLA_vs_CYP,0.0462,0.01902668098339208,0.0213903743315508
HLA-DPA1*01,CYP2C9*1,-0.6304501837150993,0.0005557144671689448,HLA_vs_CYP,0.0466,0.01902668098339208,0.0213903743315508
HLA-DRB4*01,CYP3A4*20,0.6282826763144077,0.0005883822676379767,HLA_vs_CYP,0.0477,0.019551561368818585,0.026737967914438502
HLA-DPB1*04,CYP2A13*1,0.6278420974453034,0.0005952229725285328,HLA_vs_CYP,0.0478,0.019551561368818585,0.026737967914438502
MICB*002,CYP3A4*1,0.6266128839594796,0.0006146754949001422,HLA_vs_CYP,0.0484,0.019854018485274592,0.026737967914438502
HLA-W*01,CYP2C19*2,0.6258213661701432,0.0006274918899021844,HLA_vs_CYP,0.0487,0.0199357259447612,0.026737967914438502
HLA-DPA1*01,IGKV2-29*01,0.8792218560670716,3.3886509852557304e-09,HLA_vs_IG,0.0004,5.62075538924368e-05,0.0
TAP1*01,IGLJ6*01,0.8551389183408662,2.6379219559082834e-08,HLA_vs_IG,0.0009,6.440812197018934e-05,0.0
HLA-DPA1*01,IGKV2D-29*01,0.8603537721651278,1.7475942644593438e-08,HLA_vs_IG,0.0008,6.440812197018934e-05,0.0
HLA-DPA1*01,IGKV3D-11*02,-0.8539651465005477,2.88774258954268e-08,HLA_vs_IG,0.0009,6.440812197018934e-05,0.0
HLA-DPA1*01,IGKV3D-11*01,0.8641521300906084,1.2812313522253603e-08,HLA_vs_IG,0.0005,6.440812197018934e-05,0.0
TAP2*01,IGHV2-70D*04,0.8574881242121866,2.1957123156695165e-08,HLA_vs_IG,0.0009,6.440812197018934e-05,0.0
HLA-DPA1*01,IGHV3-30-2*01,0.8575659946941422,2.182277263564366e-08,HLA_vs_IG,0.0009,6.440812197018934e-05,0.0
HLA-DPA1*01,IGHV1-69*06,0.8530106980812677,3.1064386312263504e-08,HLA_vs_IG,0.001,6.440812197018934e-05,0.0007836990595611285
HLA-DPA1*01,IGHV3-33*01,0.849120650237833,4.161278180436453e-08,HLA_vs_IG,0.001,7.669235686544383e-05,0.0007836990595611285
TAP2*02,IGHV2-70D*04,-0.8410277741398746,7.454269993462306e-08,HLA_vs_IG,0.0014,0.00012364397638155926,0.0007836990595611285
HLA-DPA1*01,IGKV2D-29*02,-0.836406603483048,1.0251565648813025e-07,HLA_vs_IG,0.0016,0.00015458429037896513,0.001567398119122257
HLA-DPA1*02,IGKV2-29*01,-0.8341269269340754,1.1953684701225717e-07,HLA_vs_IG,0.0016,0.00016522980678269246,0.0023510971786833857
TAP2*02,IGLV6-57*01,-0.8269056971875914,1.9160658218065987e-07,HLA_vs_IG,0.0018,0.0002444752598946619,0.0023510971786833857
HLA-DPB2*03,IGHV3-69-1*02,0.822561338301775,2.5190492957073563e-07,HLA_vs_IG,0.0022,0.0002984533619135566,0.0023510971786833857
HLA-DPB2*03,IGLV6-57*01,0.8210806384125288,2.760642123154278e-07,HLA_vs_IG,0.0023,0.00030527180597840004,0.0023510971786833857
HLA-DPB1*04,IGHV1-69*06,0.8191616995551043,3.1047127682940754e-07,HLA_vs_IG,0.0023,0.00032186169179808643,0.0023510971786833857
HLA-DPB2*03,IGHV7-81*01,-0.8170266180549716,3.532519187153824e-07,HLA_vs_IG,0.0023,0.0003255216430962249,0.0023510971786833857
HLA-DPA1*02,IGKV2-30*02,0.8179519266033506,3.340999767181365e-07,HLA_vs_IG,0.0023,0.0003255216430962249,0.0023510971786833857
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,HLA_vs_IG,0.0029,0.0004760378275071616,0.0023510971786833857
HLA-DPA1*02,IGHV3-33*01,-0.8078910345697706,6.026885137547714e-07,HLA_vs_IG,0.0029,0.0004760378275071616,0.0023510971786833857
HLA-DPA1*02,IGHV1-69*06,-0.8085006863019745,5.820936721475845e-07,HLA_vs_IG,0.0029,0.0004760378275071616,0.0023510971786833857
HLA-DPB2*01,IGHV7-81*01,0.8048177036825727,7.168286561114524e-07,HLA_vs_IG,0.0031,0.0005404562235873028,0.0023510971786833857
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,HLA_vs_IG,0.0032,0.0005639621004267674,0.0023510971786833857
HLA-DPB1*04,IGKV2-29*01,0.8000236262588729,9.339514026610612e-07,HLA_vs_IG,0.0033,0.0005957789526810853,0.0023510971786833857
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,HLA_vs_IG,0.0034,0.0005957789526810853,0.0023510971786833857
HLA-P*01,IGHV4-39*01,-0.7997230986607806,9.493480521883416e-07,HLA_vs_IG,0.0034,0.0005957789526810853,0.0023510971786833857
HLA-P*02,IGLV1-51*01,0.799172438465893,9.781520298670028e-07,HLA_vs_IG,0.0034,0.0005957789526810853,0.0023510971786833857
HLA-DPA1*01,IGHV7-4-1*01,0.7986589516357542,1.005715962806438e-06,HLA_vs_IG,0.0034,0.0005957789526810853,0.0023510971786833857
HLA-P*01,IGLV1-51*01,-0.7961002936082677,1.1537393308475981e-06,HLA_vs_IG,0.0036,0.0005980335712740347,0.0023510971786833857
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,HLA_vs_IG,0.0035,0.0005980335712740347,0.0023510971786833857
HLA-DOB*01,,-0.7967584435780923,1.113906441438537e-06,HLA_vs_IG,0.0035,0.0005980335712740347,0.0023510971786833857
HLA-DPB2*01,IGLV6-57*01,-0.7976757127478885,1.06044975117874e-06,HLA_vs_IG,0.0035,0.0005980335712740347,0.0023510971786833857
HLA-C*04,IGHV7-81*01,-0.7932501109837216,1.3414062257329645e-06,HLA_vs_IG,0.0037,0.0006742395474615964,0.0023510971786833857
TAP2*02,IGHV8-51-1*05,0.7886513388393568,1.7024409200445332e-06,HLA_vs_IG,0.004,0.0007585280407034237,0.003134796238244514
HLA-DPA1*02,IGKV2D-29*01,-0.78912714302616,1.6614213610672328e-06,HLA_vs_IG,0.0039,0.0007585280407034237,0.003134796238244514
HLA-DPB2*03,IGHV2-70D*04,0.7877407834560228,1.7834806527662341e-06,HLA_vs_IG,0.0041,0.0007585280407034237,0.003134796238244514
HLA-DMB*01,IGKV1D-39*01,0.788098301155056,1.7512581142974112e-06,HLA_vs_IG,0.0041,0.0007585280407034237,0.003134796238244514
HLA-DPA1*02,IGKV2-30*01,-0.7899067114103505,1.5961262343906223e-06,HLA_vs_IG,0.0039,0.0007585280407034237,0.003134796238244514
HLA-DPB2*01,IGHV3-69-1*02,-0.7895715467650986,1.6239115428593422e-06,HLA_vs_IG,0.0039,0.0007585280407034237,0.003134796238244514
HLA-P*01,IGLV11-55*02,0.7858829539937267,1.9596388780076526e-06,HLA_vs_IG,0.0044,0.0007949634702860671,0.003134796238244514
HLA-P*01,IGLV11-55*01,-0.7855246634109977,1.9953517935441483e-06,HLA_vs_IG,0.0044,0.0007949634702860671,0.003134796238244514
HLA-DPB2*03,IGKV1D-42*02,0.7853504177836014,2.0129297493226514e-06,HLA_vs_IG,0.0044,0.0007949634702860671,0.003134796238244514
HLA-DPA1*02,IGHV3-30-2*01,-0.7787572510848406,2.789078584317948e-06,HLA_vs_IG,0.0052,0.0008976172544668781,0.003134796238244514
HLA-P*02,IGLV11-55*02,-0.7819624133345833,2.38347348162619e-06,HLA_vs_IG,0.0046,0.0008976172544668781,0.003134796238244514
HLA-F*01,IGHV3-72*01,0.7781762868257648,2.8688805619338257e-06,HLA_vs_IG,0.0052,0.0008976172544668781,0.003134796238244514
HLA-DPA1*01,IGKV1-17*01,0.7794173557373874,2.70082214891411e-06,HLA_vs_IG,0.0051,0.0008976172544668781,0.003134796238244514
TAP1*01,IGHV5-78*01,0.7802138945525786,2.597658660747936e-06,HLA_vs_IG,0.0051,0.0008976172544668781,0.003134796238244514
HLA-DRB1*04,IGHV1-58*01,0.777436059059711,2.9735175456352557e-06,HLA_vs_IG,0.0054,0.0008976172544668781,0.003134796238244514
HLA-L*01,IGHV3-32*02,0.7775968560338368,2.9505016190301014e-06,HLA_vs_IG,0.0053,0.0008976172544668781,0.003134796238244514
HLA-DPA1*01,IGKV2-30*02,-0.7823552451061455,2.337587018830664e-06,HLA_vs_IG,0.0046,0.0008976172544668781,0.003134796238244514
HLA-DRB4*01,IGKV1D-42*02,-0.7785605120368997,2.8158775010448496e-06,HLA_vs_IG,0.0052,0.0008976172544668781,0.003134796238244514
HLA-DRB4*01,IGKV3D-11*02,-0.7776600317661093,2.9415025832816743e-06,HLA_vs_IG,0.0053,0.0008976172544668781,0.003134796238244514
HLA-DPA1*01,IGKV2-30*01,0.7811123274908642,2.4855442450471828e-06,HLA_vs_IG,0.005,0.0008976172544668781,0.003134796238244514
HLA-DRB4*01,IGKV3D-15*01,0.7774162505276162,2.9763639594669496e-06,HLA_vs_IG,0.0054,0.0008976172544668781,0.003134796238244514
HLA-DRB4*01,IGHV4-39*01,0.780691677402932,2.5374854799187294e-06,HLA_vs_IG,0.0051,0.0008976172544668781,0.003134796238244514
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,HLA_vs_IG,0.0054,0.0009235930767615687,0.003134796238244514
HLA-C*04,IGHV3-69-1*02,0.7758839605544686,3.204082050014509e-06,HLA_vs_IG,0.0055,0.0009253365240345112,0.003134796238244514
HLA-C*04,IGLV6-57*01,0.7756793717757062,3.2356374506542263e-06,HLA_vs_IG,0.0055,0.0009253365240345112,0.003134796238244514
TAP2*02,IGHV3-53*04,0.774879896145866,3.361630952793887e-06,HLA_vs_IG,0.0057,0.0009450741121015627,0.003134796238244514
HLA-P*02,IGLV11-55*01,0.7730129158491845,3.673113525718351e-06,HLA_vs_IG,0.0057,0.0010154322341848381,0.003134796238244514
HLA-DPA1*02,IGKV2D-29*02,0.772207813956707,3.815220599672857e-06,HLA_vs_IG,0.0058,0.0010374272801110438,0.003134796238244514
HLA-P*02,IGHV4-31*03,0.7701106645215008,4.208748752132662e-06,HLA_vs_IG,0.0062,0.0011081034214543565,0.003134796238244514
HLA-DPB2*03,IGHV5-51*03,0.7703453981811791,4.1629673781627115e-06,HLA_vs_IG,0.0062,0.0011081034214543565,0.003134796238244514
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,HLA_vs_IG,0.0063,0.0011218538534354882,0.003134796238244514
HLA-DPA1*02,IGHV4-28*05,0.7688866556019005,4.454847430926281e-06,HLA_vs_IG,0.0064,0.0011255361550468886,0.003134796238244514
HLA-DPB2*01,IGKV1D-42*02,-0.7687720750789347,4.478530550014749e-06,HLA_vs_IG,0.0064,0.0011255361550468886,0.003134796238244514
HLA-C*04,IGKV1D-42*02,0.7682808841965169,4.581337301868366e-06,HLA_vs_IG,0.0065,0.0011341886839715011,0.003134796238244514
TAP1*01,IGLV1-62*01,0.7665865611636115,4.9523466506769416e-06,HLA_vs_IG,0.0065,0.0012080084396290946,0.003134796238244514
HLA-V*01,IGKJ4*01,0.7653331183826618,5.243855912093263e-06,HLA_vs_IG,0.0066,0.0012599957545250484,0.003134796238244514
TAP2*02,IGHV3-69-1*02,-0.7650267441763338,5.317399337840079e-06,HLA_vs_IG,0.0066,0.0012599957545250484,0.003134796238244514
HLA-DRB1*04,IGHV1-58*02,-0.7642518556534711,5.507536401274711e-06,HLA_vs_IG,0.0066,0.0012687986984436614,0.003134796238244514
HLA-P*02,IGLV5-45*02,0.7644924061007843,5.447871894608394e-06,HLA_vs_IG,0.0066,0.0012687986984436614,0.003134796238244514
MICB*002,IGHV3-69-1*02,0.7630982808354118,5.801851428696403e-06,HLA_vs_IG,0.0069,0.0012831374619704965,0.003134796238244514
HLA-J*01,IGKV1D-43*01,0.7636656029705966,5.655398483189752e-06,HLA_vs_IG,0.0069,0.0012831374619704965,0.003134796238244514
HLA-DPB1*04,IGHV3-33*01,0.7631502386658052,5.788299137421468e-06,HLA_vs_IG,0.0069,0.0012831374619704965,0.003134796238244514
HLA-P*02,IGHV4-39*01,0.7614579206968303,6.244552588408994e-06,HLA_vs_IG,0.0073,0.001341254033959173,0.003918495297805642
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,HLA_vs_IG,0.0073,0.001341254033959173,0.003918495297805642
HLA-DRB4*01,IGHV3-64*02,0.7617605876297537,6.160668593359525e-06,HLA_vs_IG,0.0073,0.001341254033959173,0.003134796238244514
HLA-DPB1*04,IGKV3D-11*01,0.759786738733471,6.72635045426046e-06,HLA_vs_IG,0.0073,0.001394624687310228,0.004702194357366771
HLA-DOB*01,IGLV4-69*01,0.7599460075092226,6.679044722430224e-06,HLA_vs_IG,0.0073,0.001394624687310228,0.004702194357366771
HLA-DPA1*01,IGHV3-47*01,-0.7584152471879334,7.1462507022289985e-06,HLA_vs_IG,0.0074,0.0014397174628697467,0.004702194357366771
HLA-DRB4*01,IGHV4-39*07,-0.7581465500830273,7.231203826894848e-06,HLA_vs_IG,0.0075,0.0014397174628697467,0.004702194357366771
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,HLA_vs_IG,0.0075,0.0014397174628697467,0.004702194357366771
HLA-C*04,IGHV4-39*07,0.7580253129148236,7.269829200654127e-06,HLA_vs_IG,0.0075,0.0014397174628697467,0.004702194357366771
HLA-DRB4*01,IGKV1D-42*01,0.7576893611332229,7.37782506444375e-06,HLA_vs_IG,0.0075,0.0014397174628697467,0.004702194357366771
MICB*002,IGHV4-61*02,0.7568526533480211,7.653043920860702e-06,HLA_vs_IG,0.0076,0.0014760585990153078,0.004702194357366771
HLA-G*01,IGLV2-33*01,0.7565223173950414,7.764199189670443e-06,HLA_vs_IG,0.0078,0.001480284735161651,0.004702194357366771
MICB*002,IGHV1-69D*05,0.7551622425245784,8.237182224564591e-06,HLA_vs_IG,0.0082,0.0015526152449869646,0.004702194357366771
HLA-DRB4*01,IGHV3-16*03,0.7547554579765632,8.383553883348503e-06,HLA_vs_IG,0.0082,0.0015574618580625733,0.004702194357366771
HLA-DPA1*01,IGHV3-30*18,0.7545709985512002,8.450688323725302e-06,HLA_vs_IG,0.0082,0.0015574618580625733,0.004702194357366771
HLA-DPA1*02,IGKV3D-11*02,0.753828999575693,8.725610738422577e-06,HLA_vs_IG,0.0082,0.0015904583002001678,0.004702194357366771
HLA-DRB4*01,IGHV3-66*02,-0.7534201886334065,8.880465042004303e-06,HLA_vs_IG,0.0084,0.001601089930997015,0.004702194357366771
HLA-C*04,IGHV1-69D*05,0.7525143095344907,9.232368903015815e-06,HLA_vs_IG,0.0085,0.001629120244620461,0.0054858934169279
MICB*002,IGLV3-22*03,0.7527130171687825,9.15413058943617e-06,HLA_vs_IG,0.0085,0.001629120244620461,0.0054858934169279
