HLA_allele,KIR_allele,Pearson_r,p_value,corr_tag,p_value_corrected
HLA-A*02,KIR2DP1*001,-0.6031032460329562,0.0011089958769832928,HLA_vs_KIR,0.038191045513612146
HLA-P*01,KIR2DL1*004,0.599501087960302,0.001209101444701688,HLA_vs_KIR,0.040788667103916126
HLA-C*04,KIR2DP1*025,0.5986195785566316,0.0012347544106198162,HLA_vs_KIR,0.040820980815091126
HLA-H*02,KIR2DP1*001,0.5974690787588284,0.0012689409201125472,HLA_vs_KIR,0.04112861452835374
HLA-C*04,KIR3DL2*001,0.5953193724630013,0.0013350108121372869,HLA_vs_KIR,0.04243793985505644
HLA-DPB1*04,KIR3DL1*015,-0.5904722816188447,0.0014949549734728648,HLA_vs_KIR,0.0464270172394805
TAP2*02,KIR2DS1*002,0.5898490131972922,0.0015166720695293083,HLA_vs_KIR,0.0464270172394805
HLA-DRB4*01,KIR2DP1*025,-0.5880282970473338,0.0015816754935594204,HLA_vs_KIR,0.04753653801552221
HLA-H*01,KIR2DP1*001,-0.5863525490785215,0.001643607453358963,HLA_vs_KIR,0.048515770007185106
TAP2*02,CYP4F2*3,0.7814328378365393,2.4466094390337526e-06,HLA_vs_CYP,0.0022606631675962893
HLA-DPA1*01,CYP2A13*2,-0.7614660964645587,6.24227334419996e-06,HLA_vs_CYP,0.0022606631675962893
HLA-DPA1*01,SLCO1B1*37,-0.7605068545588966,6.514818063258225e-06,HLA_vs_CYP,0.0022606631675962893
TAP2*01,CYP4F2*3,-0.7735165937964853,3.586636243548523e-06,HLA_vs_CYP,0.0022606631675962893
HLA-DRB4*01,CYP3A5*3,0.7516904914593693,9.563134132772033e-06,HLA_vs_CYP,0.0022606631675962893
HLA-DRB1*04,CYP2A13*2,-0.7543513811288364,8.5312436109783e-06,HLA_vs_CYP,0.0022606631675962893
HLA-DPA1*02,SLCO1B1*37,0.7948400593487215,1.2335967392917896e-06,HLA_vs_CYP,0.0022606631675962893
MICA*004,CYP4F2*1,-0.7494913508898823,1.0498435762831064e-05,HLA_vs_CYP,0.0022606631675962893
HLA-DPA1*01,SLCO1B1*1,0.7587616621468157,7.038040687992549e-06,HLA_vs_CYP,0.0022606631675962893
HLA-DPB2*03,CYP4F2*3,-0.7446160248153769,1.286831709676646e-05,HLA_vs_CYP,0.00249387985335334
HLA-DPB2*01,CYP4F2*3,0.7387586558793312,1.6337379024274514e-05,HLA_vs_CYP,0.0028783491408221826
HLA-DRB1*04,CYP3A5*1,-0.7315087180400749,2.1767857926197088e-05,HLA_vs_CYP,0.003137397433569824
HLA-DRB4*01,SLCO1B1*20,-0.7305505223506422,2.2594072872732653e-05,HLA_vs_CYP,0.003137397433569824
HLA-DRB3*02,CYP2A13*1,-0.7304704311310122,2.2664377745086447e-05,HLA_vs_CYP,0.003137397433569824
HLA-DQA1*05,CYP2C19*2,-0.72833847457209,2.460872973945371e-05,HLA_vs_CYP,0.0031794478823374194
MICB*002,CYP3A5*3,-0.723098168989012,3.003128730218594e-05,HLA_vs_CYP,0.0034974146059309117
HLA-DPA1*01,CYP2A13*1,0.7225295832039552,3.067907549062203e-05,HLA_vs_CYP,0.0034974146059309117
HLA-DPA1*01,CYP3A5*3,0.7193226241054895,3.457031794863223e-05,HLA_vs_CYP,0.0035767951678125193
HLA-DPA1*01,CYP3A5*1,-0.7167048155370652,3.8064744006694815e-05,HLA_vs_CYP,0.0035767951678125193
HLA-DPB1*04,SLCO1B1*37,-0.7162110616321649,3.8757842375677454e-05,HLA_vs_CYP,0.0035767951678125193
HLA-DPB2*03,SLCO1B1*20,0.7185002417983267,3.563610811638987e-05,HLA_vs_CYP,0.0035767951678125193
HLA-DRB4*01,CYP3A5*1,-0.7129305379924882,4.3653738812194796e-05,HLA_vs_CYP,0.0038454975371833415
HLA-C*04,SLCO1B1*20,0.7096308728379688,4.912303572601944e-05,HLA_vs_CYP,0.003910957440437415
HLA-H*02,CYP2C19*17,0.708505887742822,5.112171606623967e-05,HLA_vs_CYP,0.003910957440437415
MICB*002,CYP3A5*1,0.7071173490561352,5.3687631822348316e-05,HLA_vs_CYP,0.003910957440437415
HLA-P*01,CYP2C19*17,0.7084412484514035,5.123871124187542e-05,HLA_vs_CYP,0.003910957440437415
MICB*002,CYP2C9*1,0.7066967522192436,5.448702316398876e-05,HLA_vs_CYP,0.003910957440437415
HLA-DPB1*04,CYP2A13*2,-0.6994296393344317,7.006454574699676e-05,HLA_vs_CYP,0.0048494674877742755
HLA-DRB1*04,CYP3A5*3,0.6979216686572476,7.375041125614819e-05,HLA_vs_CYP,0.004928561966014317
HLA-DRB1*04,CYP2A13*1,0.696317095320018,7.785945728187528e-05,HLA_vs_CYP,0.005029720940409143
HLA-DPB2*01,SLCO1B1*20,-0.6922512013724297,8.9189958765089e-05,HLA_vs_CYP,0.00557581097054008
HLA-DPA1*02,CYP2A13*2,0.6901985027924873,9.544434111743014e-05,HLA_vs_CYP,0.005780347908924363
TAP2*02,SLCO1B1*20,-0.6887684903464644,0.00010002696830207742,HLA_vs_CYP,0.005874311047558365
HLA-W*01,CYP2C19*1,-0.6788183341973875,0.00013764835582106695,HLA_vs_CYP,0.0076217861023207935
HLA-DRB4*01,CYP2A13*1,0.6796639361422304,0.0001340267044685362,HLA_vs_CYP,0.0076217861023207935
HLA-DPA2*02,SLCO1B1*37,0.6762448461179852,0.00014920574681856076,HLA_vs_CYP,0.00803224270373252
TAP2*01,SLCO1B1*20,0.6728036068407252,0.00016598933623643413,HLA_vs_CYP,0.00869425226016782
HLA-T*03,CYP2C19*2,0.671561256666153,0.0001724437850028723,HLA_vs_CYP,0.008794633035146488
MICB*002,SLCO1B1*1,-0.6657216861425864,0.00020582863476166778,HLA_vs_CYP,0.010228099850464415
HLA-DPA1*02,SLCO1B1*1,-0.6616000792450419,0.00023268404860809933,HLA_vs_CYP,0.011273542155062412
HLA-DQA1*03,CYP3A4*20,0.6578897600481936,0.0002594375027305933,HLA_vs_CYP,0.011992510869381724
HLA-DPB2*03,CYP3A5*3,-0.6578286731282358,0.0002598996163643098,HLA_vs_CYP,0.011992510869381724
MICA*004,CYP2C19*17,0.6562931978789791,0.0002717545511608421,HLA_vs_CYP,0.012010619609976958
HLA-C*04,CYP3A5*3,-0.6561749380231563,0.00027268692612950784,HLA_vs_CYP,0.012010619609976958
HLA-DRB4*01,SLCO1B1*1,0.6524516207825547,0.0003035112058051561,HLA_vs_CYP,0.013071215930008722
HLA-H*02,CYP4F2*1,-0.6511082434544169,0.0003153580887660924,HLA_vs_CYP,0.01328617339192798
HLA-P*01,CYP4F2*1,-0.6495268977892845,0.0003298200813821553,HLA_vs_CYP,0.01359981527060887
HLA-DRB1*04,CYP2C19*10,0.6455823845801727,0.0003684485714316155,HLA_vs_CYP,0.014876111071551476
HLA-DPB1*04,NAT2*5,0.6430048491843521,0.0003957741089696125,HLA_vs_CYP,0.015653269860879775
HLA-H*02,CYP2B6*1,-0.6414099919542005,0.0004135536318326227,HLA_vs_CYP,0.015715038009639665
HLA-DPB2*01,CYP3A5*3,0.6415444433016837,0.0004120283285687906,HLA_vs_CYP,0.015715038009639665
HLA-DRB1*04,SLCO1B1*1,0.6398004239676516,0.00043219979717770734,HLA_vs_CYP,0.015803834093026357
HLA-DPB1*04,SLCO1B1*1,0.6402173287552354,0.00042730111367880345,HLA_vs_CYP,0.015803834093026357
HLA-DPA1*02,NAT2*5,-0.6362893588207743,0.0004754365400967926,HLA_vs_CYP,0.01706288916125156
MICB*002,SLCO1B1*20,0.630186098457491,0.0005596082642174141,HLA_vs_CYP,0.01902668098339208
HLA-P*02,CYP2C19*17,-0.6310799549565433,0.0005465238410893128,HLA_vs_CYP,0.01902668098339208
HLA-DPA1*01,CYP2C9*1,-0.6304501837150993,0.0005557144671689448,HLA_vs_CYP,0.01902668098339208
HLA-DRB4*01,CYP3A4*20,0.6282826763144077,0.0005883822676379767,HLA_vs_CYP,0.019551561368818585
HLA-DPB1*04,CYP2A13*1,0.6278420974453034,0.0005952229725285328,HLA_vs_CYP,0.019551561368818585
MICB*002,CYP3A4*1,0.6266128839594796,0.0006146754949001422,HLA_vs_CYP,0.019854018485274592
HLA-W*01,CYP2C19*2,0.6258213661701432,0.0006274918899021844,HLA_vs_CYP,0.0199357259447612
HLA-C*04,CYP4F2*3,-0.6212630733561507,0.000705918319066628,HLA_vs_CYP,0.022065640360502018
HLA-DPA1*02,CYP3A5*1,0.6206250550904684,0.0007175473594537058,HLA_vs_CYP,0.02207312353367114
HLA-P*02,CYP3A5*3,0.6181602810831697,0.0007640489302112276,HLA_vs_CYP,0.02291314555889528
HLA-P*02,CYP4F2*1,0.6167333682277999,0.000792146931086679,HLA_vs_CYP,0.02291314555889528
HLA-H*01,CYP4F2*1,0.6178044139753305,0.0007709742714721844,HLA_vs_CYP,0.02291314555889528
HLA-DPA1*02,CYP2A13*1,-0.6173177167729461,0.0007805337520579222,HLA_vs_CYP,0.02291314555889528
HLA-DRB5*01,CYP2C8*1,0.6158945303824468,0.000809079592712538,HLA_vs_CYP,0.023058768392307333
HLA-P*01,CYP3A5*3,-0.6146686806416611,0.0008343885518085539,HLA_vs_CYP,0.023100643048642535
HLA-DRB3*02,CYP2A13*2,0.6146978884614185,0.000833777638730014,HLA_vs_CYP,0.023100643048642535
HLA-DPA1*01,CYP4F2*4,0.6134937058503905,0.0008592883578319554,HLA_vs_CYP,0.023454941372934218
HLA-DPB2*03,CYP2C19*17,0.6103193659348957,0.0009298039081373412,HLA_vs_CYP,0.02436884865593253
TAP2*01,CYP2C19*17,0.6102894033324133,0.0009304926731367425,HLA_vs_CYP,0.02436884865593253
HLA-DPB2*03,SLCO1B1*1,-0.6113089678863584,0.0009073020952364644,HLA_vs_CYP,0.02436884865593253
HLA-L*01,CYP2D6*4,0.6084332577304548,0.0009740313725853491,HLA_vs_CYP,0.025168970667605418
HLA-DRB4*01,CYP2A13*2,-0.6053228796135949,0.0010509467943907516,HLA_vs_CYP,0.026590550700130295
HLA-DQA1*03,CYP2A13*2,-0.6051065123678036,0.0010564873085191087,HLA_vs_CYP,0.026590550700130295
HLA-DPB1*04,CYP3A5*1,-0.6030019540080178,0.0011117097310301466,HLA_vs_CYP,0.027621711009441333
MICA*001,SLCO1B1*1,-0.6015611348584156,0.0011509386507098467,HLA_vs_CYP,0.02823441905159092
HLA-DPA1*02,CYP4F2*4,-0.5992624588127601,0.0012160000016207507,HLA_vs_CYP,0.029457600039262684
HLA-DPB2*01,SLCO1B1*1,0.5965858890120066,0.0012957355620374098,HLA_vs_CYP,0.030254644809981933
HLA-DPA2*01,SLCO1B1*37,-0.5974226570061952,0.0012703372867554248,HLA_vs_CYP,0.030254644809981933
HLA-DQA1*03,CYP2A13*1,0.5968545836526121,0.0012875326058149838,HLA_vs_CYP,0.030254644809981933
HLA-C*04,CYP2C19*17,0.5957896416207755,0.0013203094002647259,HLA_vs_CYP,0.030461424020393316
HLA-P*01,SLCO1B1*20,0.5931190959192718,0.0014056855850847856,HLA_vs_CYP,0.03204963133993311
HLA-DQA1*03,CYP3A5*3,0.5920146987079706,0.0014423588597285912,HLA_vs_CYP,0.03250338918783732
HLA-T*01,CYP2C19*2,-0.5900313075647191,0.0015102923039754658,HLA_vs_CYP,0.03364306304717762
HLA-DQA1*03,CYP3A5*1,-0.5882665453678038,0.001573035530143643,HLA_vs_CYP,0.03464253247066341
HLA-DRB1*04,SLCO1B1*20,-0.5860923034796196,0.0016534102106310015,HLA_vs_CYP,0.034871882730067326
HLA-W*01,CYP4F2*3,0.5860389848734423,0.0016554247735635678,HLA_vs_CYP,0.034871882730067326
TAP2*02,CYP2C19*17,-0.5868738587866619,0.0016241213599043267,HLA_vs_CYP,0.034871882730067326
HLA-DPB2*01,NAT2*6,0.5872618361001738,0.0016097483932737814,HLA_vs_CYP,0.034871882730067326
HLA-DQA1*05,CYP2C8*1,-0.5846156964329369,0.0017099874211977516,HLA_vs_CYP,0.03517511150210358
HLA-P*02,CYP2B6*6,-0.583387998475668,0.0017582867482021382,HLA_vs_CYP,0.03517511150210358
HLA-DPA1*01,SLCO1B1*20,-0.5839078308178456,0.0017376946282789789,HLA_vs_CYP,0.03517511150210358
TAP2*02,SLCO1B1*1,0.5850504461858593,0.0016931594194959235,HLA_vs_CYP,0.03517511150210358
HLA-DPA1*02,CYP3A5*3,-0.583330667210053,0.0017605705963385178,HLA_vs_CYP,0.03517511150210358
HLA-DPA1*02,CYP2C9*1,0.5819974116681521,0.0018144058047082007,HLA_vs_CYP,0.03551836817701508
HLA-T*01,CYP2B6*17,0.5821568820385699,0.00180789304907085,HLA_vs_CYP,0.03551836817701508
HLA-T*01,CYP3A4*1,0.580398089236733,0.0018808443929234705,HLA_vs_CYP,0.03645076433485686
MICA*001,CYP4F2*4,-0.5793572578442868,0.0019251951321585929,HLA_vs_CYP,0.036940872931914386
HLA-DQB1*03,CYP2A13*1,0.5783705129777568,0.001968066979931247,HLA_vs_CYP,0.037384974373410214
HLA-DPB1*02,CYP2C8*1,0.5775079635121443,0.002006211215084965,HLA_vs_CYP,0.037384974373410214
HLA-DPB2*03,CYP2C19*2,-0.5777473973198739,0.0019955597708397168,HLA_vs_CYP,0.037384974373410214
HLA-DPB2*01,CYP2C19*17,-0.5759193052539344,0.002078127162011745,HLA_vs_CYP,0.037943131824089205
TAP2*01,CYP2C9*1,0.575555587916359,0.0020948994350761326,HLA_vs_CYP,0.037943131824089205
HLA-DRB1*04,CYP3A4*20,0.5756076812963714,0.0020924901316373046,HLA_vs_CYP,0.037943131824089205
HLA-DPB2*03,NAT2*6,-0.5735416935117724,0.0021898826996364267,HLA_vs_CYP,0.039273431591635086
HLA-DPB2*01,CYP2C19*2,0.5719069887306247,0.0022696720011677655,HLA_vs_CYP,0.039273431591635086
HLA-DQA1*03,SLCO1B1*20,-0.5721369692243992,0.0022582984720746035,HLA_vs_CYP,0.039273431591635086
HLA-P*02,NAT2*4,0.5723615903016392,0.0022472371370189466,HLA_vs_CYP,0.039273431591635086
HLA-P*02,SLCO1B1*20,-0.5721983427235475,0.0022552715504412174,HLA_vs_CYP,0.039273431591635086
HLA-DPB2*03,CYP2C9*1,0.5692563420275137,0.0024043395627893482,HLA_vs_CYP,0.04016905235073928
HLA-DPA1*01,NAT2*5,0.5697663834560522,0.002377908319885955,HLA_vs_CYP,0.04016905235073928
TAP2*01,CYP2C19*2,-0.5696391821267636,0.0023844767327326714,HLA_vs_CYP,0.04016905235073928
HLA-P*02,CYP2B6*1,0.5704459305122562,0.0023430795902937,HLA_vs_CYP,0.04016905235073928
HLA-DQB1*03,SLCO1B1*20,-0.5677890129689447,0.0024817853832475845,HLA_vs_CYP,0.04076017010791372
TAP2*02,CYP2C19*2,0.5680559483834988,0.002467539857655675,HLA_vs_CYP,0.04076017010791372
MICA*004,CYP3A5*3,-0.5647665236904778,0.0026480570246102827,HLA_vs_CYP,0.04280557377100785
HLA-DQA1*03,CYP4F2*1,0.5646390292034713,0.00265527490741772,HLA_vs_CYP,0.04280557377100785
HLA-DPB1*04,CYP3A5*3,0.5643344287140625,0.0026725874232672595,HLA_vs_CYP,0.04280557377100785
HLA-DRB1*04,SLCO1B1*37,-0.5638434156025351,0.0027006980259182845,HLA_vs_CYP,0.0429012522477839
HLA-DQA1*03,CYP2C19*10,0.5607896083873924,0.0028812617599379893,HLA_vs_CYP,0.04431654992666526
HLA-DPB1*04,CYP2D6*2,0.5617304469197523,0.002824566168745803,HLA_vs_CYP,0.04431654992666526
MICA*004,SLCO1B1*20,0.56095680171025,0.0028711162157649254,HLA_vs_CYP,0.04431654992666526
HLA-DRB4*01,CYP2D6*4,0.5612934156893434,0.0028507824106848772,HLA_vs_CYP,0.04431654992666526
HLA-C*04,CYP3A5*1,0.5556442900961424,0.003208802500542368,HLA_vs_CYP,0.04896582083504811
HLA-DPA1*01,IGKV2-29*01,0.8792218560670716,3.3886509852557304e-09,HLA_vs_IG,5.62075538924368e-05
TAP1*01,IGLJ6*01,0.8551389183408662,2.6379219559082834e-08,HLA_vs_IG,6.440812197018934e-05
HLA-DPA1*01,IGKV2D-29*01,0.8603537721651278,1.7475942644593438e-08,HLA_vs_IG,6.440812197018934e-05
HLA-DPA1*01,IGKV3D-11*02,-0.8539651465005477,2.88774258954268e-08,HLA_vs_IG,6.440812197018934e-05
HLA-DPA1*01,IGKV3D-11*01,0.8641521300906084,1.2812313522253603e-08,HLA_vs_IG,6.440812197018934e-05
TAP2*01,IGHV2-70D*04,0.8574881242121866,2.1957123156695165e-08,HLA_vs_IG,6.440812197018934e-05
HLA-DPA1*01,IGHV3-30-2*01,0.8575659946941422,2.182277263564366e-08,HLA_vs_IG,6.440812197018934e-05
HLA-DPA1*01,IGHV1-69*06,0.8530106980812677,3.1064386312263504e-08,HLA_vs_IG,6.440812197018934e-05
HLA-DPA1*01,IGHV3-33*01,0.849120650237833,4.161278180436453e-08,HLA_vs_IG,7.669235686544383e-05
TAP2*02,IGHV2-70D*04,-0.8410277741398746,7.454269993462306e-08,HLA_vs_IG,0.00012364397638155926
HLA-DPA1*01,IGKV2D-29*02,-0.836406603483048,1.0251565648813025e-07,HLA_vs_IG,0.00015458429037896513
HLA-DPA1*02,IGKV2-29*01,-0.8341269269340754,1.1953684701225717e-07,HLA_vs_IG,0.00016522980678269246
TAP2*02,IGLV6-57*01,-0.8269056971875914,1.9160658218065987e-07,HLA_vs_IG,0.0002444752598946619
HLA-DPB2*03,IGHV3-69-1*02,0.822561338301775,2.5190492957073563e-07,HLA_vs_IG,0.0002984533619135566
HLA-DPB2*03,IGLV6-57*01,0.8210806384125288,2.760642123154278e-07,HLA_vs_IG,0.00030527180597840004
HLA-DPB1*04,IGHV1-69*06,0.8191616995551043,3.1047127682940754e-07,HLA_vs_IG,0.00032186169179808643
HLA-DPB2*03,IGHV7-81*01,-0.8170266180549716,3.532519187153824e-07,HLA_vs_IG,0.0003255216430962249
HLA-DPA1*02,IGKV2-30*02,0.8179519266033506,3.340999767181365e-07,HLA_vs_IG,0.0003255216430962249
HLA-K*01,IGLV4-69*01,0.8095058096403189,5.495172043021588e-07,HLA_vs_IG,0.0004760378275071616
HLA-DPA1*02,IGHV3-33*01,-0.8078910345697706,6.026885137547714e-07,HLA_vs_IG,0.0004760378275071616
HLA-DPA1*02,IGHV1-69*06,-0.8085006863019745,5.820936721475845e-07,HLA_vs_IG,0.0004760378275071616
HLA-DPB2*01,IGHV7-81*01,0.8048177036825727,7.168286561114524e-07,HLA_vs_IG,0.0005404562235873028
TAP2*01,IGLV6-57*01,0.8032551100003459,7.820056857669048e-07,HLA_vs_IG,0.0005639621004267674
HLA-DPB1*04,IGKV2-29*01,0.8000236262588729,9.339514026610612e-07,HLA_vs_IG,0.0005957789526810853
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,HLA_vs_IG,0.0005957789526810853
HLA-P*01,IGHV4-39*01,-0.7997230986607806,9.493480521883416e-07,HLA_vs_IG,0.0005957789526810853
HLA-P*02,IGLV1-51*01,0.799172438465893,9.781520298670028e-07,HLA_vs_IG,0.0005957789526810853
HLA-DPA1*01,IGHV7-4-1*01,0.7986589516357542,1.005715962806438e-06,HLA_vs_IG,0.0005957789526810853
HLA-P*01,IGLV1-51*01,-0.7961002936082677,1.1537393308475981e-06,HLA_vs_IG,0.0005980335712740347
HLA-DRB4*01,IGHV4-61*01,0.7961860592492606,1.1484771598523527e-06,HLA_vs_IG,0.0005980335712740347
HLA-DOB*01,,-0.7967584435780923,1.113906441438537e-06,HLA_vs_IG,0.0005980335712740347
HLA-DPB2*01,IGLV6-57*01,-0.7976757127478885,1.06044975117874e-06,HLA_vs_IG,0.0005980335712740347
HLA-C*04,IGHV7-81*01,-0.7932501109837216,1.3414062257329645e-06,HLA_vs_IG,0.0006742395474615964
TAP2*02,IGHV8-51-1*05,0.7886513388393568,1.7024409200445332e-06,HLA_vs_IG,0.0007585280407034237
HLA-DPA1*02,IGKV2D-29*01,-0.78912714302616,1.6614213610672328e-06,HLA_vs_IG,0.0007585280407034237
HLA-DPB2*03,IGHV2-70D*04,0.7877407834560228,1.7834806527662341e-06,HLA_vs_IG,0.0007585280407034237
HLA-DMB*01,IGKV1D-39*01,0.788098301155056,1.7512581142974112e-06,HLA_vs_IG,0.0007585280407034237
HLA-DPA1*02,IGKV2-30*01,-0.7899067114103505,1.5961262343906223e-06,HLA_vs_IG,0.0007585280407034237
HLA-DPB2*01,IGHV3-69-1*02,-0.7895715467650986,1.6239115428593422e-06,HLA_vs_IG,0.0007585280407034237
HLA-P*01,IGLV11-55*02,0.7858829539937267,1.9596388780076526e-06,HLA_vs_IG,0.0007949634702860671
HLA-P*01,IGLV11-55*01,-0.7855246634109977,1.9953517935441483e-06,HLA_vs_IG,0.0007949634702860671
HLA-DPB2*03,IGKV1D-42*02,0.7853504177836014,2.0129297493226514e-06,HLA_vs_IG,0.0007949634702860671
HLA-DPA1*02,IGHV3-30-2*01,-0.7787572510848406,2.789078584317948e-06,HLA_vs_IG,0.0008976172544668781
HLA-P*02,IGLV11-55*02,-0.7819624133345833,2.38347348162619e-06,HLA_vs_IG,0.0008976172544668781
HLA-F*01,IGHV3-72*01,0.7781762868257648,2.8688805619338257e-06,HLA_vs_IG,0.0008976172544668781
HLA-DPA1*01,IGKV1-17*01,0.7794173557373874,2.70082214891411e-06,HLA_vs_IG,0.0008976172544668781
TAP1*01,IGHV5-78*01,0.7802138945525786,2.597658660747936e-06,HLA_vs_IG,0.0008976172544668781
HLA-DRB1*04,IGHV1-58*01,0.777436059059711,2.9735175456352557e-06,HLA_vs_IG,0.0008976172544668781
HLA-L*01,IGHV3-32*02,0.7775968560338368,2.9505016190301014e-06,HLA_vs_IG,0.0008976172544668781
HLA-DPA1*01,IGKV2-30*02,-0.7823552451061455,2.337587018830664e-06,HLA_vs_IG,0.0008976172544668781
HLA-DRB4*01,IGKV1D-42*02,-0.7785605120368997,2.8158775010448496e-06,HLA_vs_IG,0.0008976172544668781
HLA-DRB4*01,IGKV3D-11*02,-0.7776600317661093,2.9415025832816743e-06,HLA_vs_IG,0.0008976172544668781
