HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-C*04,IGHV4-39*01,-0.7995812590891823,9.566936385061114e-07,0.00943754614319,-0.9015501219008102,-0.62363047703907,1.0,0.0,HLA_vs_IG,0.0021,0.000100836294635,0.0,1.0
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,0.0083647482786297,-0.8856858925702822,-0.6426840001641142,1.0,0.0,HLA_vs_IG,0.0043,0.0001368879978242,0.0015372790161414,0.8472222222222222
HLA-V*01,IGKJ4*01,0.7714076597168235,3.961306179036571e-06,4.332985000066286e-06,0.611980973418971,0.8796910666107062,1.0,0.0,HLA_vs_IG,0.005,0.0001580921284179,0.0023059185242121,0.8108108108108109
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,0.0414839264575167,0.589368940072339,0.8874971136996341,1.0,0.0,HLA_vs_IG,0.0053,0.0001583549660684,0.0023059185242121,0.9518072289156626
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,0.0110965404757969,-0.8875463227650711,-0.5934031558296915,1.0,0.0,HLA_vs_IG,0.0066,0.0001832562895716,0.0030745580322828,0.9767441860465116
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,0.0469260970874398,-0.8838843955139231,-0.5953564330369087,1.0,0.0,HLA_vs_IG,0.0069,0.000189360191348,0.0038431975403535,1.0
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,0.013612419975817,0.5759275377495592,0.8677586203380329,1.0,0.0,HLA_vs_IG,0.0087,0.0003045772288324,0.005380476556495,0.9247311827956988
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,0.0172134370831667,0.55009725603522,0.8872697870430468,1.0,0.0,HLA_vs_IG,0.0093,0.000316000608822,0.005380476556495,1.0
HLA-DOA*01,IGLV1-36*01,0.7389443061997821,1.621579679232538e-05,0.0011912014382834,0.5548039479668027,0.8745492107840427,1.0,0.0,HLA_vs_IG,0.0093,0.000316000608822,0.005380476556495,0.75
TAP2*01,IGHV3-54*02,-0.7330493719453613,2.049559858808589e-05,0.0494366150541377,-0.8788375929363965,-0.53532688466836,1.0,0.0,HLA_vs_IG,0.01,0.0003174499845736,0.0069177555726364,0.7051282051282052
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,0.0240166327248269,0.479714099833559,0.8780298196163502,1.0,0.0,HLA_vs_IG,0.0101,0.0003247724493614,0.0069177555726364,1.0
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,0.0397801102558106,0.4866584934907886,0.8848578501188783,1.0,0.0,HLA_vs_IG,0.0107,0.0003350772490537,0.0069177555726364,0.9431818181818182
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,0.0274052306333798,0.4925620874204227,0.8937820170516083,1.0,0.0,HLA_vs_IG,0.0115,0.0003630434923126,0.0069177555726364,0.9583333333333334
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,0.0244339346454355,-0.8509944694877994,-0.544859497480996,1.0,0.0,HLA_vs_IG,0.0115,0.0003630434923126,0.0069177555726364,0.9893617021276596
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,0.0446836596876948,-0.8479783662578878,-0.5152219374655982,1.0,0.0,HLA_vs_IG,0.013,0.0004278931312504,0.0092236740968485,0.8507462686567164
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,0.0056141875916166,0.5341616795817924,0.8619704579585852,1.0,0.0,HLA_vs_IG,0.0164,0.0006122598991819,0.0115295926210607,0.9565217391304348
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,0.042285066392954,0.4973888399016917,0.8409169596759182,1.0,0.0,HLA_vs_IG,0.0185,0.0007625115059538,0.0115295926210607,0.9027777777777778
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,0.0159357180167736,0.3255785832061259,0.8417692155793357,0.999,0.001,HLA_vs_IG,0.0189,0.0007770387776818,0.0146041506533435,0.8235294117647058
HLA-T*01,IGHV2-70D*04,0.6771233469365793,0.0001451680314205,0.0262723871923062,0.4695779441725069,0.8186001113893354,1.0,0.0,HLA_vs_IG,0.0249,0.0010115677110098,0.0176787086856264,0.7564102564102564
HLA-DRB3*02,IGHJ6*03,0.6742296965347118,0.0001588428121143,0.0097002473825832,0.4241568622005721,0.8310354774881479,1.0,0.0,HLA_vs_IG,0.0261,0.0010727999156643,0.0176787086856264,0.8552631578947368
HLA-DPB1*04,IGHJ6*02,0.6568198832552747,0.0002676359119989,0.0353448435715171,0.3852542364466971,0.8334021447843967,1.0,0.0,HLA_vs_IG,0.0342,0.0016094817173636,0.0222905457340507,0.9411764705882352
HLA-DPA1*02,IGHV3-25*05,0.6535764330333519,0.0002938931268306,0.0273234646727294,0.3451055032288728,0.8426795956835417,1.0,0.0,HLA_vs_IG,0.0357,0.0016976195089296,0.0230591852421214,0.8833333333333333
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.0004019428146856,0.0419495120540629,0.4516136153149221,0.7847378347104752,1.0,0.0,HLA_vs_IG,0.0394,0.0021100696952537,0.0245964642582628,0.8260869565217391
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.0004675229791106,0.0354045416947149,0.4161494927216012,0.8120560859993333,1.0,0.0,HLA_vs_IG,0.0427,0.0023114743686477,0.0284396617986164,0.9090909090909092
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997,0.0015501538814533,-0.8087508406653922,-0.3945947090402297,1.0,0.0,HLA_vs_IG,0.0453,0.0024199635516343,0.03228285933897,0.9047619047619048
HLA-P*02,IGLV6-57*01,-0.6264288157458551,0.0006176354703772,0.0455068432158659,-0.806555100135269,-0.3376717670025651,0.998,0.002,HLA_vs_IG,0.0481,0.0025823044904343,0.0338201383551114,0.8205128205128205
HLA-DMA*01,IGLV4-69*01,0.6244528560300172,0.0006501995610824,0.0152183049333311,0.2489938627596319,0.8492472402104072,1.0,0.0,HLA_vs_IG,0.0486,0.0026676411898615,0.0345887778631821,0.7777777777777778
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.0136660652156462e-08,0.0365441241692763,0.7483996274614497,0.9350282349009278,1.0,0.0,HLA_vs_TCR,0.0006,5.799358267821061e-06,0.0,1.0
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,0.0001204998278169,0.514443260949076,0.9432416519281636,1.0,0.0,HLA_vs_TCR,0.0006,8.962622069334652e-06,0.0,0.8333333333333334
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,0.0365688714424165,-0.907295277374085,-0.7800644879649327,1.0,0.0,HLA_vs_TCR,0.0007,1.022854040878666e-05,0.0,1.0
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,0.0169012234907514,0.7396400524443592,0.8940828021803597,1.0,0.0,HLA_vs_TCR,0.0014,1.7254048378989774e-05,0.0009610764055742,1.0
HLA-DOB*01,TRBJ2-1*01,0.8139847870334124,4.233764467541211e-07,0.0001963408372857,0.3484566146138085,0.9330060240350596,1.0,0.0,HLA_vs_TCR,0.0016,2.438648333303737e-05,0.0009610764055742,0.7142857142857143
HLA-L*01,TRBV6-7*01,0.8104959929169633,5.190372369052863e-07,9.719691752469155e-05,0.6354697337097396,0.9400080033982896,1.0,0.0,HLA_vs_TCR,0.0017,2.6686397620028295e-05,0.0014416146083613,0.8571428571428571
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,0.0036691881237924,0.6600703278128811,0.91518631391119,1.0,0.0,HLA_vs_TCR,0.0017,2.6686397620028295e-05,0.0014416146083613,0.7934782608695652
TAP1*01,TRAJ48*01,0.8057414420899307,6.806358236518423e-07,6.556200146594245e-05,0.611481958788733,0.9236147483401912,1.0,0.0,HLA_vs_TCR,0.0021,3.267051953528843e-05,0.0014416146083613,1.0
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,0.0006596807718674,0.6894210227151407,0.9180486353988886,1.0,0.0,HLA_vs_TCR,0.0021,3.370725362303289e-05,0.0019221528111484,0.8571428571428571
HLA-DMB*01,TRAJ43*01,0.801804549281157,8.472233708959859e-07,8.795840414809484e-06,0.6286279003290783,0.9049402413634832,1.0,0.0,HLA_vs_TCR,0.0021,3.370725362303289e-05,0.0014416146083613,0.8333333333333334
TAP1*01,TRBV7-4*01,0.7925512810404827,1.3914091527039683e-06,0.0004941976202063,0.5392713981463078,0.927712515765381,1.0,0.0,HLA_vs_TCR,0.0026,3.753927847958217e-05,0.0028832292167227,0.8
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636263e-06,0.0228504708522255,-0.8888832281505135,-0.6743416225965448,1.0,0.0,HLA_vs_TCR,0.0028,3.753927847958217e-05,0.0033637674195098,0.942528735632184
HLA-DOB*01,TRDJ2*01,0.7876978831303263,1.7873826891628607e-06,0.0009250552585456,0.4655543254541219,0.9192255741906964,1.0,0.0,HLA_vs_TCR,0.003,4.063943798517663e-05,0.0038443056222969,0.75
HLA-F*01,TRDJ3*01,0.776122154569225,3.1676905977297014e-06,0.0004729105723911,0.4343517218233598,0.9029460372080844,1.0,0.0,HLA_vs_TCR,0.0044,5.701843075913463e-05,0.0057664584334454,0.75
HLA-DMA*01,TRAJ36*01,0.7693168350731527,4.366927794352095e-06,0.0001734191073579,0.5487453663854924,0.8920028551880099,1.0,0.0,HLA_vs_TCR,0.0053,6.987084470963352e-05,0.0057664584334454,0.7142857142857143
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,2.3728024031530723e-06,0.59685038851446,0.8838166608322249,1.0,0.0,HLA_vs_TCR,0.0066,8.689366654281895e-05,0.0062469966362325,0.7
HLA-DMB*01,TRAJ39*01,0.75872911974229,7.048143383379341e-06,7.350034578494466e-05,0.5707127512735758,0.9279190277519392,1.0,0.0,HLA_vs_TCR,0.0067,9.088949079462315e-05,0.0062469966362325,1.0
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,0.0392537663954169,-0.8804049196552663,-0.5835864182485608,1.0,0.0,HLA_vs_TCR,0.0069,9.609839735851592e-05,0.0062469966362325,0.9876543209876544
TAP1*01,TRAV40*01,0.7457179838220293,1.229455247729484e-05,6.463657549462154e-05,0.379312954844095,0.943478410531234,1.0,0.0,HLA_vs_TCR,0.0081,0.0001193538577571,0.008169149447381,0.75
HLA-DOB*01,TRAJ34*01,0.7390881128297816,1.6122171922778987e-05,0.003229438828092,0.3971624233457539,0.902612799767821,1.0,0.0,HLA_vs_TCR,0.0092,0.0001406223676172,0.0096107640557424,1.0
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,0.0482678258724525,0.5007666922171982,0.8794729690404965,1.0,0.0,HLA_vs_TCR,0.01,0.0001612027836795,0.012013455069678,0.925925925925926
HLA-U*01,TRGJP*01,0.7326044355064885,2.0856054210446484e-05,1.8575160923769747e-05,0.4258867875144047,0.8780253731860928,1.0,0.0,HLA_vs_TCR,0.0101,0.0001638148257984,0.012013455069678,0.8
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,0.0008677254970425,0.445510380012848,0.8778122666586122,1.0,0.0,HLA_vs_TCR,0.0108,0.0001924324065798,0.0129745314752522,0.7105263157894737
HLA-L*01,TRAV12-3*01,0.7235531634954466,2.9521685000785624e-05,0.0386680559804001,0.5159516201352813,0.9053686481804734,1.0,0.0,HLA_vs_TCR,0.0115,0.0002107994697576,0.0139356078808265,0.8
HLA-J*01,TRAJ19*01,0.7180487049193686,3.6233591504978255e-05,0.0002014578852649,0.4913482901197638,0.8742894974890077,1.0,0.0,HLA_vs_TCR,0.0127,0.0002371653262144,0.0168188370975492,0.75
HLA-K*01,TRBJ1-3*01,0.71534804517408,3.9996180362798015e-05,0.0033080839578203,0.2490518938132304,0.8774567691021875,0.998,0.002,HLA_vs_TCR,0.013,0.0002497979626052,0.0172993753003363,1.0
HLA-K*01,TRBV27*01,0.7098006687889299,4.882745792211195e-05,0.0002080529030205,0.1448759546349972,0.8743677757124189,0.996,0.004,HLA_vs_TCR,0.0145,0.0002812461576313,0.0187409899086977,1.0
TAP1*01,TRAJ60*01,0.7056457227924461,5.65308339382277e-05,0.0215875469732685,0.4054782701056599,0.8919020591108434,1.0,0.0,HLA_vs_TCR,0.0154,0.000313093849504,0.0192215281114848,0.75
HLA-J*01,TRAJ5*01,0.704347078660997,5.914960108468365e-05,0.0004404711364213,0.4224567894800131,0.8940679599977919,1.0,0.0,HLA_vs_TCR,0.0158,0.0003234509831466,0.0197020663142719,0.8181818181818182
HLA-U*01,TRAV11*01,0.7023484181783621,6.338975140674478e-05,0.0006243104265355,0.4265524119454941,0.852192368276221,0.999,0.001,HLA_vs_TCR,0.0167,0.0003380786741693,0.0201826045170591,0.8
HLA-DMA*01,TRAV3*01,0.7013372238094728,6.563562029051016e-05,0.0004766622104053,0.1841247407078182,0.8937377973711722,0.992,0.008,HLA_vs_TCR,0.0171,0.0003457876581158,0.0201826045170591,0.7142857142857143
HLA-J*01,TRBV6-7*01,0.6979984113075086,7.35587781555127e-05,0.0099528962255071,0.4236264743674967,0.887690025536931,1.0,0.0,HLA_vs_TCR,0.0176,0.0003851805110688,0.0206631427198462,1.0
HLA-G*01,TRBV13*01,0.6950756835907298,8.117585994303072e-05,0.0219903918786504,0.2882933873202589,0.8614565057549454,0.999,0.001,HLA_vs_TCR,0.0184,0.0004125643705339,0.0206631427198462,0.75
TAP2*02,TRAV21*01,-0.6866164649200804,0.0001072890831293,0.0004445510115501,-0.8455270064269991,-0.4311014718305864,1.0,0.0,HLA_vs_TCR,0.0207,0.00049046438002,0.0221047573282075,0.9305555555555556
HLA-F*01,TRGV5P*02,0.6856385061403699,0.0001107400147719,0.0410154621893511,0.1690024782066596,0.8932143430223276,0.994,0.006,HLA_vs_TCR,0.0212,0.0004945698304165,0.0221047573282075,0.8
TAP1*01,TRAJ58*01,0.6833785072943822,0.0001190915136027,0.0441682678943376,0.3384032003004265,0.875029450973682,1.0,0.0,HLA_vs_TCR,0.022,0.0005119157599642,0.0235463719365689,1.0
HLA-DRA*01,TRDJ1*01,0.6815365381786768,0.000126303456655,0.0010565745735337,0.3898519888716064,0.8798870672297735,1.0,0.0,HLA_vs_TCR,0.0227,0.0005297387696599,0.0264296011532916,0.8
TAP2*02,TRAV21*02,0.6796904199886182,0.0001339146433657,0.0023178979215499,0.3901643652683235,0.8452166315451216,0.997,0.003,HLA_vs_TCR,0.0235,0.0005509631041331,0.0264296011532916,0.96
HLA-DMB*01,TRAV17*01,0.6773249916420065,0.0001442549201498,0.000447357927833,0.4652296086183541,0.8511851099177408,1.0,0.0,HLA_vs_TCR,0.0249,0.0005751431696255,0.0269101393560788,0.8333333333333334
HLA-J*01,TRAV18*01,0.6766446336680602,0.0001473561843953,0.0003199817321747,0.4582696394358404,0.8253419236810449,1.0,0.0,HLA_vs_TCR,0.025,0.0005840171711815,0.0273906775588659,1.0
TAP1*01,TRDD1*01,0.6728862934627199,0.0001655673863126,0.0216862765863269,0.3967825896869027,0.8724961167110119,1.0,0.0,HLA_vs_TCR,0.0269,0.0006243025502285,0.027871215761653,0.7142857142857143
HLA-DQA2*01,TRGV11*01,0.6688079899078943,0.0001875391778346,0.0004672893390263,0.4615596717012895,0.8284107978918139,1.0,0.0,HLA_vs_TCR,0.0289,0.0006723396251002,0.0297933685728015,1.0
TAP1*01,TRAJ5*01,0.6655370651402592,0.0002069706605758,0.0152994558842231,0.2760173802722799,0.8672780920736401,0.999,0.001,HLA_vs_TCR,0.0303,0.0007124408395916,0.0307544449783757,0.8181818181818182
HLA-G*01,TRBV6-7*01,0.6648941281007233,0.000210991238501,0.0123151602534841,0.3571075444849066,0.860864295116735,1.0,0.0,HLA_vs_TCR,0.0304,0.0007177024805704,0.0321960595867371,1.0
HLA-DMA*01,TRBJ1-3*01,0.6637947766454687,0.0002180248739488,0.0042288140214418,0.3718959630582973,0.820707449100186,0.999,0.001,HLA_vs_TCR,0.0307,0.0007358339495772,0.0321960595867371,0.75
HLA-J*01,TRAJ7*01,0.6614051165845466,0.0002340271071163,0.0023313580215031,0.3410515049040991,0.8651305571357926,0.999,0.001,HLA_vs_TCR,0.0313,0.0007747104235577,0.0326765977895242,0.8
HLA-DMA*01,TRBJ1-4*01,0.660483255316881,0.0002404700748648,0.0046544627645861,0.2941101084307077,0.8386885765182484,1.0,0.0,HLA_vs_TCR,0.0316,0.0007899853410009,0.0331571359923113,1.0
HLA-L*01,TRAV26-2*01,0.6601415936991192,0.0002428971585656,0.0188951835015714,0.1781300249958352,0.901373279758853,0.998,0.002,HLA_vs_TCR,0.0319,0.0007924548686123,0.0336376741950985,0.875
HLA-G*01,TRGVA*01,0.6594758001877964,0.0002476885408321,0.0030093449511118,0.3925377436182726,0.8325693433175447,1.0,0.0,HLA_vs_TCR,0.0325,0.0007996889088403,0.0345987506006727,0.75
HLA-U*01,TRAJ23*01,0.6569372912251148,0.0002667252769171,0.0003337448582543,0.298545242483947,0.8419768376177618,1.0,0.0,HLA_vs_TCR,0.0342,0.0008410607272132,0.035559827006247,0.8571428571428571
HLA-K*01,TRBJ2-2*01,0.6531284862396781,0.0002976910022435,0.0043847104955621,0.3221464663142076,0.8458053182281992,0.999,0.001,HLA_vs_TCR,0.036,0.0009024737752226,0.0365209034118212,0.7777777777777778
HLA-DPA1*02,TRAV1-1*01,0.6519773522656689,0.0003076484064843,0.0255932425323492,0.4090433485441586,0.8336627434543761,1.0,0.0,HLA_vs_TCR,0.0362,0.0009225365135312,0.0370014416146083,0.828125
HLA-DOB*01,TRBJ2-6*01,0.6513984805212688,0.0003127648771821,0.0184409824811496,0.2784947674248348,0.8393065636495183,0.998,0.002,HLA_vs_TCR,0.0365,0.0009286214910151,0.0374819798173954,0.8333333333333334
HLA-L*01,TRAV11*01,0.6493731013324773,0.0003312570591126,0.0374581439643285,0.49023129493972,0.8401992014740814,1.0,0.0,HLA_vs_TCR,0.0371,0.0009768126248237,0.0384430562229697,0.7
HLA-J*01,TRAJ36*01,0.6488195204919326,0.0003364747757959,0.0178357908363759,0.3416025902623728,0.8523330437044951,1.0,0.0,HLA_vs_TCR,0.0372,0.0009888238309104,0.0389235944257568,1.0
HLA-DOA*01,TRAJ9*01,0.637758986581168,0.0004569008180089,0.0131128867404607,0.3769364241197718,0.8796588591880172,1.0,0.0,HLA_vs_TCR,0.0419,0.0012297891176315,0.0456511292647765,1.0
TAP1*01,TRGV11*01,0.6344741135338261,0.0004992333738341,0.013596474020634,0.363959417459519,0.825667774676216,0.998,0.002,HLA_vs_TCR,0.0442,0.0013094482538703,0.0485343584814992,1.0
HLA-J*01,TRAJ14*01,0.6328601490400528,0.0005212561783001,0.048366947864227,0.2981623920478341,0.8496233323713147,0.999,0.001,HLA_vs_TCR,0.0451,0.0013565221025642,0.0490148966842864,1.0
KIR2DL3*001,CYP2B6*1,0.8290643693608362,1.6678161546078494e-07,0.0070360961029995,0.6545460837100154,0.931383936580397,1.0,0.0,KIR_vs_CYP,0.0012,5.670574925666687e-06,0.0,0.8651685393258427
KIR2DL4*001,CYP4F2*1,0.7568614901535922,7.650090011250252e-06,0.0300585905054716,0.5444378379403308,0.8945514266181406,1.0,0.0,KIR_vs_CYP,0.0069,0.0001300515301912,0.0204081632653061,0.8928571428571429
KIR2DL1*003,CYP4F2*1,0.6976350312656213,7.447007442333391e-05,0.0050742558258134,0.4011735393096325,0.8678507900716697,0.999,0.001,KIR_vs_CYP,0.0177,0.0005063965060786,0.0204081632653061,0.8536585365853658
KIR2DL4*008,IGLV2-18*01,0.7989907755837075,9.878251523990938e-07,0.0173758881268311,0.5958539956386348,0.907699903753895,1.0,0.0,KIR_vs_IG,0.0022,9.977034039230849e-05,0.002680965147453,1.0
KIR2DL4*008,IGLV2-18*02,-0.729340472555594,2.3677190986304263e-05,0.0089723271431492,-0.85866293140833,-0.5463604016684034,1.0,0.0,KIR_vs_IG,0.0105,0.0004782792579233,0.0187667560321715,0.9166666666666666
KIR2DS4*010,IGHV1-68*04,-0.7006056545974093,6.73039919162085e-05,0.049984832874338,-0.8376343837873698,-0.5064412874136197,1.0,0.0,KIR_vs_IG,0.0173,0.0009063604244716,0.0214477211796246,0.8181818181818182
KIR2DS4*010,IGHV3-64*02,0.6737504398490403,0.0001612137199763,0.0370997761143238,0.4868883125759149,0.8244292288044949,1.0,0.0,KIR_vs_IG,0.0265,0.0019155983197188,0.0294906166219839,0.8181818181818182
KIR2DS4*001,IGHV3-20*04,0.6697568931014112,0.0001822105824321,0.0249326331574181,0.4305817149490584,0.8558767425545951,1.0,0.0,KIR_vs_IG,0.0285,0.0020448076472939,0.032171581769437,0.9473684210526316
KIR3DL3*009,IGLV3-21*03,0.6594801051277736,0.0002476572962919,0.028347626429983,0.3148521693027332,0.8257347623604693,1.0,0.0,KIR_vs_IG,0.0325,0.0026329880974191,0.0375335120643431,0.75
KIR2DS4*003,IGLV2-18*01,0.6469770619106274,0.0003543617174286,0.0391730103069518,0.2493809038465299,0.8721324329215125,1.0,0.0,KIR_vs_IG,0.038,0.0029240268959485,0.0455764075067024,1.0
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879609e-08,0.0069952220449997,0.7745909590803042,0.9597140607995894,1.0,0.0,KIR_vs_TCR,0.0003,7.692585209970908e-07,0.0,1.0
KIR2DL4*008,TRAJ13*02,-0.84710067146126,4.8280366148309246e-08,0.021299813448446,-0.9428420001683756,-0.7503000594440079,1.0,0.0,KIR_vs_TCR,0.0007,2.381831396649922e-06,0.0,0.96875
KIR2DL4*008,TRAJ16*02,-0.8382714825218224,9.025297786039249e-08,0.0084331779834561,-0.9387343051359186,-0.7258550431205874,1.0,0.0,KIR_vs_TCR,0.0008,3.339360180834521e-06,0.0,1.0
KIR3DL2*002,TRBV21-1*01,0.7581101030379191,7.242796319597364e-06,0.0045267834987617,0.4777732923098904,0.8925481025074203,1.0,0.0,KIR_vs_TCR,0.0068,0.0001339917319125,0.0050335570469798,0.7246376811594203
KIR2DS4*001,TRAJ16*02,0.6797597639954019,0.000133621618516,0.0151623056148643,0.4654395048213832,0.8328190012340797,1.0,0.0,KIR_vs_TCR,0.0235,0.0010476349354944,0.011744966442953,0.8192771084337349
KIR3DL2*002,TRAV30*01,-0.6443325882438465,0.0003814850967425,0.0433911150511732,-0.8590610789445192,-0.3576307134642549,1.0,0.0,KIR_vs_TCR,0.0388,0.0024547736659955,0.0251677852348993,0.9135802469135802
CYP3A5*3,IGHV3-30-2*01,0.8998248523434077,4.0085615809515645e-10,0.0312676012650116,0.7975886768040554,0.960633118508762,1.0,0.0,CYP_vs_IG,0.0001,8.538236167426832e-08,0.0,1.0
SLCO1B1*1,IGLV3-22*01,0.8599840606853641,1.800331199145016e-08,0.0214676040410522,0.7369363226131144,0.949474136478526,1.0,0.0,CYP_vs_IG,0.0006,9.586763635447211e-07,0.0,0.967741935483871
CYP3A5*3,IGHV3-30*18,0.8350636884923509,1.122561494415682e-07,0.0094111372855552,0.6710018508727249,0.9246729618918784,1.0,0.0,CYP_vs_IG,0.0011,4.782111966210804e-06,0.0055401662049861,1.0
CYP3A5*1,IGHV3-30*18,-0.8101441670506703,5.296884773637217e-07,0.0365138517386085,-0.9242556972337412,-0.5924464342736601,1.0,0.0,CYP_vs_IG,0.0017,1.880394094641212e-05,0.0055401662049861,0.9770114942528736
SLCO1B1*1,IGLV6-57*01,-0.7718071176704454,3.887762815994662e-06,0.0082142708800526,-0.8853940700492011,-0.5616002303702003,1.0,0.0,CYP_vs_IG,0.0047,0.0001182990685438,0.0083102493074792,1.0
SLCO1B1*1,IGLV6-57*02,0.7383472228441841,1.6609720741843787e-05,0.004528748997542,0.4881565243767677,0.8790282454471144,1.0,0.0,CYP_vs_IG,0.0093,0.0003441885523406,0.0193905817174515,0.8888888888888888
CYP2A13*2,IGHV1-69*06,-0.7344576790046146,1.9390904357218106e-05,0.0268540499406517,-0.8532272309278797,-0.5684238129906056,1.0,0.0,CYP_vs_IG,0.0098,0.0003441885523406,0.0193905817174515,0.9411764705882352
CYP2C9*1,IGKV2D-29*02,0.7365259030208604,1.786445189808537e-05,0.0463915125396788,0.5014732336897246,0.8725734123255124,0.999,0.001,CYP_vs_IG,0.0094,0.0003441885523406,0.0193905817174515,0.8513513513513513
CYP3A5*3,IGKV3D-15*01,0.7296944575136627,2.3355664914335863e-05,0.0062965077875218,0.4329531924172287,0.8906422895314738,1.0,0.0,CYP_vs_IG,0.0104,0.0003553397590538,0.0193905817174515,0.9797979797979798
CYP2C9*1,IGHV3-33*01,-0.7312425456031999,2.199463089637664e-05,0.0047435106723517,-0.8681633420992064,-0.5290105182139134,1.0,0.0,CYP_vs_IG,0.0101,0.0003553397590538,0.0193905817174515,0.7746478873239436
