HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_CI_lower,bootstrap_CI_upper,bootstrap_sign_stability,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-F*01,IGHV3-72*01,0.7781762868257648,2.8688805619338257e-06,0.00126676149336,0.4131051941022207,0.9243977190879996,1.0,0.0,HLA_vs_IG,0.0053,0.0001368879978242,0.0036284470246734,1.0
MICB*002,IGHV3-30*18,-0.7764501965278284,3.118177626975815e-06,0.0083729927773193,-0.8827849346322394,-0.6137117738140005,1.0,0.0,HLA_vs_IG,0.0055,0.0001368879978242,0.0050798258345428,0.8048780487804879
TAP2*02,IGHV3-54*02,0.769506748376508,4.328609550845316e-06,0.0415078980028029,0.5985927861943634,0.8871552724399675,1.0,0.0,HLA_vs_IG,0.0063,0.0001583549660684,0.0058055152394775,1.0
HLA-P*02,IGHV5-51*03,-0.7612341760123528,6.30721737799575e-06,0.0111192751520529,-0.891902429811947,-0.5807609320061614,1.0,0.0,HLA_vs_IG,0.0076,0.0001832562895716,0.0058055152394775,1.0
HLA-DPA1*02,IGKV3D-11*01,-0.7577202988074968,7.367820262243709e-06,0.0463721201153788,-0.8911319192460653,-0.5987755766481269,1.0,0.0,HLA_vs_IG,0.0079,0.000189360191348,0.0058055152394775,1.0
HLA-P*02,IGHV5-51*01,0.7427825490875616,1.3875955755466762e-05,0.0136186844015658,0.5643645960317156,0.8660257282076448,1.0,0.0,HLA_vs_IG,0.0102,0.0003045772288324,0.0072568940493468,0.9111111111111112
HLA-DPB1*04,IGLV2-18*01,0.7368102708859302,1.7663158883925815e-05,0.0172262823562999,0.5212589215927644,0.8881955947272029,1.0,0.0,HLA_vs_IG,0.0112,0.000316000608822,0.0079825834542815,1.0
TAP2*01,IGHV3-54*02,-0.7330493719453613,2.049559858808589e-05,0.0494819723613644,-0.8739550649434663,-0.5385020070473862,1.0,0.0,HLA_vs_IG,0.0119,0.0003174499845736,0.0079825834542815,0.7763157894736842
HLA-DPA1*01,IGHJ6*02,0.7308385783927207,2.234281314911431e-05,0.02384966306211,0.4875113284276473,0.8760302000677334,1.0,0.0,HLA_vs_IG,0.0122,0.0003247724493614,0.0079825834542815,0.989247311827957
HLA-DPB2*01,IGLV3-22*01,0.7277322063413328,2.5188039222720527e-05,0.0397646653303162,0.4892074938380457,0.8826031739473663,1.0,0.0,HLA_vs_IG,0.0132,0.0003350772490537,0.0079825834542815,0.9605263157894736
HLA-DQA1*03,IGLV10-54*02,0.7240772293926582,2.894424198392334e-05,0.0274122806966323,0.4695707238025549,0.8877530824831239,1.0,0.0,HLA_vs_IG,0.0143,0.0003630434923126,0.0087082728592162,1.0
HLA-DPA1*01,IGLV7-46*01,-0.724334484503511,2.8664470162074785e-05,0.0242268242592449,-0.8535915890673362,-0.5242441737440834,1.0,0.0,HLA_vs_IG,0.0141,0.0003630434923126,0.0087082728592162,0.989010989010989
TAP2*02,IGHV4-55*01,-0.7154032167559975,3.991597875763095e-05,0.0446472973263702,-0.8533076219520288,-0.5003381286954531,1.0,0.0,HLA_vs_IG,0.0167,0.0004278931312504,0.0123367198838896,0.7714285714285715
HLA-P*02,IGLV10-54*01,0.7028159221656914,6.237458443196964e-05,0.0066684137196874,0.4589433114673024,0.8627315557848867,1.0,0.0,HLA_vs_IG,0.0197,0.0006122598991819,0.0145137880986937,0.7341772151898734
HLA-DQA1*03,IGHV3-54*04,0.70263758600821,6.276012633983782e-05,0.0056447849732622,0.5240852838998779,0.8447872730754747,1.0,0.0,HLA_vs_IG,0.0198,0.0006122598991819,0.0145137880986937,0.9285714285714286
TAP2*02,IGHV4-55*02,0.6942778282110987,8.337255645964221e-05,0.0422634573945964,0.4878145040072162,0.8493641892193587,1.0,0.0,HLA_vs_IG,0.0221,0.0007625115059538,0.0159651669085631,0.868421052631579
HLA-H*01,IGLV2-14*03,0.6924850213111822,8.850099973597525e-05,0.0159849585251159,0.3111193715727073,0.85013951007584,0.999,0.001,HLA_vs_IG,0.0227,0.0007770387776818,0.0159651669085631,0.8690476190476191
HLA-T*01,IGHV2-70D*04,0.6771233469365793,0.0001451680314205,0.0262968809383889,0.4738744301989313,0.8161480784320402,1.0,0.0,HLA_vs_IG,0.0275,0.0010115677110098,0.0181422351233671,0.8461538461538461
HLA-DRB3*02,IGHJ6*03,0.6742296965347118,0.0001588428121143,0.0096682422627703,0.4465726280547177,0.8376497476082034,1.0,0.0,HLA_vs_IG,0.0285,0.0010727999156643,0.0195936139332365,0.8636363636363636
HLA-DQB1*05,IGHV1-69*02,0.6706801853808656,0.0001771538888702,0.0037102727698975,0.105830476404193,0.8762867454476926,0.991,0.009,HLA_vs_IG,0.0299,0.0011783417759701,0.0203193033381712,0.782608695652174
HLA-DPB1*04,IGHJ6*02,0.6568198832552747,0.0002676359119989,0.0353146504299021,0.3863381708055491,0.8433153896974501,1.0,0.0,HLA_vs_IG,0.0362,0.0016094817173636,0.0246734397677793,0.9736842105263158
HLA-DPA1*02,IGHV3-25*05,0.6535764330333519,0.0002938931268306,0.0273183664705312,0.3626738378482178,0.8528344003644281,0.999,0.001,HLA_vs_IG,0.0378,0.0016976195089296,0.0246734397677793,0.9298245614035088
HLA-H*02,IGHV4-39*07,0.6424445466586394,0.0004019428146856,0.0419663514790714,0.4552041781988564,0.7840090154731211,1.0,0.0,HLA_vs_IG,0.0427,0.0021100696952537,0.0261248185776487,0.7761194029850746
HLA-DPA1*01,IGLV7-46*04,0.6369105754888889,0.0004675229791106,0.034934828690479,0.4053455302695813,0.8132090997214995,1.0,0.0,HLA_vs_IG,0.0457,0.0023114743686477,0.0290275761973875,0.9012345679012346
HLA-DPA1*02,IGLV3-21*02,-0.6322929017390203,0.0005291947629997,0.0015409969376177,-0.8229682674316707,-0.3924100149961212,1.0,0.0,HLA_vs_IG,0.0487,0.0024199635516343,0.0297532656023222,0.9705882352941176
HLA-DPB2*01,TRBJ1-6*01,0.8585820173552619,2.0136660652156462e-08,0.0365312111070029,0.7462937847435431,0.9346335728954956,1.0,0.0,HLA_vs_TCR,0.0008,5.799358267821061e-06,0.0009478672985781,1.0
HLA-DOB*01,TRBJ1-3*01,0.8491593428804717,4.1493620691364126e-08,0.0001206595544816,0.5169967796914546,0.9446617007779734,1.0,0.0,HLA_vs_TCR,0.001,8.962622069334652e-06,0.0014218009478672,0.7142857142857143
TAP2*02,TRBJ1-6*02,-0.8442833630459979,5.919294218047834e-08,0.0364772454671263,-0.9105581666436612,-0.7833376242348024,1.0,0.0,HLA_vs_TCR,0.0012,1.022854040878666e-05,0.0014218009478672,1.0
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,0.0003704727043217,0.5660106509431442,0.9221799052791788,1.0,0.0,HLA_vs_TCR,0.0017,1.3940859184774529e-05,0.0014218009478672,0.75
TAP1*01,TRDJ3*01,0.83529002330402,1.1055816079322208e-07,2.1118002142312783e-05,0.7008100190130336,0.943713222837442,1.0,0.0,HLA_vs_TCR,0.0017,1.3940859184774529e-05,0.0014218009478672,1.0
TAP2*02,TRBJ1-6*01,0.8233627221528589,2.396395608193024e-07,0.0168520911133571,0.7414400828863162,0.8922815255217862,1.0,0.0,HLA_vs_TCR,0.0022,1.7254048378989774e-05,0.0018957345971563,1.0
TAP2*01,TRBV7-2*01,0.8102956174614289,5.250795828014827e-07,0.0036747509024942,0.6605704324267268,0.9133035100436228,1.0,0.0,HLA_vs_TCR,0.0027,2.6686397620028295e-05,0.0033175355450236,0.8170731707317073
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,0.00066006612229,0.7081202395080197,0.9221352123107136,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236,0.8
HLA-DMB*01,TRAJ43*01,0.801804549281157,8.472233708959859e-07,8.80053200924553e-06,0.6354680159710566,0.9020558222431018,1.0,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0033175355450236,0.75
HLA-DMA*01,TRAV12-3*01,0.7908438063139569,1.5206883643349258e-06,1.127498710290938e-05,0.5857259437114356,0.9186129038338774,1.0,0.0,HLA_vs_TCR,0.0041,3.753927847958217e-05,0.0061611374407582,0.75
TAP2*01,TRBJ1-6*01,-0.7909426018978511,1.5129245140636263e-06,0.0227654023187808,-0.8838844327021761,-0.6787928485493627,1.0,0.0,HLA_vs_TCR,0.0041,3.753927847958217e-05,0.0061611374407582,1.0
TAP2*01,TRBV7-2*02,-0.7946324283480314,1.2472193012603903e-06,0.0133822497925811,-0.9146349639489746,-0.618893673507117,1.0,0.0,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.00521327014218,0.7682926829268293
HLA-DMA*01,TRAV16*01,0.7885143589035977,1.7144172219846597e-06,5.485303195963081e-06,0.5808290343678687,0.9101588031434156,1.0,0.0,HLA_vs_TCR,0.0043,4.003395891337151e-05,0.0066350710900473,1.0
HLA-DOB*01,TRAJ58*01,0.7849102572955279,2.057952887191329e-06,0.001397358025461,0.4185940148751734,0.9315484580365152,1.0,0.0,HLA_vs_TCR,0.0044,4.336759254959288e-05,0.0071090047393364,0.8
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,2.362338652729187e-06,0.5871878967225647,0.8875545398929378,1.0,0.0,HLA_vs_TCR,0.0077,8.689366654281895e-05,0.009952606635071,1.0
TAP1*01,TRGV5P*02,0.7615053264340543,6.2313471256831496e-06,0.0008961642605498,0.5252392526226789,0.909242188619946,1.0,0.0,HLA_vs_TCR,0.0076,8.689366654281895e-05,0.009952606635071,0.75
TAP2*02,TRBV7-2*01,-0.7565652740775565,7.749663622368071e-06,0.039277243498853,-0.8786016775820514,-0.5715065309405098,1.0,0.0,HLA_vs_TCR,0.008,9.609839735851592e-05,0.0104265402843601,0.9302325581395348
TAP1*01,TRBV29-1*01,0.7392811256655956,1.5997267513783657e-05,0.014957517197598,0.3960392455567339,0.9302223815316476,1.0,0.0,HLA_vs_TCR,0.0108,0.0001406223676172,0.0142180094786729,1.0
HLA-DOB*01,TRAV39*01,0.7372741706187113,1.7339109006722497e-05,0.0081498586067593,0.5013607111785615,0.8775348137258658,1.0,0.0,HLA_vs_TCR,0.0111,0.0001483266354634,0.0156398104265402,0.8
TAP1*01,TRDD2*01,0.7359665848817022,1.826633324854024e-05,0.0073853025768922,0.4948151904574434,0.9007967247478432,1.0,0.0,HLA_vs_TCR,0.0113,0.0001532243876382,0.0156398104265402,0.75
HLA-DMA*01,TRBV27*01,0.734757955930492,1.916232843656809e-05,0.0010177244878997,0.5069180388543806,0.87766146292068,1.0,0.0,HLA_vs_TCR,0.0115,0.0001572782290033,0.0161137440758293,0.7142857142857143
TAP2*02,TRAV9-2*01,0.7334821092307371,2.015034795994796e-05,0.0483099446811289,0.4877681796978632,0.882619467367538,1.0,0.0,HLA_vs_TCR,0.0118,0.0001612027836795,0.0170616113744075,0.9382716049382716
HLA-T*01,TRAV8-7*01,0.7272951812506427,2.5613109672089488e-05,0.0008646792665398,0.4056375538295327,0.8763456738020767,1.0,0.0,HLA_vs_TCR,0.0133,0.0001924324065798,0.0189573459715639,0.75
HLA-F*01,TRAJ45*01,0.725535386998117,2.738995176091109e-05,0.0003213959541954,0.3896626398584027,0.8805264209340875,1.0,0.0,HLA_vs_TCR,0.014,0.0002022642591574,0.0189573459715639,0.75
HLA-L*01,TRAV12-3*01,0.7235531634954466,2.9521685000785624e-05,0.0386636278425107,0.5215016104030608,0.9067347784614704,1.0,0.0,HLA_vs_TCR,0.0143,0.0002107994697576,0.0208530805687203,1.0
TAP1*01,TRAV8-1*01,0.722179158004063,3.108446025906781e-05,0.0031915029600251,0.4270182607789398,0.8736387392714928,0.999,0.001,HLA_vs_TCR,0.0148,0.0002177987545767,0.0213270142180094,1.0
HLA-U*01,TRGV11*01,0.7201753484449995,3.34951436964596e-05,0.0002388248518603,0.458293717318843,0.8700318950594776,1.0,0.0,HLA_vs_TCR,0.0154,0.0002262851673563,0.0222748815165876,1.0
TAP1*01,TRAJ9*01,0.7192245183632532,3.469595821456199e-05,0.0079670053046312,0.4644731486383409,0.8731801427634246,1.0,0.0,HLA_vs_TCR,0.0158,0.0002305946761337,0.0222748815165876,0.8571428571428571
HLA-J*01,TRAJ19*01,0.7180487049193686,3.6233591504978255e-05,0.0002012570686844,0.5203913159058395,0.865424574357484,1.0,0.0,HLA_vs_TCR,0.0161,0.0002371653262144,0.0222748815165876,0.8571428571428571
TAP1*01,TRAV41*01,0.7150554248179256,4.042394711481792e-05,0.0051047669218042,0.3726269695668204,0.938046086803804,1.0,0.0,HLA_vs_TCR,0.0168,0.0002497979626052,0.024170616113744,1.0
HLA-J*01,TRAJ18*01,0.7146061987979735,4.10885372845671e-05,8.245499268213387e-05,0.5064987830982003,0.8668956528841819,1.0,0.0,HLA_vs_TCR,0.0169,0.0002500034944638,0.0251184834123222,0.7142857142857143
TAP1*01,TRDJ2*01,0.7084651335670129,5.119545233033585e-05,0.0122712174677539,0.3913793268440748,0.9106471513637742,1.0,0.0,HLA_vs_TCR,0.0185,0.0002904700394049,0.0260663507109004,0.75
TAP1*01,TRAJ60*01,0.7056457227924461,5.65308339382277e-05,0.0215780219317523,0.4179194674975142,0.888526015581504,1.0,0.0,HLA_vs_TCR,0.0193,0.000313093849504,0.0260663507109004,1.0
HLA-J*01,TRAJ5*01,0.704347078660997,5.914960108468365e-05,0.0004399464872901,0.4139671612764896,0.9077091972638096,1.0,0.0,HLA_vs_TCR,0.0195,0.0003234509831466,0.0265402843601895,0.75
HLA-U*01,TRAJ17*01,0.6941650493696403,8.368725893082139e-05,0.0001411135531538,0.268877538605693,0.877863371604414,0.997,0.003,HLA_vs_TCR,0.0222,0.0004214826371585,0.0293838862559241,0.8333333333333334
HLA-DOB*01,TRAJ30*01,0.6870374167474679,0.0001058330813875,0.0099293543817276,0.070527783269712,0.8912780261711386,0.984,0.016,HLA_vs_TCR,0.0239,0.0004890808678552,0.0308056872037914,1.0
TAP2*02,TRAV21*01,-0.6866164649200804,0.0001072890831293,0.0004469353286603,-0.8483819765826754,-0.3626885142807111,0.998,0.002,HLA_vs_TCR,0.024,0.00049046438002,0.0308056872037914,0.8533333333333334
HLA-DMB*01,TRAJ23*01,0.6835400525552182,0.000118476659814,0.0001838095385584,0.4150348583911781,0.8760427471689807,1.0,0.0,HLA_vs_TCR,0.0251,0.0005118191703965,0.0322274881516587,0.75
HLA-DRA*01,TRDJ1*01,0.6815365381786768,0.000126303456655,0.0010534835869125,0.4223534153101602,0.8757099271968158,1.0,0.0,HLA_vs_TCR,0.0259,0.0005297387696599,0.0345971563981042,1.0
TAP2*02,TRAV21*02,0.6796904199886182,0.0001339146433657,0.0023154468835804,0.3886618951491797,0.8358190197335198,1.0,0.0,HLA_vs_TCR,0.0264,0.0005509631041331,0.0360189573459715,0.9404761904761904
HLA-DMB*01,TRAJ50*01,0.6786131872433092,0.000138539855404,0.0002140106504677,0.4032030977708832,0.8687606571031248,1.0,0.0,HLA_vs_TCR,0.0267,0.0005646152597597,0.0360189573459715,1.0
HLA-DMB*01,TRAV17*01,0.6773249916420065,0.0001442549201498,0.0004473399134714,0.459733951388217,0.8535985932308064,1.0,0.0,HLA_vs_TCR,0.0275,0.0005751431696255,0.0369668246445497,1.0
HLA-J*01,TRAV18*01,0.6766446336680602,0.0001473561843953,0.0003203548474224,0.4695236439905448,0.8337138316277083,1.0,0.0,HLA_vs_TCR,0.0276,0.0005840171711815,0.0369668246445497,0.7142857142857143
HLA-U*01,TRBV12-1*01,0.6726700619408531,0.0001666728115249,0.0100993652227945,0.4494703597467129,0.8258698299112959,1.0,0.0,HLA_vs_TCR,0.0294,0.0006243025502285,0.0393364928909952,0.8
TAP1*01,TRDD1*01,0.6728862934627199,0.0001655673863126,0.0216687240690092,0.4045672220731895,0.8546777069919036,1.0,0.0,HLA_vs_TCR,0.0293,0.0006243025502285,0.0388625592417061,0.7142857142857143
HLA-DMB*01,TRBJ2-2*01,0.6694502496105519,0.0001839178188861,0.0022723513186755,0.4370099684303084,0.8661374893819077,1.0,0.0,HLA_vs_TCR,0.0307,0.0006629091972111,0.0402843601895734,0.75
HLA-J*01,TRAJ9*01,0.6672767376972039,0.0001964267356955,0.0033891177038161,0.3577252963246469,0.8628167681544212,0.999,0.001,HLA_vs_TCR,0.0316,0.0006914107411394,0.0412322274881516,0.8
HLA-DRA*01,TRAJ23*01,0.6638671082271723,0.0002175558582593,0.0005712010732317,0.3092418811799193,0.864043326949988,0.997,0.003,HLA_vs_TCR,0.0326,0.0007358339495772,0.0421800947867298,1.0
HLA-J*01,TRAJ7*01,0.6614051165845466,0.0002340271071163,0.0023197040427297,0.3106341900839764,0.8768580495939357,1.0,0.0,HLA_vs_TCR,0.0333,0.0007747104235577,0.0426540284360189,1.0
HLA-DQA2*01,TRBV12-1*01,0.6550677671944773,0.0002815527552097,0.0003344387248963,0.3765641388600219,0.8389951920337398,1.0,0.0,HLA_vs_TCR,0.0371,0.0008642850968033,0.0440758293838862,0.75
HLA-DQA2*01,TRAJ50*01,0.6523130819313157,0.0003047146636228,0.0007376533596009,0.4130425738048221,0.8261804440568874,1.0,0.0,HLA_vs_TCR,0.0383,0.0009173291615683,0.0454976303317535,0.75
HLA-DPA1*02,TRAV1-1*01,0.6519773522656689,0.0003076484064843,0.0257286657028755,0.3716473950346156,0.8345215137390938,1.0,0.0,HLA_vs_TCR,0.0384,0.0009225365135312,0.0454976303317535,0.859375
HLA-L*01,TRAV11*01,0.6493731013324773,0.0003312570591126,0.0374320349149711,0.4919369736272942,0.8454843716157581,1.0,0.0,HLA_vs_TCR,0.0395,0.0009768126248237,0.0469194312796208,0.875
HLA-U*01,TRAJ9*01,0.6454912252486371,0.0003693861129851,0.0032667632463984,0.2233389143540959,0.8554644797788528,0.994,0.006,HLA_vs_TCR,0.0412,0.0010638320053971,0.047867298578199,1.0
TAP1*01,TRAJ11*01,0.6421054013585563,0.0004057172943865,0.0331620177133059,0.3607773968735309,0.8645719789557891,1.0,0.0,HLA_vs_TCR,0.0428,0.001129446023286,0.047867298578199,1.0
HLA-G*01,TRBV3-1*01,0.6414944916087061,0.0004125944388886,0.0002864477327837,0.2383604581883757,0.8479729466515378,0.996,0.004,HLA_vs_TCR,0.043,0.0011389188345041,0.0488151658767772,0.7142857142857143
HLA-L*01,TRBV23-1*01,0.6389721352224614,0.0004420778135849,0.0356129972662231,0.4177236874753287,0.8579033733306989,1.0,0.0,HLA_vs_TCR,0.0446,0.0011973518211204,0.0492890995260663,0.75
KIR2DL3*001,CYP2B6*1,0.8290643693608362,1.6678161546078494e-07,0.0070521416937125,0.6152384887998077,0.928178000955756,1.0,0.0,KIR_vs_CYP,0.0017,5.670574925666687e-06,0.0,0.8977272727272727
KIR2DL4*001,CYP4F2*1,0.7568614901535922,7.650090011250252e-06,0.0299782136225539,0.5651482352260118,0.9004253430207001,1.0,0.0,KIR_vs_CYP,0.008,0.0001300515301912,0.0,0.8148148148148148
KIR2DL1*003,CYP4F2*1,0.6976350312656213,7.447007442333391e-05,0.0050911021937416,0.3857533595417092,0.8722917925847029,0.997,0.003,KIR_vs_CYP,0.0212,0.0005063965060786,0.0,0.7777777777777778
KIR2DL4*008,IGLV2-18*01,0.7989907755837075,9.878251523990938e-07,0.0173713421212253,0.6005714353482721,0.910294775901602,1.0,0.0,KIR_vs_IG,0.0031,9.977034039230849e-05,0.0,1.0
KIR2DL4*008,IGLV2-18*02,-0.729340472555594,2.3677190986304263e-05,0.0089397559314104,-0.8623413434581874,-0.5536989487607734,1.0,0.0,KIR_vs_IG,0.0128,0.0004782792579233,0.0078125,0.8857142857142857
KIR2DS4*010,IGHV3-64*02,0.6737504398490403,0.0001612137199763,0.0371690657979043,0.4838490869941755,0.818934175920984,1.0,0.0,KIR_vs_IG,0.0287,0.0020353232147012,0.0182291666666666,0.75
KIR2DS4*001,IGHV3-20*04,0.6697568931014112,0.0001822105824321,0.0249154228411315,0.4070771382615405,0.8599885522931526,1.0,0.0,KIR_vs_IG,0.0305,0.0021650904500759,0.0234375,0.9895833333333334
KIR3DL3*009,IGLV3-21*03,0.6594801051277736,0.0002476572962919,0.0284434703171154,0.3150907833684312,0.8352797364026289,1.0,0.0,KIR_vs_IG,0.0346,0.0027792652139424,0.03125,0.875
KIR2DS4*003,IGLV2-18*01,0.6469770619106274,0.0003543617174286,0.0390568503752396,0.2850952259665039,0.8650404586203105,0.999,0.001,KIR_vs_IG,0.0403,0.0030364894688696,0.0390625,1.0
KIR2DL4*008,TRAJ16*01,0.8666477114345957,1.0395385418879609e-08,0.0069725789318863,0.7782852220817486,0.9595273867117148,1.0,0.0,KIR_vs_TCR,0.0005,7.692585209970908e-07,0.0,1.0
KIR2DL4*008,TRAJ13*02,-0.84710067146126,4.8280366148309246e-08,0.0212188786344591,-0.9393234479405098,-0.7374474779253173,1.0,0.0,KIR_vs_TCR,0.0011,2.381831396649922e-06,0.0,0.972972972972973
KIR2DL4*008,TRAJ16*02,-0.8382714825218224,9.025297786039249e-08,0.0084049243848974,-0.9421203650609132,-0.7384311179855417,1.0,0.0,KIR_vs_TCR,0.0014,3.339360180834521e-06,0.0,1.0
KIR3DL2*002,TRBV21-1*01,0.7581101030379191,7.242796319597364e-06,0.0045101249386914,0.4988635501786932,0.8961816135973877,1.0,0.0,KIR_vs_TCR,0.0079,0.0001339917319125,0.010507880910683,0.7922077922077922
KIR2DS4*001,TRAJ16*02,0.6797597639954019,0.000133621618516,0.0151318829565697,0.476535469330053,0.8388065025444584,1.0,0.0,KIR_vs_TCR,0.0264,0.0010476349354944,0.0157618213660245,0.8227848101265823
KIR3DL2*002,TRAV30*01,-0.6443325882438465,0.0003814850967425,0.0434633602516614,-0.8559065706047385,-0.3641861278220201,1.0,0.0,KIR_vs_TCR,0.0418,0.0024547736659955,0.031523642732049,0.9545454545454546
CYP3A5*3,IGHV3-30-2*01,0.8998248523434077,4.0085615809515645e-10,0.0312757173101744,0.8086377605986951,0.9587046197147944,1.0,0.0,CYP_vs_IG,0.0003,8.538236167426832e-08,0.0,1.0
SLCO1B1*1,IGLV3-22*01,0.8599840606853641,1.800331199145016e-08,0.021451449405545,0.7450888784922626,0.9499352515960092,1.0,0.0,CYP_vs_IG,0.0008,9.586763635447211e-07,0.0055401662049861,0.9428571428571428
CYP3A5*3,IGHV3-30*18,0.8350636884923509,1.122561494415682e-07,0.0094245886100853,0.6838364350932628,0.9261514312292152,1.0,0.0,CYP_vs_IG,0.0017,4.782111966210804e-06,0.0083102493074792,1.0
CYP3A5*1,IGHV3-30*18,-0.8101441670506703,5.296884773637217e-07,0.0365229639909163,-0.9285393275258608,-0.584887444458331,1.0,0.0,CYP_vs_IG,0.0027,1.880394094641212e-05,0.0110803324099723,0.9634146341463414
SLCO1B1*1,IGLV6-57*01,-0.7718071176704454,3.887762815994662e-06,0.0082099160006857,-0.8877002272880988,-0.5684463501507497,1.0,0.0,CYP_vs_IG,0.0059,0.0001182990685438,0.0221606648199446,1.0
SLCO1B1*1,IGLV6-57*02,0.7383472228441841,1.6609720741843787e-05,0.0045395834995142,0.475707111266881,0.8873613051755694,1.0,0.0,CYP_vs_IG,0.011,0.0003441885523406,0.0221606648199446,1.0
CYP2A13*2,IGHV1-69*06,-0.7344576790046146,1.9390904357218106e-05,0.026886386864356,-0.8521109406022349,-0.5657489951598577,1.0,0.0,CYP_vs_IG,0.0115,0.0003441885523406,0.0249307479224376,1.0
CYP2C9*1,IGKV2D-29*02,0.7365259030208604,1.786445189808537e-05,0.0463120429304603,0.5296993952027905,0.8807222500486362,1.0,0.0,CYP_vs_IG,0.0112,0.0003441885523406,0.0249307479224376,0.8108108108108109
CYP3A5*3,IGKV3D-15*01,0.7296944575136627,2.3355664914335863e-05,0.0062576217911205,0.4276344407343124,0.894236787360986,1.0,0.0,CYP_vs_IG,0.0127,0.0003553397590538,0.0277008310249307,0.9791666666666666
CYP2C9*1,IGHV3-33*01,-0.7312425456031999,2.199463089637664e-05,0.0047386179879684,-0.8711948337042703,-0.5213620220439087,1.0,0.0,CYP_vs_IG,0.0122,0.0003553397590538,0.0249307479224376,0.7215189873417721
CYP3A5*1,IGLV3-22*03,0.7253023515003745,2.7633263852884617e-05,0.0233532961486073,0.4858309333113201,0.8716084936793167,1.0,0.0,CYP_vs_IG,0.014,0.0003923923467109,0.0277008310249307,0.9583333333333334
CYP2D6*2,IGHV3-25*05,-0.7229573401322184,3.019059210257236e-05,0.0005404928283471,-0.8721527070198615,-0.5196689937330063,1.0,0.0,CYP_vs_IG,0.0144,0.0004019122573654,0.0304709141274238,0.9
CYP3A5*1,IGLV3-22*01,-0.706483808307133,5.4895747415462246e-05,0.0163499853253499,-0.8667264504458664,-0.4220773814830642,1.0,0.0,CYP_vs_IG,0.0192,0.0006495996777496,0.0304709141274238,0.8717948717948718
SLCO1B1*1,IGHV3-11*06,0.6906725806728996,9.396651781197714e-05,0.0356919825693478,0.3747323542836324,0.8626757639105964,0.998,0.002,CYP_vs_IG,0.0233,0.0009530889663786,0.0360110803324099,0.8709677419354839
