HLA_allele,KIR_allele,Pearson_r,p_value,p_value_PC_adjusted,bootstrap_pval,corr_tag,empirical_p_value,p_value_corrected,permutation_p_value,split_sample_replication_rate
HLA-DMA*01,IGLV1-62*01,0.6331923989363654,0.0005166546888608,0.0060202101611806,0.005,HLA_vs_IG,0.0447,0.0024128873235096,0.0348583877995642,0.7333333333333333
HLA-U*01,IGLV4-69*01,0.6291963099936048,0.0005744142103284,0.0236692967843901,0.047,HLA_vs_IG,0.0469,0.0024722337091585,0.0355846042120551,0.8571428571428571
HLA-DMA*01,IGLV4-69*01,0.6244528560300172,0.0006501995610824,0.0152153821263366,0.047,HLA_vs_IG,0.0487,0.0026676411898615,0.0363108206245461,0.8571428571428571
HLA-DMA*01,IGKV6D-21*02,0.6237352479495618,0.0006623896946802,0.0169185129390238,0.018,HLA_vs_IG,0.0489,0.0026924914441171,0.0363108206245461,0.8181818181818182
HLA-DOB*01,TRBD1*01,0.834972513358296,1.129467758025714e-07,0.0003702218584477,0.009,HLA_vs_TCR,0.0017,1.3940859184774529e-05,0.0013774104683195,0.8
TAP1*01,TRDJ3*01,0.83529002330402,1.1055816079322208e-07,2.1053627985203857e-05,0.003,HLA_vs_TCR,0.0017,1.3940859184774529e-05,0.0013774104683195,0.7777777777777778
HLA-DOB*01,TRBV29-1*01,0.828056789556913,1.7798316723051714e-07,0.0003573949082855,0.036,HLA_vs_TCR,0.0018,1.7086384054129643e-05,0.0022956841138659,0.7142857142857143
HLA-DOB*01,TRAV12-1*01,0.8292719565939208,1.645543448716131e-07,2.9606903724129067e-05,0.002,HLA_vs_TCR,0.0017,1.7086384054129643e-05,0.0022956841138659,0.7777777777777778
HLA-DMA*01,TRBV7-6*01,0.823910404644905,2.315693938498608e-07,3.434905990818164e-06,0.001,HLA_vs_TCR,0.002,1.7254048378989774e-05,0.0027548209366391,0.9375
HLA-DOB*01,TRBJ2-1*01,0.8139847870334124,4.233764467541211e-07,0.0001960049501746,0.018,HLA_vs_TCR,0.0023,2.438648333303737e-05,0.0032139577594123,0.9
HLA-L*01,TRBV6-7*01,0.8104959929169633,5.190372369052863e-07,9.691275342798575e-05,0.012,HLA_vs_TCR,0.0026,2.6686397620028295e-05,0.0036730945821854,1.0
TAP1*01,TRAJ48*01,0.8057414420899307,6.806358236518423e-07,6.54544335789334e-05,0.001,HLA_vs_TCR,0.0029,3.267051953528843e-05,0.0036730945821854,0.7894736842105263
HLA-DOB*01,TRAV5*01,0.8012929690033173,8.71363817454524e-07,0.0020095991097931,0.026,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0041322314049586,0.9333333333333332
HLA-J*01,TRBJ1-2*01,0.8006586492345323,9.02152995490669e-07,0.0006600321845457,0.0,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0041322314049586,0.9230769230769232
HLA-F*01,TRAJ56*01,0.7999772504996957,9.363126006398024e-07,0.0002401875210927,0.003,HLA_vs_TCR,0.003,3.370725362303289e-05,0.0045913682277318,0.7777777777777778
HLA-DOB*01,TRBJ1-4*01,0.796538171615108,1.1270982273930646e-06,0.0046036769631343,0.017,HLA_vs_TCR,0.0032,3.745434109490799e-05,0.005050505050505,0.8181818181818182
HLA-J*01,TRBJ1-1*01,0.7970113478997467,1.0989313681536508e-06,0.0005564478736161,0.0,HLA_vs_TCR,0.0032,3.745434109490799e-05,0.005050505050505,0.8333333333333334
HLA-DMA*01,TRAV12-3*01,0.7908438063139569,1.5206883643349258e-06,1.1238877997550858e-05,0.0,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.0055096418732782,1.0
HLA-DMA*01,TRGV1*01,0.7922466961529251,1.4137212500758682e-06,5.633301827119688e-05,0.007,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.0055096418732782,0.9333333333333332
TAP1*01,TRBV7-4*01,0.7925512810404827,1.3914091527039683e-06,0.0004930145465436,0.015,HLA_vs_TCR,0.0035,3.753927847958217e-05,0.0055096418732782,0.9230769230769232
HLA-DOA*01,TRBV26*01,0.7917978790529842,1.4471840095331556e-06,0.000187993175062,0.002,HLA_vs_TCR,0.0036,3.753927847958217e-05,0.0055096418732782,0.75
HLA-DMA*01,TRAV16*01,0.7885143589035977,1.7144172219846597e-06,5.4846345170336845e-06,0.0,HLA_vs_TCR,0.0038,4.003395891337151e-05,0.0059687786960514,1.0
HLA-J*01,TRBV6-1*01,0.7793047579229679,2.7156973273205387e-06,5.902763868382e-05,0.002,HLA_vs_TCR,0.0046,5.385991118879758e-05,0.0068870523415977,0.8888888888888888
HLA-DOB*01,TRBJ2-3*01,0.7774695633926894,2.968708640469532e-06,0.0002321070402673,0.016,HLA_vs_TCR,0.0047,5.457370777373777e-05,0.0068870523415977,0.7272727272727273
HLA-DOB*01,TRBJ2-2P*01,0.7774695633926894,2.968708640469532e-06,0.0002321070402673,0.009,HLA_vs_TCR,0.0047,5.457370777373777e-05,0.0068870523415977,0.8333333333333334
HLA-F*01,TRDJ3*01,0.776122154569225,3.1676905977297014e-06,0.0004744004344976,0.012,HLA_vs_TCR,0.0047,5.701843075913463e-05,0.0068870523415977,0.7
HLA-F*01,TRAV41*01,0.7728313046919406,3.704749128398411e-06,3.5766769485497635e-05,0.003,HLA_vs_TCR,0.005,6.24546439362652e-05,0.0068870523415977,1.0
HLA-J*01,TRAJ22*01,0.7725239488741438,3.758844310978924e-06,0.001691680117446,0.016,HLA_vs_TCR,0.005,6.24546439362652e-05,0.0068870523415977,0.9444444444444444
HLA-DOB*01,TRAJ60*01,0.7728682397765866,3.698295581611878e-06,0.0018600350162111,0.038,HLA_vs_TCR,0.005,6.24546439362652e-05,0.0068870523415977,0.7368421052631579
TAP1*01,TRDD3*01,0.7728464768286355,3.702096932483304e-06,0.0020678573300954,0.03,HLA_vs_TCR,0.005,6.24546439362652e-05,0.0068870523415977,0.8461538461538461
HLA-DMA*01,TRAJ36*01,0.7693168350731527,4.366927794352095e-06,0.0001734160879481,0.002,HLA_vs_TCR,0.0054,6.987084470963352e-05,0.0068870523415977,0.9166666666666666
TAP1*01,TRDV1*01,0.7646760533208051,5.402710667891273e-06,0.0026811481701577,0.022,HLA_vs_TCR,0.0057,8.300385737482883e-05,0.0068870523415977,0.8095238095238095
TAP1*01,TRDJ4*01,0.7640466832644632,5.558886489984781e-06,0.0010655409846493,0.015,HLA_vs_TCR,0.0057,8.300385737482883e-05,0.0068870523415977,1.0
HLA-DOB*01,TRAJ59*01,0.764329333214993,5.488255979356544e-06,0.0028562775497132,0.043,HLA_vs_TCR,0.0057,8.300385737482883e-05,0.0068870523415977,0.8235294117647058
HLA-DOB*01,TRAV22*01,0.763309460400253,5.746944828918206e-06,0.0005755897700035,0.009,HLA_vs_TCR,0.006,8.415864969805644e-05,0.0078053259871441,0.9333333333333332
HLA-U*01,TRDD1*01,0.7625477892145303,5.947188033314549e-06,0.0001044766775055,0.005,HLA_vs_TCR,0.0061,8.56395076797295e-05,0.0078053259871441,0.8571428571428571
HLA-J*01,TRBV7-1*01,0.7611049131599312,6.343675714681467e-06,0.0001399897071164,0.002,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.0082644628099173,0.8095238095238095
HLA-J*01,TRAJ17*01,0.7604298897278212,6.537139265374112e-06,2.3741855673719465e-06,0.0,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.0082644628099173,0.9473684210526316
TAP1*01,TRGV5P*02,0.7615053264340543,6.2313471256831496e-06,0.0008968416275976,0.027,HLA_vs_TCR,0.0065,8.689366654281895e-05,0.0082644628099173,0.9285714285714286
HLA-DMB*01,TRAJ39*01,0.75872911974229,7.048143383379341e-06,7.342442465132164e-05,0.002,HLA_vs_TCR,0.0067,9.088949079462315e-05,0.0087235996326905,0.8571428571428571
HLA-L*01,TRAJ41*01,0.7550918964485572,8.262330363796291e-06,0.0027662066819259,0.008,HLA_vs_TCR,0.0077,9.91479643655555e-05,0.0091827364554637,0.9090909090909092
TAP1*01,TRAJ61*01,0.7541716740545196,8.597668592902599e-06,0.0018384586977734,0.012,HLA_vs_TCR,0.0077,0.0001017587077296,0.0091827364554637,0.7777777777777778
TAP1*01,TRAJ53*01,0.7517993258340956,9.51883973999353e-06,0.0095017766077154,0.026,HLA_vs_TCR,0.0081,0.0001018355864996,0.0096418732782369,1.0
HLA-F*01,TRAJ44*01,0.751885806217078,9.483773688137158e-06,0.0015573712441812,0.009,HLA_vs_TCR,0.0081,0.0001018355864996,0.0096418732782369,0.9375
HLA-DMB*01,TRAJ52*01,0.7486735236476951,1.086652600219836e-05,6.760847523729409e-05,0.004,HLA_vs_TCR,0.0085,0.0001131166080228,0.0096418732782369,0.75
HLA-L*01,TRBV13*01,0.7460554426499028,1.212346268100684e-05,0.0012540643490797,0.005,HLA_vs_TCR,0.0089,0.000119030360868,0.0101010101010101,0.8461538461538461
HLA-L*01,TRBV7-6*01,0.7461297541290056,1.2086073317647828e-05,0.0022741256453348,0.009,HLA_vs_TCR,0.0089,0.000119030360868,0.0101010101010101,0.8333333333333334
TAP1*01,TRAV40*01,0.7457179838220293,1.229455247729484e-05,6.45686507289422e-05,0.006,HLA_vs_TCR,0.009,0.0001193538577571,0.0101010101010101,0.7647058823529411
HLA-DOA*01,TRAJ61*01,0.7422222910883508,1.4197565853964184e-05,0.0010848114156418,0.003,HLA_vs_TCR,0.0097,0.0001314708081974,0.0105601469237832,0.75
HLA-DOB*01,TRAJ34*01,0.7390881128297816,1.6122171922778987e-05,0.0032279643009497,0.015,HLA_vs_TCR,0.0102,0.0001406223676172,0.0114784205693296,0.7647058823529411
HLA-K*01,TRAJ59*01,0.7390692205696585,1.613444416717644e-05,0.0005882902798321,0.013,HLA_vs_TCR,0.0102,0.0001406223676172,0.0114784205693296,0.75
HLA-DOB*01,TRAV39*01,0.7372741706187113,1.7339109006722497e-05,0.0081572265998254,0.015,HLA_vs_TCR,0.0107,0.0001483266354634,0.0114784205693296,0.75
TAP1*01,TRDD2*01,0.7359665848817022,1.826633324854024e-05,0.0073860204830206,0.028,HLA_vs_TCR,0.0109,0.0001532243876382,0.0114784205693296,1.0
HLA-DMA*01,TRBV27*01,0.734757955930492,1.916232843656809e-05,0.0010180336557312,0.01,HLA_vs_TCR,0.011,0.0001572782290033,0.0114784205693296,0.9
TAP1*01,TRAJ57*01,0.733022935104474,2.0516860067055137e-05,0.0035728684578662,0.003,HLA_vs_TCR,0.0112,0.0001626290559443,0.0119375573921028,0.8571428571428571
HLA-F*01,TRAJ57*01,0.7317088599590372,2.1598712332670696e-05,0.0099048884147043,0.031,HLA_vs_TCR,0.0113,0.0001681197068056,0.0119375573921028,0.7142857142857143
HLA-DOB*01,TRAJ33*01,0.7290783206099845,2.3917832409289435e-05,0.0052698508620026,0.005,HLA_vs_TCR,0.0118,0.0001828761699258,0.0119375573921028,0.7727272727272727
HLA-F*01,TRBV6-5*01,0.7263013241149173,2.660357821057621e-05,0.0044539046886389,0.038,HLA_vs_TCR,0.0123,0.0001981507894304,0.0119375573921028,0.7272727272727273
TAP1*01,TRAV11*01,0.7241655741458248,2.8847892725769495e-05,0.0049355331731445,0.002,HLA_vs_TCR,0.0131,0.0002077048276255,0.0128558310376492,0.7333333333333333
HLA-L*01,TRBV27*01,0.7220302514015097,3.125815459203311e-05,0.0046122167749245,0.009,HLA_vs_TCR,0.0135,0.0002177987545767,0.0128558310376492,0.9285714285714286
TAP1*01,TRAV8-1*01,0.722179158004063,3.108446025906781e-05,0.0031938002924018,0.023,HLA_vs_TCR,0.0135,0.0002177987545767,0.0128558310376492,0.8125
HLA-F*01,TRAJ58*01,0.7223541220125604,3.0881465346978803e-05,0.0069198768404729,0.028,HLA_vs_TCR,0.0133,0.0002177987545767,0.0128558310376492,0.75
HLA-U*01,TRGV11*01,0.7201753484449995,3.34951436964596e-05,0.0002395075463189,0.002,HLA_vs_TCR,0.0137,0.0002262851673563,0.0133149678604224,0.875
TAP1*01,TRAJ9*01,0.7192245183632532,3.469595821456199e-05,0.0079655662059374,0.025,HLA_vs_TCR,0.0139,0.0002305946761337,0.0142332415059687,0.9047619047619048
TAP1*01,TRGJP*01,0.7184689159053755,3.5677275445038256e-05,1.9474032205167204e-05,0.002,HLA_vs_TCR,0.0142,0.0002353066105688,0.0142332415059687,0.8181818181818182
HLA-J*01,TRAJ19*01,0.7180487049193686,3.6233591504978255e-05,0.0002013776032393,0.0,HLA_vs_TCR,0.0143,0.0002371653262144,0.0142332415059687,1.0
HLA-L*01,TRGJP1*01,0.7177263712256189,3.666552563746032e-05,0.0001652573938015,0.011,HLA_vs_TCR,0.0145,0.0002381880763215,0.0142332415059687,0.7272727272727273
TAP1*01,TRAV41*01,0.7150554248179256,4.042394711481792e-05,0.0050972606550871,0.03,HLA_vs_TCR,0.0148,0.0002497979626052,0.0151515151515151,0.9
TAP1*01,TRAJ45*01,0.7151780625115252,4.0244178433091466e-05,0.002001864575997,0.016,HLA_vs_TCR,0.0148,0.0002497979626052,0.0151515151515151,0.8235294117647058
HLA-DMA*01,TRAV7*01,0.7154966563566711,3.978047283163231e-05,0.0002437234659935,0.012,HLA_vs_TCR,0.0148,0.0002497979626052,0.0146923783287419,0.85
HLA-J*01,TRBV5-1*01,0.7150196498905756,4.04765217184414e-05,0.0042063628208374,0.006,HLA_vs_TCR,0.0148,0.0002497979626052,0.0151515151515151,0.8947368421052632
HLA-J*01,TRAJ18*01,0.7146061987979735,4.10885372845671e-05,8.281252052871766e-05,0.004,HLA_vs_TCR,0.0148,0.0002500034944638,0.0151515151515151,0.8571428571428571
HLA-DMA*01,TRBV4-2*01,0.7120266644082578,4.509549667144121e-05,8.15363609677581e-05,0.002,HLA_vs_TCR,0.0156,0.0002705729800286,0.0151515151515151,0.875
HLA-L*01,TRBV5-1*01,0.7108699464197689,4.700198070353924e-05,0.0042792573277434,0.017,HLA_vs_TCR,0.016,0.0002777526450543,0.0151515151515151,0.9166666666666666
HLA-DMA*01,TRAJ2*01,0.7087350694374408,5.070880665521987e-05,0.0009475223146008,0.013,HLA_vs_TCR,0.0167,0.0002901484036431,0.0165289256198347,0.8
HLA-DMA*01,TRAV19*01,0.7082491187691519,5.158786016006081e-05,0.0014914973191514,0.008,HLA_vs_TCR,0.0167,0.0002904700394049,0.0165289256198347,0.9333333333333332
TAP1*01,TRDJ2*01,0.7084651335670129,5.119545233033585e-05,0.0122744308349715,0.044,HLA_vs_TCR,0.0167,0.0002904700394049,0.0165289256198347,0.8888888888888888
HLA-J*01,TRBJ1-3*01,0.7072550657967526,5.342815010467423e-05,0.0152516035433774,0.014,HLA_vs_TCR,0.0168,0.0002978188496157,0.0165289256198347,0.9375
TAP1*01,TRAJ60*01,0.7056457227924461,5.65308339382277e-05,0.0215872210505084,0.048,HLA_vs_TCR,0.017,0.000313093849504,0.0169880624426078,0.8947368421052632
TAP1*01,TRAJ25*01,0.7045526373596956,5.872807059527782e-05,0.0035645505188183,0.019,HLA_vs_TCR,0.0172,0.0003231914203459,0.0169880624426078,0.875
HLA-J*01,TRAJ5*01,0.704347078660997,5.914960108468365e-05,0.0004402266272279,0.002,HLA_vs_TCR,0.0173,0.0003234509831466,0.017447199265381,0.9047619047619048
HLA-U*01,TRDD3*01,0.7028104659881871,6.238634893048196e-05,0.0031546558061711,0.004,HLA_vs_TCR,0.0179,0.0003347938228319,0.017447199265381,0.9
HLA-U*01,TRAV11*01,0.7023484181783621,6.338975140674478e-05,0.0006242931713913,0.011,HLA_vs_TCR,0.0182,0.0003380786741693,0.017447199265381,0.8461538461538461
TAP1*01,TRAJ6*01,0.7018253549908815,6.454284885547576e-05,0.0028885386957699,0.035,HLA_vs_TCR,0.0184,0.0003421166957738,0.017447199265381,0.8333333333333334
HLA-DMA*01,TRAV3*01,0.7013372238094728,6.563562029051016e-05,0.0004767350712904,0.039,HLA_vs_TCR,0.0184,0.0003457876581158,0.017447199265381,0.8695652173913043
HLA-J*01,TRBV6-7*01,0.6979984113075086,7.35587781555127e-05,0.0099454753994098,0.029,HLA_vs_TCR,0.0189,0.0003851805110688,0.0179063360881542,0.875
HLA-U*01,TRAV8-1*01,0.6976015761170731,7.455447338345374e-05,0.0002981021575913,0.002,HLA_vs_TCR,0.0191,0.0003880425602608,0.0179063360881542,1.0
HLA-U*01,TRDJ1*01,0.6962412653411432,7.805854980321767e-05,0.0032795647538916,0.032,HLA_vs_TCR,0.0198,0.0004014439704165,0.0183654729109274,1.0
HLA-U*01,TRDD2*01,0.6956237082128892,7.96967608960806e-05,0.0018260053156241,0.009,HLA_vs_TCR,0.02,0.0004074437953503,0.0188246097337006,0.75
HLA-G*01,TRBV13*01,0.6950756835907298,8.117585994303072e-05,0.0219769261087368,0.039,HLA_vs_TCR,0.0202,0.0004125643705339,0.0188246097337006,0.8888888888888888
HLA-U*01,TRAJ17*01,0.6941650493696403,8.368725893082139e-05,0.0001412576966703,0.014,HLA_vs_TCR,0.0204,0.0004214826371585,0.0188246097337006,0.9
HLA-DRA*01,TRAJ39*01,0.6936144198666226,8.523885969625556e-05,0.00017549865156,0.0,HLA_vs_TCR,0.0204,0.0004257015883096,0.0188246097337006,0.8823529411764706
HLA-F*01,TRAV7*01,0.6929810052584975,8.705508721788046e-05,0.003754302076596,0.002,HLA_vs_TCR,0.0206,0.0004298034020357,0.0188246097337006,0.9285714285714286
HLA-U*01,TRAJ3*01,0.692370675325433,8.883733553536396e-05,0.0022174375714975,0.013,HLA_vs_TCR,0.0207,0.0004361105562645,0.0188246097337006,0.7333333333333333
HLA-J*01,TRAJ6*01,0.6919329723222258,9.013523240729509e-05,0.0008542603086938,0.002,HLA_vs_TCR,0.0207,0.0004375103415724,0.0188246097337006,0.9285714285714286
HLA-F*01,TRAJ52*01,0.6902025650524708,9.543159145467768e-05,0.0002902713644008,0.008,HLA_vs_TCR,0.0213,0.0004580716389824,0.0188246097337006,0.8947368421052632
HLA-F*01,TRBV18*01,0.68703124319768,0.0001058543082047,0.0069444598894985,0.026,HLA_vs_TCR,0.0221,0.0004890808678552,0.0188246097337006,0.8571428571428571
HLA-K*01,TRBJ1-4*01,0.6872539059833486,0.0001050910840114,0.0047224082048657,0.025,HLA_vs_TCR,0.0221,0.0004890808678552,0.0188246097337006,0.7222222222222222
HLA-J*01,TRBV28*01,0.6859884262765733,0.0001094941769622,0.0049271803650558,0.005,HLA_vs_TCR,0.0225,0.0004927237963303,0.0192837465564738,0.9375
HLA-L*01,TRAJ1*01,0.6849292260650144,0.0001133036718634,0.0054946156595742,0.02,HLA_vs_TCR,0.0227,0.0004994610841325,0.019742883379247,0.7333333333333333
HLA-U*01,TRAV12-1*01,0.6845804118102845,0.0001145835117274,0.0124924586101165,0.007,HLA_vs_TCR,0.0228,0.0005000007784469,0.019742883379247,0.8
HLA-DMB*01,TRAJ23*01,0.6835400525552182,0.000118476659814,0.0001836161564337,0.005,HLA_vs_TCR,0.023,0.0005118191703965,0.019742883379247,0.8461538461538461
HLA-DMB*01,TRAV7*01,0.682621809694994,0.0001220091267676,3.4920724375584626e-05,0.0,HLA_vs_TCR,0.023,0.0005218608194417,0.019742883379247,0.7142857142857143
HLA-DMA*01,TRBV28*01,0.6818661011192589,0.0001249855534556,0.0073800298604766,0.016,HLA_vs_TCR,0.0231,0.0005297387696599,0.0202020202020202,0.875
HLA-DRA*01,TRDJ1*01,0.6815365381786768,0.000126303456655,0.0010553258896379,0.002,HLA_vs_TCR,0.0232,0.0005297387696599,0.0202020202020202,0.7058823529411765
HLA-DQA2*01,TRDD2*01,0.681562066977915,0.0001262009331632,3.0497221347624155e-05,0.005,HLA_vs_TCR,0.0232,0.0005297387696599,0.0202020202020202,0.8
HLA-DMB*01,TRAJ44*01,0.6813240897738095,0.0001271594958201,0.0004433107236497,0.002,HLA_vs_TCR,0.0234,0.000530752678206,0.0202020202020202,0.75
HLA-J*01,TRAV12-3*01,0.6805298854887724,0.0001304050666202,0.0283839299645945,0.022,HLA_vs_TCR,0.0237,0.0005416825844224,0.0202020202020202,0.9411764705882352
HLA-DMB*01,TRAV39*01,0.6788826485090645,0.0001373699086005,0.0006992894009806,0.004,HLA_vs_TCR,0.0247,0.0005625004788195,0.0215794306703397,0.8823529411764706
HLA-DMB*01,TRAJ50*01,0.6786131872433092,0.000138539855404,0.0002142883979084,0.002,HLA_vs_TCR,0.0248,0.0005646152597597,0.0215794306703397,0.7222222222222222
HLA-DOB*01,TRAJ54*01,0.6784026519444206,0.0001394600484465,0.0209808743652995,0.035,HLA_vs_TCR,0.025,0.0005656970979238,0.0220385674931129,0.8421052631578947
HLA-F*01,TRAJ43*01,0.6772814929971663,0.0001444514673712,0.000839238855271,0.023,HLA_vs_TCR,0.0256,0.0005751431696255,0.0220385674931129,0.8461538461538461
HLA-DMB*01,TRAV17*01,0.6773249916420065,0.0001442549201498,0.0004485706034389,0.0,HLA_vs_TCR,0.0256,0.0005751431696255,0.0220385674931129,0.75
HLA-J*01,TRAV18*01,0.6766446336680602,0.0001473561843953,0.0003214726140172,0.002,HLA_vs_TCR,0.0257,0.0005840171711815,0.0220385674931129,0.8571428571428571
TAP1*01,TRAJ10*01,0.6760457914181961,0.0001501342348434,0.0094356661275104,0.026,HLA_vs_TCR,0.0258,0.0005896180859307,0.0224977043158861,0.75
HLA-DMA*01,TRAJ33*01,0.6741280233176732,0.0001593432175413,0.0035754006961215,0.002,HLA_vs_TCR,0.0264,0.0006118779553585,0.0234159779614325,0.9333333333333332
HLA-J*01,TRAV11*01,0.6736251047770864,0.0001618388661633,0.0042586598929464,0.013,HLA_vs_TCR,0.0265,0.0006159858165863,0.0234159779614325,0.95
HLA-U*01,TRBV12-1*01,0.6726700619408531,0.0001666728115249,0.0101061798589817,0.012,HLA_vs_TCR,0.027,0.0006243025502285,0.0238751147842056,1.0
HLA-F*01,TRAV40*01,0.6726566769624662,0.0001667414512374,0.0008591838889037,0.014,HLA_vs_TCR,0.027,0.0006243025502285,0.0238751147842056,0.7
HLA-K*01,TRAV22*01,0.6726230071988055,0.0001669142234985,0.0023343992666661,0.043,HLA_vs_TCR,0.027,0.0006243025502285,0.0243342516069788,0.8571428571428571
TAP1*01,TRDD1*01,0.6728862934627199,0.0001655673863126,0.0216756625673075,0.047,HLA_vs_TCR,0.027,0.0006243025502285,0.0238751147842056,0.8571428571428571
HLA-L*01,TRBV3-1*01,0.6705152448683135,0.0001780480877547,0.010330539548648,0.035,HLA_vs_TCR,0.0279,0.0006518370670343,0.0252525252525252,0.8461538461538461
HLA-DOA*01,TRAJ12*01,0.670242868716088,0.0001795334116358,0.0141467307332377,0.044,HLA_vs_TCR,0.0284,0.0006545015512801,0.0252525252525252,0.8181818181818182
HLA-DOA*01,TRAJ2*01,0.669773105198185,0.0001821207102516,0.0061800403990965,0.01,HLA_vs_TCR,0.0287,0.0006611440909977,0.0257116620752984,0.7692307692307693
HLA-DMB*01,TRBJ2-2*01,0.6694502496105519,0.0001839178188861,0.0022733301750362,0.007,HLA_vs_TCR,0.0287,0.0006629091972111,0.0266299357208448,0.9166666666666666
HLA-DMB*01,TRGV10*02,0.6694102687933403,0.0001841414436697,0.0020481821146994,0.006,HLA_vs_TCR,0.0287,0.0006629091972111,0.0266299357208448,0.7857142857142857
HLA-DQA2*01,TRGV11*01,0.6688079899078943,0.0001875391778346,0.0004673915186564,0.006,HLA_vs_TCR,0.029,0.0006723396251002,0.0266299357208448,1.0
HLA-L*01,TRAJ4*01,0.6684036713779147,0.0001898508877569,0.0018994272702007,0.001,HLA_vs_TCR,0.0292,0.0006750253786912,0.0275482093663911,0.8
HLA-J*01,TRAJ9*01,0.6672767376972039,0.0001964267356955,0.0034018714185356,0.039,HLA_vs_TCR,0.0298,0.0006914107411394,0.0280073461891643,0.9230769230769232
