,Gene,Sample,Match,Total
298,DPA2,HG00733,2,2
299,DPA2,HG00732,2,2
300,DPA2,HG00514,1,2
301,DPA2,HG00731,2,2
302,Y,NA19238,0,2
303,Y,NA19239,1,2
304,Y,NA19240,2,2
305,DRB3,HG00733,2,2
306,DRB3,HG00732,2,2
307,DRB3,NA19239,1,2
308,DRB3,HG00731,2,2
