,Gene,Sample,Match,Total
81,DMB,HG00733,2,2
82,DMB,HG00732,2,2
83,DMB,HG02492,2,2
84,DMB,NA19239,2,2
85,DMB,HG00514,2,2
86,DMB,NA19983,2,2
87,DMB,HG03009,2,2
88,DMB,HG00731,2,2
89,DMB,HG03732,2,2
90,DMB,HG03065,2,2
91,DMB,HG01114,2,2
92,DMB,NA19240,2,2
93,DMB,HG03683,2,2
94,DMB,HG03371,2,2
95,DOA,NA19238,2,2
96,DOA,HG02011,1,2
97,DOA,HG01596,2,2
98,DOA,HG00171,2,2
99,DOA,HG02587,1,2
100,DOA,HG00733,2,2
101,DOA,HG00732,2,2
102,DOA,HG02492,1,2
103,DOA,NA19239,0,2
104,DOA,HG00514,2,2
105,DOA,NA19983,1,2
106,DOA,HG03009,2,2
107,DOA,HG00731,2,2
108,DOA,HG03732,2,2
109,DOA,HG03065,0,2
110,DOA,HG01114,2,2
111,DOA,NA19240,1,2
112,DOA,HG03683,2,2
113,DOA,HG03371,1,2
114,DOB,NA19238,2,2
115,DOB,HG02011,2,2
116,DOB,HG01596,2,2
117,DOB,HG00171,2,2
118,DOB,HG02587,2,2
119,DOB,HG00733,1,2
120,DOB,HG00732,2,2
121,DOB,HG02492,2,2
122,DOB,NA19239,2,2
123,DOB,HG00514,2,2
124,DOB,NA19983,2,2
125,DOB,HG03009,0,2
126,DOB,HG00731,1,2
127,DOB,HG03732,2,2
128,DOB,HG03065,2,2
129,DOB,HG01114,2,2
130,DOB,NA19240,2,2
131,DOB,HG03683,2,2
132,DOB,HG03371,2,2
133,DPA1,NA19238,2,2
134,DPA1,HG02011,2,2
135,DPA1,HG01596,2,2
136,DPA1,HG00171,2,2
137,DPA1,HG02587,2,2
138,DPA1,HG00733,2,2
139,DPA1,HG00732,2,2
140,DPA1,HG02492,2,2
141,DPA1,NA19239,2,2
142,DPA1,HG00514,2,2
143,DPA1,NA19983,2,2
144,DPA1,HG03009,2,2
145,DPA1,HG00731,2,2
146,DPA1,HG03732,2,2
147,DPA1,HG03065,2,2
148,DPA1,HG01114,2,2
149,DPA1,NA19240,2,2
150,DPA1,HG03683,2,2
151,DPA1,HG03371,2,2
152,DPB1,NA19238,2,2
153,DPB1,HG02011,2,2
154,DPB1,HG01596,2,2
155,DPB1,HG00171,2,2
156,DPB1,HG02587,2,2
157,DPB1,HG00733,2,2
158,DPB1,HG00732,2,2
159,DPB1,HG02492,2,2
160,DPB1,NA19239,2,2
161,DPB1,HG00514,2,2
162,DPB1,NA19983,2,2
163,DPB1,HG03009,2,2
164,DPB1,HG00731,2,2
165,DPB1,HG03732,2,2
166,DPB1,HG03065,2,2
167,DPB1,HG01114,2,2
168,DPB1,NA19240,2,2
169,DPB1,HG03683,2,2
170,DPB1,HG03371,2,2
171,DPB2,NA19238,2,2
172,DPB2,HG02011,2,2
173,DPB2,HG01596,1,2
174,DPB2,HG00171,2,2
175,DPB2,HG02587,2,2
176,DPB2,HG00733,2,2
177,DPB2,HG00732,2,2
178,DPB2,HG02492,2,2
179,DPB2,NA19239,1,2
180,DPB2,HG00514,2,2
181,DPB2,NA19983,2,2
182,DPB2,HG03009,1,2
183,DPB2,HG00731,2,2
184,DPB2,HG03732,2,2
185,DPB2,HG03065,2,2
186,DPB2,HG01114,2,2
187,DPB2,NA19240,2,2
188,DPB2,HG03683,1,2
189,DPB2,HG03371,1,2
190,DQB1,NA19238,2,2
191,DQB1,HG02011,2,2
192,DQB1,HG01596,2,2
193,DQB1,HG00171,2,2
194,DQB1,HG02587,2,2
195,DQB1,HG00733,2,2
196,DQB1,HG00732,2,2
197,DQB1,HG02492,2,2
198,DQB1,NA19239,2,2
199,DQB1,HG00514,2,2
200,DQB1,NA19983,2,2
201,DQB1,HG03009,2,2
202,DQB1,HG00731,2,2
203,DQB1,HG03732,2,2
204,DQB1,HG03065,2,2
205,DQB1,HG01114,2,2
206,DQB1,NA19240,2,2
207,DQB1,HG03683,2,2
208,DQB1,HG03371,2,2
209,DQB2,NA19238,2,2
210,DQB2,HG02011,2,2
211,DQB2,HG01596,2,2
212,DQB2,HG00171,2,2
213,DQB2,HG02587,2,2
214,DQB2,HG00733,2,2
215,DQB2,HG00732,2,2
216,DQB2,HG02492,2,2
217,DQB2,NA19239,2,2
218,DQB2,HG00514,2,2
219,DQB2,NA19983,2,2
220,DQB2,HG03009,2,2
221,DQB2,HG00731,2,2
222,DQB2,HG03732,2,2
223,DQB2,HG03065,2,2
224,DQB2,HG01114,2,2
225,DQB2,NA19240,2,2
226,DQB2,HG03683,2,2
227,DQB2,HG03371,2,2
228,DRA,NA19238,2,2
229,DRA,HG02011,2,2
230,DRA,HG01596,2,2
231,DRA,HG00171,2,2
232,DRA,HG02587,2,2
233,DRA,HG00733,2,2
234,DRA,HG00732,2,2
235,DRA,HG02492,2,2
236,DRA,NA19239,2,2
237,DRA,HG00514,2,2
238,DRA,NA19983,2,2
239,DRA,HG03009,2,2
240,DRA,HG00731,2,2
241,DRA,HG03732,2,2
242,DRA,HG03065,2,2
243,DRA,HG01114,2,2
244,DRA,NA19240,2,2
245,DRA,HG03683,2,2
246,DRA,HG03371,2,2
247,DRB1,NA19238,1,2
248,DRB1,HG02011,1,2
249,DRB1,HG01596,2,2
250,DRB1,HG00171,2,2
251,DRB1,HG02587,1,2
252,DRB1,HG00733,2,2
253,DRB1,HG00732,1,2
254,DRB1,HG02492,1,2
255,DRB1,NA19239,1,2
256,DRB1,HG00514,2,2
257,DRB1,HG03009,2,2
258,DRB1,HG00731,2,2
259,DRB1,HG03732,1,2
260,DRB1,HG03065,0,2
261,DRB1,HG01114,2,2
262,DRB1,NA19240,1,2
263,DRB1,HG03683,2,2
264,DRB1,HG03371,1,2
265,DRB5,NA19238,2,2
266,DRB5,HG02011,2,2
267,DRB5,HG02492,2,2
268,DRB5,NA19240,2,2
269,E,NA19238,2,2
270,E,HG02011,2,2
271,E,HG01596,2,2
272,E,HG00171,2,2
273,E,HG02587,2,2
274,E,HG00733,2,2
275,E,HG00732,2,2
276,E,HG02492,2,2
277,E,NA19239,2,2
278,E,HG00514,2,2
279,E,NA19983,2,2
280,E,HG03009,2,2
281,E,HG00731,2,2
282,E,HG03732,2,2
283,E,HG03065,2,2
284,E,HG01114,2,2
285,E,NA19240,2,2
286,E,HG03683,2,2
287,E,HG03371,2,2
288,F,NA19238,2,2
289,F,HG02011,2,2
290,F,HG01596,2,2
291,F,HG00171,2,2
292,F,HG02587,2,2
293,F,HG00733,2,2
294,F,HG00732,2,2
295,F,HG02492,2,2
296,F,NA19239,2,2
297,F,HG00514,2,2
298,F,NA19983,2,2
299,F,HG03009,2,2
300,F,HG00731,2,2
301,F,HG03732,2,2
302,F,HG03065,2,2
303,F,HG01114,2,2
304,F,NA19240,2,2
305,F,HG03683,2,2
306,F,HG03371,2,2
307,G,NA19238,2,2
308,G,HG02011,2,2
309,G,HG01596,2,2
310,G,HG00171,2,2
311,G,HG02587,2,2
312,G,HG00733,2,2
313,G,HG00732,2,2
314,G,HG02492,2,2
315,G,NA19239,2,2
316,G,HG00514,2,2
317,G,NA19983,2,2
318,G,HG03009,2,2
319,G,HG00731,2,2
320,G,HG03732,2,2
321,G,HG03065,2,2
322,G,HG01114,2,2
323,G,NA19240,2,2
324,G,HG03683,2,2
325,G,HG03371,2,2
326,H,NA19238,2,2
327,H,HG02011,2,2
328,H,HG01596,2,2
329,H,HG00171,2,2
330,H,HG02587,2,2
331,H,HG00733,2,2
332,H,HG00732,2,2
333,H,HG02492,2,2
334,H,NA19239,2,2
335,H,HG00514,2,2
336,H,NA19983,2,2
337,H,HG03732,2,2
338,H,HG03065,2,2
339,H,NA19240,2,2
340,H,HG03683,2,2
341,H,HG03371,2,2
342,J,NA19238,2,2
343,J,HG02011,2,2
344,J,HG01596,2,2
345,J,HG00171,2,2
346,J,HG02587,2,2
347,J,HG00733,2,2
348,J,HG00732,2,2
349,J,HG02492,2,2
350,J,NA19239,2,2
351,J,HG00514,2,2
352,J,NA19983,2,2
353,J,HG03009,2,2
354,J,HG00731,2,2
355,J,HG03732,2,2
356,J,HG03065,2,2
357,J,HG01114,2,2
358,J,NA19240,2,2
359,J,HG03683,2,2
360,J,HG03371,2,2
361,K,NA19238,2,2
362,K,HG02011,2,2
363,K,HG00171,2,2
364,K,HG02587,2,2
365,K,HG00733,2,2
366,K,HG02492,2,2
367,K,NA19239,2,2
368,K,HG00514,2,2
369,K,NA19983,2,2
370,K,HG03732,2,2
371,K,HG03065,2,2
372,K,NA19240,2,2
373,K,HG03683,2,2
374,K,HG03371,2,2
375,L,NA19238,2,2
376,L,HG02011,2,2
377,L,HG01596,2,2
378,L,HG00171,2,2
379,L,HG02587,2,2
380,L,HG00733,2,2
381,L,HG00732,2,2
382,L,HG02492,2,2
383,L,NA19239,2,2
384,L,HG00514,2,2
385,L,NA19983,2,2
386,L,HG03009,2,2
387,L,HG00731,2,2
388,L,HG03732,2,2
389,L,HG03065,2,2
390,L,HG01114,2,2
391,L,NA19240,2,2
392,L,HG03683,2,2
393,L,HG03371,1,2
394,Y,NA19238,2,2
395,Y,HG02011,1,2
396,Y,HG02587,2,2
397,Y,NA19239,0,2
398,Y,HG03065,2,2
399,Y,NA19240,2,2
400,Y,HG03371,2,2
401,DQA2,NA19238,2,2
402,DQA2,HG02011,2,2
403,DQA2,HG01596,2,2
404,DQA2,HG00171,2,2
405,DQA2,HG02587,2,2
406,DQA2,HG00733,2,2
407,DQA2,HG00732,2,2
408,DQA2,HG02492,2,2
409,DQA2,NA19239,1,2
410,DQA2,HG00514,2,2
411,DQA2,NA19983,2,2
412,DQA2,HG03009,2,2
413,DQA2,HG00731,2,2
414,DQA2,HG03732,2,2
415,DQA2,HG03065,1,2
416,DQA2,HG01114,2,2
417,DQA2,NA19240,1,2
418,DQA2,HG03683,2,2
419,DQA2,HG03371,2,2
420,N,NA19238,2,2
421,N,HG02011,2,2
422,N,HG01596,2,2
423,N,HG00171,2,2
424,N,HG02587,1,2
425,N,HG00733,2,2
426,N,HG00732,2,2
427,N,HG02492,2,2
428,N,NA19239,0,2
429,N,HG00514,2,2
430,N,NA19983,2,2
431,N,HG03009,2,2
432,N,HG00731,2,2
433,N,HG03732,2,2
434,N,HG03065,2,2
435,N,HG01114,0,2
436,N,NA19240,2,2
437,N,HG03683,2,2
438,N,HG03371,2,2
439,S,NA19238,0,2
440,S,HG02011,1,2
441,S,HG01596,2,2
442,S,HG00171,1,2
443,S,HG02587,2,2
444,S,HG00733,2,2
445,S,HG00732,2,2
446,S,HG02492,2,2
447,S,NA19239,2,2
448,S,HG00514,2,2
449,S,NA19983,2,2
450,S,HG03009,2,2
451,S,HG00731,2,2
452,S,HG03732,1,2
453,S,HG03065,1,2
454,S,HG01114,2,2
455,S,NA19240,2,2
456,S,HG03683,2,2
457,S,HG03371,2,2
458,T,NA19238,2,2
459,T,HG02011,2,2
460,T,HG01596,2,2
461,T,HG00171,2,2
462,T,HG02587,2,2
463,T,HG00733,2,2
464,T,HG00732,2,2
465,T,HG02492,2,2
466,T,NA19239,2,2
467,T,HG00514,2,2
468,T,NA19983,2,2
469,T,HG03732,2,2
470,T,HG03065,2,2
471,T,HG01114,2,2
472,T,NA19240,2,2
473,T,HG03683,2,2
474,T,HG03371,2,2
475,MICA,NA19238,1,2
476,MICA,HG02011,2,2
477,MICA,HG01596,1,2
478,MICA,HG00171,1,2
479,MICA,HG02587,2,2
480,MICA,HG00733,1,2
481,MICA,HG00732,1,2
482,MICA,HG02492,2,2
483,MICA,NA19239,2,2
484,MICA,HG00514,1,2
485,MICA,NA19983,1,2
486,MICA,HG03009,0,2
487,MICA,HG00731,1,2
488,MICA,HG03732,2,2
489,MICA,HG03065,2,2
490,MICA,HG01114,0,2
491,MICA,NA19240,2,2
492,MICA,HG03683,0,2
493,MICA,HG03371,0,2
494,MICB,NA19238,2,2
495,MICB,HG02011,2,2
496,MICB,HG01596,1,2
497,MICB,HG00171,2,2
498,MICB,HG02587,1,2
499,MICB,HG00733,2,2
500,MICB,HG00732,1,2
501,MICB,HG02492,2,2
502,MICB,NA19239,2,2
503,MICB,HG00514,2,2
504,MICB,NA19983,2,2
505,MICB,HG03009,2,2
506,MICB,HG00731,1,2
507,MICB,HG03732,1,2
508,MICB,HG03065,1,2
509,MICB,HG01114,1,2
510,MICB,NA19240,2,2
511,MICB,HG03683,2,2
512,TAP1,NA19238,2,2
513,TAP1,HG01596,2,2
514,TAP1,HG00171,2,2
515,TAP1,HG02587,2,2
516,TAP1,HG00733,2,2
517,TAP1,HG00732,2,2
518,TAP1,NA19239,2,2
519,TAP1,HG00514,2,2
520,TAP1,NA19983,2,2
521,TAP1,HG03009,2,2
522,TAP1,HG00731,2,2
523,TAP1,HG03065,2,2
524,TAP1,HG01114,2,2
525,TAP1,NA19240,2,2
526,TAP1,HG03683,2,2
527,TAP1,HG03371,2,2
528,TAP2,NA19238,2,2
529,TAP2,HG02011,2,2
530,TAP2,HG01596,2,2
531,TAP2,HG00171,2,2
532,TAP2,HG02587,2,2
533,TAP2,HG00733,2,2
534,TAP2,HG00732,2,2
535,TAP2,HG02492,2,2
536,TAP2,NA19239,2,2
537,TAP2,HG00514,2,2
538,TAP2,NA19983,2,2
539,TAP2,HG03009,2,2
540,TAP2,HG00731,2,2
541,TAP2,HG03732,2,2
542,TAP2,HG03065,2,2
543,TAP2,HG01114,2,2
544,TAP2,NA19240,2,2
545,TAP2,HG03683,2,2
546,TAP2,HG03371,2,2
547,HFE,NA19238,0,2
548,HFE,HG02011,0,2
549,HFE,HG01596,0,2
550,HFE,HG00171,0,2
551,HFE,HG02587,0,2
552,HFE,HG00733,0,2
553,HFE,HG00732,0,2
554,HFE,HG02492,0,2
555,HFE,NA19239,0,2
556,HFE,HG00514,0,2
557,HFE,NA19983,0,2
558,HFE,HG03009,0,2
559,HFE,HG00731,0,2
560,HFE,HG03732,0,2
561,HFE,HG03065,0,2
562,HFE,HG01114,0,2
563,HFE,NA19240,0,2
564,HFE,HG03683,0,2
565,HFE,HG03371,0,2
566,DQA1,HG02011,2,2
567,DQA1,HG01596,2,2
568,DQA1,HG00171,2,2
569,DQA1,HG02587,2,2
570,DQA1,HG00733,2,2
571,DQA1,HG00732,2,2
572,DQA1,HG02492,2,2
573,DQA1,NA19239,2,2
574,DQA1,HG00514,2,2
575,DQA1,NA19983,2,2
576,DQA1,HG03009,2,2
577,DQA1,HG00731,2,2
578,DQA1,HG03732,2,2
579,DQA1,HG03065,2,2
580,DQA1,HG01114,2,2
581,DQA1,NA19240,2,2
582,DQA1,HG03683,2,2
583,DQA1,HG03371,2,2
584,DRB4,HG02011,2,2
585,DRB4,HG00171,2,2
586,DRB4,HG02492,2,2
587,DRB4,HG03732,2,2
588,DRB4,HG01114,2,2
589,DRB4,HG03683,2,2
590,V,HG02011,2,2
591,V,HG01596,2,2
592,V,HG00171,2,2
593,V,HG00733,2,2
594,V,HG00732,2,2
595,V,HG02492,2,2
596,V,NA19239,2,2
597,V,HG00514,2,2
598,V,NA19983,2,2
599,V,HG03009,2,2
600,V,HG00731,2,2
601,V,HG03732,2,2
602,V,HG01114,2,2
603,V,HG03683,1,2
604,V,HG03371,2,2
605,U,HG02011,2,2
606,U,HG01596,2,2
607,U,HG00171,2,2
608,U,HG02587,2,2
609,U,HG02492,1,2
610,U,NA19239,2,2
611,U,HG00514,2,2
612,U,NA19983,2,2
613,U,HG03732,1,2
614,U,HG03683,0,2
615,U,HG03371,2,2
616,W,HG02011,2,2
617,W,HG00171,2,2
618,W,HG02587,1,2
619,W,HG02492,2,2
620,W,NA19239,1,2
621,W,HG00514,2,2
622,W,NA19983,2,2
623,W,HG03009,2,2
624,W,HG00731,2,2
625,W,HG03732,2,2
626,W,HG01114,2,2
627,W,HG03683,2,2
628,W,HG03371,1,2
629,P,HG01596,2,2
630,P,HG00171,2,2
631,P,HG00733,2,2
632,P,HG00732,2,2
633,P,HG02492,2,2
634,P,NA19239,2,2
635,P,HG00514,2,2
636,P,NA19983,2,2
637,P,HG03009,2,2
638,P,HG00731,2,2
639,P,HG03732,2,2
640,P,HG03065,2,2
641,P,HG01114,2,2
642,P,NA19240,2,2
643,P,HG03683,2,2
644,DPA2,HG01596,2,2
645,DPA2,HG00171,2,2
646,DPA2,HG00733,2,2
647,DPA2,HG00732,2,2
648,DPA2,HG02492,2,2
649,DPA2,HG00514,2,2
650,DPA2,NA19983,2,2
651,DPA2,HG00731,2,2
652,DPA2,HG03732,2,2
653,DPA2,HG01114,2,2
654,DRB3,HG00733,2,2
655,DRB3,HG00732,2,2
656,DRB3,NA19239,1,2
657,DRB3,HG03009,1,2
658,DRB3,HG00731,2,2
659,DRB3,HG03732,0,2
660,DRB3,HG03065,1,2
661,DRB3,HG03371,2,2
