Group1,Group2,JSD,compare
CHS,STU,0.42609867977504023,inter
CHS,ITU,0.4543741959362347,inter
CHS,CEU,0.47708659442923534,inter
CHS,YRI,0.5430076672548524,inter
CHS,CHB,0.32623629892709716,intra
CHS,JPT,0.357335893894473,intra
CHS,LWK,0.5254344096742771,inter
CHS,MXL,0.45483486263237366,inter
CHS,ASW,0.506979983025711,inter
CHS,TSI,0.46155408042288004,inter
CHS,GIH,0.4439910747019888,inter
PUR,GBR,0.3192426067431378,inter
PUR,FIN,0.34364999297196286,inter
PUR,CHS,0.4635256312009019,inter
PUR,PUR,0.0,intra
PUR,CDX,0.49428805743754145,inter
PUR,CLM,0.30503391304480004,intra
PUR,IBS,0.29856118902210416,inter
PUR,PEL,0.37356267635826285,intra
PUR,PJL,0.4089260694471453,inter
PUR,KHV,0.4361895758854674,inter
PUR,ACB,0.3669054597165228,inter
PUR,GWD,0.43532391323687025,inter
PUR,ESN,0.4096067074200866,inter
PUR,BEB,0.4056420671561189,inter
PUR,MSL,0.4138285445918046,inter
PUR,STU,0.4061092164545231,inter
PUR,ITU,0.4050114752711288,inter
PUR,CEU,0.3391133966275914,inter
PUR,YRI,0.4251268892570001,inter
PUR,CHB,0.4140397461786302,inter
PUR,JPT,0.4717728246586153,inter
PUR,LWK,0.40954095282804237,inter
PUR,MXL,0.3585024828793364,intra
PUR,ASW,0.3556817065783921,inter
PUR,TSI,0.3456005635185709,inter
PUR,GIH,0.39501451282998273,inter
CDX,GBR,0.4934270556600305,inter
CDX,FIN,0.49228245947874866,inter
CDX,CHS,0.3060624833487319,intra
CDX,PUR,0.49428805743754145,inter
CDX,CDX,0.0,intra
CDX,CLM,0.49856084039295656,inter
CDX,IBS,0.4795785790727767,inter
CDX,PEL,0.4709783361799129,inter
CDX,PJL,0.46456982076223113,inter
CDX,KHV,0.344398409762534,intra
CDX,ACB,0.5372366389244597,inter
CDX,GWD,0.5621103503898783,inter
CDX,ESN,0.5306312316745628,inter
CDX,BEB,0.4406807066336442,inter
CDX,MSL,0.5510261057504312,inter
CDX,STU,0.45225155272692585,inter
CDX,ITU,0.4844991153858678,inter
CDX,CEU,0.5047221917540926,inter
CDX,YRI,0.5493606762870263,inter
CDX,CHB,0.36650517911268804,intra
CDX,JPT,0.40545325509481983,intra
CDX,LWK,0.5328557267652515,inter
CDX,MXL,0.487181700191864,inter
CDX,ASW,0.5200193405315782,inter
CDX,TSI,0.4884987166966449,inter
CDX,GIH,0.464657442938391,inter
CLM,GBR,0.3271610568295862,inter
CLM,FIN,0.33213219179631737,inter
CLM,CHS,0.4639981686615049,inter
CLM,PUR,0.30503391304480004,intra
CLM,CDX,0.49856084039295656,inter
CLM,CLM,0.0,intra
CLM,IBS,0.3151614200984492,inter
CLM,PEL,0.35201408858442107,intra
CLM,PJL,0.39339973027112213,inter
CLM,KHV,0.433896786901832,inter
CLM,ACB,0.3973787019503342,inter
CLM,GWD,0.459460760250833,inter
CLM,ESN,0.43445309191016435,inter
CLM,BEB,0.3970557611359696,inter
CLM,MSL,0.457592054871808,inter
CLM,STU,0.4058650913478712,inter
CLM,ITU,0.40227911855046855,inter
CLM,CEU,0.3295805008699425,inter
CLM,YRI,0.44377571804963795,inter
CLM,CHB,0.411845087857458,inter
CLM,JPT,0.4506558969221055,inter
CLM,LWK,0.4332956926514899,inter
CLM,MXL,0.33641021285123474,intra
CLM,ASW,0.3726268945004446,inter
CLM,TSI,0.3339508355501522,inter
CLM,GIH,0.3852776298450384,inter
IBS,GBR,0.28512189637152735,intra
IBS,FIN,0.3366019454638448,intra
IBS,CHS,0.4595790161387463,inter
IBS,PUR,0.29856118902210416,inter
IBS,CDX,0.4795785790727767,inter
IBS,CLM,0.3151614200984492,inter
IBS,IBS,0.0,intra
IBS,PEL,0.38520912617558417,inter
IBS,PJL,0.39817303811637633,inter
IBS,KHV,0.43415305080405675,inter
IBS,ACB,0.39900383587014365,inter
IBS,GWD,0.44638400554413693,inter
IBS,ESN,0.4343499028854535,inter
IBS,BEB,0.3990967318034443,inter
IBS,MSL,0.4522586120407007,inter
IBS,STU,0.40550889538763785,inter
IBS,ITU,0.40110865107324667,inter
IBS,CEU,0.3317252226768072,intra
IBS,YRI,0.45106566104949153,inter
IBS,CHB,0.40848607856271224,inter
IBS,JPT,0.4733369975437471,inter
IBS,LWK,0.42432153707121667,inter
IBS,MXL,0.37336235226718867,inter
IBS,ASW,0.38058500510557447,inter
IBS,TSI,0.31600435589262266,intra
IBS,GIH,0.3810413974648684,inter
PEL,GBR,0.3797910550949606,inter
PEL,FIN,0.3929685846903819,inter
PEL,CHS,0.43746948324270263,inter
PEL,PUR,0.37356267635826285,intra
PEL,CDX,0.4709783361799129,inter
PEL,CLM,0.35201408858442107,intra
PEL,IBS,0.38520912617558417,inter
PEL,PEL,0.0,intra
PEL,PJL,0.423512103452762,inter
PEL,KHV,0.4328793017541191,inter
PEL,ACB,0.46879959204665034,inter
PEL,GWD,0.5119482438153915,inter
PEL,ESN,0.4883151630011885,inter
PEL,BEB,0.4308774427773985,inter
PEL,MSL,0.5029607238876086,inter
PEL,STU,0.42509581739682856,inter
PEL,ITU,0.4271911375603224,inter
PEL,CEU,0.3977771903182092,inter
PEL,YRI,0.5028150246744306,inter
PEL,CHB,0.40455378645871565,inter
PEL,JPT,0.42276990891319244,inter
PEL,LWK,0.4905141747890328,inter
PEL,MXL,0.3321905380902668,intra
PEL,ASW,0.43449653388323184,inter
PEL,TSI,0.40158161108079843,inter
PEL,GIH,0.41556404369687117,inter
PJL,GBR,0.4078346836814705,inter
PJL,FIN,0.41608709747142886,inter
PJL,CHS,0.4444204218176299,inter
PJL,PUR,0.4089260694471453,inter
PJL,CDX,0.46456982076223113,inter
PJL,CLM,0.39339973027112213,inter
PJL,IBS,0.39817303811637633,inter
PJL,PEL,0.423512103452762,inter
PJL,PJL,0.0,intra
PJL,KHV,0.3973083285121018,inter
PJL,ACB,0.45023519981887467,inter
PJL,GWD,0.4915040868982009,inter
PJL,ESN,0.47588383110538685,inter
PJL,BEB,0.31019552003021716,intra
PJL,MSL,0.5005673377291096,inter
PJL,STU,0.3296699887556105,intra
PJL,ITU,0.31517380977043846,intra
PJL,CEU,0.4283660800838964,inter
PJL,YRI,0.4766071741906997,inter
PJL,CHB,0.382153211952882,inter
PJL,JPT,0.44486628756182006,inter
PJL,LWK,0.4832460447751285,inter
PJL,MXL,0.42979334178606166,inter
PJL,ASW,0.449892667073999,inter
PJL,TSI,0.3797723486372729,inter
PJL,GIH,0.3019973336680071,intra
KHV,GBR,0.4358719577630587,inter
KHV,FIN,0.4328182009680785,inter
KHV,CHS,0.3361928713452251,intra
KHV,PUR,0.4361895758854674,inter
KHV,CDX,0.344398409762534,intra
KHV,CLM,0.433896786901832,inter
KHV,IBS,0.43415305080405675,inter
KHV,PEL,0.4328793017541191,inter
KHV,PJL,0.3973083285121018,inter
KHV,KHV,0.0,intra
KHV,ACB,0.4775515259199848,inter
KHV,GWD,0.5180678824287134,inter
KHV,ESN,0.4948939049359301,inter
KHV,BEB,0.36300434694453343,inter
KHV,MSL,0.5088099039087048,inter
KHV,STU,0.3641802809514903,inter
KHV,ITU,0.3906831332452637,inter
KHV,CEU,0.45437815533235154,inter
KHV,YRI,0.5072818187752537,inter
KHV,CHB,0.33007589599013715,intra
KHV,JPT,0.3877921889747145,intra
KHV,LWK,0.4959566121211022,inter
KHV,MXL,0.4326992294677482,inter
KHV,ASW,0.4655387907395353,inter
KHV,TSI,0.427459251304335,inter
KHV,GIH,0.38748010496818136,inter
ACB,GBR,0.39532586449211427,inter
ACB,FIN,0.4457168304676711,inter
ACB,CHS,0.5238064114425095,inter
ACB,PUR,0.3669054597165228,inter
ACB,CDX,0.5372366389244597,inter
ACB,CLM,0.3973787019503342,inter
ACB,IBS,0.39900383587014365,inter
ACB,PEL,0.46879959204665034,inter
ACB,PJL,0.45023519981887467,inter
ACB,KHV,0.4775515259199848,inter
ACB,ACB,0.0,intra
ACB,GWD,0.3307231431479521,intra
ACB,ESN,0.2683440300553603,intra
ACB,BEB,0.464397620034301,inter
ACB,MSL,0.3098181023311225,intra
ACB,STU,0.45958404396339725,inter
ACB,ITU,0.4667472718057082,inter
ACB,CEU,0.4419438817820353,inter
ACB,YRI,0.301570077434793,intra
ACB,CHB,0.46766513423636236,inter
ACB,JPT,0.5205554376096135,inter
ACB,LWK,0.31426877294998734,intra
ACB,MXL,0.44829171585636785,inter
ACB,ASW,0.28029339870203884,intra
ACB,TSI,0.4251411610314351,inter
ACB,GIH,0.4477096983978616,inter
GWD,GBR,0.4509444946191475,inter
GWD,FIN,0.5128206811616821,inter
GWD,CHS,0.5591205515877498,inter
GWD,PUR,0.43532391323687025,inter
GWD,CDX,0.5621103503898783,inter
GWD,CLM,0.459460760250833,inter
GWD,IBS,0.44638400554413693,inter
GWD,PEL,0.5119482438153915,inter
GWD,PJL,0.4915040868982009,inter
GWD,KHV,0.5180678824287134,inter
GWD,ACB,0.3307231431479521,intra
GWD,GWD,0.0,intra
GWD,ESN,0.3433471266597799,intra
GWD,BEB,0.5090395716117034,inter
GWD,MSL,0.3325023883855025,intra
GWD,STU,0.5078693205183009,inter
GWD,ITU,0.5025307986995008,inter
GWD,CEU,0.5024283533575555,inter
GWD,YRI,0.34478783351094666,intra
GWD,CHB,0.4972402179555319,inter
GWD,JPT,0.5471459563711834,inter
GWD,LWK,0.3604892648979562,intra
GWD,MXL,0.49404825145932507,inter
GWD,ASW,0.3380000695546128,intra
GWD,TSI,0.4643322836214732,inter
GWD,GIH,0.4978564980277428,inter
ESN,GBR,0.43500793512945285,inter
ESN,FIN,0.480705304408201,inter
ESN,CHS,0.5304190977697546,inter
ESN,PUR,0.4096067074200866,inter
ESN,CDX,0.5306312316745628,inter
ESN,CLM,0.43445309191016435,inter
ESN,IBS,0.4343499028854535,inter
ESN,PEL,0.4883151630011885,inter
ESN,PJL,0.47588383110538685,inter
ESN,KHV,0.4948939049359301,inter
ESN,ACB,0.2683440300553603,intra
ESN,GWD,0.3433471266597799,intra
ESN,ESN,0.0,intra
ESN,BEB,0.49001502719518,inter
ESN,MSL,0.3333492983730087,intra
ESN,STU,0.4813370826460377,inter
ESN,ITU,0.4945644283340939,inter
ESN,CEU,0.47714201497214287,inter
ESN,YRI,0.29612585455857915,intra
ESN,CHB,0.4790001263763572,inter
ESN,JPT,0.5313370728267758,inter
ESN,LWK,0.31234061005471014,intra
ESN,MXL,0.47966573229646925,inter
ESN,ASW,0.30740152164836343,intra
ESN,TSI,0.45016332631798,inter
ESN,GIH,0.47559221519197803,inter
BEB,GBR,0.4072825127846801,inter
BEB,FIN,0.3930899892510165,inter
BEB,CHS,0.43698903655025667,inter
BEB,PUR,0.4056420671561189,inter
BEB,CDX,0.4406807066336442,inter
BEB,CLM,0.3970557611359696,inter
BEB,IBS,0.3990967318034443,inter
BEB,PEL,0.4308774427773985,inter
BEB,PJL,0.31019552003021716,intra
BEB,KHV,0.36300434694453343,inter
BEB,ACB,0.464397620034301,inter
BEB,GWD,0.5090395716117034,inter
BEB,ESN,0.49001502719518,inter
BEB,BEB,0.0,intra
BEB,MSL,0.5110543935260633,inter
BEB,STU,0.30097330393995625,intra
BEB,ITU,0.30700942146981824,intra
BEB,CEU,0.41599679679298507,inter
BEB,YRI,0.5007087370403813,inter
BEB,CHB,0.3835392199947276,inter
BEB,JPT,0.4350938966713185,inter
BEB,LWK,0.49001808388857676,inter
BEB,MXL,0.41714988068249736,inter
BEB,ASW,0.4559695939850433,inter
BEB,TSI,0.38833679684184075,inter
BEB,GIH,0.30340113672864594,intra
MSL,GBR,0.4554743614588953,inter
MSL,FIN,0.49841630393366776,inter
MSL,CHS,0.5405335923794434,inter
MSL,PUR,0.4138285445918046,inter
MSL,CDX,0.5510261057504312,inter
MSL,CLM,0.457592054871808,inter
MSL,IBS,0.4522586120407007,inter
MSL,PEL,0.5029607238876086,inter
MSL,PJL,0.5005673377291096,inter
MSL,KHV,0.5088099039087048,inter
MSL,ACB,0.3098181023311225,intra
MSL,GWD,0.3325023883855025,intra
MSL,ESN,0.3333492983730087,intra
MSL,BEB,0.5110543935260633,inter
MSL,MSL,0.0,intra
MSL,STU,0.5016981735483922,inter
MSL,ITU,0.5143074534421498,inter
MSL,CEU,0.4970628408435034,inter
MSL,YRI,0.32754358215693935,intra
MSL,CHB,0.49855463300017433,inter
MSL,JPT,0.5469486194616706,inter
MSL,LWK,0.34879771156890754,intra
MSL,MXL,0.488294081878005,inter
MSL,ASW,0.34221730480564033,intra
MSL,TSI,0.4684382767911598,inter
MSL,GIH,0.4988348372191471,inter
STU,GBR,0.40279504122782045,inter
STU,FIN,0.403316508180561,inter
STU,CHS,0.42609867977504023,inter
STU,PUR,0.4061092164545231,inter
STU,CDX,0.45225155272692585,inter
STU,CLM,0.4058650913478712,inter
STU,IBS,0.40550889538763785,inter
STU,PEL,0.42509581739682856,inter
STU,PJL,0.3296699887556105,intra
STU,KHV,0.3641802809514903,inter
STU,ACB,0.45958404396339725,inter
STU,GWD,0.5078693205183009,inter
STU,ESN,0.4813370826460377,inter
STU,BEB,0.30097330393995625,intra
STU,MSL,0.5016981735483922,inter
STU,STU,0.0,intra
STU,ITU,0.30579395018684863,intra
STU,CEU,0.41863514638486266,inter
STU,YRI,0.4927271103364316,inter
STU,CHB,0.37318506364946574,inter
STU,JPT,0.4186581961256101,inter
STU,LWK,0.4912199189553882,inter
STU,MXL,0.4228207324513393,inter
STU,ASW,0.4526276051058649,inter
STU,TSI,0.39716712951586697,inter
STU,GIH,0.3033319883303253,intra
ITU,GBR,0.3907750133539905,inter
ITU,FIN,0.3979245812801264,inter
ITU,CHS,0.4543741959362347,inter
ITU,PUR,0.4050114752711288,inter
ITU,CDX,0.4844991153858678,inter
ITU,CLM,0.40227911855046855,inter
ITU,IBS,0.40110865107324667,inter
ITU,PEL,0.4271911375603224,inter
ITU,PJL,0.31517380977043846,intra
ITU,KHV,0.3906831332452637,inter
ITU,ACB,0.4667472718057082,inter
ITU,GWD,0.5025307986995008,inter
ITU,ESN,0.4945644283340939,inter
ITU,BEB,0.30700942146981824,intra
ITU,MSL,0.5143074534421498,inter
ITU,STU,0.30579395018684863,intra
ITU,ITU,0.0,intra
ITU,CEU,0.40980964158583866,inter
ITU,YRI,0.5006631809235432,inter
ITU,CHB,0.4004970979785546,inter
ITU,JPT,0.44429616775732145,inter
ITU,LWK,0.49210263242720453,inter
ITU,MXL,0.43069994511523635,inter
ITU,ASW,0.4588596520011806,inter
ITU,TSI,0.38245895677654335,inter
ITU,GIH,0.28831567107303663,intra
CEU,GBR,0.2894973064062179,intra
CEU,FIN,0.3206644156067597,intra
CEU,CHS,0.47708659442923534,inter
CEU,PUR,0.3391133966275914,inter
CEU,CDX,0.5047221917540926,inter
CEU,CLM,0.3295805008699425,inter
CEU,IBS,0.3317252226768072,intra
CEU,PEL,0.3977771903182092,inter
CEU,PJL,0.4283660800838964,inter
CEU,KHV,0.45437815533235154,inter
CEU,ACB,0.4419438817820353,inter
CEU,GWD,0.5024283533575555,inter
CEU,ESN,0.47714201497214287,inter
CEU,BEB,0.41599679679298507,inter
CEU,MSL,0.4970628408435034,inter
CEU,STU,0.41863514638486266,inter
CEU,ITU,0.40980964158583866,inter
CEU,CEU,0.0,intra
CEU,YRI,0.47899598351346445,inter
CEU,CHB,0.4285878082181767,inter
CEU,JPT,0.4749965262045457,inter
CEU,LWK,0.47534687310552254,inter
CEU,MXL,0.38837929371188606,inter
CEU,ASW,0.4292671530322053,inter
CEU,TSI,0.35707493994097295,intra
CEU,GIH,0.40574157866949007,inter
YRI,GBR,0.45304172799705444,inter
YRI,FIN,0.49459008874294547,inter
YRI,CHS,0.5430076672548524,inter
YRI,PUR,0.4251268892570001,inter
YRI,CDX,0.5493606762870263,inter
YRI,CLM,0.44377571804963795,inter
YRI,IBS,0.45106566104949153,inter
YRI,PEL,0.5028150246744306,inter
YRI,PJL,0.4766071741906997,inter
YRI,KHV,0.5072818187752537,inter
YRI,ACB,0.301570077434793,intra
YRI,GWD,0.34478783351094666,intra
YRI,ESN,0.29612585455857915,intra
YRI,BEB,0.5007087370403813,inter
YRI,MSL,0.32754358215693935,intra
YRI,STU,0.4927271103364316,inter
YRI,ITU,0.5006631809235432,inter
YRI,CEU,0.47899598351346445,inter
YRI,YRI,0.0,intra
YRI,CHB,0.4914937786143585,inter
YRI,JPT,0.5368361989635052,inter
YRI,LWK,0.34906265417710935,intra
YRI,MXL,0.4886954756263002,inter
YRI,ASW,0.32937073552857565,intra
YRI,TSI,0.4542920309408935,inter
YRI,GIH,0.4853639384369251,inter
CHB,GBR,0.41677730468933494,inter
CHB,FIN,0.41357867267781534,inter
CHB,CHS,0.32623629892709716,intra
CHB,PUR,0.4140397461786302,inter
CHB,CDX,0.36650517911268804,intra
CHB,CLM,0.411845087857458,inter
CHB,IBS,0.40848607856271224,inter
CHB,PEL,0.40455378645871565,inter
CHB,PJL,0.382153211952882,inter
CHB,KHV,0.33007589599013715,intra
CHB,ACB,0.46766513423636236,inter
CHB,GWD,0.4972402179555319,inter
CHB,ESN,0.4790001263763572,inter
CHB,BEB,0.3835392199947276,inter
CHB,MSL,0.49855463300017433,inter
CHB,STU,0.37318506364946574,inter
CHB,ITU,0.4004970979785546,inter
CHB,CEU,0.4285878082181767,inter
CHB,YRI,0.4914937786143585,inter
CHB,CHB,0.0,intra
CHB,JPT,0.3553973206796016,intra
CHB,LWK,0.48407248589970403,inter
CHB,MXL,0.41681844639855553,inter
CHB,ASW,0.4517390491733467,inter
CHB,TSI,0.4091599709824245,inter
CHB,GIH,0.3817313754764893,inter
JPT,GBR,0.4739086157198251,inter
JPT,FIN,0.4541959028477937,inter
JPT,CHS,0.357335893894473,intra
JPT,PUR,0.4717728246586153,inter
JPT,CDX,0.40545325509481983,intra
JPT,CLM,0.4506558969221055,inter
JPT,IBS,0.4733369975437471,inter
JPT,PEL,0.42276990891319244,inter
JPT,PJL,0.44486628756182006,inter
JPT,KHV,0.3877921889747145,intra
JPT,ACB,0.5205554376096135,inter
JPT,GWD,0.5471459563711834,inter
JPT,ESN,0.5313370728267758,inter
JPT,BEB,0.4350938966713185,inter
JPT,MSL,0.5469486194616706,inter
JPT,STU,0.4186581961256101,inter
JPT,ITU,0.44429616775732145,inter
JPT,CEU,0.4749965262045457,inter
JPT,YRI,0.5368361989635052,inter
JPT,CHB,0.3553973206796016,intra
JPT,JPT,0.0,intra
JPT,LWK,0.5273381369286609,inter
JPT,MXL,0.4346480511898889,inter
JPT,ASW,0.49887612911498447,inter
JPT,TSI,0.472626556240841,inter
JPT,GIH,0.43293905670225674,inter
LWK,GBR,0.43327177578647913,inter
LWK,FIN,0.4733213171116443,inter
LWK,CHS,0.5254344096742771,inter
LWK,PUR,0.40954095282804237,inter
LWK,CDX,0.5328557267652515,inter
LWK,CLM,0.4332956926514899,inter
LWK,IBS,0.42432153707121667,inter
LWK,PEL,0.4905141747890328,inter
LWK,PJL,0.4832460447751285,inter
LWK,KHV,0.4959566121211022,inter
LWK,ACB,0.31426877294998734,intra
LWK,GWD,0.3604892648979562,intra
LWK,ESN,0.31234061005471014,intra
LWK,BEB,0.49001808388857676,inter
LWK,MSL,0.34879771156890754,intra
LWK,STU,0.4912199189553882,inter
LWK,ITU,0.49210263242720453,inter
LWK,CEU,0.47534687310552254,inter
LWK,YRI,0.34906265417710935,intra
LWK,CHB,0.48407248589970403,inter
LWK,JPT,0.5273381369286609,inter
LWK,LWK,0.0,intra
LWK,MXL,0.4789350768554348,inter
LWK,ASW,0.3290890678315886,intra
LWK,TSI,0.44717291120769986,inter
LWK,GIH,0.48035802114424103,inter
MXL,GBR,0.36898933778496745,inter
MXL,FIN,0.3745762865009701,inter
MXL,CHS,0.45483486263237366,inter
MXL,PUR,0.3585024828793364,intra
MXL,CDX,0.487181700191864,inter
MXL,CLM,0.33641021285123474,intra
MXL,IBS,0.37336235226718867,inter
MXL,PEL,0.3321905380902668,intra
MXL,PJL,0.42979334178606166,inter
MXL,KHV,0.4326992294677482,inter
MXL,ACB,0.44829171585636785,inter
MXL,GWD,0.49404825145932507,inter
MXL,ESN,0.47966573229646925,inter
MXL,BEB,0.41714988068249736,inter
MXL,MSL,0.488294081878005,inter
MXL,STU,0.4228207324513393,inter
MXL,ITU,0.43069994511523635,inter
MXL,CEU,0.38837929371188606,inter
MXL,YRI,0.4886954756263002,inter
MXL,CHB,0.41681844639855553,inter
MXL,JPT,0.4346480511898889,inter
MXL,LWK,0.4789350768554348,inter
MXL,MXL,0.0,intra
MXL,ASW,0.41840017197613605,inter
MXL,TSI,0.38347397570505143,inter
MXL,GIH,0.4135015816861822,inter
ASW,GBR,0.382661070694677,inter
ASW,FIN,0.42643149503119415,inter
ASW,CHS,0.506979983025711,inter
ASW,PUR,0.3556817065783921,inter
ASW,CDX,0.5200193405315782,inter
ASW,CLM,0.3726268945004446,inter
ASW,IBS,0.38058500510557447,inter
ASW,PEL,0.43449653388323184,inter
ASW,PJL,0.449892667073999,inter
ASW,KHV,0.4655387907395353,inter
ASW,ACB,0.28029339870203884,intra
ASW,GWD,0.3380000695546128,intra
ASW,ESN,0.30740152164836343,intra
ASW,BEB,0.4559695939850433,inter
ASW,MSL,0.34221730480564033,intra
ASW,STU,0.4526276051058649,inter
ASW,ITU,0.4588596520011806,inter
ASW,CEU,0.4292671530322053,inter
ASW,YRI,0.32937073552857565,intra
ASW,CHB,0.4517390491733467,inter
ASW,JPT,0.49887612911498447,inter
ASW,LWK,0.3290890678315886,intra
ASW,MXL,0.41840017197613605,inter
ASW,ASW,0.0,intra
ASW,TSI,0.40586856234559776,inter
ASW,GIH,0.44586557175171854,inter
TSI,GBR,0.3352362474862415,intra
TSI,FIN,0.33391910859149476,intra
TSI,CHS,0.46155408042288004,inter
TSI,PUR,0.3456005635185709,inter
TSI,CDX,0.4884987166966449,inter
TSI,CLM,0.3339508355501522,inter
TSI,IBS,0.31600435589262266,intra
TSI,PEL,0.40158161108079843,inter
TSI,PJL,0.3797723486372729,inter
TSI,KHV,0.427459251304335,inter
TSI,ACB,0.4251411610314351,inter
TSI,GWD,0.4643322836214732,inter
TSI,ESN,0.45016332631798,inter
TSI,BEB,0.38833679684184075,inter
TSI,MSL,0.4684382767911598,inter
TSI,STU,0.39716712951586697,inter
TSI,ITU,0.38245895677654335,inter
TSI,CEU,0.35707493994097295,intra
TSI,YRI,0.4542920309408935,inter
TSI,CHB,0.4091599709824245,inter
TSI,JPT,0.472626556240841,inter
TSI,LWK,0.44717291120769986,inter
TSI,MXL,0.38347397570505143,inter
TSI,ASW,0.40586856234559776,inter
TSI,TSI,0.0,intra
TSI,GIH,0.3781580664485465,inter
GIH,GBR,0.38073542146202355,inter
GIH,FIN,0.38698379480006945,inter
GIH,CHS,0.4439910747019888,inter
GIH,PUR,0.39501451282998273,inter
GIH,CDX,0.464657442938391,inter
GIH,CLM,0.3852776298450384,inter
GIH,IBS,0.3810413974648684,inter
GIH,PEL,0.41556404369687117,inter
GIH,PJL,0.3019973336680071,intra
GIH,KHV,0.38748010496818136,inter
GIH,ACB,0.4477096983978616,inter
GIH,GWD,0.4978564980277428,inter
GIH,ESN,0.47559221519197803,inter
GIH,BEB,0.30340113672864594,intra
GIH,MSL,0.4988348372191471,inter
GIH,STU,0.3033319883303253,intra
GIH,ITU,0.28831567107303663,intra
GIH,CEU,0.40574157866949007,inter
GIH,YRI,0.4853639384369251,inter
GIH,CHB,0.3817313754764893,inter
GIH,JPT,0.43293905670225674,inter
GIH,LWK,0.48035802114424103,inter
GIH,MXL,0.4135015816861822,inter
GIH,ASW,0.44586557175171854,inter
GIH,TSI,0.3781580664485465,inter
GIH,GIH,0.0,intra
