,Gene,Sample,Match,Total
347,DPA1,HG01243,2,2
348,DPA1,NA20129,2,2
349,DPA1,HG02559,2,2
350,DPA1,HG00735,2,2
351,DPA1,HG00673,2,2
352,DPA1,HG03492,2,2
353,DPA1,HG02723,2,2
354,DPA1,HG01361,2,2
355,DPA1,HG00741,2,2
356,DPA1,HG01358,2,2
357,DPA1,NA19240,2,2
358,DPA1,HG02257,2,2
359,DPA1,HG02080,2,2
360,DPB1,HG03453,2,2
361,DPB1,HG01106,2,2
362,DPB1,NA18906,2,2
363,DPB1,NA21309,2,2
364,DPB1,HG01258,2,2
365,DPB1,HG01109,2,2
366,DPB1,HG02717,2,2
367,DPB1,HG01952,2,2
368,DPB1,HG02622,2,2
369,DPB1,HG01071,2,2
370,DPB1,HG03579,2,2
371,DPB1,HG03516,2,2
372,DPB1,HG02109,2,2
373,DPB1,HG01891,2,2
374,DPB1,HG01175,2,2
375,DPB1,HG01928,2,2
376,DPB1,HG03486,2,2
377,DPB1,HG00621,2,2
378,DPB1,HG03540,2,2
379,DPB1,HG02055,2,2
380,DPB1,HG02145,2,2
381,DPB1,HG02886,2,2
382,DPB1,HG00733,2,2
383,DPB1,HG02148,2,2
384,DPB1,HG01123,2,2
385,DPB1,HG00438,2,2
386,DPB1,HG02630,2,2
387,DPB1,HG02572,2,2
388,DPB1,HG03098,2,2
389,DPB1,HG02486,2,2
390,DPB1,HG02818,2,2
391,DPB1,HG01978,2,2
392,DPB1,HG01243,2,2
393,DPB1,NA20129,2,2
394,DPB1,HG02559,2,2
395,DPB1,HG00735,2,2
396,DPB1,HG00673,2,2
397,DPB1,HG03492,2,2
398,DPB1,HG02723,2,2
399,DPB1,HG01361,2,2
400,DPB1,HG00741,2,2
401,DPB1,HG01358,2,2
402,DPB1,NA19240,2,2
403,DPB1,HG02257,2,2
404,DPB1,HG02080,2,2
405,DQA1,HG03453,2,2
406,DQA1,HG01106,2,2
407,DQA1,NA18906,2,2
408,DQA1,NA21309,2,2
409,DQA1,HG01258,2,2
410,DQA1,HG01109,2,2
411,DQA1,HG02717,2,2
412,DQA1,HG01952,2,2
413,DQA1,HG02622,2,2
414,DQA1,HG01071,2,2
415,DQA1,HG03579,2,2
416,DQA1,HG03516,2,2
417,DQA1,HG02109,2,2
418,DQA1,HG01891,2,2
419,DQA1,HG01175,2,2
420,DQA1,HG01928,2,2
421,DQA1,HG03486,2,2
422,DQA1,HG00621,2,2
423,DQA1,HG03540,2,2
424,DQA1,HG02055,2,2
425,DQA1,HG02145,2,2
426,DQA1,HG02886,2,2
427,DQA1,HG00733,2,2
428,DQA1,HG02148,2,2
429,DQA1,HG01123,2,2
430,DQA1,HG00438,2,2
431,DQA1,HG02630,2,2
432,DQA1,HG02572,2,2
433,DQA1,HG03098,2,2
434,DQA1,HG02486,2,2
435,DQA1,HG02818,2,2
436,DQA1,HG01978,2,2
437,DQA1,HG01243,2,2
438,DQA1,NA20129,2,2
439,DQA1,HG02559,2,2
440,DQA1,HG00735,2,2
441,DQA1,HG00673,2,2
442,DQA1,HG03492,2,2
443,DQA1,HG02723,2,2
444,DQA1,HG01361,2,2
445,DQA1,HG00741,2,2
446,DQA1,HG01358,2,2
447,DQA1,NA19240,2,2
448,DQA1,HG02257,2,2
449,DQA1,HG02080,2,2
450,DQB1,HG03453,2,2
451,DQB1,HG01106,2,2
452,DQB1,NA18906,2,2
453,DQB1,NA21309,2,2
454,DQB1,HG01258,2,2
455,DQB1,HG01109,2,2
456,DQB1,HG02717,2,2
457,DQB1,HG01952,2,2
458,DQB1,HG02622,2,2
459,DQB1,HG01071,2,2
460,DQB1,HG03579,2,2
461,DQB1,HG03516,2,2
462,DQB1,HG02109,2,2
463,DQB1,HG01891,2,2
464,DQB1,HG01175,2,2
465,DQB1,HG01928,2,2
466,DQB1,HG03486,2,2
467,DQB1,HG00621,2,2
468,DQB1,HG03540,2,2
469,DQB1,HG02055,2,2
470,DQB1,HG02145,2,2
471,DQB1,HG02886,2,2
472,DQB1,HG00733,2,2
473,DQB1,HG02148,2,2
474,DQB1,HG01123,2,2
475,DQB1,HG00438,2,2
476,DQB1,HG02630,2,2
477,DQB1,HG02572,2,2
478,DQB1,HG03098,2,2
479,DQB1,HG02486,2,2
480,DQB1,HG02818,2,2
481,DQB1,HG01978,2,2
482,DQB1,HG01243,2,2
483,DQB1,NA20129,2,2
484,DQB1,HG02559,2,2
485,DQB1,HG00735,2,2
486,DQB1,HG00673,2,2
487,DQB1,HG03492,2,2
488,DQB1,HG02723,2,2
489,DQB1,HG01361,2,2
490,DQB1,HG00741,2,2
491,DQB1,HG01358,2,2
492,DQB1,NA19240,2,2
493,DQB1,HG02257,2,2
494,DQB1,HG02080,2,2
495,DRA,HG03453,2,2
496,DRA,HG01106,2,2
497,DRA,NA18906,2,2
498,DRA,NA21309,2,2
499,DRA,HG01258,2,2
500,DRA,HG01109,2,2
501,DRA,HG02717,2,2
502,DRA,HG01952,2,2
503,DRA,HG02622,2,2
504,DRA,HG01071,2,2
505,DRA,HG03579,2,2
506,DRA,HG03516,2,2
507,DRA,HG02109,2,2
508,DRA,HG01891,2,2
509,DRA,HG01175,2,2
510,DRA,HG01928,2,2
511,DRA,HG03486,2,2
512,DRA,HG00621,2,2
513,DRA,HG03540,2,2
514,DRA,HG02055,2,2
515,DRA,HG02145,2,2
516,DRA,HG02886,2,2
517,DRA,HG00733,2,2
518,DRA,HG02148,2,2
519,DRA,HG01123,2,2
520,DRA,HG00438,2,2
521,DRA,HG02630,2,2
522,DRA,HG02572,2,2
523,DRA,HG03098,2,2
524,DRA,HG02486,2,2
525,DRA,HG02818,2,2
526,DRA,HG01978,2,2
527,DRA,HG01243,2,2
528,DRA,NA20129,2,2
529,DRA,HG02559,2,2
530,DRA,HG00735,2,2
531,DRA,HG00673,2,2
532,DRA,HG03492,2,2
533,DRA,HG02723,2,2
534,DRA,HG01361,2,2
535,DRA,HG00741,2,2
536,DRA,HG01358,2,2
537,DRA,NA19240,2,2
538,DRA,HG02257,2,2
539,DRA,HG02080,2,2
540,DRB1,HG03453,2,2
541,DRB1,HG01106,2,2
542,DRB1,NA18906,2,2
543,DRB1,NA21309,2,2
544,DRB1,HG01258,1,2
545,DRB1,HG01109,2,2
546,DRB1,HG02717,1,2
547,DRB1,HG01952,2,2
548,DRB1,HG02622,1,2
549,DRB1,HG01071,1,2
550,DRB1,HG03579,1,2
551,DRB1,HG03516,2,2
552,DRB1,HG02109,2,2
553,DRB1,HG01891,2,2
554,DRB1,HG01175,1,2
555,DRB1,HG01928,2,2
556,DRB1,HG03486,2,2
557,DRB1,HG00621,2,2
558,DRB1,HG03540,1,2
559,DRB1,HG02055,0,2
560,DRB1,HG02145,1,2
561,DRB1,HG02886,1,2
562,DRB1,HG00733,2,2
563,DRB1,HG02148,2,2
564,DRB1,HG01123,2,2
565,DRB1,HG00438,1,2
566,DRB1,HG02630,2,2
567,DRB1,HG02572,2,2
568,DRB1,HG03098,1,2
569,DRB1,HG02486,2,2
570,DRB1,HG02818,2,2
571,DRB1,HG01978,2,2
572,DRB1,HG01243,2,2
573,DRB1,NA20129,2,2
574,DRB1,HG02559,1,2
575,DRB1,HG00735,1,2
576,DRB1,HG00673,2,2
577,DRB1,HG03492,1,2
578,DRB1,HG02723,1,2
579,DRB1,HG01361,1,2
580,DRB1,HG00741,2,2
581,DRB1,HG01358,2,2
582,DRB1,NA19240,2,2
583,DRB1,HG02257,1,2
584,DRB1,HG02080,2,2
585,E,HG03453,2,2
586,E,HG01106,2,2
587,E,NA18906,2,2
588,E,NA21309,2,2
589,E,HG01258,2,2
590,E,HG01109,2,2
591,E,HG02717,2,2
592,E,HG01952,2,2
593,E,HG02622,2,2
594,E,HG01071,2,2
595,E,HG03579,2,2
596,E,HG03516,2,2
597,E,HG02109,2,2
598,E,HG01891,2,2
599,E,HG01175,2,2
600,E,HG01928,2,2
601,E,HG03486,2,2
602,E,HG00621,2,2
603,E,HG03540,2,2
604,E,HG02055,2,2
605,E,HG02145,2,2
606,E,HG02886,2,2
607,E,HG00733,2,2
608,E,HG02148,2,2
609,E,HG01123,2,2
610,E,HG00438,2,2
611,E,HG02630,2,2
612,E,HG02572,2,2
613,E,HG03098,2,2
614,E,HG02486,2,2
615,E,HG02818,2,2
616,E,HG01978,2,2
617,E,HG01243,2,2
618,E,NA20129,2,2
619,E,HG02559,2,2
620,E,HG00735,2,2
621,E,HG00673,2,2
622,E,HG03492,2,2
623,E,HG02723,2,2
624,E,HG01361,2,2
625,E,HG00741,2,2
626,E,HG01358,2,2
627,E,NA19240,2,2
628,E,HG02257,2,2
629,E,HG02080,2,2
630,F,HG03453,2,2
631,F,HG01106,2,2
632,F,NA18906,2,2
633,F,NA21309,2,2
634,F,HG01258,2,2
635,F,HG01109,2,2
636,F,HG02717,2,2
637,F,HG01952,2,2
638,F,HG02622,2,2
639,F,HG01071,2,2
640,F,HG03579,2,2
641,F,HG03516,2,2
642,F,HG02109,2,2
643,F,HG01891,2,2
644,F,HG01175,2,2
645,F,HG01928,2,2
646,F,HG03486,2,2
647,F,HG00621,2,2
648,F,HG03540,2,2
649,F,HG02055,2,2
650,F,HG02145,2,2
651,F,HG02886,2,2
652,F,HG00733,2,2
653,F,HG02148,2,2
654,F,HG01123,2,2
655,F,HG00438,2,2
656,F,HG02630,2,2
657,F,HG02572,2,2
658,F,HG03098,2,2
659,F,HG02486,2,2
660,F,HG02818,2,2
661,F,HG01978,2,2
662,F,HG01243,2,2
663,F,NA20129,2,2
664,F,HG02559,2,2
665,F,HG00735,2,2
666,F,HG00673,2,2
667,F,HG03492,2,2
668,F,HG02723,2,2
669,F,HG01361,2,2
670,F,HG00741,2,2
671,F,HG01358,2,2
672,F,NA19240,2,2
673,F,HG02257,2,2
674,F,HG02080,2,2
675,G,HG03453,2,2
676,G,HG01106,2,2
677,G,NA18906,2,2
678,G,NA21309,2,2
679,G,HG01258,2,2
680,G,HG01109,2,2
681,G,HG02717,2,2
682,G,HG01952,2,2
683,G,HG02622,2,2
684,G,HG01071,2,2
685,G,HG03579,2,2
686,G,HG03516,2,2
687,G,HG02109,2,2
688,G,HG01891,2,2
689,G,HG01175,2,2
690,G,HG01928,2,2
691,G,HG03486,2,2
692,G,HG00621,2,2
693,G,HG03540,2,2
694,G,HG02055,2,2
695,G,HG02145,2,2
696,G,HG02886,2,2
697,G,HG00733,2,2
698,G,HG02148,2,2
699,G,HG01123,2,2
700,G,HG00438,2,2
701,G,HG02630,2,2
702,G,HG02572,2,2
703,G,HG03098,2,2
704,G,HG02486,2,2
705,G,HG02818,2,2
706,G,HG01978,2,2
707,G,HG01243,2,2
708,G,NA20129,2,2
709,G,HG02559,2,2
710,G,HG00735,2,2
711,G,HG00673,2,2
712,G,HG03492,2,2
713,G,HG02723,2,2
714,G,HG01361,2,2
715,G,HG00741,2,2
716,G,HG01358,2,2
717,G,NA19240,2,2
718,G,HG02257,2,2
719,G,HG02080,2,2
720,H,HG03453,2,2
721,H,HG01106,2,2
722,H,NA18906,2,2
723,H,NA21309,2,2
724,H,HG01258,2,2
725,H,HG01109,2,2
726,H,HG02717,2,2
727,H,HG01952,2,2
728,H,HG02622,2,2
729,H,HG03516,2,2
730,H,HG01891,2,2
731,H,HG01175,2,2
732,H,HG01928,2,2
733,H,HG03486,2,2
734,H,HG00621,2,2
735,H,HG03540,2,2
736,H,HG02145,2,2
737,H,HG02886,2,2
738,H,HG02148,2,2
739,H,HG01123,2,2
740,H,HG02630,2,2
741,H,HG02572,2,2
742,H,HG03098,2,2
743,H,HG02486,2,2
744,H,HG02818,2,2
745,H,HG01978,2,2
746,H,HG01243,2,2
747,H,NA20129,2,2
748,H,HG02559,2,2
749,H,HG00735,2,2
750,H,HG00673,2,2
751,H,HG03492,2,2
752,H,HG02723,2,2
753,H,HG01361,2,2
754,H,HG00741,2,2
755,H,NA19240,2,2
756,H,HG02257,2,2
757,H,HG02080,2,2
758,J,HG03453,2,2
759,J,HG01106,2,2
760,J,NA18906,2,2
761,J,NA21309,2,2
762,J,HG01258,2,2
763,J,HG01109,2,2
764,J,HG02717,2,2
765,J,HG01952,2,2
766,J,HG02622,2,2
767,J,HG01071,2,2
768,J,HG03579,2,2
769,J,HG03516,2,2
770,J,HG02109,2,2
771,J,HG01891,2,2
772,J,HG01175,2,2
773,J,HG01928,2,2
774,J,HG03486,2,2
775,J,HG00621,2,2
776,J,HG03540,2,2
777,J,HG02055,2,2
778,J,HG02145,2,2
779,J,HG02886,2,2
780,J,HG00733,2,2
781,J,HG02148,2,2
782,J,HG01123,2,2
783,J,HG00438,2,2
784,J,HG02630,2,2
785,J,HG02572,2,2
786,J,HG03098,2,2
787,J,HG02486,2,2
788,J,HG02818,2,2
789,J,HG01978,2,2
790,J,HG01243,2,2
791,J,NA20129,2,2
792,J,HG02559,2,2
793,J,HG00735,2,2
794,J,HG00673,2,2
795,J,HG03492,2,2
796,J,HG02723,2,2
797,J,HG01361,2,2
798,J,HG00741,2,2
799,J,HG01358,2,2
800,J,NA19240,2,2
801,J,HG02257,2,2
802,J,HG02080,2,2
803,K,HG03453,2,2
804,K,HG01106,2,2
805,K,NA18906,2,2
806,K,NA21309,2,2
807,K,HG01258,2,2
808,K,HG01109,2,2
809,K,HG02717,2,2
810,K,HG01952,2,2
811,K,HG02622,2,2
812,K,HG03516,2,2
813,K,HG01891,2,2
814,K,HG01175,2,2
815,K,HG01928,2,2
816,K,HG03486,2,2
817,K,HG03540,2,2
818,K,HG02145,2,2
819,K,HG02886,2,2
820,K,HG02148,2,2
821,K,HG01123,2,2
822,K,HG02630,2,2
823,K,HG02572,2,2
824,K,HG03098,2,2
825,K,HG02486,2,2
826,K,HG02818,2,2
827,K,HG01978,2,2
828,K,HG01243,2,2
829,K,NA20129,2,2
830,K,HG02559,2,2
831,K,HG00735,2,2
832,K,HG00673,2,2
833,K,HG03492,2,2
834,K,HG02723,2,2
835,K,HG01361,2,2
836,K,NA19240,2,2
837,K,HG02257,2,2
838,K,HG02080,2,2
839,L,HG03453,2,2
840,L,HG01106,2,2
841,L,NA18906,2,2
842,L,NA21309,2,2
843,L,HG01258,2,2
844,L,HG01109,2,2
845,L,HG02717,2,2
846,L,HG01952,2,2
847,L,HG02622,2,2
848,L,HG01071,2,2
849,L,HG03579,2,2
850,L,HG03516,2,2
851,L,HG02109,2,2
852,L,HG01891,2,2
853,L,HG01175,1,2
854,L,HG01928,2,2
855,L,HG03486,2,2
856,L,HG00621,2,2
857,L,HG03540,2,2
858,L,HG02055,2,2
859,L,HG02145,2,2
860,L,HG02886,2,2
861,L,HG00733,2,2
862,L,HG02148,2,2
863,L,HG01123,2,2
864,L,HG00438,2,2
865,L,HG02630,2,2
866,L,HG02572,2,2
867,L,HG03098,2,2
868,L,HG02486,2,2
869,L,HG02818,2,2
870,L,HG01978,2,2
871,L,HG01243,2,2
872,L,NA20129,2,2
873,L,HG02559,2,2
874,L,HG00735,2,2
875,L,HG00673,2,2
876,L,HG03492,2,2
877,L,HG02723,2,2
878,L,HG01361,2,2
879,L,HG00741,2,2
880,L,HG01358,2,2
881,L,NA19240,2,2
882,L,HG02257,2,2
883,L,HG02080,2,2
884,P,HG03453,2,2
885,P,HG01258,2,2
886,P,HG01109,2,2
887,P,HG02717,2,2
888,P,HG01952,2,2
889,P,HG02622,2,2
890,P,HG01071,2,2
891,P,HG01891,2,2
892,P,HG01175,2,2
893,P,HG01928,2,2
894,P,HG03486,2,2
895,P,HG00621,2,2
896,P,HG00733,2,2
897,P,HG02148,2,2
898,P,HG01123,2,2
899,P,HG00438,2,2
900,P,HG02630,2,2
901,P,HG02486,2,2
902,P,HG01978,2,2
903,P,HG02559,2,2
904,P,HG00673,2,2
905,P,HG03492,2,2
906,P,HG01361,2,2
907,P,HG00741,1,2
908,P,HG01358,2,2
909,P,NA19240,2,2
910,P,HG02257,2,2
911,V,HG03453,2,2
912,V,HG01106,2,2
913,V,NA21309,2,2
914,V,HG01258,2,2
915,V,HG01109,2,2
916,V,HG02717,2,2
917,V,HG01952,2,2
918,V,HG02622,2,2
919,V,HG01071,0,2
920,V,HG01175,2,2
921,V,HG01928,2,2
922,V,HG03486,2,2
923,V,HG00621,2,2
924,V,HG02886,1,2
925,V,HG00733,2,2
926,V,HG02148,2,2
927,V,HG01123,2,2
928,V,HG00438,2,2
929,V,HG02630,2,2
930,V,HG02572,2,2
931,V,HG01978,2,2
932,V,HG01243,2,2
933,V,NA20129,1,2
934,V,HG02559,2,2
935,V,HG00673,2,2
936,V,HG03492,2,2
937,V,HG01361,2,2
938,V,HG00741,2,2
939,V,HG01358,2,2
940,V,HG02257,2,2
941,DQA2,HG03453,1,2
942,DQA2,HG01106,2,2
943,DQA2,NA18906,2,2
944,DQA2,NA21309,2,2
945,DQA2,HG01258,2,2
946,DQA2,HG01109,2,2
947,DQA2,HG02717,1,2
948,DQA2,HG01952,2,2
949,DQA2,HG02622,1,2
950,DQA2,HG01071,2,2
951,DQA2,HG03579,0,2
952,DQA2,HG03516,2,2
953,DQA2,HG02109,2,2
954,DQA2,HG01891,2,2
955,DQA2,HG01175,2,2
956,DQA2,HG01928,2,2
957,DQA2,HG03486,1,2
958,DQA2,HG00621,2,2
959,DQA2,HG03540,0,2
960,DQA2,HG02055,2,2
961,DQA2,HG02145,2,2
962,DQA2,HG02886,0,2
963,DQA2,HG00733,2,2
964,DQA2,HG02148,2,2
965,DQA2,HG01123,1,2
966,DQA2,HG00438,2,2
967,DQA2,HG02630,1,2
968,DQA2,HG02572,2,2
969,DQA2,HG03098,1,2
970,DQA2,HG02486,1,2
971,DQA2,HG02818,1,2
972,DQA2,HG01978,2,2
973,DQA2,HG01243,2,2
974,DQA2,NA20129,2,2
975,DQA2,HG02559,2,2
976,DQA2,HG00735,2,2
977,DQA2,HG00673,2,2
978,DQA2,HG03492,2,2
